# 884 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002679	  0.437584	     -1.00	    668.32	    207.39	      2.68	      2.53	     46.89	     44.30	37.24	 3.190e-03	     -1.32	0	Gaussian	316.649979	47.648908
2	1	  0.002051	  0.080988	     -1.00	    350.08	    106.83	      2.89	      2.64	     50.55	     46.27	40.18	 6.768e-04	      0.39	0	Gaussian	318.904362	47.974195
3	1	  0.002701	  0.080926	     -1.00	    528.15	    185.83	      2.79	      2.59	     48.85	     45.28	40.14	 3.139e-03	      0.45	0	Gaussian	317.628378	47.692590
4	1	  0.002056	  0.062928	     -1.00	    464.82	    614.09	      2.69	      2.68	     47.01	     46.96	65.40	 4.433e-04	      0.72	0	Gaussian	317.814477	45.674378
5	1	  0.001909	  0.058487	     -1.00	    113.84	    348.40	      2.93	      2.63	     51.35	     45.98	36.76	 5.099e-04	      0.73	0	Gaussian	320.335434	46.730175
6	1	  0.001961	  0.057382	     -1.00	    509.67	    654.91	      2.77	      2.58	     48.56	     45.18	38.09	 3.705e-04	      0.83	0	Gaussian	317.493915	45.502714
7	1	  0.001881	  0.048383	     -1.00	    576.92	    280.99	      2.83	      2.62	     49.46	     45.88	38.14	 3.206e-04	      0.98	0	Gaussian	317.240967	47.271456
8	1	  0.002030	  0.045626	     -1.00	    237.75	    335.79	      2.90	      2.63	     50.76	     46.09	34.91	 7.278e-04	      1.01	0	Gaussian	319.511967	46.857670
9	1	  0.001918	  0.040882	     -1.00	     33.42	    243.58	      2.94	      2.62	     51.39	     45.82	34.46	 4.235e-04	      1.12	0	Gaussian	320.958771	47.164855
10	1	  0.002357	  0.039608	     -1.00	    633.94	    284.44	      2.72	      2.54	     47.66	     44.53	37.27	 1.334e-03	      1.27	0	Gaussian	316.848393	47.277879
11	1	  0.001948	  0.037147	     -1.00	    647.33	    187.20	      2.79	      2.59	     48.79	     45.28	44.49	 2.659e-04	      1.29	0	Gaussian	316.805101	47.734732
12	1	  0.001874	  0.038155	     -1.00	    628.24	    627.68	      2.72	      2.57	     47.58	     45.00	37.16	 2.374e-04	      1.30	0	Gaussian	316.718172	45.675687
13	1	  0.001872	  0.031237	     -1.00	    143.93	     39.97	      2.85	      2.79	     49.87	     48.81	30.12	 3.294e-04	      1.37	0	Gaussian	320.371554	48.167967
14	1	  0.002088	  0.030694	     -1.00	    372.61	    618.73	      2.84	      2.59	     49.72	     45.41	35.73	 5.350e-04	      1.48	0	Gaussian	318.424177	45.611723
15	1	  0.001928	  0.027643	     -1.00	    672.05	     91.21	      2.84	      2.70	     49.71	     47.32	61.74	 3.148e-04	      1.55	0	Gaussian	316.681450	48.189338
16	1	  0.001866	  0.027081	     -1.00	    528.65	    605.99	      2.79	      2.60	     48.88	     45.46	42.07	 1.903e-04	      1.63	0	Gaussian	317.393773	45.738722
17	1	  0.001863	  0.026568	     -1.00	    530.52	    516.00	      2.73	      2.67	     47.73	     46.82	27.29	 1.840e-04	      1.65	0	Gaussian	317.429501	46.159063
18	1	  0.001913	  0.026241	     -1.00	    369.75	    634.41	      2.79	      2.63	     48.80	     45.98	39.85	 3.087e-04	      1.65	0	Gaussian	318.433574	45.537407
19	1	  0.002030	  0.025960	     -1.00	    694.52	    356.73	      2.64	      2.52	     46.27	     44.11	61.31	 3.113e-04	      1.77	0	Gaussian	316.398712	46.963793
20	1	  0.001929	  0.022858	     -1.00	    433.41	    604.89	      2.80	      2.68	     49.07	     46.92	-79.72	 3.194e-04	      1.78	0	Gaussian	318.028702	45.703621
21	1	  0.001934	  0.022918	     -1.00	    290.39	    584.47	      2.87	      2.57	     50.15	     44.93	38.76	 3.498e-04	      1.80	0	Gaussian	318.990905	45.731690
22	1	  0.001911	  0.021801	     -1.00	    593.78	    285.46	      2.82	      2.68	     49.28	     46.95	22.98	 2.321e-04	      1.82	0	Gaussian	317.123085	47.257480
23	1	  0.001844	  0.020882	     -1.00	    422.43	    570.21	      2.82	      2.60	     49.33	     45.49	44.09	 1.450e-04	      1.90	0	Gaussian	318.122084	45.860268
