# 588 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	 -0.004124	  0.006260	     -1.00	    248.79	    628.38	     77.68	     40.19	   1359.71	    703.43	-0.64	 3.802e-04	     -1.01	0	Gaussian	303.663994	28.229647
2	1	  0.003271	  0.205497	     -1.00	    259.30	    521.77	      2.61	      2.61	     45.75	     45.75	71.79	 4.607e-03	     -0.50	0	Gaussian	303.564320	28.700446
3	1	  0.002228	  0.071495	     -1.00	     95.01	    430.08	      3.09	      2.59	     54.16	     45.32	-36.21	 1.224e-03	      0.47	0	Gaussian	304.384242	29.153012
4	1	  0.002025	  0.038093	     -1.00	    377.08	     47.36	      3.06	      3.04	     53.53	     53.26	-36.93	 5.987e-04	      0.99	0	Gaussian	302.726849	30.792265
5	1	  0.001980	  0.033842	     -1.00	    229.61	    193.00	      3.14	      2.85	     54.93	     49.81	-36.05	 5.330e-04	      1.16	0	Gaussian	303.578084	30.181139
6	1	  0.001967	  0.028751	     -1.00	     11.47	    356.37	      2.97	      2.91	     51.96	     50.93	-31.17	 5.362e-04	      1.38	0	Gaussian	304.795973	29.503751
7	1	  0.001977	  0.030847	     -1.00	    384.65	    407.71	      2.90	      2.56	     50.79	     44.74	-47.72	 5.377e-04	      1.47	0	Gaussian	302.860497	29.172107
8	1	  0.001995	  0.031457	     -1.00	    146.61	    567.09	      2.84	      2.47	     49.72	     43.25	-16.83	 7.027e-04	      1.50	0	Gaussian	304.168124	28.528624
9	1	  0.002007	  0.034717	     -1.00	    442.69	    568.34	      2.79	      2.25	     48.88	     39.39	-31.45	 6.442e-04	      1.52	0	Gaussian	302.636235	28.439673
10	1	  0.001983	  0.021261	     -1.00	    423.29	    360.93	      2.89	      2.78	     50.58	     48.73	-17.97	 4.036e-04	      1.78	0	Gaussian	302.636313	29.368818
11	1	  0.001941	  0.023639	     -1.00	    469.82	    603.71	      3.00	      2.40	     52.45	     42.05	-34.17	 3.853e-04	      1.79	0	Gaussian	302.513618	28.274599
12	1	  0.001891	  0.017895	     -1.00	    404.88	    159.62	      3.10	      2.71	     54.31	     47.48	-31.59	 2.883e-04	      1.92	0	Gaussian	302.634432	30.277175
13	1	  0.001791	  0.006718	     -1.00	    184.10	    230.44	      8.22	      4.46	    143.81	     77.99	-31.83	 6.262e-04	      1.92	0	Gaussian	303.835139	30.025491
14	1	  0.001910	  0.017741	     -1.00	    454.39	    277.59	      3.03	      2.55	     53.02	     44.69	-32.32	 2.767e-04	      2.02	0	Gaussian	302.432253	29.731422
15	1	  0.001876	  0.015253	     -1.00	    184.00	    230.66	      2.97	      2.90	     52.06	     50.78	-38.35	 2.567e-04	      2.06	0	Gaussian	303.835758	30.024537
16	1	  0.001888	  0.017653	     -1.00	    678.00	    619.26	      2.98	      2.42	     52.24	     42.32	-28.49	 2.735e-04	      2.10	0	Gaussian	301.454059	28.136873
17	1	  0.001900	  0.015439	     -1.00	    668.23	     86.93	      2.85	      2.85	     49.92	     49.91	59.24	 3.243e-04	      2.12	0	Gaussian	301.203932	30.509580
18	1	  0.001870	  0.013197	     -1.00	     76.69	    170.19	      3.14	      2.88	     54.88	     50.45	-31.91	 2.034e-04	      2.17	0	Gaussian	304.381139	30.325960
19	1	  0.001848	  0.012723	     -1.00	    283.50	    123.08	      3.02	      2.88	     52.81	     50.45	87.90	 2.146e-04	      2.26	0	Gaussian	303.260823	30.480247
20	1	  0.001892	  0.013018	     -1.00	    390.91	    286.78	      2.89	      2.80	     50.60	     48.95	-39.38	 2.306e-04	      2.30	0	Gaussian	302.770006	29.710839
21	1	  0.002025	  0.013909	     -1.00	    113.08	    480.89	      3.08	      2.46	     53.88	     43.14	-33.23	 6.588e-04	      2.31	0	Gaussian	304.309207	28.921353
22	1	  0.001872	  0.012542	     -1.00	    630.61	    130.13	      3.11	      2.65	     54.37	     46.37	-34.30	 2.093e-04	      2.33	0	Gaussian	301.427068	30.330086
