# 872 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002934	  0.708084	     -1.00	     75.33	    356.29	      2.72	      2.56	     47.58	     44.88	43.95	 3.956e-03	     -1.87	0	Gaussian	314.291702	41.165989
2	1	  0.002099	  0.193976	     -1.00	    682.43	    252.72	      2.53	      2.45	     44.26	     42.96	27.72	 9.938e-04	     -0.34	0	Gaussian	310.483961	41.716447
3	1	  0.002004	  0.123450	     -1.00	     29.50	    190.25	      2.56	      2.45	     44.74	     42.87	34.71	 6.843e-04	      0.14	0	Gaussian	314.627502	41.938954
4	1	  0.001926	  0.074463	     -1.00	    232.94	     98.73	      2.59	      2.49	     45.35	     43.65	26.91	 3.399e-04	      0.66	0	Gaussian	313.358482	42.409516
5	1	  0.001896	  0.072987	     -1.00	    183.69	    458.90	      2.61	      2.51	     45.74	     43.86	41.99	 2.609e-04	      0.67	0	Gaussian	313.590973	40.701888
6	1	  0.001918	  0.067651	     -1.00	    123.65	     18.62	      2.52	      2.45	     44.04	     42.80	24.56	 3.628e-04	      0.82	0	Gaussian	314.076636	42.767988
7	1	  0.001881	  0.053426	     -1.00	    161.02	     74.25	      2.60	      2.51	     45.58	     43.99	36.75	 1.921e-04	      1.01	0	Gaussian	313.823356	42.512774
8	1	  0.001895	  0.051963	     -1.00	    605.91	    146.12	      2.55	      2.53	     44.62	     44.30	10.25	 2.546e-04	      1.05	0	Gaussian	310.971880	42.219581
9	1	  0.001878	  0.046657	     -1.00	    139.64	    542.80	      2.61	      2.47	     45.73	     43.30	35.32	 2.309e-04	      1.17	0	Gaussian	313.844521	40.298700
10	1	  0.001983	  0.045867	     -1.00	    478.17	    104.69	      2.55	      2.47	     44.72	     43.15	0.17	 4.215e-04	      1.21	0	Gaussian	311.790469	42.409311
11	1	  0.001889	  0.042446	     -1.00	     26.06	    313.62	      2.55	      2.50	     44.66	     43.67	43.11	 2.009e-04	      1.28	0	Gaussian	314.612187	41.356721
12	1	  0.001984	  0.042298	     -1.00	    341.49	    107.87	      2.54	      2.47	     44.39	     43.27	39.47	 4.618e-04	      1.31	0	Gaussian	312.663639	42.381366
13	1	  0.001897	  0.039717	     -1.00	     70.52	    245.24	      2.58	      2.48	     45.12	     43.45	41.99	 2.356e-04	      1.35	0	Gaussian	314.352620	41.688586
14	1	  0.001831	  0.035745	     -1.00	     75.04	     85.16	      2.61	      2.52	     45.63	     44.13	44.55	 1.241e-04	      1.43	0	Gaussian	314.369151	42.444276
15	1	  0.001938	  0.034774	     -1.00	     44.28	    674.34	      2.64	      2.47	     46.26	     43.27	26.85	 2.900e-04	      1.47	0	Gaussian	314.396344	39.660997
16	1	  0.001881	  0.034918	     -1.00	    415.12	    240.57	      2.55	      2.47	     44.59	     43.31	12.92	 1.701e-04	      1.51	0	Gaussian	312.177009	41.762200
17	1	  0.001847	  0.033014	     -1.00	    395.10	    657.67	      2.62	      2.53	     45.79	     44.25	27.53	 1.682e-04	      1.52	0	Gaussian	312.250884	39.790450
18	1	  0.002059	  0.034253	     -1.00	    457.02	    176.60	      2.54	      2.42	     44.41	     42.40	19.33	 6.227e-04	      1.56	0	Gaussian	311.918326	42.067976
19	1	  0.001847	  0.033445	     -1.00	    682.35	     81.73	      2.51	      2.45	     43.87	     42.95	12.80	 1.917e-04	      1.58	0	Gaussian	310.483927	42.524779
20	1	  0.001867	  0.031185	     -1.00	    168.96	    272.77	      2.59	      2.50	     45.35	     43.84	42.53	 1.911e-04	      1.60	0	Gaussian	313.725468	41.577599
21	1	  0.001890	  0.033123	     -1.00	    214.53	    386.47	      2.51	      2.43	     43.87	     42.61	35.05	 2.217e-04	      1.60	0	Gaussian	313.414399	41.048528
22	1	  0.001879	  0.028095	     -1.00	     36.46	    544.44	      2.57	      2.45	     44.98	     42.85	33.05	 2.125e-04	      1.75	0	Gaussian	314.480558	40.271208
23	1	  0.001850	  0.026981	     -1.00	    394.35	    419.58	      2.51	      2.46	     43.89	     43.01	30.21	 1.754e-04	      1.81	0	Gaussian	312.285294	40.914608
