# 849 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002381	  0.159794	     -1.00	    139.19	    338.69	      2.86	      2.66	     50.08	     46.57	6.32	 1.641e-03	     -0.35	0	Gaussian	297.654459	40.599322
2	1	  0.002167	  0.117350	     -1.00	    376.84	     45.79	      2.77	      2.71	     48.41	     47.41	-5.44	 1.095e-03	      0.00	0	Gaussian	295.936918	41.772656
3	1	  0.002253	  0.095942	     -1.00	    506.31	    355.47	      2.83	      2.65	     49.49	     46.47	3.14	 1.213e-03	      0.22	0	Gaussian	295.489495	40.253543
4	1	  0.002028	  0.070305	     -1.00	    372.16	    277.01	      2.82	      2.72	     49.38	     47.60	6.35	 6.643e-04	      0.53	0	Gaussian	296.202647	40.715995
5	1	  0.002043	  0.057917	     -1.00	    448.59	    263.12	      2.91	      2.76	     51.00	     48.38	0.22	 6.557e-04	      0.69	0	Gaussian	295.734031	40.721078
6	1	  0.002028	  0.049786	     -1.00	    527.32	    402.62	      2.86	      2.69	     50.00	     47.05	5.54	 6.114e-04	      0.91	0	Gaussian	295.415746	40.021620
7	1	  0.001988	  0.045248	     -1.00	    469.92	    417.83	      2.86	      2.81	     50.14	     49.24	-24.38	 4.994e-04	      0.96	0	Gaussian	295.768201	39.996482
8	1	  0.001920	  0.042544	     -1.00	    238.89	    472.06	      2.85	      2.82	     49.96	     49.36	41.77	 4.273e-04	      1.03	0	Gaussian	297.183370	39.916153
9	1	  0.002017	  0.034015	     -1.00	    451.82	    476.48	      2.90	      2.71	     50.83	     47.49	1.54	 5.576e-04	      1.29	0	Gaussian	295.934184	39.741760
10	1	  0.001948	  0.028603	     -1.00	    356.12	    459.99	      2.99	      2.80	     52.29	     49.08	3.47	 3.232e-04	      1.42	0	Gaussian	296.479714	39.888214
11	1	  0.001908	  0.029434	     -1.00	    341.26	    544.64	      2.91	      2.74	     50.98	     47.98	7.43	 3.550e-04	      1.44	0	Gaussian	296.649207	39.510389
12	1	  0.001967	  0.026763	     -1.00	    160.47	    122.69	      3.03	      2.70	     53.10	     47.17	12.77	 3.717e-04	      1.51	0	Gaussian	297.325178	41.580803
13	1	  0.001959	  0.026261	     -1.00	    337.05	    317.87	      2.96	      2.74	     51.74	     47.96	6.64	 3.998e-04	      1.54	0	Gaussian	296.452519	40.554716
14	1	  0.001886	  0.024023	     -1.00	     65.65	    187.24	      2.92	      2.68	     51.19	     46.90	4.98	 2.599e-04	      1.68	0	Gaussian	297.961359	41.348506
15	1	  0.001873	  0.022803	     -1.00	    608.46	    255.93	      2.91	      2.80	     50.87	     48.93	-0.64	 2.673e-04	      1.69	0	Gaussian	294.781233	40.625881
16	1	  0.001846	  0.021836	     -1.00	     32.64	    249.92	      2.92	      2.78	     51.17	     48.65	14.12	 1.979e-04	      1.74	0	Gaussian	298.217599	41.080711
17	1	  0.001869	  0.020110	     -1.00	    259.98	    234.60	      2.89	      2.71	     50.65	     47.35	5.13	 2.444e-04	      1.87	0	Gaussian	296.831409	40.993939
