# 895 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002083	  0.097646	     -1.00	    205.04	     26.91	      3.00	      2.76	     52.52	     48.37	-9.81	 1.103e-03	      0.09	1	Gaussian	318.358169	36.630061
2	1	  0.002069	  0.069424	     -1.00	    301.29	    106.25	      2.97	      2.76	     51.97	     48.29	-15.26	 8.810e-04	      0.48	0	Gaussian	317.763595	36.296320
3	1	  0.002031	  0.050772	     -1.00	    212.77	    207.83	      3.05	      2.85	     53.47	     49.83	-14.67	 6.599e-04	      0.75	0	Gaussian	318.220024	35.794314
4	1	  0.001942	  0.030720	     -1.00	    155.83	    659.97	      3.14	      2.95	     54.92	     51.68	-23.53	 4.730e-04	      1.23	0	Gaussian	318.311498	33.690881
5	1	  0.001882	  0.030373	     -1.00	    552.01	    309.95	      2.94	      2.94	     51.54	     51.43	-35.49	 4.135e-04	      1.32	0	Gaussian	316.238399	35.426541
6	1	  0.001941	  0.028266	     -1.00	     59.55	     81.99	      3.01	      2.92	     52.67	     51.07	-32.67	 4.217e-04	      1.38	0	Gaussian	319.163633	36.317793
7	1	  0.002500	  0.028885	     -1.00	    119.74	    526.34	      2.99	      2.80	     52.40	     48.93	-20.55	 1.815e-03	      1.40	0	Gaussian	318.580048	34.291645
8	1	  0.001919	  0.026154	     -1.00	    452.79	    584.44	      3.13	      2.90	     54.87	     50.80	-43.11	 3.611e-04	      1.42	0	Gaussian	316.692753	34.129629
9	1	  0.001883	  0.021125	     -1.00	    191.74	    272.75	      3.11	      2.85	     54.52	     49.87	-23.83	 2.771e-04	      1.68	0	Gaussian	318.306443	35.486415
10	1	  0.001876	  0.020592	     -1.00	    126.41	    422.87	      3.00	      2.99	     52.52	     52.42	43.61	 3.072e-04	      1.69	0	Gaussian	318.596921	34.770047
11	1	  0.001920	  0.021320	     -1.00	    248.55	    243.55	      3.10	      2.78	     54.25	     48.63	-15.10	 3.006e-04	      1.70	0	Gaussian	317.998235	35.641611
12	1	  0.001981	  0.017933	     -1.00	    647.54	    680.09	      3.10	      3.07	     54.20	     53.72	12.51	 4.582e-04	      1.78	0	Gaussian	315.568931	33.736530
13	1	  0.001903	  0.017055	     -1.00	    323.81	    334.76	      3.06	      2.85	     53.62	     49.91	-24.35	 2.292e-04	      1.93	0	Gaussian	317.526906	35.244692
14	1	  0.001837	  0.018274	     -1.00	    478.81	    128.20	      2.94	      2.77	     51.39	     48.51	-17.17	 2.194e-04	      1.93	0	Gaussian	316.730735	36.250869
15	1	  0.001952	  0.017063	     -1.00	    521.80	    441.43	      3.05	      2.82	     53.43	     49.43	-38.37	 2.779e-04	      1.95	0	Gaussian	316.360198	34.809025
16	1	  0.001956	  0.017875	     -1.00	    513.37	    328.72	      2.94	      2.74	     51.52	     48.00	-22.81	 2.686e-04	      1.97	0	Gaussian	316.451662	35.329085
17	1	  0.001929	  0.016373	     -1.00	     27.97	    198.59	      3.09	      2.79	     54.01	     48.86	-12.18	 3.616e-04	      1.99	0	Gaussian	319.276236	35.766088
18	1	  0.001877	  0.015623	     -1.00	    192.12	    304.74	      3.05	      2.86	     53.46	     50.07	-17.21	 2.165e-04	      2.03	0	Gaussian	318.287898	35.338711
19	1	  0.001856	  0.014557	     -1.00	    356.48	    689.26	      3.20	      2.93	     55.94	     51.31	-35.09	 2.288e-04	      2.03	0	Gaussian	317.186231	33.619858
20	1	  0.001901	  0.015250	     -1.00	     53.64	    610.18	      3.10	      2.87	     54.24	     50.16	-15.22	 2.423e-04	      2.03	0	Gaussian	318.902549	33.882818
21	1	  0.001878	  0.014804	     -1.00	     47.28	    446.91	      3.01	      3.01	     52.67	     52.67	51.31	 2.241e-04	      2.05	0	Gaussian	319.026977	34.629788
22	1	  0.001863	  0.015841	     -1.00	    301.88	     29.79	      3.00	      2.78	     52.48	     48.66	-9.17	 1.867e-04	      2.06	0	Gaussian	317.797380	36.651684
23	1	  0.001969	  0.013874	     -1.00	    588.47	    681.40	      3.09	      2.87	     54.14	     50.21	-41.84	 3.213e-04	      2.14	0	Gaussian	315.898290	33.717043
24	1	  0.001837	  0.013443	     -1.00	    351.45	    216.57	      3.06	      2.80	     53.60	     49.02	-16.91	 1.775e-04	      2.21	0	Gaussian	317.423835	35.801080
25	1	  0.001861	  0.013407	     -1.00	    632.74	    398.80	      2.93	      2.92	     51.30	     51.19	-35.03	 1.776e-04	      2.21	0	Gaussian	315.746266	35.034446
26	1	  0.001836	  0.012451	     -1.00	    342.26	     74.13	      3.01	      2.77	     52.75	     48.53	-11.03	 1.506e-04	      2.32	0	Gaussian	317.542814	36.459411
27	1	  0.001865	  0.011543	     -1.00	    362.95	    381.56	      3.08	      2.90	     53.95	     50.82	-31.49	 1.791e-04	      2.33	0	Gaussian	317.283968	35.040545
