# 912 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003426	  0.981459	     -1.00	    492.02	    650.57	      3.76	      3.65	     65.90	     63.82	18.80	 1.459e-02	     -2.96	1	Gaussian	311.554052	33.971412
2	1	  0.002984	  0.482236	     -1.00	    447.67	    110.35	      2.67	      2.59	     46.73	     45.33	26.89	 5.085e-03	     -1.44	0	Gaussian	311.850021	36.488345
3	1	  0.002552	  0.266119	     -1.00	    450.99	    563.98	      2.82	      2.82	     49.31	     49.31	18.30	 3.004e-03	     -0.95	0	Gaussian	311.792507	34.371483
4	1	  0.002137	  0.070858	     -1.00	    618.19	    304.62	      2.74	      2.68	     47.88	     46.93	27.49	 9.939e-04	      0.57	0	Gaussian	310.848219	35.585260
5	1	  0.002053	  0.063693	     -1.00	    662.77	    332.79	      2.79	      2.75	     48.80	     48.07	67.83	 8.091e-04	      0.64	0	Gaussian	310.590536	35.453851
6	1	  0.002109	  0.057405	     -1.00	    287.64	    479.69	      2.78	      2.77	     48.61	     48.55	-76.18	 7.869e-04	      0.75	0	Gaussian	312.731051	34.751226
7	1	  0.001934	  0.056308	     -1.00	     17.14	    352.10	      2.81	      2.77	     49.25	     48.47	-66.68	 6.253e-04	      0.76	0	Gaussian	314.302209	35.308607
8	1	  0.002083	  0.057962	     -1.00	    367.07	    307.52	      2.74	      2.71	     48.03	     47.43	45.83	 6.227e-04	      0.78	0	Gaussian	312.297984	35.560554
9	1	  0.001932	  0.037960	     -1.00	    103.17	    688.41	      2.95	      2.84	     51.72	     49.72	-57.61	 4.720e-04	      1.11	0	Gaussian	313.737872	33.761309
10	1	  0.002014	  0.032805	     -1.00	    237.73	    499.34	      2.87	      2.82	     50.28	     49.29	62.14	 5.153e-04	      1.30	0	Gaussian	313.012308	34.654722
11	1	  0.002754	  0.035006	     -1.00	    617.40	    673.86	      2.85	      2.64	     49.90	     46.19	83.75	 2.994e-03	      1.31	0	Gaussian	310.845767	33.866457
12	1	  0.001945	  0.030662	     -1.00	    692.35	    313.54	      2.66	      2.65	     46.59	     46.34	26.77	 4.314e-04	      1.53	0	Gaussian	310.419761	35.543609
13	1	  0.002841	  0.027330	     -1.00	    624.13	    681.88	      2.74	      2.74	     47.90	     47.90	45.69	 3.869e-03	      1.59	0	Gaussian	310.807690	33.829313
14	1	  0.001944	  0.024460	     -1.00	    596.43	    630.35	      2.85	      2.85	     49.81	     49.81	-29.18	 3.646e-04	      1.62	0	Gaussian	310.965112	34.068051
15	1	  0.001910	  0.020224	     -1.00	    454.97	    638.45	      2.90	      2.90	     50.80	     50.80	-0.29	 2.600e-04	      1.78	0	Gaussian	311.764084	34.025981
