# 825 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004553	  0.964153	     -1.00	    209.16	    593.24	      3.64	      3.31	     63.76	     57.92	59.51	 1.176e-02	     -2.80	0	Gaussian	296.243219	45.130277
2	1	  0.002860	  0.276078	     -1.00	    351.22	    480.47	      2.71	      2.69	     47.39	     47.07	73.61	 3.199e-03	     -0.89	0	Gaussian	295.208013	45.524265
3	1	  0.002717	  0.238049	     -1.00	    544.92	    625.42	      2.70	      2.68	     47.29	     46.95	60.03	 2.625e-03	     -0.73	0	Gaussian	294.155862	44.692486
4	1	  0.002137	  0.096353	     -1.00	     20.14	     18.17	      2.68	      2.65	     46.93	     46.35	52.13	 9.352e-04	      0.28	0	Gaussian	296.858639	47.905488
5	1	  0.002401	  0.084977	     -1.00	    381.93	    379.42	      2.76	      2.69	     48.32	     47.01	56.07	 1.210e-03	      0.37	0	Gaussian	294.891951	45.955677
6	1	  0.002012	  0.043738	     -1.00	    127.93	    311.18	      2.74	      2.73	     47.91	     47.83	-82.85	 4.703e-04	      1.08	0	Gaussian	296.462326	46.484159
7	1	  0.002002	  0.040620	     -1.00	    686.82	    231.75	      2.74	      2.73	     47.99	     47.83	72.73	 4.948e-04	      1.15	0	Gaussian	292.753441	46.328761
8	1	  0.002002	  0.036249	     -1.00	    387.09	    635.42	      2.73	      2.65	     47.83	     46.30	-4.18	 4.691e-04	      1.32	0	Gaussian	295.159753	44.788202
9	1	  0.001964	  0.035599	     -1.00	    214.44	    136.07	      2.72	      2.69	     47.68	     47.02	71.13	 3.810e-04	      1.32	0	Gaussian	295.695769	47.206968
10	1	  0.002017	  0.034616	     -1.00	    541.04	    233.66	      2.74	      2.67	     48.00	     46.68	-27.04	 4.185e-04	      1.36	0	Gaussian	293.688095	46.465235
