# 339 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.010542	  0.541446	     -1.00	      5.61	    346.00	      2.78	      2.67	     48.63	     46.78	-53.12	 1.152e-02	     -1.65	1	Gaussian	288.440446	39.141314
2	1	 -0.002635	  0.004781	     -1.00	    462.55	    204.31	     68.60	     37.61	   1200.65	    658.23	78.00	 3.864e-04	     -0.87	0	Gaussian	285.776416	39.235242
3	1	  0.002392	  0.101588	     -1.00	     32.28	     46.60	      2.71	      2.68	     47.49	     46.87	-66.93	 1.609e-03	      0.19	0	Gaussian	287.846939	40.423752
4	1	  0.002203	  0.065535	     -1.00	    260.39	    592.25	      2.84	      2.60	     49.77	     45.59	-51.54	 1.006e-03	      0.65	0	Gaussian	287.442783	37.788311
5	1	  0.002053	  0.043295	     -1.00	    432.69	    642.12	      2.81	      2.58	     49.10	     45.09	-57.45	 6.606e-04	      1.13	0	Gaussian	286.619161	37.382065
6	1	  0.002042	  0.036928	     -1.00	     42.48	    151.66	      2.70	      2.69	     47.32	     47.14	-59.80	 5.737e-04	      1.29	0	Gaussian	287.950556	39.952349
7	1	  0.001965	  0.030730	     -1.00	    277.63	    326.80	      2.95	      2.67	     51.67	     46.82	-69.19	 4.386e-04	      1.40	0	Gaussian	286.949346	38.922120
8	1	  0.001909	  0.020348	     -1.00	     22.75	    366.00	      4.21	      2.81	     73.68	     49.13	17.83	 4.240e-04	      1.41	0	Gaussian	288.376809	39.035001
9	1	  0.001962	  0.030405	     -1.00	    141.40	    395.79	      2.75	      2.70	     48.10	     47.24	-53.56	 4.838e-04	      1.48	0	Gaussian	287.781539	38.774793
10	1	  0.001972	  0.029994	     -1.00	     65.24	    268.44	      2.80	      2.66	     49.00	     46.55	-72.55	 4.764e-04	      1.49	0	Gaussian	288.002068	39.415779
11	1	  0.001965	  0.029837	     -1.00	    245.10	    283.13	      2.69	      2.68	     47.14	     46.94	-38.28	 4.478e-04	      1.53	0	Gaussian	287.055492	39.148961
12	1	  0.001998	  0.026882	     -1.00	    266.77	    426.14	      2.92	      2.71	     51.04	     47.50	-56.20	 3.779e-04	      1.54	0	Gaussian	287.159147	38.503044
13	1	  0.001975	  0.025096	     -1.00	    365.62	     28.70	      2.78	      2.73	     48.72	     47.84	-51.47	 3.280e-04	      1.66	0	Gaussian	286.007456	40.109180
14	1	  0.001992	  0.021743	     -1.00	     24.96	    605.11	      2.93	      2.70	     51.22	     47.23	-66.74	 4.128e-04	      1.78	0	Gaussian	288.710043	37.983913
