# 702 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002195	  0.066620	     -1.00	    662.06	    118.95	      3.12	      2.77	     54.59	     48.50	12.48	 1.045e-03	      0.46	1	Gaussian	325.503701	35.509368
2	1	  0.002177	  0.054906	     -1.00	    509.11	     17.74	      3.11	      2.79	     54.50	     48.79	17.60	 9.451e-04	      0.67	0	Gaussian	326.435903	35.856853
3	1	  0.002055	  0.036094	     -1.00	    258.56	    664.80	      3.40	      2.86	     59.46	     50.14	23.20	 6.434e-04	      1.00	0	Gaussian	327.100500	32.798900
4	1	  0.002067	  0.034542	     -1.00	    673.16	    306.16	      3.14	      2.76	     55.01	     48.30	21.32	 5.989e-04	      1.17	0	Gaussian	325.265244	34.674578
5	1	  0.002073	  0.031644	     -1.00	    152.55	    679.64	      3.41	      2.69	     59.72	     47.02	17.50	 5.632e-04	      1.21	0	Gaussian	327.630843	32.659680
6	1	  0.002092	  0.031088	     -1.00	     24.42	    131.30	      3.17	      2.73	     55.44	     47.76	20.54	 5.901e-04	      1.29	0	Gaussian	328.898478	34.978524
7	1	  0.002039	  0.027175	     -1.00	     42.56	    180.73	      3.22	      2.78	     56.37	     48.66	27.18	 5.281e-04	      1.40	0	Gaussian	328.746599	34.774903
8	1	  0.002096	  0.025572	     -1.00	    225.12	    542.84	      3.30	      2.84	     57.75	     49.77	19.42	 5.597e-04	      1.42	0	Gaussian	327.399245	33.313640
9	1	  0.001963	  0.020553	     -1.00	    144.83	    287.72	      3.26	      2.78	     57.09	     48.60	24.96	 3.539e-04	      1.69	0	Gaussian	328.091052	34.381974
10	1	  0.001878	  0.007699	     -1.00	    135.08	    675.18	      6.23	      3.41	    108.97	     59.72	-38.41	 3.498e-04	      1.83	0	Gaussian	327.725086	32.666915
11	1	  0.001935	  0.016801	     -1.00	    400.57	    690.23	      3.37	      2.81	     58.96	     49.18	17.99	 3.175e-04	      1.86	0	Gaussian	326.339520	32.782250
12	1	  0.001947	  0.016627	     -1.00	    268.74	    208.86	      3.23	      2.77	     56.57	     48.47	21.72	 2.878e-04	      1.93	0	Gaussian	327.524097	34.825393
13	1	  0.001932	  0.015487	     -1.00	    285.47	    191.03	      3.16	      2.78	     55.39	     48.73	19.90	 2.647e-04	      2.02	0	Gaussian	327.454498	34.917190
14	1	  0.001888	  0.011148	     -1.00	     27.56	    108.73	      3.28	      2.83	     57.42	     49.46	24.96	 1.890e-04	      2.33	0	Gaussian	328.908124	35.080696
15	1	  0.001894	  0.010810	     -1.00	    340.97	    632.70	      3.28	      2.87	     57.45	     50.27	18.16	 1.919e-04	      2.34	0	Gaussian	326.705925	32.996977
16	1	  0.001903	  0.011458	     -1.00	     48.05	    240.51	      3.21	      2.75	     56.11	     48.17	13.31	 2.077e-04	      2.35	0	Gaussian	328.649851	34.515440
17	1	  0.001933	  0.010866	     -1.00	     92.69	    301.08	      3.32	      2.75	     58.11	     48.12	24.52	 2.055e-04	      2.38	0	Gaussian	328.348844	34.282960
18	1	  0.001906	  0.011454	     -1.00	    410.54	    356.12	      3.18	      2.69	     55.58	     47.14	15.40	 2.022e-04	      2.39	0	Gaussian	326.619182	34.272931
19	1	  0.001890	  0.010812	     -1.00	    402.40	    615.33	      3.25	      2.75	     56.81	     48.09	21.04	 1.922e-04	      2.40	0	Gaussian	326.403288	33.115260
20	1	  0.001858	  0.008374	     -1.00	    483.80	    577.77	      3.31	      2.79	     57.98	     48.84	23.83	 1.438e-04	      2.63	0	Gaussian	326.013697	33.336055
21	1	  0.001876	  0.008071	     -1.00	     84.61	    410.83	      3.32	      2.87	     58.18	     50.23	24.14	 1.424e-04	      2.65	0	Gaussian	328.269485	33.792811
22	1	  0.001945	  0.008081	     -1.00	    547.41	    158.01	      3.29	      2.87	     57.56	     50.23	48.52	 3.252e-04	      2.67	0	Gaussian	326.086636	35.254645
23	1	  0.001850	  0.008619	     -1.00	    653.97	    266.57	      3.17	      2.74	     55.54	     47.99	10.62	 1.320e-04	      2.68	0	Gaussian	325.406070	34.839838
24	1	  0.001917	  0.008296	     -1.00	    589.93	    429.07	      3.20	      2.76	     55.94	     48.25	14.37	 1.771e-04	      2.71	0	Gaussian	325.594796	34.069030
25	1	  0.001963	  0.008311	     -1.00	    685.30	    411.42	      3.12	      2.74	     54.66	     47.91	17.82	 4.510e-04	      2.74	0	Gaussian	325.102010	34.209824
26	1	  0.001838	  0.007662	     -1.00	    689.00	    136.02	      3.20	      2.86	     56.02	     50.14	20.25	 1.152e-04	      2.74	0	Gaussian	325.340701	35.450697
27	1	  0.001862	  0.007469	     -1.00	    568.86	    656.39	      3.29	      2.76	     57.64	     48.28	18.58	 1.309e-04	      2.79	0	Gaussian	325.492596	33.041018
28	1	  0.001874	  0.007346	     -1.00	    394.96	     77.55	      3.20	      2.73	     56.05	     47.84	16.77	 1.367e-04	      2.84	0	Gaussian	326.990275	35.504992
29	1	  0.001890	  0.007371	     -1.00	    105.51	     92.55	      3.18	      2.72	     55.67	     47.60	18.98	 1.372e-04	      2.85	0	Gaussian	328.516203	35.215029
30	1	  0.001905	  0.006720	     -1.00	    689.73	    218.79	      3.34	      2.80	     58.52	     48.93	17.91	 2.432e-04	      2.86	0	Gaussian	325.258083	35.078394
