# 877 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002670	  0.300163	     -1.00	    339.87	     64.94	      2.96	      2.73	     51.89	     47.85	17.65	 2.849e-03	     -1.10	1	Gaussian	298.964792	38.485995
2	1	  0.002497	  0.235790	     -1.00	    207.79	    393.04	      3.00	      2.76	     52.47	     48.30	26.73	 2.497e-03	     -0.86	0	Gaussian	299.978982	37.041930
3	1	  0.002313	  0.121970	     -1.00	    428.56	    376.94	      2.94	      2.83	     51.49	     49.51	32.98	 1.230e-03	     -0.15	0	Gaussian	298.700358	36.994747
4	1	  0.002171	  0.107051	     -1.00	    366.83	    546.43	      3.02	      2.81	     52.90	     49.22	24.32	 1.257e-03	     -0.03	0	Gaussian	299.183279	36.249668
5	1	  0.002170	  0.086115	     -1.00	    555.12	    483.33	      2.91	      2.78	     50.85	     48.67	19.43	 1.014e-03	      0.26	0	Gaussian	298.067938	36.431266
6	1	  0.002028	  0.082103	     -1.00	    236.52	    159.95	      2.87	      2.87	     50.29	     50.19	-85.55	 8.668e-04	      0.29	0	Gaussian	299.642263	38.105047
7	1	  0.002044	  0.082256	     -1.00	    149.19	    387.35	      2.90	      2.70	     50.74	     47.23	22.20	 8.488e-04	      0.34	0	Gaussian	300.312801	37.098290
8	1	  0.002053	  0.070866	     -1.00	    574.90	    176.97	      2.85	      2.84	     49.93	     49.78	0.59	 6.765e-04	      0.47	0	Gaussian	297.694574	37.825366
9	1	  0.002019	  0.059884	     -1.00	     79.77	    626.92	      3.06	      3.01	     53.53	     52.73	58.66	 7.737e-04	      0.51	0	Gaussian	300.871052	36.024100
10	1	  0.002309	  0.055949	     -1.00	    184.17	    493.75	      3.12	      2.81	     54.69	     49.27	41.34	 1.149e-03	      0.63	0	Gaussian	300.185576	36.588631
