# 909 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002720	  0.372321	     -1.00	    159.91	    372.61	      2.81	      2.68	     49.14	     46.86	41.48	 3.208e-03	     -1.25	1	Gaussian	308.473343	35.248654
2	1	  0.002095	  0.130982	     -1.00	    348.64	    109.60	      2.76	      2.61	     48.33	     45.73	35.86	 1.132e-03	     -0.07	0	Gaussian	307.332939	36.453148
3	1	  0.002019	  0.091355	     -1.00	    274.89	      9.32	      2.72	      2.58	     47.59	     45.09	22.64	 7.685e-04	      0.35	0	Gaussian	307.744781	36.934199
4	1	  0.002010	  0.074582	     -1.00	    463.21	    561.43	      2.93	      2.78	     51.30	     48.71	50.92	 8.980e-04	      0.40	0	Gaussian	306.779857	34.327332
5	1	  0.001990	  0.068714	     -1.00	    266.00	    567.77	      2.98	      2.79	     52.23	     48.77	60.81	 7.639e-04	      0.47	0	Gaussian	307.898452	34.328071
6	1	  0.001977	  0.062558	     -1.00	    157.22	    495.38	      2.90	      2.74	     50.69	     47.87	63.26	 7.607e-04	      0.63	0	Gaussian	308.505612	34.676955
7	1	  0.001985	  0.051952	     -1.00	    657.54	    410.30	      2.95	      2.73	     51.65	     47.81	51.25	 6.023e-04	      0.81	0	Gaussian	305.632198	34.988954
8	1	  0.001919	  0.043649	     -1.00	    425.90	    657.95	      3.08	      2.83	     53.95	     49.57	62.07	 5.535e-04	      0.91	0	Gaussian	307.013681	33.886342
9	1	  0.001893	  0.031355	     -1.00	    364.10	    242.49	      2.82	      2.66	     49.43	     46.58	31.16	 3.131e-04	      1.43	0	Gaussian	307.272180	35.829179
10	1	  0.002023	  0.030911	     -1.00	     15.29	     90.15	      2.71	      2.60	     47.40	     45.47	39.46	 7.060e-04	      1.52	0	Gaussian	309.280823	36.581905
11	1	  0.002235	  0.025799	     -1.00	    497.28	    241.61	      2.77	      2.64	     48.48	     46.17	47.10	 1.254e-03	      1.68	0	Gaussian	306.501659	35.809379
12	1	  0.001893	  0.022070	     -1.00	    288.86	    124.57	      2.80	      2.64	     48.97	     46.14	29.35	 2.812e-04	      1.84	0	Gaussian	307.685139	36.392109
13	1	  0.001858	  0.020037	     -1.00	    406.33	    398.99	      2.91	      2.73	     50.91	     47.76	51.75	 2.340e-04	      1.86	0	Gaussian	307.064552	35.092273
14	1	  0.001819	  0.017260	     -1.00	    621.39	    261.22	      2.84	      2.83	     49.67	     49.55	78.40	 2.027e-04	      2.01	0	Gaussian	305.791287	35.691254
15	1	  0.001936	  0.018004	     -1.00	     87.30	    391.52	      2.73	      2.73	     47.84	     47.71	81.90	 2.488e-04	      2.05	0	Gaussian	308.892827	35.167158
16	1	  0.001847	  0.017319	     -1.00	    404.28	    260.18	      2.81	      2.65	     49.22	     46.30	61.45	 2.102e-04	      2.09	0	Gaussian	307.043870	35.739862
17	1	  0.001895	  0.017560	     -1.00	    122.49	    451.40	      2.70	      2.70	     47.34	     47.23	80.47	 3.988e-04	      2.09	0	Gaussian	308.698167	34.885020
18	1	  0.001852	  0.014905	     -1.00	    563.54	    615.07	      2.92	      2.92	     51.09	     51.06	8.67	 2.121e-04	      2.10	0	Gaussian	306.227530	34.059506
19	1	  0.001842	  0.014791	     -1.00	    332.56	    586.69	      2.89	      2.89	     50.54	     50.52	-26.43	 1.829e-04	      2.13	0	Gaussian	307.525008	34.231176
20	1	  0.001886	  0.014061	     -1.00	    588.03	    579.18	      3.05	      2.79	     53.34	     48.89	59.01	 2.196e-04	      2.17	0	Gaussian	306.079043	34.220699
21	1	  0.001950	  0.015391	     -1.00	    221.35	    441.92	      2.87	      2.70	     50.16	     47.23	60.69	 3.736e-04	      2.17	0	Gaussian	308.131532	34.918831
22	1	  0.001845	  0.014941	     -1.00	    549.77	    250.69	      2.89	      2.71	     50.62	     47.38	40.38	 1.542e-04	      2.19	0	Gaussian	306.201074	35.756250
23	1	  0.001845	  0.014833	     -1.00	    478.82	    160.93	      2.79	      2.79	     48.92	     48.92	-84.99	 1.736e-04	      2.20	0	Gaussian	306.586889	36.189822
24	1	  0.001879	  0.015792	     -1.00	    323.08	     84.32	      2.79	      2.61	     48.76	     45.67	27.66	 3.146e-04	      2.21	0	Gaussian	307.477002	36.575543
