# 871 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002830	  0.242659	     -1.00	    189.46	    353.92	      3.17	      2.70	     55.41	     47.32	15.23	 2.914e-03	     -0.93	1	Gaussian	324.236647	40.412376
2	1	  0.002352	  0.093949	     -1.00	     13.20	    239.70	      3.23	      2.68	     56.59	     46.93	18.71	 1.363e-03	      0.09	0	Gaussian	325.391768	40.804045
3	1	  0.002042	  0.050492	     -1.00	    115.39	    582.05	      3.20	      2.75	     55.93	     48.05	11.87	 6.753e-04	      0.75	0	Gaussian	324.451889	39.315614
4	1	  0.002001	  0.039039	     -1.00	     34.90	    526.09	      3.21	      2.74	     56.27	     48.03	12.55	 5.149e-04	      1.02	0	Gaussian	324.973511	39.513667
5	1	  0.001969	  0.028613	     -1.00	    132.20	     57.50	      3.54	      2.82	     62.02	     49.40	43.60	 3.941e-04	      1.22	0	Gaussian	324.871451	41.727460
6	1	  0.001924	  0.030246	     -1.00	    168.76	    204.96	      3.20	      2.71	     56.03	     47.37	17.03	 3.586e-04	      1.32	0	Gaussian	324.504529	41.079926
7	1	  0.001933	  0.031464	     -1.00	    508.39	    162.34	      3.08	      2.63	     53.96	     45.97	17.26	 3.634e-04	      1.35	0	Gaussian	322.498539	41.509099
8	1	  0.001912	  0.029699	     -1.00	    356.36	    380.22	      3.13	      2.69	     54.80	     47.13	14.77	 3.561e-04	      1.37	0	Gaussian	323.222407	40.405801
9	1	  0.001910	  0.026470	     -1.00	    407.64	    461.81	      3.16	      2.69	     55.25	     47.09	12.25	 3.150e-04	      1.48	0	Gaussian	322.846135	40.063236
10	1	  0.001889	  0.026457	     -1.00	    623.16	    344.49	      3.02	      2.54	     52.85	     44.50	11.44	 3.016e-04	      1.59	0	Gaussian	321.653061	40.736882
11	1	  0.001949	  0.022919	     -1.00	    238.97	    574.68	      3.18	      2.64	     55.74	     46.27	6.99	 3.133e-04	      1.65	0	Gaussian	323.739161	39.434105
