# 925 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002068	  0.082057	     -1.00	    667.17	     26.59	      2.81	      2.60	     49.19	     45.43	1.96	 7.810e-04	      0.42	0	Gaussian	299.482218	42.260823
2	1	  0.001961	  0.073161	     -1.00	     22.74	    128.26	      2.71	      2.54	     47.39	     44.39	7.39	 5.041e-04	      0.61	0	Gaussian	303.589019	42.104455
3	1	  0.002122	  0.051594	     -1.00	    182.00	    297.28	      2.71	      2.55	     47.39	     44.64	12.76	 7.096e-04	      0.99	0	Gaussian	302.683855	41.247049
4	1	  0.002000	  0.047669	     -1.00	    480.14	    218.22	      2.82	      2.61	     49.32	     45.72	6.74	 5.107e-04	      1.00	0	Gaussian	300.786737	41.474690
5	1	  0.001938	  0.045052	     -1.00	    157.24	    495.10	      2.81	      2.68	     49.12	     46.91	4.08	 4.513e-04	      1.04	0	Gaussian	302.946295	40.329942
6	1	  0.001901	  0.045821	     -1.00	    266.78	     46.16	      2.72	      2.62	     47.61	     45.83	-9.59	 3.033e-04	      1.08	0	Gaussian	302.003558	42.385235
7	1	  0.001974	  0.040213	     -1.00	    289.05	    596.82	      2.89	      2.63	     50.58	     46.06	13.02	 3.913e-04	      1.15	0	Gaussian	302.201023	39.798058
8	1	  0.001942	  0.039319	     -1.00	    642.68	    686.55	      2.91	      2.64	     50.86	     46.25	12.05	 3.979e-04	      1.16	0	Gaussian	300.136281	39.206884
9	1	  0.002060	  0.034427	     -1.00	    547.17	    342.76	      2.89	      2.89	     50.59	     50.59	-8.94	 8.098e-04	      1.22	0	Gaussian	300.463566	40.858305
10	1	  0.001925	  0.038261	     -1.00	    414.61	    367.05	      2.80	      2.67	     48.93	     46.68	1.65	 3.006e-04	      1.23	0	Gaussian	301.291921	40.813489
11	1	  0.002047	  0.039878	     -1.00	    576.52	     47.32	      2.76	      2.57	     48.24	     45.04	1.72	 7.110e-04	      1.24	0	Gaussian	300.062875	42.217901
12	1	  0.001891	  0.034840	     -1.00	    528.09	    139.38	      2.83	      2.59	     49.52	     45.31	3.81	 3.123e-04	      1.35	0	Gaussian	300.433067	41.816416
13	1	  0.001955	  0.027130	     -1.00	    516.39	    493.34	      2.92	      2.64	     51.15	     46.21	1.61	 3.512e-04	      1.56	0	Gaussian	300.757355	40.172775
14	1	  0.001973	  0.028227	     -1.00	    127.50	    510.84	      2.76	      2.58	     48.33	     45.18	10.04	 4.901e-04	      1.61	0	Gaussian	303.136794	40.267980
15	1	  0.001884	  0.028093	     -1.00	     50.15	    504.15	      2.75	      2.57	     48.18	     44.95	11.17	 2.307e-04	      1.62	0	Gaussian	303.607473	40.328915
16	1	  0.001902	  0.027126	     -1.00	    385.12	    270.35	      2.78	      2.58	     48.68	     45.20	6.44	 2.424e-04	      1.64	0	Gaussian	301.409534	41.279800
17	1	  0.001896	  0.022852	     -1.00	    576.98	    459.46	      2.91	      2.59	     50.88	     45.38	6.76	 2.208e-04	      1.77	0	Gaussian	300.366401	40.298659
18	1	  0.001996	  0.022946	     -1.00	    552.50	     95.21	      2.84	      2.62	     49.72	     45.79	3.72	 4.875e-04	      1.78	0	Gaussian	300.248683	42.008571
19	1	  0.001955	  0.023870	     -1.00	      5.66	    301.20	      2.75	      2.56	     48.21	     44.86	15.47	 2.577e-04	      1.80	0	Gaussian	303.782646	41.298468
20	1	  0.001903	  0.021174	     -1.00	    465.96	    395.18	      2.82	      2.70	     49.32	     47.31	29.31	 2.097e-04	      1.85	0	Gaussian	300.996629	40.656401
21	1	  0.001848	  0.020597	     -1.00	    103.25	    416.30	      2.76	      2.56	     48.29	     44.75	9.08	 1.830e-04	      1.96	0	Gaussian	303.236010	40.721006
22	1	  0.001874	  0.019013	     -1.00	    170.71	    275.72	      2.81	      2.57	     49.10	     45.05	7.67	 1.288e-04	      2.02	0	Gaussian	302.741759	41.352868
23	1	  0.001934	  0.018975	     -1.00	    141.78	    269.88	      2.78	      2.60	     48.60	     45.55	6.05	 4.310e-04	      2.02	0	Gaussian	302.918430	41.392351
24	1	  0.001977	  0.016715	     -1.00	    660.50	    615.14	      2.94	      2.71	     51.48	     47.41	15.36	 2.417e-04	      2.05	0	Gaussian	299.977700	39.529036
25	1	  0.001869	  0.019430	     -1.00	    223.42	     83.51	      2.73	      2.51	     47.84	     44.00	-1.63	 1.836e-04	      2.05	0	Gaussian	302.299668	42.230437
26	1	  0.001865	  0.017182	     -1.00	    194.28	     19.87	      2.86	      2.61	     50.14	     45.62	15.92	 2.029e-04	      2.10	0	Gaussian	302.445265	42.541633
27	1	  0.001861	  0.015423	     -1.00	    397.53	    529.16	      2.90	      2.65	     50.72	     46.38	9.49	 1.397e-04	      2.18	0	Gaussian	301.501722	40.064646
28	1	  0.001853	  0.014958	     -1.00	    412.19	     70.71	      2.90	      2.64	     50.76	     46.18	-1.15	 1.402e-04	      2.22	0	Gaussian	301.106467	42.198602
29	1	  0.001870	  0.015041	     -1.00	    498.57	    472.38	      2.83	      2.59	     49.57	     45.27	7.62	 1.430e-04	      2.27	0	Gaussian	300.850926	40.279647
30	1	  0.001910	  0.014568	     -1.00	    499.14	    257.39	      2.90	      2.57	     50.79	     45.06	1.61	 3.089e-04	      2.27	0	Gaussian	300.697221	41.281915
31	1	  0.001832	  0.014878	     -1.00	    153.58	    112.18	      2.78	      2.59	     48.73	     45.38	5.94	 1.211e-04	      2.29	0	Gaussian	302.755998	42.126893
32	1	  0.001868	  0.015151	     -1.00	    161.22	    318.71	      2.75	      2.57	     48.14	     44.97	6.84	 1.194e-04	      2.29	0	Gaussian	302.824807	41.155303
33	1	  0.001835	  0.014190	     -1.00	    207.85	    458.96	      2.73	      2.73	     47.77	     47.72	29.51	 1.225e-04	      2.30	0	Gaussian	302.616130	40.478385
34	1	  0.001848	  0.013935	     -1.00	    394.64	    208.71	      2.82	      2.61	     49.40	     45.77	3.88	 1.482e-04	      2.33	0	Gaussian	301.309644	41.563070
35	1	  0.001866	  0.013289	     -1.00	    486.19	    259.69	      2.81	      2.70	     49.17	     47.34	6.30	 1.723e-04	      2.35	0	Gaussian	300.778625	41.278027
36	1	  0.001941	  0.013636	     -1.00	     26.22	    640.41	      2.71	      2.51	     47.45	     43.97	8.76	 3.881e-04	      2.45	0	Gaussian	303.819828	39.697943
37	1	  0.001887	  0.012555	     -1.00	    317.84	    604.30	      2.84	      2.60	     49.68	     45.54	3.35	 1.263e-04	      2.45	0	Gaussian	302.031128	39.750328
