# 773 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002289	  0.085244	     -1.00	    507.25	    647.98	      3.22	      2.77	     56.35	     48.53	13.63	 1.262e-03	      0.16	1	Gaussian	327.121775	38.648123
2	1	  0.002268	  0.081808	     -1.00	    435.11	    437.37	      3.13	      2.65	     54.83	     46.36	14.31	 1.251e-03	      0.29	0	Gaussian	327.770177	39.536601
3	1	  0.002230	  0.061469	     -1.00	    564.53	    104.69	      3.14	      2.65	     54.97	     46.42	18.29	 8.760e-04	      0.59	0	Gaussian	327.416483	41.148843
4	1	  0.002044	  0.031509	     -1.00	    330.45	    573.34	      3.16	      2.68	     55.25	     46.99	13.68	 5.235e-04	      1.30	0	Gaussian	328.199468	38.835410
5	1	  0.001966	  0.029699	     -1.00	    528.09	    583.58	      3.15	      2.59	     55.19	     45.39	8.66	 4.537e-04	      1.40	0	Gaussian	327.076118	38.955647
6	1	  0.001978	  0.019628	     -1.00	    368.19	    554.00	      3.21	      2.78	     56.22	     48.66	18.05	 4.198e-04	      1.75	0	Gaussian	328.010888	38.954751
7	1	  0.001933	  0.019481	     -1.00	    106.36	    507.75	      3.21	      2.76	     56.13	     48.25	18.18	 3.140e-04	      1.77	0	Gaussian	329.526148	38.927748
8	1	  0.001913	  0.018070	     -1.00	    457.93	    462.72	      3.23	      2.73	     56.55	     47.73	10.93	 2.797e-04	      1.86	0	Gaussian	327.611165	39.442005
9	1	  0.001894	  0.017145	     -1.00	     17.17	    353.89	      3.22	      2.75	     56.37	     48.16	20.31	 2.751e-04	      1.91	0	Gaussian	330.218954	39.526999
10	1	  0.001863	  0.014259	     -1.00	    528.74	    116.76	      3.26	      2.76	     57.01	     48.23	18.68	 1.935e-04	      2.10	0	Gaussian	327.610713	41.062936
11	1	  0.001930	  0.013992	     -1.00	    347.72	    667.05	      3.28	      2.77	     57.42	     48.51	16.72	 2.905e-04	      2.10	0	Gaussian	327.993012	38.429862
12	1	  0.001888	  0.014091	     -1.00	    301.55	    123.83	      3.18	      2.72	     55.73	     47.65	21.34	 2.016e-04	      2.15	0	Gaussian	328.913817	40.824071
13	1	  0.001890	  0.013885	     -1.00	    587.10	     92.30	      3.22	      2.72	     56.39	     47.68	18.58	 2.050e-04	      2.15	0	Gaussian	327.299177	41.224563
14	1	  0.001846	  0.011757	     -1.00	    579.15	     13.03	      3.27	      2.79	     57.31	     48.81	19.52	 1.572e-04	      2.29	0	Gaussian	327.439375	41.575620
15	1	  0.001855	  0.011498	     -1.00	    644.93	    406.83	      3.31	      2.79	     57.89	     48.80	11.69	 1.628e-04	      2.30	0	Gaussian	326.605707	39.850068
16	1	  0.001869	  0.012012	     -1.00	    520.54	    554.34	      3.22	      2.70	     56.43	     47.23	12.49	 1.756e-04	      2.32	0	Gaussian	327.151629	39.081420
17	1	  0.001885	  0.011636	     -1.00	    446.79	    423.55	      3.21	      2.68	     56.13	     46.87	12.58	 1.774e-04	      2.37	0	Gaussian	327.720037	39.608833
18	1	  0.001859	  0.010506	     -1.00	    574.86	    132.94	      3.05	      2.95	     53.36	     51.64	28.31	 1.622e-04	      2.42	0	Gaussian	327.323045	41.030302
19	1	  0.002024	  0.011261	     -1.00	    357.54	    559.33	      3.13	      2.65	     54.74	     46.41	15.31	 7.494e-04	      2.44	0	Gaussian	328.064352	38.921659
20	1	  0.002072	  0.011262	     -1.00	    393.51	    370.37	      3.10	      2.58	     54.28	     45.20	13.92	 6.766e-04	      2.48	0	Gaussian	328.085638	39.801721
21	1	  0.001851	  0.010159	     -1.00	    298.22	    321.48	      3.22	      2.68	     56.34	     46.94	15.39	 1.516e-04	      2.51	0	Gaussian	328.685519	39.935789
22	1	  0.001852	  0.009148	     -1.00	    574.68	    223.61	      3.27	      2.74	     57.18	     47.99	14.22	 1.316e-04	      2.58	0	Gaussian	327.218609	40.620459
23	1	  0.002112	  0.010204	     -1.00	    568.37	    116.72	      3.10	      2.59	     54.28	     45.31	17.13	 7.984e-04	      2.58	0	Gaussian	327.379907	41.097883
24	1	  0.001844	  0.007965	     -1.00	    300.26	    677.32	      3.30	      2.75	     57.68	     48.08	13.02	 1.257e-04	      2.72	0	Gaussian	328.244725	38.343368
25	1	  0.001850	  0.008229	     -1.00	    478.89	    564.41	      3.27	      2.66	     57.24	     46.55	8.24	 1.204e-04	      2.73	0	Gaussian	327.375773	39.001547
26	1	  0.001855	  0.007423	     -1.00	     85.10	     19.24	      3.26	      2.81	     57.15	     49.12	18.89	 1.239e-04	      2.78	0	Gaussian	330.285655	41.079826
27	1	  0.001859	  0.007399	     -1.00	    190.69	    302.62	      3.28	      2.75	     57.35	     48.09	13.95	 1.212e-04	      2.80	0	Gaussian	329.316181	39.920727
28	1	  0.001834	  0.006031	     -1.00	    429.56	    310.99	      3.32	      2.86	     58.17	     49.97	16.96	 8.155e-05	      2.97	0	Gaussian	327.951189	40.100431
29	1	  0.001853	  0.005606	     -1.00	    293.07	     52.11	      3.43	      2.87	     60.02	     50.28	5.02	 8.791e-05	      3.01	0	Gaussian	329.053903	41.137059
