# 276 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004701	  0.304703	     -1.00	    120.49	    388.91	      5.12	      3.07	     89.63	     53.77	61.48	 8.160e-03	     -1.84	0	Gaussian	332.508789	33.187867
2	1	  0.002636	  0.088506	     -1.00	    156.97	    397.98	      5.06	      3.05	     88.52	     53.38	61.68	 2.381e-03	     -0.47	0	Gaussian	332.317347	33.181636
3	1	  0.002167	  0.040958	     -1.00	    367.74	    494.75	      4.47	      3.10	     78.23	     54.28	62.92	 9.939e-04	      0.48	0	Gaussian	331.150452	32.948444
4	1	  0.002189	  0.044938	     -1.00	    568.66	    518.43	      3.70	      3.04	     64.74	     53.19	51.70	 9.486e-04	      0.61	0	Gaussian	330.116056	33.011670
5	1	  0.002083	  0.032820	     -1.00	    660.60	    163.91	      3.38	      2.93	     59.13	     51.27	39.38	 6.500e-04	      1.09	0	Gaussian	330.073408	34.632899
6	1	  0.002034	  0.026579	     -1.00	    484.86	    416.60	      3.88	      3.14	     67.99	     55.03	53.05	 5.485e-04	      1.09	0	Gaussian	330.660661	33.384468
7	1	  0.001947	  0.022075	     -1.00	    338.63	    123.01	      4.18	      2.90	     73.23	     50.73	61.39	 3.796e-04	      1.29	0	Gaussian	331.769482	34.528528
8	1	  0.001976	  0.017738	     -1.00	    547.33	    199.07	      3.41	      2.91	     59.62	     50.97	39.46	 3.682e-04	      1.75	0	Gaussian	330.611706	34.382698
9	1	  0.001931	  0.013784	     -1.00	    679.77	    270.16	      3.45	      2.95	     60.45	     51.63	43.01	 2.640e-04	      2.00	0	Gaussian	329.846760	34.184076
10	1	  0.001937	  0.011917	     -1.00	    603.64	    429.03	      3.40	      3.14	     59.52	     54.87	69.66	 2.695e-04	      2.11	0	Gaussian	330.045698	33.428507
11	1	  0.001882	  0.010088	     -1.00	    660.36	    392.26	      3.51	      3.02	     61.41	     52.82	39.08	 1.786e-04	      2.29	0	Gaussian	329.801010	33.634805
12	1	  0.001863	  0.008885	     -1.00	    425.00	    150.70	      3.46	      3.41	     60.64	     59.76	-18.31	 2.082e-04	      2.31	0	Gaussian	331.295915	34.486061
13	1	  0.001902	  0.010914	     -1.00	    610.95	    647.16	      3.48	      2.75	     60.94	     48.22	17.88	 2.153e-04	      2.31	0	Gaussian	329.752606	32.486771
14	1	  0.001883	  0.008232	     -1.00	    534.75	    474.46	      3.82	      3.15	     66.79	     55.12	48.31	 1.598e-04	      2.38	0	Gaussian	330.339317	33.174894
15	1	  0.001851	  0.005410	     -1.00	    241.88	    359.16	      5.07	      3.16	     88.65	     55.24	61.06	 1.270e-04	      2.52	0	Gaussian	331.947725	33.423471
16	1	  0.001906	  0.008733	     -1.00	    663.24	     11.20	      3.32	      2.93	     58.07	     51.30	30.20	 2.100e-04	      2.54	0	Gaussian	330.246985	35.304140
17	1	  0.001853	  0.005738	     -1.00	    290.13	    216.75	      4.80	      3.06	     83.97	     53.61	59.84	 1.362e-04	      2.55	0	Gaussian	331.891594	34.079731
18	1	  0.001837	  0.006323	     -1.00	    326.21	    146.77	      3.87	      3.08	     67.71	     53.94	61.47	 1.236e-04	      2.68	0	Gaussian	331.801195	34.414499
19	1	  0.001850	  0.006883	     -1.00	    576.57	    222.98	      3.38	      3.07	     59.24	     53.77	47.80	 1.207e-04	      2.73	0	Gaussian	330.432742	34.303507
20	1	  0.001834	  0.004830	     -1.00	    257.48	    109.85	      3.65	      3.47	     63.83	     60.73	10.30	 1.544e-04	      2.89	0	Gaussian	332.196126	34.511168
21	1	  0.001851	  0.005882	     -1.00	    619.88	    298.30	      3.53	      2.93	     61.71	     51.29	42.74	 1.134e-04	      2.90	0	Gaussian	330.119741	34.011462
22	1	  0.001830	  0.004026	     -1.00	    290.74	    330.95	      4.21	      3.19	     73.64	     55.91	52.48	 9.670e-05	      3.02	0	Gaussian	331.740872	33.587932
23	1	  0.001857	  0.005223	     -1.00	    338.68	    515.84	      3.34	      3.06	     58.52	     53.54	31.78	 1.482e-04	      3.06	0	Gaussian	331.268593	32.833140
24	1	  0.001853	  0.002508	     -1.00	    136.38	    412.47	      5.31	      3.51	     92.99	     61.45	59.24	 9.778e-05	      3.19	0	Gaussian	332.399745	33.101325
25	1	  0.001861	  0.003808	     -1.00	    312.42	    691.55	      3.86	      2.88	     67.62	     50.39	18.20	 1.049e-04	      3.28	0	Gaussian	331.181142	32.056638
26	1	  0.001824	  0.002943	     -1.00	    464.93	    504.53	      3.95	      3.68	     69.12	     64.37	52.03	 8.485e-05	      3.30	0	Gaussian	330.653448	32.987265
27	1	  0.001665	  0.002017	     -1.00	    139.48	    206.33	      4.69	      4.26	     82.17	     74.53	40.01	 5.614e-04	      3.35	0	Gaussian	332.657357	33.987138
28	1	  0.001848	  0.002344	     -1.00	    182.88	    260.43	      4.93	      3.42	     86.21	     59.81	52.18	 8.527e-05	      3.37	0	Gaussian	332.369794	33.794764
29	1	  0.001810	  0.002843	     -1.00	    342.81	     28.75	      3.92	      3.50	     68.53	     61.33	-72.51	 9.281e-05	      3.40	0	Gaussian	331.871898	34.940462
30	1	  0.001806	  0.002735	     -1.00	    353.96	    111.28	      4.08	      3.44	     71.35	     60.16	52.02	 6.618e-05	      3.41	0	Gaussian	331.707168	34.593211
31	1	  0.001814	  0.002475	     -1.00	    479.66	    450.04	      4.34	      3.47	     76.03	     60.79	48.02	 6.920e-05	      3.42	0	Gaussian	330.645922	33.235273
32	1	  0.001901	  0.002685	     -1.00	    189.94	    150.04	      4.23	      3.16	     74.06	     55.23	64.89	 2.260e-04	      3.46	0	Gaussian	332.481301	34.275625
33	1	  0.001823	  0.002097	     -1.00	    221.23	    188.55	      4.86	      3.56	     85.10	     62.26	66.17	 7.886e-05	      3.46	0	Gaussian	332.273714	34.138740
34	1	  0.001827	  0.000831	     -1.00	    140.66	    447.08	     20.95	      3.44	    366.72	     60.18	59.87	 1.013e-04	      3.49	0	Gaussian	332.333544	32.957120
35	1	  0.001818	  0.002852	     -1.00	    635.84	    261.97	      3.71	      3.25	     64.96	     56.85	32.70	 5.968e-05	      3.52	0	Gaussian	330.081909	34.183385
36	1	  0.001864	  0.003284	     -1.00	    592.59	    313.19	      3.54	      3.03	     61.90	     53.06	32.80	 9.272e-05	      3.52	0	Gaussian	330.240953	33.923828
37	1	  0.001810	  0.001793	     -1.00	    666.21	    572.35	      5.94	      3.22	    103.92	     56.36	10.44	 5.209e-05	      3.53	0	Gaussian	329.560994	32.854881
38	1	  0.001826	  0.003011	     -1.00	    566.21	    653.59	      3.93	      2.86	     68.81	     50.13	14.83	 6.886e-05	      3.55	0	Gaussian	329.969131	32.423887
39	1	  0.001822	  0.002842	     -1.00	    508.49	    574.21	      3.87	      3.01	     67.82	     52.68	38.94	 7.833e-05	      3.55	0	Gaussian	330.351570	32.721419
40	1	  0.001812	  0.002017	     -1.00	    321.14	    332.02	      4.16	      3.85	     72.80	     67.39	65.70	 7.491e-05	      3.59	0	Gaussian	331.587651	33.610033
41	1	  0.001894	  0.003023	     -1.00	    604.05	    414.02	      3.49	      3.08	     61.13	     53.85	32.02	 1.768e-04	      3.59	0	Gaussian	330.061496	33.494171
42	1	  0.001821	  0.002708	     -1.00	    679.73	    212.13	      3.75	      3.14	     65.57	     55.04	29.83	 5.300e-05	      3.60	0	Gaussian	329.916526	34.437896
43	1	  0.001819	  0.002483	     -1.00	    565.30	    621.00	      4.07	      3.14	     71.31	     54.89	17.80	 7.257e-05	      3.62	0	Gaussian	330.011882	32.564318
44	1	  0.001871	  0.001866	     -1.00	    151.38	    456.94	      3.94	      3.93	     69.02	     68.84	1.02	 1.387e-04	      3.70	0	Gaussian	332.268054	32.924378
45	1	  0.001819	  0.002334	     -1.00	    603.07	    370.62	      3.74	      3.30	     65.49	     57.77	53.80	 5.623e-05	      3.72	0	Gaussian	330.118397	33.682339
46	1	  0.001807	  0.001698	     -1.00	    367.80	    437.35	      4.40	      3.78	     77.02	     66.13	55.60	 6.423e-05	      3.73	0	Gaussian	331.221623	33.195999
47	1	  0.001816	  0.001901	     -1.00	    478.25	    145.33	      3.99	      3.77	     69.84	     65.92	69.71	 7.150e-05	      3.74	0	Gaussian	331.031671	34.556507
48	1	  0.001861	  0.001703	     -1.00	    123.24	    417.57	      5.07	      3.23	     88.70	     56.59	53.79	 1.452e-04	      3.76	0	Gaussian	332.457639	33.067789
49	1	  0.001849	  0.002228	     -1.00	    608.15	    512.10	      3.73	      3.36	     65.25	     58.77	26.44	 8.126e-05	      3.76	0	Gaussian	329.924451	33.070887
50	1	  0.001811	  0.001574	     -1.00	    242.90	    315.17	      5.11	      3.33	     89.43	     58.21	70.14	 4.903e-05	      3.78	0	Gaussian	331.999641	33.613498
51	1	  0.001818	  0.001758	     -1.00	    505.33	    377.38	      4.33	      3.54	     75.70	     61.98	59.29	 6.800e-05	      3.80	0	Gaussian	330.605415	33.571678
52	1	  0.001826	  0.002146	     -1.00	    682.85	    483.55	      3.67	      3.29	     64.28	     57.58	29.79	 5.970e-05	      3.83	0	Gaussian	329.579607	33.254720
53	1	  0.001842	  0.001745	     -1.00	    449.25	    392.77	      4.04	      3.39	     70.76	     59.31	33.48	 8.383e-05	      3.90	0	Gaussian	330.869083	33.457728
54	1	  0.001816	  0.002365	     -1.00	    222.38	    609.44	      3.59	      2.82	     62.80	     49.27	14.49	 8.763e-05	      3.91	0	Gaussian	331.724807	32.333337
55	1	  0.001808	  0.001522	     -1.00	    242.81	    233.99	      4.83	      3.24	     84.54	     56.78	60.30	 6.020e-05	      3.91	0	Gaussian	332.105961	33.962723
56	1	  0.001796	  0.001341	     -1.00	    331.24	    389.30	      5.18	      3.41	     90.64	     59.75	60.47	 7.290e-05	      3.92	0	Gaussian	331.464416	33.371805
57	1	  0.001830	  0.001311	     -1.00	    156.84	    419.34	      5.21	      3.34	     91.12	     58.45	57.58	 5.875e-05	      3.95	0	Gaussian	332.290121	33.090100
58	1	  0.001802	  0.001595	     -1.00	    419.05	     51.57	      3.90	      3.74	     68.29	     65.41	85.36	 5.241e-05	      3.96	0	Gaussian	331.453810	34.911136
59	1	  0.001807	  0.001188	     -1.00	    214.89	     76.62	      4.95	      3.83	     86.68	     66.99	53.01	 6.371e-05	      3.98	0	Gaussian	332.454640	34.614889
60	1	  0.001805	  0.001328	     -1.00	    316.96	    278.08	      4.94	      3.42	     86.40	     59.87	58.32	 5.226e-05	      3.98	0	Gaussian	331.677687	33.839025
61	1	  0.001805	  0.001105	     -1.00	    266.46	    193.21	      4.95	      3.93	     86.65	     68.84	54.83	 5.865e-05	      4.03	0	Gaussian	332.041050	34.159858
62	1	  0.001825	  0.001817	     -1.00	    627.54	    333.32	      3.76	      3.20	     65.89	     55.97	30.77	 4.715e-05	      4.06	0	Gaussian	330.038516	33.865094
63	1	  0.001796	  0.001413	     -1.00	    367.09	    117.18	      3.93	      3.83	     68.76	     67.02	-80.97	 5.081e-05	      4.06	0	Gaussian	331.632967	34.579514
64	1	  0.001805	  0.000646	     -1.00	    407.95	    203.14	      7.01	      4.50	    122.65	     78.69	11.45	 7.044e-05	      4.06	0	Gaussian	331.315437	34.243564
65	1	  0.001831	  0.001906	     -1.00	    623.61	    612.36	      3.81	      2.79	     66.62	     48.86	15.77	 6.456e-05	      4.08	0	Gaussian	329.729372	32.647682
66	1	  0.001887	  0.001231	     -1.00	    139.74	    445.41	      5.39	      3.17	     94.27	     55.40	55.08	 1.268e-04	      4.08	0	Gaussian	332.340238	32.963440
67	1	  0.001806	  0.001122	     -1.00	    394.52	    418.25	      4.74	      3.77	     82.93	     66.04	43.81	 5.622e-05	      4.10	0	Gaussian	331.111907	33.301155
68	1	  0.001810	  0.001220	     -1.00	    279.01	    170.14	      4.90	      3.32	     85.76	     58.15	63.31	 5.471e-05	      4.11	0	Gaussian	332.008333	34.270770
69	1	  0.001811	  0.001238	     -1.00	    187.04	    285.84	      4.65	      3.43	     81.48	     59.95	62.68	 6.552e-05	      4.12	0	Gaussian	332.315620	33.689404
70	1	  0.001790	  0.001155	     -1.00	    371.38	    414.04	      4.19	      4.19	     73.35	     73.35	34.44	 4.590e-05	      4.14	0	Gaussian	331.232876	33.299596
71	1	  0.001796	  0.001642	     -1.00	    526.37	    594.42	      4.00	      2.92	     70.02	     51.07	27.88	 5.915e-05	      4.16	0	Gaussian	330.238101	32.648375
72	1	  0.001822	  0.001083	     -1.00	    184.38	    419.35	      4.31	      3.82	     75.41	     66.88	75.32	 6.846e-05	      4.18	0	Gaussian	332.154386	33.114383
73	1	  0.001810	  0.001364	     -1.00	    487.42	    352.05	      4.03	      3.34	     70.61	     58.43	53.63	 4.910e-05	      4.20	0	Gaussian	330.726959	33.666493
74	1	  0.001801	  0.001123	     -1.00	    266.74	    153.19	      4.81	      3.23	     84.13	     56.51	59.14	 4.596e-05	      4.24	0	Gaussian	332.092262	34.332699
75	1	  0.001846	  0.001265	     -1.00	    214.26	    142.59	      4.08	      3.37	     71.35	     58.94	43.24	 1.181e-04	      4.25	0	Gaussian	332.369594	34.330167
76	1	  0.001825	  0.001913	     -1.00	     96.93	    461.35	      3.45	      2.71	     60.45	     47.46	8.10	 9.727e-05	      4.26	0	Gaussian	332.529221	32.857431
77	1	  0.001838	  0.001452	     -1.00	    676.84	     87.91	      3.74	      3.13	     65.46	     54.85	22.10	 6.063e-05	      4.29	0	Gaussian	330.082057	34.979545
78	1	  0.001850	  0.001262	     -1.00	    174.37	    100.88	      3.73	      3.69	     65.29	     64.66	49.54	 6.997e-05	      4.30	0	Gaussian	332.625180	34.472547
79	1	  0.001789	  0.001003	     -1.00	    367.13	    203.24	      4.49	      3.72	     78.54	     65.05	59.33	 4.234e-05	      4.30	0	Gaussian	331.521598	34.206932
80	1	  0.001798	  0.000747	     -1.00	    401.72	    248.53	      5.84	      3.76	    102.23	     65.84	55.28	 4.322e-05	      4.32	0	Gaussian	331.289185	34.041427
81	1	  0.001833	  0.001611	     -1.00	    193.91	    595.29	      3.74	      2.72	     65.44	     47.60	-3.65	 8.043e-05	      4.32	0	Gaussian	331.882059	32.369703
82	1	  0.001848	  0.001597	     -1.00	    580.30	    603.65	      3.64	      2.70	     63.73	     47.34	10.51	 1.233e-04	      4.36	0	Gaussian	329.957057	32.651337
83	1	  0.001819	  0.000972	     -1.00	    624.43	    208.93	      4.34	      3.60	     76.04	     62.98	30.88	 4.725e-05	      4.40	0	Gaussian	330.204729	34.405444
84	1	  0.001820	  0.000881	     -1.00	    115.80	    434.70	      5.20	      3.30	     91.05	     57.83	60.15	 5.521e-05	      4.40	0	Gaussian	332.471707	32.987979
85	1	  0.001837	  0.001544	     -1.00	    651.23	    610.60	      3.67	      2.67	     64.18	     46.71	10.04	 7.164e-05	      4.41	0	Gaussian	329.592444	32.676850
86	1	  0.001867	  0.001167	     -1.00	    372.21	    310.24	      4.20	      2.91	     73.51	     50.94	46.34	 1.356e-04	      4.44	0	Gaussian	331.359464	33.748658
87	1	  0.001808	  0.001279	     -1.00	    566.63	    150.41	      3.70	      3.24	     64.71	     56.72	25.80	 3.651e-05	      4.45	0	Gaussian	330.573273	34.611484
88	1	  0.001809	  0.000467	     -1.00	    131.83	    532.50	     19.78	      2.98	    346.27	     52.24	73.13	 9.691e-05	      4.46	0	Gaussian	332.266044	32.584437
89	1	  0.001872	  0.001373	     -1.00	    609.64	    132.01	      3.54	      2.97	     62.01	     52.02	21.92	 1.335e-04	      4.47	0	Gaussian	330.375062	34.728914
90	1	  0.001811	  0.001603	     -1.00	    218.93	    511.54	      3.42	      2.67	     59.84	     46.71	10.62	 7.919e-05	      4.47	0	Gaussian	331.865715	32.749527
91	1	  0.001798	  0.001540	     -1.00	    265.96	    653.72	      3.50	      2.73	     61.23	     47.85	13.84	 6.805e-05	      4.48	0	Gaussian	331.455822	32.180359
92	1	  0.001812	  0.000873	     -1.00	    239.40	    457.36	      4.06	      4.00	     71.00	     70.09	71.12	 7.762e-05	      4.49	0	Gaussian	331.833897	32.999526
93	1	  0.001828	  0.001109	     -1.00	    236.99	    624.98	      3.77	      3.21	     66.03	     56.10	44.95	 1.076e-04	      4.54	0	Gaussian	331.633696	32.279163
94	1	  0.001797	  0.000475	     -1.00	    269.94	    326.71	      7.27	      3.77	    127.19	     66.07	45.42	 3.918e-05	      4.56	0	Gaussian	331.850056	33.587842
95	1	  0.001874	  0.001376	     -1.00	    314.62	    561.44	      3.32	      2.95	     58.17	     51.71	34.66	 1.902e-04	      4.57	0	Gaussian	331.330957	32.616828
96	1	  0.001797	  0.000834	     -1.00	    342.04	    471.73	      4.52	      3.38	     79.19	     59.23	57.55	 3.815e-05	      4.58	0	Gaussian	331.306938	33.025869
97	1	  0.001792	  0.000655	     -1.00	    280.89	    389.72	      6.01	      3.21	    105.26	     56.27	64.20	 4.203e-05	      4.60	0	Gaussian	331.714666	33.326298
98	1	  0.001833	  0.001110	     -1.00	    621.50	    541.80	      3.78	      3.03	     66.13	     53.05	11.59	 4.953e-05	      4.62	0	Gaussian	329.822215	32.952474
99	1	  0.001804	  0.000494	     -1.00	    152.93	    554.27	      7.37	      3.30	    129.08	     57.71	78.82	 8.279e-05	      4.64	0	Gaussian	332.134838	32.509786
100	1	  0.001792	  0.001186	     -1.00	    247.85	    537.71	      3.85	      2.63	     67.32	     46.08	12.07	 5.321e-05	      4.65	0	Gaussian	331.690101	32.662157
101	1	  0.001811	  0.001229	     -1.00	    176.80	    540.83	      3.55	      2.83	     62.13	     49.53	14.54	 8.378e-05	      4.65	0	Gaussian	332.035232	32.587805
102	1	  0.001846	  0.000795	     -1.00	    119.33	    360.03	      4.09	      3.52	     71.65	     61.68	75.68	 7.052e-05	      4.66	0	Gaussian	332.552565	33.310344
103	1	  0.001820	  0.000829	     -1.00	    254.27	    469.07	      3.96	      3.70	     69.32	     64.83	32.77	 6.552e-05	      4.67	0	Gaussian	331.745463	32.962153
104	1	  0.001835	  0.000812	     -1.00	    156.53	    195.05	      4.35	      3.38	     76.14	     59.15	61.26	 7.204e-05	      4.68	0	Gaussian	332.587745	34.051285
105	1	  0.001872	  0.000880	     -1.00	    366.47	    318.77	      4.22	      3.18	     73.87	     55.71	51.54	 1.616e-04	      4.68	0	Gaussian	331.377483	33.706769
106	1	  0.001814	  0.000359	     -1.00	    202.76	    259.37	      7.59	      4.18	    132.78	     73.16	-16.65	 6.501e-05	      4.68	0	Gaussian	332.272342	33.817353
107	1	  0.001817	  0.000891	     -1.00	    541.63	     70.15	      3.74	      3.28	     65.53	     57.49	32.22	 3.928e-05	      4.70	0	Gaussian	330.802137	34.939817
108	1	  0.001803	  0.000844	     -1.00	    256.93	    257.53	      3.92	      3.44	     68.69	     60.26	-15.92	 5.247e-05	      4.70	0	Gaussian	332.004693	33.874109
109	1	  0.001787	  0.000348	     -1.00	    390.42	    106.49	      6.82	      4.79	    119.30	     83.90	-67.84	 3.859e-05	      4.71	0	Gaussian	331.528439	34.646927
110	1	  0.001817	  0.001131	     -1.00	    241.76	    564.31	      3.62	      2.83	     63.29	     49.48	18.19	 7.906e-05	      4.74	0	Gaussian	331.686493	32.542963
111	1	  0.001823	  0.000820	     -1.00	    605.05	    550.10	      3.62	      3.56	     63.42	     62.25	40.90	 5.118e-05	      4.75	0	Gaussian	329.895409	32.903353
112	1	  0.001802	  0.001006	     -1.00	    128.30	    500.69	      3.89	      2.69	     68.14	     47.14	7.94	 8.767e-05	      4.76	0	Gaussian	332.324453	32.717165
113	1	  0.001834	  0.000939	     -1.00	    622.33	    357.76	      3.69	      3.12	     64.61	     54.54	13.97	 9.160e-05	      4.77	0	Gaussian	330.035815	33.754204
114	1	  0.001791	  0.001168	     -1.00	    283.71	    608.44	      3.34	      2.89	     58.43	     50.58	26.87	 4.963e-05	      4.78	0	Gaussian	331.424894	32.389197
115	1	  0.001836	  0.001059	     -1.00	    348.24	    605.36	      3.77	      2.60	     66.01	     45.53	11.74	 1.204e-04	      4.78	0	Gaussian	331.110524	32.456087
116	1	  0.001787	  0.000975	     -1.00	    265.82	    686.24	      3.69	      3.13	     64.67	     54.82	11.67	 6.914e-05	      4.79	0	Gaussian	331.416177	32.041039
117	1	  0.001784	  0.000692	     -1.00	    423.48	    459.56	      4.35	      3.55	     76.08	     62.09	3.30	 3.375e-05	      4.82	0	Gaussian	330.915859	33.147151
118	1	  0.001811	  0.000902	     -1.00	    616.63	    224.63	      3.75	      3.28	     65.57	     57.43	21.27	 3.658e-05	      4.82	0	Gaussian	330.225651	34.330294
119	1	  0.001813	  0.001069	     -1.00	    328.83	    545.27	      3.62	      2.72	     63.40	     47.55	16.12	 1.319e-04	      4.82	0	Gaussian	331.280766	32.698260
120	1	  0.001811	  0.000879	     -1.00	    639.10	     32.05	      3.63	      3.02	     63.55	     52.85	15.21	 4.548e-05	      4.83	0	Gaussian	330.346493	35.191758
121	1	  0.001822	  0.000924	     -1.00	    532.68	    292.16	      3.73	      3.09	     65.30	     54.09	18.52	 6.100e-05	      4.84	0	Gaussian	330.571448	33.965000
122	1	  0.001835	  0.000932	     -1.00	    625.18	    346.92	      3.35	      3.14	     58.71	     55.02	39.69	 7.352e-05	      4.84	0	Gaussian	330.034286	33.803807
