# 837 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004124	  0.662200	     -1.00	     65.31	    295.60	      2.95	      2.88	     51.56	     50.49	30.47	 7.651e-03	     -2.01	0	Gaussian	299.075654	35.082435
2	1	  0.003346	  0.268811	     -1.00	    551.59	    532.38	      2.93	      2.75	     51.23	     48.08	-28.63	 3.971e-03	     -0.97	0	Gaussian	296.607808	33.724050
3	1	  0.002423	  0.109866	     -1.00	    500.88	     17.40	      3.02	      2.86	     52.89	     50.01	-27.94	 1.446e-03	     -0.08	0	Gaussian	296.417119	36.089400
4	1	  0.002171	  0.107051	     -1.00	     12.83	     47.43	      3.02	      2.81	     52.90	     49.22	24.32	 1.257e-03	     -0.03	0	Gaussian	299.183279	36.249668
5	1	  0.002292	  0.100771	     -1.00	    652.04	    420.85	      3.01	      2.84	     52.61	     49.75	-42.47	 1.355e-03	      0.03	0	Gaussian	295.965397	34.162258
6	1	  0.002323	  0.089785	     -1.00	    531.09	    250.18	      3.10	      2.90	     54.21	     50.76	53.64	 1.445e-03	      0.10	0	Gaussian	296.464910	35.012518
7	1	  0.002153	  0.066914	     -1.00	    451.80	    609.45	      2.94	      2.81	     51.47	     49.25	-33.31	 9.484e-04	      0.51	0	Gaussian	297.211560	33.437163
8	1	  0.002110	  0.064724	     -1.00	    607.58	    371.58	      2.90	      2.75	     50.72	     48.09	-36.83	 8.168e-04	      0.58	0	Gaussian	296.159886	34.413595
9	1	  0.002121	  0.055107	     -1.00	    392.93	    203.83	      2.94	      2.89	     51.37	     50.54	-4.87	 6.778e-04	      0.69	0	Gaussian	297.183430	35.311094
10	1	  0.001996	  0.045058	     -1.00	    199.73	    565.12	      2.97	      2.92	     52.06	     51.12	-12.96	 5.577e-04	      0.88	0	Gaussian	298.540421	33.780874
