# 850 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004086	  0.617582	     -1.00	    481.35	    522.19	      3.03	      2.64	     52.97	     46.24	34.39	 7.136e-03	     -1.87	0	Gaussian	323.494916	45.591357
2	1	  0.002540	  0.209362	     -1.00	    680.40	    346.14	      2.96	      2.62	     51.83	     45.79	36.45	 2.090e-03	     -0.66	0	Gaussian	322.362639	46.541623
3	1	  0.002325	  0.089580	     -1.00	    318.38	    690.60	      3.03	      2.60	     53.00	     45.57	30.44	 1.155e-03	      0.24	0	Gaussian	324.365990	44.696536
4	1	  0.002131	  0.075172	     -1.00	    515.56	    470.33	      2.98	      2.62	     52.20	     45.80	30.72	 8.528e-04	      0.44	0	Gaussian	323.324420	45.854218
5	1	  0.002253	  0.073768	     -1.00	    178.97	    430.65	      3.02	      2.64	     52.78	     46.14	32.17	 9.881e-04	      0.44	0	Gaussian	325.534582	45.765981
6	1	  0.002230	  0.063876	     -1.00	    395.97	    555.37	      3.02	      2.59	     52.83	     45.39	30.12	 8.448e-04	      0.62	0	Gaussian	324.011009	45.374864
7	1	  0.002156	  0.058180	     -1.00	    135.87	    179.59	      2.98	      2.65	     52.16	     46.37	30.20	 8.078e-04	      0.71	0	Gaussian	326.105221	46.863391
8	1	  0.002061	  0.056558	     -1.00	    671.00	    369.76	      3.01	      2.65	     52.67	     46.36	34.87	 6.112e-04	      0.73	0	Gaussian	322.402930	46.426717
9	1	  0.001991	  0.048433	     -1.00	    628.04	    566.32	      3.00	      2.68	     52.59	     46.82	31.81	 5.389e-04	      0.89	0	Gaussian	322.503528	45.494247
10	1	  0.002148	  0.044559	     -1.00	    645.53	    693.00	      2.92	      2.76	     51.05	     48.36	54.71	 7.032e-04	      0.98	0	Gaussian	322.276331	44.923088
11	1	  0.002038	  0.031081	     -1.00	    567.79	    390.64	      3.01	      2.67	     52.77	     46.80	32.15	 5.447e-04	      1.37	0	Gaussian	323.061379	46.257460
12	1	  0.001953	  0.029863	     -1.00	    282.25	     57.24	      2.95	      2.68	     51.70	     46.99	37.59	 4.130e-04	      1.43	0	Gaussian	325.291991	47.545350
13	1	  0.001933	  0.024088	     -1.00	    303.12	    363.43	      3.05	      2.67	     53.38	     46.78	29.23	 3.438e-04	      1.63	0	Gaussian	324.811799	46.175736
14	1	  0.001937	  0.021862	     -1.00	    326.03	    141.68	      2.99	      2.75	     52.26	     48.15	24.84	 3.270e-04	      1.73	0	Gaussian	324.907669	47.201047
15	1	  0.001914	  0.022007	     -1.00	    660.56	    432.28	      3.00	      2.66	     52.58	     46.47	32.96	 2.547e-04	      1.75	0	Gaussian	322.414166	46.132553
16	1	  0.002043	  0.020640	     -1.00	    492.48	    195.83	      3.03	      2.66	     52.96	     46.53	33.45	 3.666e-04	      1.81	0	Gaussian	323.751646	47.090210
17	1	  0.001934	  0.017434	     -1.00	    648.28	    481.59	      3.03	      2.77	     53.06	     48.56	30.57	 2.619e-04	      1.95	0	Gaussian	322.449354	45.897575
18	1	  0.001960	  0.017525	     -1.00	    481.12	    433.79	      3.09	      2.67	     54.08	     46.65	30.88	 2.616e-04	      1.97	0	Gaussian	323.584346	45.995636
19	1	  0.001924	  0.015411	     -1.00	     42.89	    404.40	      3.04	      2.65	     53.26	     46.34	28.30	 3.118e-04	      2.13	0	Gaussian	326.431501	45.764750
20	1	  0.001930	  0.014558	     -1.00	    665.47	     97.29	      2.99	      2.73	     52.36	     47.76	33.99	 3.292e-04	      2.18	0	Gaussian	322.696106	47.669596
21	1	  0.001913	  0.014129	     -1.00	    629.94	    535.58	      3.06	      2.61	     53.50	     45.73	31.07	 1.889e-04	      2.23	0	Gaussian	322.519353	45.636825
22	1	  0.001870	  0.012199	     -1.00	    628.55	    180.54	      3.06	      2.80	     53.57	     48.99	41.43	 2.086e-04	      2.32	0	Gaussian	322.863074	47.262622
23	1	  0.001862	  0.013006	     -1.00	    641.42	    341.36	      2.98	      2.65	     52.16	     46.44	21.70	 1.710e-04	      2.33	0	Gaussian	322.624380	46.536174
24	1	  0.001883	  0.011915	     -1.00	    431.51	    252.85	      2.99	      2.73	     52.30	     47.81	34.31	 2.149e-04	      2.39	0	Gaussian	324.094000	46.782661
25	1	  0.001857	  0.005214	     -1.00	    642.05	    628.27	      6.31	      2.91	    110.47	     50.88	19.28	 2.698e-04	      2.41	0	Gaussian	322.356669	45.218826
26	1	  0.001895	  0.012016	     -1.00	    582.01	     57.15	      2.83	      2.81	     49.55	     49.23	51.47	 2.079e-04	      2.41	0	Gaussian	323.296531	47.790431
27	1	  0.001857	  0.011727	     -1.00	    336.13	    346.32	      2.92	      2.77	     51.17	     48.45	36.24	 1.706e-04	      2.43	0	Gaussian	324.616646	46.280583
28	1	  0.001932	  0.011091	     -1.00	    390.37	     31.90	      3.04	      2.70	     53.20	     47.31	24.20	 2.094e-04	      2.46	0	Gaussian	324.604301	47.752085
29	1	  0.001894	  0.010318	     -1.00	    102.89	    241.95	      2.95	      2.94	     51.59	     51.42	27.49	 2.131e-04	      2.49	0	Gaussian	326.243309	46.552308
30	1	  0.001882	  0.011113	     -1.00	    668.05	    206.58	      3.02	      2.65	     52.81	     46.44	30.70	 1.443e-04	      2.49	0	Gaussian	322.574676	47.172164
31	1	  0.001876	  0.010761	     -1.00	    671.99	     56.10	      2.98	      2.77	     52.22	     48.55	46.84	 1.303e-04	      2.50	0	Gaussian	322.691834	47.862215
32	1	  0.001832	  0.009668	     -1.00	     11.26	    401.77	      3.17	      2.74	     55.43	     47.93	27.95	 1.313e-04	      2.56	0	Gaussian	326.635103	45.747808
33	1	  0.001854	  0.009726	     -1.00	    267.59	    612.06	      3.13	      2.73	     54.72	     47.81	24.17	 1.208e-04	      2.56	0	Gaussian	324.770343	45.014754
34	1	  0.001843	  0.009549	     -1.00	     63.95	    506.32	      3.10	      2.80	     54.28	     49.08	27.23	 1.458e-04	      2.57	0	Gaussian	326.177233	45.322822
