# 935 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002107	  0.184265	     -1.00	    546.15	    617.40	      2.59	      2.43	     45.33	     42.54	-1.54	 1.163e-03	     -0.30	0	Gaussian	305.520960	45.795645
2	1	  0.002189	  0.172728	     -1.00	    104.14	    445.29	      2.57	      2.49	     45.02	     43.56	-2.73	 1.142e-03	     -0.25	0	Gaussian	308.477177	46.694055
3	1	  0.002131	  0.088707	     -1.00	    659.37	    497.17	      2.62	      2.53	     45.79	     44.25	-11.23	 7.409e-04	      0.44	0	Gaussian	304.705078	46.322343
4	1	  0.001973	  0.087147	     -1.00	    611.65	    390.30	      2.65	      2.53	     46.44	     44.36	-7.73	 5.919e-04	      0.44	0	Gaussian	304.981613	46.837554
5	1	  0.002046	  0.084415	     -1.00	    252.39	    603.45	      2.50	      2.40	     43.74	     41.97	-2.73	 5.935e-04	      0.61	0	Gaussian	307.499171	45.930017
6	1	  0.002067	  0.055620	     -1.00	    149.18	    118.30	      2.59	      2.54	     45.37	     44.47	11.72	 5.379e-04	      0.95	0	Gaussian	308.104457	48.216659
7	1	  0.001874	  0.037752	     -1.00	    298.04	    646.59	      2.61	      2.48	     45.60	     43.34	-4.78	 2.248e-04	      1.40	0	Gaussian	307.201688	45.718978
8	1	  0.001974	  0.028973	     -1.00	    229.08	     24.26	      2.65	      2.59	     46.41	     45.34	20.08	 2.835e-04	      1.62	0	Gaussian	307.518636	48.641467
9	1	  0.002135	  0.029550	     -1.00	    284.99	    243.02	      2.57	      2.57	     45.01	     44.98	-56.67	 1.332e-03	      1.63	0	Gaussian	307.183261	47.611586
10	1	  0.001883	  0.029027	     -1.00	    659.09	    449.79	      2.63	      2.54	     45.98	     44.43	-14.33	 2.053e-04	      1.65	0	Gaussian	304.685033	46.543829
11	1	  0.001914	  0.030423	     -1.00	    103.49	    504.50	      2.53	      2.45	     44.20	     42.97	-7.24	 3.276e-04	      1.68	0	Gaussian	308.491353	46.416434
12	1	  0.002057	  0.024117	     -1.00	    380.88	    161.96	      2.68	      2.62	     46.88	     45.83	9.31	 6.718e-04	      1.79	0	Gaussian	306.489654	47.968445
13	1	  0.002073	  0.021231	     -1.00	    605.57	    161.53	      2.94	      2.53	     51.42	     44.30	26.21	 8.458e-04	      1.86	0	Gaussian	304.920578	47.905385
14	1	  0.002140	  0.024505	     -1.00	     69.27	    413.27	      2.60	      2.45	     45.54	     42.89	12.03	 1.248e-03	      1.88	0	Gaussian	308.711755	46.848076
