# 315 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	 -0.001819	  0.003918	     -1.00	    584.65	    410.09	    186.48	     44.01	   3264.00	    770.32	9.81	 4.271e-04	     -1.58	0	Gaussian	317.846173	52.379334
2	1	  0.000391	  0.001831	     -1.00	    293.99	    339.22	     28.43	     27.12	    497.56	    474.73	28.20	 5.733e-04	     -0.05	0	Gaussian	320.072812	52.540430
3	1	  0.001968	  0.046070	     -1.00	    436.45	    636.41	      2.77	      2.59	     48.46	     45.26	22.36	 4.531e-04	      1.07	0	Gaussian	318.793780	51.280299
4	1	  0.001920	  0.040950	     -1.00	    149.51	    515.87	      2.87	      2.69	     50.23	     47.08	41.49	 3.961e-04	      1.11	0	Gaussian	320.987694	51.654568
5	1	  0.001960	  0.035485	     -1.00	    318.81	    391.64	      3.04	      2.64	     53.26	     46.17	-7.99	 4.659e-04	      1.23	0	Gaussian	319.845339	52.320073
6	1	  0.001905	  0.027680	     -1.00	    441.07	    608.62	      2.86	      2.66	     50.04	     46.58	19.55	 2.345e-04	      1.56	0	Gaussian	318.779329	51.408835
7	1	  0.001894	  0.025405	     -1.00	    373.52	    365.03	      2.80	      2.49	     48.96	     43.53	-33.85	 3.684e-04	      1.75	0	Gaussian	319.458584	52.471764
8	1	  0.001912	  0.021498	     -1.00	     87.10	    622.84	      2.89	      2.70	     50.61	     47.32	22.65	 2.376e-04	      1.80	0	Gaussian	321.344531	51.130830
9	1	  0.001888	  0.015016	     -1.00	    217.42	    382.82	      3.36	      2.85	     58.77	     49.86	59.23	 2.194e-04	      1.97	0	Gaussian	320.605085	52.296698
10	1	  0.001842	  0.015722	     -1.00	    167.77	    342.33	      2.93	      2.63	     51.29	     45.98	-40.43	 1.881e-04	      2.16	0	Gaussian	321.008731	52.445478
11	1	  0.001848	  0.014384	     -1.00	    528.33	    526.62	      2.87	      2.65	     50.29	     46.45	28.59	 1.356e-04	      2.26	0	Gaussian	318.191272	51.824987
12	1	  0.001908	  0.014538	     -1.00	    343.58	    641.68	      2.81	      2.62	     49.23	     45.77	20.35	 1.649e-04	      2.29	0	Gaussian	319.468357	51.205670
13	1	  0.001955	  0.015458	     -1.00	    422.60	    369.86	      2.65	      2.53	     46.41	     44.30	62.15	 5.416e-04	      2.32	0	Gaussian	319.087979	52.477692
14	1	  0.001860	  0.012360	     -1.00	    365.24	    454.24	      2.92	      2.63	     51.04	     45.96	10.72	 1.487e-04	      2.42	0	Gaussian	319.451652	52.065369
15	1	  0.001820	  0.010937	     -1.00	    567.29	    487.47	      2.96	      2.65	     51.83	     46.34	36.19	 1.049e-04	      2.53	0	Gaussian	317.927000	52.021119
16	1	  0.001081	  0.021935	     -1.00	    621.12	    403.86	      2.77	      1.32	     48.41	     23.17	-1.45	 9.913e-04	      2.61	0	Gaussian	317.576136	52.424428
17	1	  0.001837	  0.009810	     -1.00	    132.98	    331.27	      2.94	      2.58	     51.45	     45.14	-32.37	 1.501e-04	      2.68	0	Gaussian	321.276622	52.471344
18	1	  0.001379	  0.007360	     -1.00	    418.55	    357.46	      3.18	      2.76	     55.73	     48.39	-28.73	 8.688e-04	      2.83	0	Gaussian	319.127534	52.531248
19	1	  0.001838	  0.008280	     -1.00	    485.92	    496.30	      2.88	      2.75	     50.41	     48.13	39.57	 8.858e-05	      2.83	0	Gaussian	318.526175	51.940904
20	1	  0.001816	  0.007974	     -1.00	    106.14	    573.18	      2.94	      2.71	     51.48	     47.46	25.53	 8.689e-05	      2.85	0	Gaussian	321.251898	51.367516
21	1	  0.001838	  0.008047	     -1.00	    157.51	    423.10	      2.94	      2.64	     51.37	     46.17	25.78	 1.126e-04	      2.87	0	Gaussian	321.011882	52.076709
22	1	  0.001822	  0.007168	     -1.00	    123.41	    571.70	      2.93	      2.66	     51.36	     46.57	22.62	 7.911e-05	      2.99	0	Gaussian	321.127938	51.385808
23	1	  0.001859	  0.007002	     -1.00	    206.11	    397.92	      2.73	      2.73	     47.80	     47.71	21.67	 1.281e-04	      3.06	0	Gaussian	320.675605	52.221670
24	1	  0.001969	  0.006618	     -1.00	     63.11	    623.61	      2.96	      2.66	     51.80	     46.54	-1.79	 6.641e-04	      3.07	0	Gaussian	321.516846	51.110937
25	1	  0.001929	  0.006514	     -1.00	    335.23	    622.18	      2.81	      2.65	     49.25	     46.39	17.78	 3.149e-04	      3.15	0	Gaussian	319.544069	51.289276
26	1	  0.001840	  0.006047	     -1.00	    471.70	    628.82	      2.89	      2.64	     50.67	     46.18	23.40	 9.709e-05	      3.20	0	Gaussian	318.540669	51.333036
27	1	  0.001856	  0.006112	     -1.00	    652.51	    552.84	      2.83	      2.57	     49.56	     44.96	26.00	 2.501e-04	      3.24	0	Gaussian	317.253465	51.763444
28	1	  0.001852	  0.005539	     -1.00	    138.74	    646.96	      2.92	      2.81	     51.05	     49.25	-27.86	 9.033e-05	      3.24	0	Gaussian	320.950327	51.056512
29	1	  0.001813	  0.005410	     -1.00	    617.79	    600.02	      2.82	      2.82	     49.39	     49.31	64.01	 5.684e-05	      3.28	0	Gaussian	317.483250	51.533786
30	1	  0.001850	  0.005236	     -1.00	    335.92	    461.35	      2.98	      2.70	     52.11	     47.23	28.61	 8.634e-05	      3.30	0	Gaussian	319.663230	52.016371
31	1	  0.001791	  0.005826	     -1.00	    149.28	    329.38	      2.79	      2.57	     48.75	     44.92	-17.77	 9.484e-05	      3.32	0	Gaussian	321.157565	52.490931
32	1	  0.001899	  0.005382	     -1.00	    390.98	    631.33	      2.83	      2.69	     49.57	     47.17	35.00	 2.745e-04	      3.33	0	Gaussian	319.130071	51.278993
33	1	  0.001814	  0.004973	     -1.00	    414.25	    673.08	      2.85	      2.81	     49.90	     49.12	-71.03	 5.791e-05	      3.36	0	Gaussian	318.930144	51.102021
34	1	  0.001848	  0.002298	     -1.00	    346.20	    582.38	      5.42	      3.17	     94.95	     55.41	-80.59	 1.174e-04	      3.37	0	Gaussian	319.494169	51.475708
35	1	  0.001798	  0.005002	     -1.00	     99.24	    690.17	      2.93	      2.71	     51.26	     47.43	9.15	 6.688e-05	      3.37	0	Gaussian	321.196491	50.835146
36	1	  0.001808	  0.004723	     -1.00	    408.83	    491.76	      2.98	      2.78	     52.19	     48.57	15.98	 5.505e-05	      3.40	0	Gaussian	319.100707	51.920484
37	1	  0.001860	  0.004655	     -1.00	    306.18	    674.28	      2.90	      2.69	     50.77	     47.16	17.82	 8.684e-05	      3.47	0	Gaussian	319.715559	51.036427
38	1	  0.001864	  0.004732	     -1.00	    662.59	    546.39	      2.86	      2.63	     50.09	     45.99	42.97	 3.411e-04	      3.48	0	Gaussian	317.182231	51.797072
39	1	  0.001840	  0.005056	     -1.00	    344.51	    355.67	      2.83	      2.47	     49.49	     43.15	-14.50	 1.761e-04	      3.48	0	Gaussian	319.682523	52.496957
40	1	  0.001805	  0.003839	     -1.00	    279.87	    479.26	      3.26	      2.76	     57.03	     48.34	31.02	 4.796e-05	      3.54	0	Gaussian	320.062739	51.902261
41	1	  0.001838	  0.004282	     -1.00	    241.24	    425.53	      2.96	      2.65	     51.79	     46.31	32.79	 7.189e-05	      3.55	0	Gaussian	320.392310	52.120136
42	1	  0.001853	  0.004212	     -1.00	    102.84	    387.82	      2.86	      2.76	     50.00	     48.34	-1.51	 1.355e-04	      3.57	0	Gaussian	321.446536	52.197551
43	1	  0.001832	  0.004313	     -1.00	    616.43	    545.46	      2.88	      2.62	     50.48	     45.80	48.77	 6.826e-05	      3.57	0	Gaussian	317.525762	51.781038
44	1	  0.001786	  0.004805	     -1.00	    329.10	    354.29	      2.72	      2.53	     47.69	     44.27	-29.89	 7.667e-05	      3.58	0	Gaussian	319.798586	52.494017
45	1	  0.001822	  0.004029	     -1.00	    377.06	    433.27	      3.01	      2.75	     52.62	     48.19	21.31	 5.281e-05	      3.58	0	Gaussian	319.379953	52.166653
46	1	  0.001809	  0.003967	     -1.00	    638.55	    581.12	      2.92	      2.64	     51.06	     46.13	53.26	 4.583e-05	      3.63	0	Gaussian	317.340716	51.628865
47	1	  0.001841	  0.003984	     -1.00	    217.08	    671.59	      2.91	      2.69	     50.94	     47.09	26.94	 7.295e-05	      3.65	0	Gaussian	320.363230	50.995127
48	1	  0.001842	  0.003724	     -1.00	    336.79	    414.54	      2.99	      2.77	     52.30	     48.49	33.73	 6.241e-05	      3.66	0	Gaussian	319.693560	52.227708
49	1	  0.001799	  0.003605	     -1.00	     95.73	    534.71	      3.03	      2.78	     53.01	     48.73	31.60	 5.391e-05	      3.67	0	Gaussian	321.362532	51.533581
50	1	  0.001810	  0.003337	     -1.00	     92.82	    346.95	      2.87	      2.86	     50.16	     50.06	12.67	 6.465e-05	      3.74	0	Gaussian	321.558834	52.373361
51	1	  0.001766	  0.003405	     -1.00	    399.03	    358.65	      2.95	      2.81	     51.65	     49.17	-28.67	 1.470e-04	      3.75	0	Gaussian	319.272754	52.514962
52	1	  0.001803	  0.003239	     -1.00	    363.32	    543.06	      2.88	      2.80	     50.49	     48.94	8.42	 5.414e-05	      3.79	0	Gaussian	319.398322	51.663286
53	1	  0.001831	  0.002952	     -1.00	    354.79	    350.20	      3.01	      2.65	     52.67	     46.32	-16.43	 2.914e-04	      3.93	0	Gaussian	319.610034	52.527556
54	1	  0.001812	  0.002812	     -1.00	    468.77	    553.92	      3.00	      2.77	     52.44	     48.45	-27.05	 5.038e-05	      3.94	0	Gaussian	318.613517	51.671258
55	1	  0.001809	  0.002791	     -1.00	    403.14	    601.38	      3.02	      2.80	     52.86	     49.09	21.00	 3.865e-05	      3.95	0	Gaussian	319.062781	51.421367
56	1	  0.001790	  0.003046	     -1.00	    315.55	    350.39	      2.96	      2.47	     51.85	     43.24	-13.45	 9.370e-05	      3.96	0	Gaussian	319.902858	52.503447
57	1	  0.001835	  0.002273	     -1.00	    144.71	    665.92	      3.16	      3.16	     55.30	     55.28	-70.76	 6.047e-05	      4.00	0	Gaussian	320.890633	50.974749
58	1	  0.001807	  0.002460	     -1.00	    299.00	    406.87	      2.98	      2.94	     52.15	     51.42	50.09	 4.817e-05	      4.02	0	Gaussian	319.980195	52.239688
59	1	  0.001854	  0.002304	     -1.00	    233.43	    452.70	      3.14	      2.94	     55.03	     51.47	55.94	 9.394e-05	      4.02	0	Gaussian	320.426994	51.993019
60	1	  0.001810	  0.002648	     -1.00	    394.92	    459.61	      3.02	      2.78	     52.79	     48.74	38.23	 6.222e-05	      4.02	0	Gaussian	319.227581	52.057915
