# 312 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002934	  0.244977	     -1.00	    337.75	    177.82	      2.96	      2.59	     51.77	     45.40	40.92	 3.067e-03	     -0.82	0	Gaussian	333.470121	39.717840
2	1	  0.001924	  0.021203	     -1.00	    446.83	    206.11	      3.21	      2.82	     56.20	     49.34	34.47	 3.580e-04	      1.66	0	Gaussian	332.840174	39.714584
3	1	  0.001915	  0.017262	     -1.00	    529.83	    640.15	      3.22	      2.78	     56.42	     48.60	28.16	 2.881e-04	      1.89	0	Gaussian	331.776446	37.903824
4	1	  0.001876	  0.018224	     -1.00	    353.44	    480.73	      3.02	      2.62	     52.93	     45.86	47.24	 2.535e-04	      1.96	0	Gaussian	332.937843	38.418522
5	1	  0.001895	  0.013534	     -1.00	    550.13	    309.12	      3.24	      2.78	     56.64	     48.61	28.48	 2.018e-04	      2.15	0	Gaussian	332.131344	39.374493
6	1	  0.001837	  0.015329	     -1.00	    279.64	    148.56	      2.96	      2.59	     51.87	     45.41	41.35	 2.303e-04	      2.19	0	Gaussian	333.826058	39.779671
7	1	  0.001860	  0.010469	     -1.00	    367.84	      8.44	      3.09	      3.07	     54.12	     53.77	-35.72	 2.905e-04	      2.37	0	Gaussian	333.565700	40.487135
8	1	  0.001854	  0.010768	     -1.00	    581.98	    323.25	      3.21	      2.76	     56.19	     48.35	20.97	 1.650e-04	      2.42	0	Gaussian	331.938433	39.345794
9	1	  0.001884	  0.010869	     -1.00	    477.61	    109.00	      2.99	      2.91	     52.40	     50.89	71.15	 1.817e-04	      2.42	0	Gaussian	332.816941	40.171868
10	1	  0.001833	  0.012691	     -1.00	    298.06	    643.38	      3.07	      2.39	     53.68	     41.75	19.15	 2.133e-04	      2.45	0	Gaussian	332.994186	37.653966
11	1	  0.001834	  0.007053	     -1.00	    589.11	    148.68	      3.31	      3.26	     57.87	     57.01	-70.89	 1.218e-04	      2.66	0	Gaussian	332.149342	40.118853
12	1	  0.001801	  0.008624	     -1.00	    329.30	    287.83	      3.16	      2.73	     55.27	     47.80	45.61	 1.152e-04	      2.70	0	Gaussian	333.350064	39.230873
13	1	  0.001837	  0.007799	     -1.00	    662.50	    277.38	      3.35	      2.78	     58.62	     48.70	17.84	 1.126e-04	      2.71	0	Gaussian	331.563953	39.630569
14	1	  0.001802	  0.003214	     -1.00	    441.19	    479.35	      7.33	      3.08	    128.23	     53.82	3.65	 1.209e-04	      2.71	0	Gaussian	332.473766	38.516465
