# 771 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002810	  0.177077	     -1.00	     95.92	    382.33	      2.98	      2.71	     52.08	     47.49	34.91	 2.618e-03	     -0.52	1	Gaussian	331.505756	45.015570
2	1	  0.002534	  0.138136	     -1.00	    197.70	    491.13	      2.98	      2.74	     52.09	     48.03	39.08	 1.923e-03	     -0.27	0	Gaussian	330.733700	44.650867
3	1	  0.002247	  0.077300	     -1.00	    101.94	    330.53	      2.97	      2.68	     51.98	     46.83	31.69	 1.181e-03	      0.39	0	Gaussian	331.548881	45.249917
4	1	  0.002178	  0.069433	     -1.00	     33.21	    199.24	      2.94	      2.67	     51.40	     46.79	36.00	 1.042e-03	      0.52	0	Gaussian	332.166702	45.743850
5	1	  0.002230	  0.064577	     -1.00	    219.01	     20.46	      3.01	      2.71	     52.65	     47.49	31.69	 1.096e-03	      0.56	0	Gaussian	331.315272	46.745461
6	1	  0.002148	  0.056779	     -1.00	    108.75	    363.33	      2.99	      2.71	     52.37	     47.39	33.02	 8.443e-04	      0.71	0	Gaussian	331.457906	45.113744
7	1	  0.002093	  0.053806	     -1.00	    135.56	    544.51	      2.98	      2.65	     52.07	     46.39	31.73	 8.013e-04	      0.80	0	Gaussian	331.025966	44.346420
8	1	  0.002032	  0.041024	     -1.00	    520.92	    131.75	      3.03	      2.71	     53.04	     47.51	30.44	 6.251e-04	      1.04	0	Gaussian	329.268862	46.593223
9	1	  0.001971	  0.031061	     -1.00	    488.40	    612.19	      3.04	      2.70	     53.21	     47.18	32.37	 4.546e-04	      1.35	0	Gaussian	328.809214	44.419320
10	1	  0.001944	  0.024869	     -1.00	    640.17	     33.30	      3.03	      2.68	     53.11	     46.82	30.24	 3.928e-04	      1.60	0	Gaussian	328.651839	47.156219
11	1	  0.001941	  0.022881	     -1.00	    261.78	    629.81	      3.07	      2.74	     53.73	     47.98	33.22	 3.335e-04	      1.65	0	Gaussian	330.150516	44.106305
12	1	  0.001932	  0.023273	     -1.00	    505.00	     66.53	      3.05	      2.70	     53.37	     47.34	30.70	 3.666e-04	      1.66	0	Gaussian	329.462004	46.865133
