# 877 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002304	  0.174351	     -1.00	    473.82	    150.99	      2.89	      2.89	     50.58	     50.58	86.86	 1.832e-03	     -0.54	0	Gaussian	301.587189	35.968021
2	1	  0.002231	  0.130393	     -1.00	    120.37	    664.33	      3.06	      2.82	     53.54	     49.29	52.52	 1.665e-03	     -0.26	0	Gaussian	303.846670	33.727127
3	1	  0.002151	  0.090355	     -1.00	    449.40	    488.14	      3.05	      2.86	     53.32	     50.07	46.20	 1.141e-03	      0.12	0	Gaussian	301.921185	34.421977
4	1	  0.003030	  0.067369	     -1.00	    494.84	    187.47	      3.87	      2.78	     67.79	     48.74	52.62	 3.017e-03	      0.21	0	Gaussian	301.489279	35.790179
5	1	  0.002218	  0.075101	     -1.00	    128.27	     43.12	      2.94	      2.69	     51.53	     47.16	29.13	 9.624e-04	      0.43	0	Gaussian	303.518643	36.603588
6	1	  0.002019	  0.059884	     -1.00	    596.77	    126.92	      3.06	      3.01	     53.53	     52.73	58.65	 7.737e-04	      0.51	0	Gaussian	300.871052	36.024100
7	1	  0.002113	  0.061742	     -1.00	    100.99	     13.55	      2.87	      2.66	     50.15	     46.55	23.65	 9.046e-04	      0.68	0	Gaussian	303.663259	36.750762
8	1	  0.001976	  0.039058	     -1.00	     35.92	    293.81	      3.16	      2.91	     55.39	     50.87	34.08	 5.936e-04	      0.98	0	Gaussian	304.163675	35.467396
9	1	  0.001807	  0.023174	     -1.00	    336.05	    669.36	      4.61	      3.21	     80.74	     56.21	-21.07	 3.750e-04	      1.03	0	Gaussian	302.649941	33.631880
10	1	  0.001982	  0.039386	     -1.00	    462.60	     96.60	      2.94	      2.75	     51.45	     48.13	29.82	 4.030e-04	      1.11	0	Gaussian	301.618813	36.224708
11	1	  0.001862	  0.037365	     -1.00	     28.12	    120.80	      2.86	      2.79	     50.13	     48.78	21.40	 3.452e-04	      1.18	0	Gaussian	304.134301	36.274729
12	1	  0.002074	  0.036831	     -1.00	    178.12	    255.57	      2.94	      2.74	     51.47	     47.92	33.75	 7.509e-04	      1.18	0	Gaussian	303.333164	35.598484
13	1	  0.001923	  0.032894	     -1.00	    256.14	    491.82	      3.10	      2.86	     54.24	     50.02	48.30	 3.967e-04	      1.20	0	Gaussian	303.006416	34.477798
14	1	  0.001934	  0.025104	     -1.00	    364.66	    122.38	      4.03	      2.85	     70.56	     49.94	-5.39	 7.627e-04	      1.21	0	Gaussian	302.195465	36.146306
15	1	  0.001965	  0.033184	     -1.00	    434.20	    208.87	      3.08	      2.82	     53.95	     49.40	38.84	 3.713e-04	      1.21	0	Gaussian	301.847211	35.717056
16	1	  0.001942	  0.035691	     -1.00	    155.97	    100.43	      2.98	      2.71	     52.14	     47.45	28.59	 3.847e-04	      1.21	0	Gaussian	303.385731	36.327124
17	1	  0.002104	  0.031882	     -1.00	    498.72	    212.92	      3.03	      2.80	     53.00	     49.01	39.27	 4.128e-04	      1.28	0	Gaussian	301.482568	35.670843
18	1	  0.002034	  0.028890	     -1.00	    358.93	    266.11	      3.08	      2.98	     53.86	     52.21	38.66	 4.332e-04	      1.31	0	Gaussian	302.307799	35.482690
19	1	  0.001930	  0.028514	     -1.00	    677.54	    268.87	      3.03	      2.92	     53.08	     51.07	42.01	 3.607e-04	      1.36	0	Gaussian	300.506536	35.331500
20	1	  0.001903	  0.029609	     -1.00	    361.75	      9.59	      3.06	      2.77	     53.62	     48.40	26.19	 3.215e-04	      1.36	0	Gaussian	302.148639	36.670998
21	1	  0.001855	  0.027404	     -1.00	    382.34	    655.00	      3.12	      2.88	     54.66	     50.46	53.11	 3.348e-04	      1.38	0	Gaussian	302.385804	33.680826
22	1	  0.001934	  0.028684	     -1.00	    413.74	     27.47	      3.05	      2.78	     53.43	     48.66	43.41	 3.337e-04	      1.40	0	Gaussian	301.858800	36.566214
23	1	  0.001880	  0.024006	     -1.00	    616.48	    663.14	      3.05	      2.97	     53.45	     52.07	47.22	 3.192e-04	      1.51	0	Gaussian	301.097219	33.549817
24	1	  0.002032	  0.024761	     -1.00	    143.49	    309.57	      2.95	      2.78	     51.68	     48.61	42.10	 8.690e-04	      1.59	0	Gaussian	303.556409	35.359754
25	1	  0.002060	  0.022448	     -1.00	    330.23	    621.29	      3.13	      2.87	     54.75	     50.31	44.61	 6.909e-04	      1.60	0	Gaussian	302.657602	33.854884
26	1	  0.001907	  0.023677	     -1.00	    212.82	    343.92	      2.92	      2.92	     51.14	     51.14	-85.50	 2.730e-04	      1.60	0	Gaussian	303.178317	35.176813
27	1	  0.001902	  0.023770	     -1.00	     13.17	    190.22	      3.02	      2.75	     52.87	     48.07	45.80	 3.983e-04	      1.63	0	Gaussian	304.250324	35.956069
28	1	  0.002047	  0.019597	     -1.00	    512.12	    225.46	      3.09	      3.09	     54.13	     54.11	3.54	 7.920e-04	      1.69	0	Gaussian	301.414068	35.607084
29	1	  0.002019	  0.016377	     -1.00	    301.65	    121.21	      3.50	      3.19	     61.27	     55.85	-66.31	 8.141e-04	      1.71	0	Gaussian	302.556677	36.176740
30	1	  0.002028	  0.022950	     -1.00	    379.63	      8.21	      2.91	      2.72	     50.98	     47.61	28.32	 3.006e-04	      1.71	0	Gaussian	302.044507	36.670007
31	1	  0.001863	  0.019931	     -1.00	     44.64	    580.08	      3.02	      3.01	     52.78	     52.77	-3.36	 2.939e-04	      1.72	0	Gaussian	304.234445	34.138562
