# 891 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003491	  0.574395	     -1.00	     96.42	    673.31	      2.91	      2.60	     50.89	     45.45	11.47	 5.891e-03	     -1.73	0	Gaussian	319.352757	39.392290
2	1	  0.002114	  0.104597	     -1.00	     71.69	    317.49	      2.85	      2.54	     49.92	     44.40	18.04	 9.642e-04	      0.17	0	Gaussian	319.729772	41.038923
3	1	  0.002118	  0.092632	     -1.00	    684.91	    243.67	      2.70	      2.56	     47.22	     44.83	59.52	 1.146e-03	      0.35	0	Gaussian	315.965855	41.626525
4	1	  0.002010	  0.092401	     -1.00	    195.40	     70.51	      2.76	      2.50	     48.25	     43.79	25.30	 7.123e-04	      0.35	0	Gaussian	319.122983	42.250689
5	1	  0.002095	  0.063678	     -1.00	     38.90	    591.38	      2.99	      2.62	     52.27	     45.81	5.34	 6.650e-04	      0.62	0	Gaussian	319.749430	39.747107
6	1	  0.001949	  0.063993	     -1.00	    231.79	    122.18	      2.82	      2.58	     49.29	     45.14	28.64	 4.112e-04	      0.70	0	Gaussian	318.863460	42.026174
7	1	  0.001916	  0.042909	     -1.00	    259.45	    313.24	      2.77	      2.52	     48.48	     44.15	23.84	 3.231e-04	      1.17	0	Gaussian	318.578254	41.145263
8	1	  0.001915	  0.035937	     -1.00	    378.70	    315.53	      2.76	      2.52	     48.24	     44.11	21.26	 3.023e-04	      1.37	0	Gaussian	317.840238	41.183659
9	1	  0.001895	  0.022371	     -1.00	     95.96	    597.78	      2.96	      2.69	     51.83	     47.13	12.83	 1.892e-04	      1.74	0	Gaussian	319.402419	39.743995
10	1	  0.001872	  0.024240	     -1.00	    325.38	    532.27	      2.79	      2.55	     48.89	     44.64	19.41	 1.929e-04	      1.77	0	Gaussian	318.052278	40.147876
11	1	  0.001966	  0.024654	     -1.00	    468.81	     56.60	      2.74	      2.53	     48.01	     44.24	23.01	 2.817e-04	      1.78	0	Gaussian	317.410828	42.432117
12	1	  0.001880	  0.020558	     -1.00	    349.20	    400.82	      2.76	      2.68	     48.26	     46.82	14.37	 1.717e-04	      1.91	0	Gaussian	317.976880	40.772575
13	1	  0.001894	  0.020173	     -1.00	    220.60	    295.48	      2.80	      2.52	     49.05	     44.04	17.87	 2.115e-04	      1.99	0	Gaussian	318.828298	41.211285
14	1	  0.001837	  0.019528	     -1.00	    690.25	    538.06	      2.70	      2.59	     47.17	     45.29	22.99	 1.200e-04	      2.02	0	Gaussian	315.818637	40.243625
15	1	  0.001900	  0.018250	     -1.00	    373.67	    303.25	      2.78	      2.61	     48.63	     45.62	31.15	 2.503e-04	      2.06	0	Gaussian	317.877897	41.239204
16	1	  0.001852	  0.016782	     -1.00	    241.37	    691.96	      2.85	      2.67	     49.89	     46.74	58.97	 1.821e-04	      2.10	0	Gaussian	318.472890	39.367724
17	1	  0.001924	  0.014041	     -1.00	    433.91	    538.90	      2.93	      2.93	     51.31	     51.30	11.70	 3.696e-04	      2.16	0	Gaussian	317.387511	40.157785
18	1	  0.001947	  0.014972	     -1.00	    129.17	     69.94	      2.89	      2.63	     50.62	     46.00	26.12	 3.678e-04	      2.22	0	Gaussian	319.537497	42.221454
19	1	  0.001825	  0.015924	     -1.00	    502.41	    239.83	      2.72	      2.59	     47.63	     45.25	63.90	 1.137e-04	      2.25	0	Gaussian	317.109395	41.584979
20	1	  0.001848	  0.015476	     -1.00	    204.76	    154.48	      2.83	      2.54	     49.45	     44.54	20.97	 1.431e-04	      2.25	0	Gaussian	319.012171	41.862912
21	1	  0.001850	  0.015986	     -1.00	    642.86	    372.83	      2.72	      2.55	     47.52	     44.67	33.13	 1.017e-04	      2.25	0	Gaussian	316.176121	41.006599
22	1	  0.001867	  0.016716	     -1.00	    667.56	     69.26	      2.60	      2.52	     45.53	     44.13	44.96	 2.727e-04	      2.27	0	Gaussian	316.146111	42.441370
23	1	  0.001861	  0.014858	     -1.00	    476.69	    239.00	      2.69	      2.60	     47.12	     45.45	31.32	 1.380e-04	      2.32	0	Gaussian	317.270313	41.579606
24	1	  0.001853	  0.014080	     -1.00	    347.78	    558.37	      2.80	      2.54	     48.98	     44.46	16.43	 1.292e-04	      2.36	0	Gaussian	317.902222	40.034499
25	1	  0.001913	  0.013871	     -1.00	    474.37	    646.05	      2.78	      2.59	     48.65	     45.31	18.08	 2.154e-04	      2.36	0	Gaussian	317.090375	39.669745
26	1	  0.001887	  0.013289	     -1.00	    546.27	    512.99	      2.62	      2.61	     45.87	     45.76	15.95	 2.824e-04	      2.46	0	Gaussian	316.712334	40.317830
27	1	  0.001849	  0.011470	     -1.00	     36.76	    435.44	      2.98	      2.59	     52.21	     45.35	11.19	 1.255e-04	      2.49	0	Gaussian	319.864637	40.472223
28	1	  0.001884	  0.013686	     -1.00	    660.56	     58.68	      2.60	      2.47	     45.48	     43.24	33.43	 3.623e-04	      2.51	0	Gaussian	316.194958	42.488917
29	1	  0.001850	  0.012439	     -1.00	    306.57	    213.37	      2.75	      2.51	     48.18	     43.99	21.33	 1.656e-04	      2.53	0	Gaussian	318.343735	41.632559
30	1	  0.001834	  0.010511	     -1.00	     58.32	     58.01	      2.96	      2.76	     51.86	     48.25	-39.95	 1.423e-04	      2.54	0	Gaussian	319.987650	42.241290
31	1	  0.001828	  0.011640	     -1.00	    246.34	    205.38	      2.85	      2.55	     49.88	     44.64	19.86	 1.031e-04	      2.56	0	Gaussian	318.722740	41.643835
32	1	  0.001821	  0.011377	     -1.00	    543.94	    569.07	      2.69	      2.67	     47.15	     46.70	6.75	 8.383e-05	      2.58	0	Gaussian	316.701881	40.053899
33	1	  0.001880	  0.012434	     -1.00	    582.86	    375.49	      2.67	      2.47	     46.76	     43.22	20.11	 2.542e-04	      2.58	0	Gaussian	316.547069	40.975342
34	1	  0.001809	  0.011283	     -1.00	    521.23	    686.66	      2.78	      2.60	     48.67	     45.49	9.80	 8.383e-05	      2.59	0	Gaussian	316.788161	39.494937
35	1	  0.001825	  0.010594	     -1.00	    104.66	     17.72	      2.91	      2.59	     50.85	     45.38	21.53	 1.047e-04	      2.62	0	Gaussian	319.725588	42.452703
36	1	  0.001838	  0.008868	     -1.00	    123.94	    541.02	      2.97	      2.97	     52.00	     51.92	22.31	 1.444e-04	      2.63	0	Gaussian	319.269014	40.021409
37	1	  0.001821	  0.010471	     -1.00	    359.48	    241.14	      2.80	      2.54	     48.95	     44.51	33.56	 7.351e-05	      2.67	0	Gaussian	317.999314	41.524459
38	1	  0.001835	  0.009946	     -1.00	    502.45	    384.08	      2.86	      2.60	     50.10	     45.56	25.22	 8.461e-05	      2.69	0	Gaussian	317.040766	40.908079
39	1	  0.001844	  0.009192	     -1.00	     64.01	    678.63	      3.02	      2.64	     52.79	     46.27	4.99	 9.618e-05	      2.70	0	Gaussian	319.543212	39.352698
40	1	  0.001910	  0.010632	     -1.00	    693.70	    592.34	      2.69	      2.53	     47.01	     44.21	8.82	 2.101e-04	      2.73	0	Gaussian	315.777061	39.989405
41	1	  0.001840	  0.008779	     -1.00	    192.38	    138.02	      2.96	      2.70	     51.89	     47.30	-24.76	 1.215e-04	      2.75	0	Gaussian	319.099497	41.934016
42	1	  0.001870	  0.009510	     -1.00	    359.47	     63.72	      2.75	      2.58	     48.05	     45.13	37.83	 1.160e-04	      2.80	0	Gaussian	318.096864	42.355231
43	1	  0.001860	  0.009024	     -1.00	    196.96	    203.69	      2.82	      2.60	     49.42	     45.47	29.22	 1.620e-04	      2.82	0	Gaussian	319.030257	41.629447
44	1	  0.001835	  0.008963	     -1.00	    568.73	    106.29	      2.77	      2.61	     48.45	     45.67	22.01	 7.746e-05	      2.85	0	Gaussian	316.755631	42.235062
45	1	  0.001848	  0.008179	     -1.00	    175.81	    609.22	      2.96	      2.64	     51.82	     46.26	16.00	 9.789e-05	      2.85	0	Gaussian	318.914735	39.726313
46	1	  0.001849	  0.008790	     -1.00	    403.69	    457.24	      2.78	      2.62	     48.72	     45.90	21.50	 1.139e-04	      2.86	0	Gaussian	317.612963	40.529347
47	1	  0.001862	  0.008825	     -1.00	    612.45	    337.90	      2.72	      2.66	     47.58	     46.60	51.19	 1.098e-04	      2.86	0	Gaussian	316.379530	41.161404
48	1	  0.001817	  0.008639	     -1.00	    230.37	    149.36	      2.85	      2.56	     49.87	     44.84	21.19	 8.166e-05	      2.87	0	Gaussian	318.855813	41.898516
49	1	  0.001837	  0.008248	     -1.00	    242.36	    561.13	      2.90	      2.64	     50.75	     46.14	10.40	 1.207e-04	      2.88	0	Gaussian	318.540463	39.979238
50	1	  0.001850	  0.008077	     -1.00	    278.86	    626.69	      2.91	      2.63	     50.94	     46.09	14.59	 1.222e-04	      2.88	0	Gaussian	318.283216	39.687839
51	1	  0.001849	  0.007971	     -1.00	     29.26	    476.45	      3.00	      2.59	     52.47	     45.28	12.25	 1.062e-04	      2.89	0	Gaussian	319.882897	40.277585
52	1	  0.001853	  0.007894	     -1.00	    285.63	    463.04	      2.87	      2.69	     50.24	     47.12	21.37	 1.063e-04	      2.90	0	Gaussian	318.332427	40.455754
53	1	  0.001826	  0.007243	     -1.00	    204.80	    665.23	      3.06	      2.74	     53.64	     48.03	-1.72	 1.322e-04	      2.90	0	Gaussian	318.707696	39.477325
54	1	  0.001808	  0.008586	     -1.00	    621.12	    512.64	      2.70	      2.56	     47.33	     44.83	8.38	 6.424e-05	      2.92	0	Gaussian	316.253187	40.343000
55	1	  0.001844	  0.008031	     -1.00	     90.57	    448.40	      2.94	      2.55	     51.37	     44.57	12.10	 9.268e-05	      2.93	0	Gaussian	319.529442	40.437786
56	1	  0.001861	  0.007724	     -1.00	    214.70	     10.50	      2.86	      2.55	     50.09	     44.64	20.52	 9.933e-05	      3.00	0	Gaussian	319.039535	42.539988
57	1	  0.001820	  0.006986	     -1.00	    205.48	    620.86	      2.98	      2.69	     52.21	     47.06	20.59	 8.523e-05	      3.00	0	Gaussian	318.729168	39.684714
58	1	  0.001848	  0.007352	     -1.00	    353.33	    298.97	      2.82	      2.70	     49.40	     47.20	60.31	 1.262e-04	      3.00	0	Gaussian	318.006124	41.251182
59	1	  0.001985	  0.007908	     -1.00	    198.09	    279.23	      2.76	      2.55	     48.23	     44.70	27.26	 4.335e-04	      3.00	0	Gaussian	318.976959	41.277095
