# 797 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002464	  0.140690	     -1.00	    483.39	    397.27	      3.13	      2.63	     54.83	     45.96	16.73	 1.833e-03	     -0.29	0	Gaussian	325.776297	41.154301
2	1	  0.002984	  0.127560	     -1.00	    510.07	    419.01	      3.18	      2.68	     55.65	     46.96	17.87	 2.775e-03	     -0.23	0	Gaussian	325.595279	41.076375
3	1	  0.002352	  0.093949	     -1.00	    533.20	    482.70	      3.23	      2.68	     56.59	     46.93	18.71	 1.363e-03	      0.09	0	Gaussian	325.391768	40.804045
4	1	  0.002268	  0.081808	     -1.00	     84.11	    681.37	      3.13	      2.65	     54.83	     46.36	14.31	 1.251e-03	      0.29	0	Gaussian	327.770177	39.536601
5	1	  0.002230	  0.061469	     -1.00	    213.53	    348.69	      3.14	      2.65	     54.97	     46.42	18.29	 8.760e-04	      0.59	0	Gaussian	327.416483	41.148843
6	1	  0.001969	  0.028613	     -1.00	    652.20	    300.50	      3.54	      2.82	     62.02	     49.40	43.60	 3.941e-04	      1.22	0	Gaussian	324.871451	41.727460
7	1	  0.001924	  0.030246	     -1.00	    688.76	    447.96	      3.20	      2.71	     56.03	     47.37	17.03	 3.586e-04	      1.32	0	Gaussian	324.504529	41.079926
8	1	  0.001930	  0.028114	     -1.00	    554.60	    127.52	      3.16	      2.66	     55.38	     46.55	21.85	 4.007e-04	      1.43	0	Gaussian	325.641728	42.440265
9	1	  0.001925	  0.023312	     -1.00	     93.62	    223.79	      3.23	      2.73	     56.45	     47.81	20.10	 3.419e-04	      1.58	0	Gaussian	328.267352	41.603661
10	1	  0.001881	  0.017195	     -1.00	    175.57	     76.48	      3.15	      2.67	     55.22	     46.78	22.15	 2.556e-04	      1.96	0	Gaussian	327.968328	42.342095
11	1	  0.001887	  0.016315	     -1.00	    582.79	    104.31	      3.16	      2.63	     55.36	     46.04	21.31	 2.210e-04	      2.03	0	Gaussian	325.496239	42.568865
12	1	  0.001855	  0.014851	     -1.00	    615.70	    533.19	      3.28	      2.76	     57.33	     48.31	14.48	 1.923e-04	      2.04	0	Gaussian	324.853223	40.636026
13	1	  0.001863	  0.014259	     -1.00	    177.74	    360.76	      3.26	      2.76	     57.01	     48.23	18.68	 1.935e-04	      2.10	0	Gaussian	327.610713	41.062936
14	1	  0.001862	  0.014093	     -1.00	    534.75	    260.01	      3.25	      2.77	     56.84	     48.48	21.30	 1.769e-04	      2.11	0	Gaussian	325.618027	41.820560
15	1	  0.001910	  0.014471	     -1.00	    287.99	     95.49	      3.25	      2.63	     56.84	     45.98	19.92	 2.307e-04	      2.14	0	Gaussian	327.277731	42.358461
16	1	  0.001890	  0.013885	     -1.00	    236.10	    336.30	      3.22	      2.72	     56.39	     47.68	18.58	 2.050e-04	      2.15	0	Gaussian	327.299177	41.224563
17	1	  0.001867	  0.014069	     -1.00	    325.99	    106.84	      3.20	      2.71	     56.04	     47.44	22.34	 1.868e-04	      2.15	0	Gaussian	327.037744	42.340773
18	1	  0.001913	  0.011540	     -1.00	    566.25	    383.92	      3.26	      3.22	     57.01	     56.41	17.93	 2.829e-04	      2.15	0	Gaussian	325.299008	41.280301
19	1	  0.001937	  0.014364	     -1.00	    512.65	    540.49	      3.20	      2.63	     56.04	     46.08	12.44	 2.928e-04	      2.16	0	Gaussian	325.452526	40.524709
20	1	  0.001846	  0.011757	     -1.00	    228.15	    257.03	      3.27	      2.79	     57.31	     48.81	19.52	 1.572e-04	      2.29	0	Gaussian	327.439375	41.575620
21	1	  0.001855	  0.011498	     -1.00	    293.93	    650.83	      3.31	      2.79	     57.89	     48.80	11.69	 1.628e-04	      2.30	0	Gaussian	326.605707	39.850068
22	1	  0.001859	  0.011856	     -1.00	    279.47	    216.81	      3.22	      2.71	     56.43	     47.50	19.83	 1.583e-04	      2.32	0	Gaussian	327.184599	41.802527
23	1	  0.001896	  0.011639	     -1.00	    217.09	    189.63	      3.21	      2.75	     56.25	     48.21	13.38	 2.183e-04	      2.33	0	Gaussian	327.585036	41.869990
24	1	  0.001849	  0.011878	     -1.00	    420.51	    163.41	      3.20	      2.67	     55.93	     46.67	19.33	 1.605e-04	      2.35	0	Gaussian	326.407894	42.165923
25	1	  0.001885	  0.011636	     -1.00	     95.79	    667.55	      3.21	      2.68	     56.13	     46.87	12.58	 1.774e-04	      2.37	0	Gaussian	327.720037	39.608833
26	1	  0.001859	  0.010506	     -1.00	    223.86	    376.94	      3.05	      2.95	     53.37	     51.64	28.26	 1.621e-04	      2.42	0	Gaussian	327.323045	41.030302
27	1	  0.001864	  0.010244	     -1.00	    673.16	    470.80	      3.25	      2.71	     56.95	     47.42	14.94	 1.516e-04	      2.48	0	Gaussian	324.574826	40.963924
28	1	  0.002072	  0.011262	     -1.00	     42.51	    614.37	      3.10	      2.58	     54.28	     45.20	13.92	 6.766e-04	      2.48	0	Gaussian	328.085638	39.801721
29	1	  0.001893	  0.009920	     -1.00	    145.66	    224.22	      3.24	      2.73	     56.76	     47.84	18.72	 1.521e-04	      2.50	0	Gaussian	327.962666	41.649466
30	1	  0.001841	  0.008710	     -1.00	    317.65	    144.86	      3.32	      2.93	     58.16	     51.26	7.96	 1.149e-04	      2.54	0	Gaussian	327.042769	42.161442
31	1	  0.001835	  0.007605	     -1.00	    670.67	    238.94	      3.95	      2.82	     69.15	     49.33	23.95	 1.284e-04	      2.55	0	Gaussian	324.823175	42.023114
32	1	  0.001852	  0.009148	     -1.00	    223.68	    467.61	      3.27	      2.74	     57.18	     47.99	14.22	 1.316e-04	      2.58	0	Gaussian	327.218609	40.620459
33	1	  0.002112	  0.010204	     -1.00	    217.37	    360.72	      3.10	      2.59	     54.28	     45.31	17.13	 7.984e-04	      2.58	0	Gaussian	327.379907	41.097883
34	1	  0.001890	  0.009171	     -1.00	    575.00	      6.06	      3.07	      2.89	     53.73	     50.65	-9.75	 1.939e-04	      2.59	0	Gaussian	325.650358	43.010161
35	1	  0.001896	  0.009062	     -1.00	    453.48	    540.40	      3.20	      2.67	     56.08	     46.73	13.52	 1.963e-04	      2.64	0	Gaussian	325.799390	40.479076
36	1	  0.001861	  0.008943	     -1.00	    152.18	     57.48	      3.18	      2.68	     55.61	     46.84	19.05	 1.524e-04	      2.66	0	Gaussian	328.130375	42.405878
37	1	  0.002044	  0.009288	     -1.00	    609.71	    596.18	      3.13	      2.59	     54.71	     45.37	12.23	 5.776e-04	      2.67	0	Gaussian	324.825508	40.343653
38	1	  0.001853	  0.008459	     -1.00	    412.20	    112.60	      3.24	      2.72	     56.74	     47.65	19.02	 1.185e-04	      2.68	0	Gaussian	326.515453	42.389435
39	1	  0.001829	  0.007512	     -1.00	    350.52	    182.88	      3.30	      2.82	     57.74	     49.43	20.90	 9.673e-05	      2.75	0	Gaussian	326.802989	42.017861
40	1	  0.001838	  0.007476	     -1.00	    688.56	    500.14	      3.28	      2.79	     57.34	     48.84	15.08	 1.008e-04	      2.78	0	Gaussian	324.454370	40.840787
41	1	  0.001822	  0.007163	     -1.00	    135.14	    175.97	      3.32	      2.82	     58.19	     49.32	23.42	 9.073e-05	      2.80	0	Gaussian	328.083660	41.857015
42	1	  0.001829	  0.007258	     -1.00	    634.38	    327.37	      3.25	      2.70	     56.94	     47.30	15.74	 9.281e-05	      2.85	0	Gaussian	324.950886	41.591033
43	1	  0.002222	  0.007884	     -1.00	    180.27	      8.51	      3.18	      2.47	     55.68	     43.15	11.19	 9.217e-04	      2.88	0	Gaussian	328.024900	42.652425
44	1	  0.001825	  0.006855	     -1.00	    366.71	     30.16	      3.27	      2.74	     57.21	     48.02	22.71	 8.804e-05	      2.89	0	Gaussian	326.884006	42.723620
45	1	  0.001812	  0.006205	     -1.00	    355.44	    535.14	      3.36	      2.82	     58.75	     49.28	14.50	 7.862e-05	      2.94	0	Gaussian	326.377149	40.424597
46	1	  0.001834	  0.006031	     -1.00	     78.56	    554.99	      3.32	      2.86	     58.17	     49.97	16.95	 8.155e-05	      2.97	0	Gaussian	327.951189	40.100431
47	1	  0.001863	  0.006126	     -1.00	    442.20	    418.61	      3.42	      2.72	     59.88	     47.65	16.10	 1.289e-04	      2.97	0	Gaussian	325.996400	41.024201
48	1	  0.002002	  0.006733	     -1.00	    340.03	    668.42	      3.17	      2.46	     55.48	     43.06	5.69	 5.600e-04	      3.07	0	Gaussian	326.320864	39.807511
49	1	  0.001825	  0.005396	     -1.00	    338.39	    227.62	      3.43	      2.79	     60.01	     48.86	15.03	 8.326e-05	      3.08	0	Gaussian	326.823404	41.804776
50	1	  0.001831	  0.004130	     -1.00	    253.00	     45.47	      3.86	      3.20	     67.52	     56.05	70.88	 1.523e-04	      3.08	0	Gaussian	327.546365	42.552812
51	1	  0.001823	  0.005753	     -1.00	    635.14	    495.37	      3.27	      2.71	     57.32	     47.37	12.28	 7.764e-05	      3.10	0	Gaussian	324.776106	40.823383
52	1	  0.001837	  0.005765	     -1.00	    691.53	    348.61	      3.26	      2.69	     57.13	     47.17	13.47	 8.335e-05	      3.10	0	Gaussian	324.586653	41.536948
53	1	  0.001813	  0.005247	     -1.00	    382.43	     87.95	      3.35	      2.85	     58.62	     49.95	20.90	 6.587e-05	      3.11	0	Gaussian	326.722305	42.475569
54	1	  0.001823	  0.005282	     -1.00	    388.18	    323.83	      3.37	      2.81	     58.95	     49.14	18.31	 7.811e-05	      3.12	0	Gaussian	326.419510	41.410585
55	1	  0.001825	  0.005446	     -1.00	    484.14	    319.16	      3.14	      2.93	     55.01	     51.29	29.18	 8.741e-05	      3.13	0	Gaussian	325.856019	41.510502
56	1	  0.001841	  0.005248	     -1.00	    516.59	    665.76	      3.35	      2.77	     58.71	     48.49	10.04	 1.181e-04	      3.14	0	Gaussian	325.300303	39.956585
57	1	  0.001944	  0.004854	     -1.00	     11.30	    470.74	      3.27	      2.90	     57.31	     50.69	29.03	 3.162e-04	      3.20	0	Gaussian	328.437662	40.418874
58	1	  0.001833	  0.004819	     -1.00	    582.65	    679.89	      3.37	      2.81	     59.03	     49.13	13.67	 7.896e-05	      3.21	0	Gaussian	324.900718	39.941235
59	1	  0.001808	  0.004714	     -1.00	    556.71	    433.25	      3.43	      2.83	     60.00	     49.54	8.78	 6.661e-05	      3.21	0	Gaussian	325.304261	41.047809
60	1	  0.001826	  0.004696	     -1.00	      7.69	    129.19	      3.35	      2.79	     58.67	     48.77	19.67	 7.716e-05	      3.26	0	Gaussian	328.888392	41.947082
61	1	  0.001820	  0.005024	     -1.00	    641.83	     18.68	      3.09	      2.86	     54.00	     50.00	32.80	 7.899e-05	      3.26	0	Gaussian	325.228666	43.006856
62	1	  0.001866	  0.004342	     -1.00	     20.16	    414.87	      3.45	      2.88	     60.39	     50.34	11.95	 9.613e-05	      3.28	0	Gaussian	328.455795	40.677728
63	1	  0.001826	  0.004867	     -1.00	    346.15	    519.41	      3.35	      2.60	     58.62	     45.44	6.93	 8.560e-05	      3.31	0	Gaussian	326.448529	40.488406
64	1	  0.001820	  0.004111	     -1.00	    188.05	     37.96	      3.40	      2.98	     59.46	     52.10	20.18	 6.844e-05	      3.32	0	Gaussian	327.942052	42.527099
65	1	  0.001827	  0.004424	     -1.00	    311.56	    676.47	      3.38	      2.72	     59.08	     47.65	9.59	 8.248e-05	      3.34	0	Gaussian	326.476054	39.748166
66	1	  0.001822	  0.004284	     -1.00	    584.79	    421.55	      3.37	      2.77	     59.06	     48.56	9.17	 6.722e-05	      3.35	0	Gaussian	325.149797	41.122805
67	1	  0.001855	  0.004343	     -1.00	    601.85	    207.85	      3.05	      2.96	     53.32	     51.83	32.07	 1.350e-04	      3.38	0	Gaussian	325.270627	42.111745
68	1	  0.001836	  0.004610	     -1.00	    264.98	    664.43	      3.38	      2.56	     59.21	     44.77	5.71	 9.723e-05	      3.38	0	Gaussian	326.757113	39.764891
69	1	  0.001826	  0.004438	     -1.00	    674.92	    665.30	      3.36	      2.62	     58.78	     45.92	5.76	 7.104e-05	      3.40	0	Gaussian	324.374457	40.074574
70	1	  0.001820	  0.003875	     -1.00	    359.43	    615.88	      3.44	      2.83	     60.26	     49.45	11.37	 5.690e-05	      3.42	0	Gaussian	326.265750	40.061409
71	1	  0.002038	  0.004682	     -1.00	    332.09	    668.99	      3.13	      2.53	     54.77	     44.23	11.15	 7.734e-04	      3.43	0	Gaussian	326.366034	39.798571
72	1	  0.001806	  0.003846	     -1.00	    371.74	    526.57	      3.42	      2.82	     59.89	     49.42	8.90	 5.139e-05	      3.44	0	Gaussian	326.291615	40.476745
73	1	  0.001810	  0.003805	     -1.00	    213.48	    282.17	      3.44	      2.81	     60.16	     49.21	15.73	 5.553e-05	      3.44	0	Gaussian	327.495518	41.449113
74	1	  0.001815	  0.003673	     -1.00	    598.60	    619.58	      3.42	      2.88	     59.87	     50.47	10.87	 5.949e-05	      3.47	0	Gaussian	324.867467	40.228505
75	1	  0.001857	  0.004006	     -1.00	     67.50	    485.67	      3.28	      2.73	     57.45	     47.81	14.14	 1.324e-04	      3.47	0	Gaussian	328.097689	40.402438
