# 910 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002200	  0.130513	     -1.00	    520.24	    540.25	      2.77	      2.64	     48.41	     46.26	-4.73	 1.149e-03	     -0.08	0	Gaussian	299.832865	45.772274
2	1	  0.002104	  0.112396	     -1.00	    271.12	     40.20	      2.71	      2.69	     47.36	     47.03	-66.45	 1.031e-03	      0.08	0	Gaussian	301.117083	48.228918
3	1	  0.002508	  0.099268	     -1.00	    693.36	     72.47	      2.67	      2.63	     46.65	     46.02	-8.37	 1.515e-03	      0.26	0	Gaussian	298.252241	47.806320
4	1	  0.002081	  0.066318	     -1.00	     54.56	     64.28	      2.66	      2.63	     46.51	     45.96	13.11	 6.241e-04	      0.70	0	Gaussian	302.637471	48.230830
5	1	  0.001953	  0.056827	     -1.00	    626.79	    141.06	      2.72	      2.72	     47.61	     47.56	-55.94	 4.781e-04	      0.81	0	Gaussian	298.768766	47.540110
6	1	  0.001993	  0.053513	     -1.00	    610.40	    241.82	      2.75	      2.71	     48.20	     47.38	9.61	 5.705e-04	      0.86	0	Gaussian	298.972597	47.089203
7	1	  0.002108	  0.057266	     -1.00	     10.46	    175.42	      2.64	      2.57	     46.18	     45.03	-10.39	 6.632e-04	      0.89	0	Gaussian	303.012860	47.736843
8	1	  0.001872	  0.029981	     -1.00	    436.80	    614.89	      2.75	      2.67	     48.13	     46.66	-11.37	 2.420e-04	      1.51	0	Gaussian	300.442819	45.476908
9	1	  0.001929	  0.026828	     -1.00	    648.47	    328.53	      2.70	      2.64	     47.20	     46.15	-8.27	 3.032e-04	      1.66	0	Gaussian	298.797432	46.664606
10	1	  0.001867	  0.024070	     -1.00	    495.10	    199.11	      2.79	      2.72	     48.79	     47.61	37.69	 2.046e-04	      1.71	0	Gaussian	299.712564	47.361960
11	1	  0.001876	  0.026380	     -1.00	    171.36	     60.43	      2.63	      2.58	     46.05	     45.09	-3.96	 2.605e-04	      1.74	0	Gaussian	301.823225	48.190140
12	1	  0.001868	  0.019975	     -1.00	    637.30	     58.08	      2.71	      2.67	     47.47	     46.72	22.48	 1.802e-04	      1.96	0	Gaussian	298.618938	47.912566
