# 900 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002888	  0.527588	     -1.00	     39.61	    252.56	      2.65	      2.54	     46.34	     44.44	41.96	 3.949e-03	     -1.51	0	Gaussian	314.955740	47.521410
2	1	  0.002559	  0.401646	     -1.00	    425.42	    568.66	      2.48	      2.44	     43.47	     42.69	7.83	 2.848e-03	     -1.10	0	Gaussian	312.233387	46.114319
3	1	  0.002416	  0.169403	     -1.00	    182.58	    282.11	      2.57	      2.57	     45.06	     45.06	-53.35	 1.057e-03	     -0.26	0	Gaussian	313.956590	47.418038
4	1	  0.002089	  0.174761	     -1.00	    472.50	    202.75	      2.54	      2.49	     44.48	     43.53	16.59	 1.153e-03	     -0.24	0	Gaussian	311.954050	47.832331
5	1	  0.002014	  0.101681	     -1.00	    511.06	    481.31	      2.60	      2.51	     45.52	     43.93	6.61	 4.919e-04	      0.31	0	Gaussian	311.659391	46.531733
6	1	  0.001984	  0.099858	     -1.00	    392.22	    451.21	      2.59	      2.53	     45.40	     44.29	21.87	 5.251e-04	      0.32	0	Gaussian	312.476550	46.661566
7	1	  0.002005	  0.082859	     -1.00	    482.30	    683.48	      2.48	      2.40	     43.39	     42.02	-1.34	 5.650e-04	      0.63	0	Gaussian	311.835409	45.579951
8	1	  0.001884	  0.071572	     -1.00	    215.37	    537.16	      2.58	      2.56	     45.20	     44.78	21.05	 3.531e-04	      0.68	0	Gaussian	313.665549	46.231340
9	1	  0.002098	  0.071492	     -1.00	    557.94	    519.62	      2.56	      2.48	     44.81	     43.40	5.09	 8.008e-04	      0.72	0	Gaussian	311.336272	46.354826
10	1	  0.002090	  0.072232	     -1.00	    586.54	    318.80	      2.53	      2.47	     44.24	     43.24	6.02	 5.903e-04	      0.73	0	Gaussian	311.150667	47.297358
11	1	  0.001944	  0.049994	     -1.00	     59.41	    525.31	      2.60	      2.52	     45.48	     44.06	36.70	 3.785e-04	      1.08	0	Gaussian	314.727004	46.252503
12	1	  0.001825	  0.048659	     -1.00	    198.47	    511.11	      2.56	      2.56	     44.84	     44.77	-37.64	 2.468e-04	      1.11	0	Gaussian	313.786931	46.350166
13	1	  0.001882	  0.048494	     -1.00	    361.68	    157.38	      2.58	      2.52	     45.19	     44.02	11.98	 2.983e-04	      1.12	0	Gaussian	312.736724	48.031269
14	1	  0.001836	  0.045617	     -1.00	    617.06	    527.88	      2.58	      2.53	     45.09	     44.29	-3.82	 2.082e-04	      1.18	0	Gaussian	310.932659	46.318330
15	1	  0.001831	  0.038724	     -1.00	    177.09	    349.94	      2.66	      2.61	     46.53	     45.69	51.07	 1.931e-04	      1.29	0	Gaussian	313.975943	47.100057
