# 512 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003443	  0.370133	     -1.00	    390.11	    506.88	      2.90	      2.67	     50.69	     46.69	18.88	 4.698e-03	     -1.28	1	Gaussian	325.520731	51.187443
2	1	  0.000948	  0.001271	     -1.00	    394.60	    168.20	     25.09	     23.33	    439.17	    408.40	38.57	 7.791e-04	      0.05	0	Gaussian	325.921845	52.683896
3	1	  0.002248	  0.093524	     -1.00	    668.33	    447.34	      2.87	      2.64	     50.15	     46.15	20.25	 1.251e-03	      0.24	0	Gaussian	323.609445	51.695430
4	1	  0.002249	  0.062957	     -1.00	    328.08	    249.13	      2.74	      2.64	     47.90	     46.21	3.06	 1.205e-03	      0.72	0	Gaussian	326.292985	52.264320
5	1	  0.002213	  0.053934	     -1.00	    184.61	    116.96	      2.94	      2.79	     51.45	     48.81	1.06	 1.151e-03	      0.75	0	Gaussian	327.501393	52.694594
6	1	  0.002036	  0.045624	     -1.00	    475.44	    459.76	      2.97	      2.72	     51.98	     47.53	25.24	 6.247e-04	      0.95	0	Gaussian	324.974943	51.474258
7	1	  0.002028	  0.037962	     -1.00	    233.20	    589.32	      3.14	      2.70	     54.92	     47.29	28.24	 6.142e-04	      1.10	0	Gaussian	326.510656	50.672831
8	1	  0.002085	  0.040592	     -1.00	    433.40	    266.66	      2.69	      2.55	     47.11	     44.68	-11.69	 6.847e-04	      1.25	0	Gaussian	325.514893	52.288660
9	1	  0.002028	  0.032457	     -1.00	    368.31	    576.96	      2.97	      2.83	     51.91	     49.60	10.19	 5.066e-04	      1.27	0	Gaussian	325.586456	50.856409
10	1	  0.002111	  0.033929	     -1.00	    573.02	    657.60	      2.94	      2.69	     51.40	     47.07	30.41	 4.830e-04	      1.29	0	Gaussian	324.054276	50.677691
11	1	  0.001995	  0.027248	     -1.00	    115.57	    598.89	      3.30	      2.85	     57.73	     49.95	36.63	 4.897e-04	      1.34	0	Gaussian	327.308310	50.512926
12	1	  0.001990	  0.029656	     -1.00	    549.59	    567.03	      2.93	      2.68	     51.22	     46.88	36.27	 4.084e-04	      1.45	0	Gaussian	324.322450	51.062393
