# 1105 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002058	  0.394269	     -1.00	    167.59	     38.24	      2.41	      2.33	     42.11	     40.74	60.25	 1.585e-03	     -1.00	0	Gaussian	312.520594	44.059918
2	1	  0.001728	  0.217367	     -1.00	    428.03	    564.81	      2.45	      2.45	     42.89	     42.89	-56.67	 8.189e-04	     -0.42	0	Gaussian	310.484204	41.716968
3	1	  0.001776	  0.154929	     -1.00	    535.67	    205.53	      2.37	      2.31	     41.40	     40.35	10.03	 6.866e-04	      0.05	0	Gaussian	310.011383	43.458214
4	1	  0.001695	  0.093869	     -1.00	    748.33	    579.97	      2.40	      2.40	     41.94	     41.94	78.66	 3.613e-04	      0.53	0	Gaussian	308.451453	41.772356
5	1	  0.001805	  0.096130	     -1.00	    619.69	     27.62	      2.37	      2.28	     41.55	     39.85	9.48	 6.324e-04	      0.58	0	Gaussian	309.564672	44.332316
6	1	  0.001736	  0.083296	     -1.00	    691.69	    550.77	      2.45	      2.34	     42.86	     41.04	24.96	 3.282e-04	      0.67	0	Gaussian	308.824265	41.890443
7	1	  0.001716	  0.079280	     -1.00	    706.67	    719.53	      2.43	      2.29	     42.62	     40.05	13.39	 4.372e-04	      0.75	0	Gaussian	308.649149	41.098741
8	1	  0.001657	  0.072073	     -1.00	    532.09	    462.04	      2.42	      2.40	     42.29	     42.05	24.28	 2.484e-04	      0.81	0	Gaussian	309.885487	42.246870
9	1	  0.001655	  0.065083	     -1.00	    459.30	    676.91	      2.43	      2.43	     42.45	     42.45	-34.97	 2.314e-04	      0.91	0	Gaussian	310.220790	41.202637
10	1	  0.001710	  0.064031	     -1.00	    362.23	    451.49	      2.40	      2.33	     42.03	     40.77	46.41	 3.746e-04	      0.98	0	Gaussian	310.971928	42.220095
11	1	  0.001636	  0.062523	     -1.00	    603.61	    341.14	      2.42	      2.32	     42.35	     40.64	31.42	 2.576e-04	      1.00	0	Gaussian	309.495240	42.846733
12	1	  0.001632	  0.056600	     -1.00	    787.71	    555.34	      2.43	      2.37	     42.50	     41.41	6.93	 2.095e-04	      1.08	0	Gaussian	308.212849	41.901934
13	1	  0.001732	  0.051740	     -1.00	    239.08	    398.02	      2.54	      2.35	     44.50	     41.18	17.59	 4.263e-04	      1.14	0	Gaussian	311.790655	42.409682
14	1	  0.001654	  0.053634	     -1.00	    629.37	    312.72	      2.37	      2.34	     41.40	     40.98	10.52	 2.555e-04	      1.18	0	Gaussian	309.344711	42.991086
15	1	  0.001727	  0.048110	     -1.00	    102.62	    387.97	      2.50	      2.37	     43.74	     41.49	54.42	 3.993e-04	      1.23	0	Gaussian	312.663973	42.381841
16	1	  0.001703	  0.045799	     -1.00	    774.70	    644.98	      2.52	      2.44	     44.08	     42.76	26.81	 2.274e-04	      1.24	0	Gaussian	308.255484	41.474034
17	1	  0.001689	  0.047536	     -1.00	    754.96	    244.43	      2.50	      2.37	     43.74	     41.45	1.57	 2.337e-04	      1.24	0	Gaussian	308.566408	43.360160
18	1	  0.001648	  0.047793	     -1.00	    176.61	    274.80	      2.44	      2.39	     42.65	     41.80	-30.59	 2.956e-04	      1.26	0	Gaussian	312.279667	42.954860
19	1	  0.001623	  0.047151	     -1.00	    734.69	     20.93	      2.44	      2.40	     42.78	     42.02	3.59	 1.481e-04	      1.26	0	Gaussian	308.809351	44.408308
20	1	  0.001609	  0.038773	     -1.00	    703.02	    588.24	      2.61	      2.47	     45.69	     43.28	54.11	 1.137e-04	      1.37	0	Gaussian	308.734369	41.717519
21	1	  0.001644	  0.040034	     -1.00	    163.07	    527.05	      2.50	      2.36	     43.73	     41.32	35.11	 1.269e-04	      1.43	0	Gaussian	312.177444	41.762769
22	1	  0.001829	  0.041343	     -1.00	    211.03	    467.46	      2.41	      2.29	     42.20	     40.09	36.23	 6.891e-04	      1.47	0	Gaussian	311.918622	42.068464
23	1	  0.001614	  0.039743	     -1.00	    444.48	    394.92	      2.37	      2.37	     41.55	     41.48	37.41	 1.681e-04	      1.49	0	Gaussian	310.484060	42.525035
24	1	  0.001712	  0.031981	     -1.00	    578.06	    502.76	      2.52	      2.45	     44.06	     42.91	-87.53	 4.649e-04	      1.62	0	Gaussian	309.570418	42.073697
25	1	  0.001604	  0.030592	     -1.00	    124.96	    703.14	      2.50	      2.35	     43.73	     41.11	43.19	 1.099e-04	      1.73	0	Gaussian	312.285972	40.915374
26	1	  0.001624	  0.029070	     -1.00	    599.86	    648.73	      2.50	      2.39	     43.79	     41.80	28.94	 1.198e-04	      1.76	0	Gaussian	309.354636	41.393492
27	1	  0.001620	  0.028707	     -1.00	     17.49	    463.18	      2.48	      2.38	     43.34	     41.72	48.06	 1.615e-04	      1.79	0	Gaussian	313.141408	41.979385
28	1	  0.001620	  0.029321	     -1.00	    472.11	    202.76	      2.42	      2.38	     42.40	     41.64	36.17	 7.947e-05	      1.79	0	Gaussian	310.425358	43.443136
29	1	  0.001652	  0.028395	     -1.00	    631.80	    725.32	      2.45	      2.39	     42.85	     41.81	56.68	 2.041e-04	      1.81	0	Gaussian	309.115034	41.044263
30	1	  0.001651	  0.026921	     -1.00	    722.74	    530.62	      2.45	      2.33	     42.93	     40.86	18.21	 2.293e-04	      1.90	0	Gaussian	308.636872	41.996668
31	1	  0.001683	  0.025391	     -1.00	     87.78	     92.81	      2.44	      2.42	     42.77	     42.30	47.99	 2.449e-04	      1.92	0	Gaussian	312.994797	43.757221
32	1	  0.001659	  0.024356	     -1.00	    439.97	    504.05	      2.44	      2.43	     42.78	     42.59	-62.52	 1.818e-04	      1.96	0	Gaussian	310.445804	42.008662
33	1	  0.001648	  0.022469	     -1.00	    196.74	    203.96	      2.46	      2.37	     43.12	     41.54	34.30	 1.344e-04	      2.07	0	Gaussian	312.203989	43.298659
34	1	  0.001634	  0.021966	     -1.00	    361.85	    755.29	      2.49	      2.35	     43.65	     41.07	33.16	 1.197e-04	      2.09	0	Gaussian	310.780989	40.789718
35	1	  0.001599	  0.021255	     -1.00	    643.66	    394.99	      2.49	      2.43	     43.64	     42.57	40.24	 5.971e-05	      2.09	0	Gaussian	309.209234	42.608219
36	1	  0.001627	  0.020695	     -1.00	    173.78	    538.27	      2.44	      2.41	     42.64	     42.17	36.01	 1.270e-04	      2.15	0	Gaussian	312.101961	41.715861
37	1	  0.001675	  0.020875	     -1.00	    181.81	    423.63	      2.45	      2.33	     42.91	     40.85	36.60	 2.438e-04	      2.17	0	Gaussian	312.135355	42.258731
38	1	  0.001668	  0.020028	     -1.00	    483.43	    120.41	      2.36	      2.34	     41.33	     40.96	33.95	 3.724e-04	      2.25	0	Gaussian	310.403056	43.836254
39	1	  0.001600	  0.019055	     -1.00	    511.84	     12.54	      2.42	      2.34	     42.37	     40.98	13.23	 8.124e-05	      2.28	0	Gaussian	310.284001	44.357150
40	1	  0.001607	  0.019388	     -1.00	    312.40	    393.54	      2.38	      2.33	     41.69	     40.83	27.39	 1.058e-04	      2.28	0	Gaussian	311.327362	42.468423
41	1	  0.001596	  0.017661	     -1.00	     37.84	    224.93	      2.46	      2.45	     43.05	     42.96	-32.28	 8.228e-05	      2.29	0	Gaussian	313.207184	43.108022
42	1	  0.001662	  0.009504	     -1.00	    710.25	    348.58	      4.54	      2.44	     79.41	     42.68	-26.35	 3.969e-04	      2.30	0	Gaussian	308.804894	42.852244
43	1	  0.001607	  0.016900	     -1.00	    238.15	    214.90	      2.50	      2.49	     43.81	     43.66	33.27	 5.490e-05	      2.30	0	Gaussian	311.929177	43.269870
44	1	  0.001639	  0.016705	     -1.00	    243.00	    256.75	      2.50	      2.43	     43.84	     42.45	50.34	 1.598e-04	      2.35	0	Gaussian	311.867382	43.075826
45	1	  0.001593	  0.016076	     -1.00	    579.64	    135.81	      2.65	      2.38	     46.39	     41.68	18.42	 1.085e-04	      2.35	0	Gaussian	309.765712	43.805624
46	1	  0.001610	  0.017143	     -1.00	    420.79	    254.19	      2.44	      2.41	     42.70	     42.22	-9.23	 6.909e-05	      2.35	0	Gaussian	310.724782	43.177101
47	1	  0.001850	  0.017293	     -1.00	    583.91	    482.03	      2.42	      2.39	     42.42	     41.85	18.32	 1.118e-03	      2.36	0	Gaussian	309.544482	42.173890
48	1	  0.001596	  0.016895	     -1.00	    125.54	    654.74	      2.45	      2.35	     42.93	     41.20	38.85	 1.011e-04	      2.39	0	Gaussian	312.317940	41.142824
49	1	  0.001616	  0.016292	     -1.00	    356.89	    531.21	      2.47	      2.42	     43.24	     42.40	-47.72	 9.703e-05	      2.39	0	Gaussian	310.954063	41.842187
50	1	  0.001587	  0.015529	     -1.00	     22.19	    329.74	      2.54	      2.40	     44.42	     41.94	56.28	 5.383e-05	      2.43	0	Gaussian	313.220453	42.607475
51	1	  0.001702	  0.011722	     -1.00	    763.06	    678.25	      3.19	      2.48	     55.79	     43.47	-20.94	 2.858e-04	      2.44	0	Gaussian	308.314017	41.312962
52	1	  0.001636	  0.015282	     -1.00	    356.10	    788.86	      2.47	      2.37	     43.24	     41.51	-76.17	 1.491e-04	      2.48	0	Gaussian	310.795747	40.629073
53	1	  0.001622	  0.014862	     -1.00	     82.92	    332.44	      2.47	      2.37	     43.18	     41.47	51.60	 6.832e-05	      2.52	0	Gaussian	312.832574	42.630964
54	1	  0.001585	  0.014128	     -1.00	     38.02	    358.99	      2.56	      2.39	     44.75	     41.80	51.31	 4.458e-05	      2.52	0	Gaussian	313.096194	42.479935
55	1	  0.001591	  0.013982	     -1.00	    332.39	    469.91	      2.48	      2.48	     43.40	     43.33	-35.16	 7.262e-05	      2.53	0	Gaussian	311.149140	42.118902
56	1	  0.001593	  0.014780	     -1.00	    757.62	    225.61	      2.46	      2.32	     43.11	     40.66	-3.66	 7.674e-05	      2.55	0	Gaussian	308.558132	43.450039
57	1	  0.001598	  0.007261	     -1.00	    303.01	    637.55	      3.41	      3.40	     59.66	     59.52	-22.91	 2.727e-04	      2.55	0	Gaussian	311.223150	41.315667
58	1	  0.001589	  0.013807	     -1.00	    640.00	    360.40	      2.53	      2.40	     44.28	     42.00	3.71	 5.010e-05	      2.56	0	Gaussian	309.250926	42.770132
59	1	  0.001617	  0.013843	     -1.00	    318.01	    186.59	      2.47	      2.42	     43.24	     42.40	35.59	 6.810e-05	      2.57	0	Gaussian	311.434044	43.444825
60	1	  0.001606	  0.014007	     -1.00	    527.05	    508.60	      2.47	      2.36	     43.28	     41.37	30.25	 9.495e-05	      2.58	0	Gaussian	309.891010	42.025155
61	1	  0.001601	  0.007631	     -1.00	    749.48	    286.05	      4.32	      2.47	     75.59	     43.21	12.81	 2.982e-04	      2.59	0	Gaussian	308.581991	43.161639
62	1	  0.001600	  0.012981	     -1.00	    346.84	    769.07	      2.48	      2.47	     43.41	     43.23	3.61	 7.052e-05	      2.61	0	Gaussian	310.865490	40.717883
