# 1124 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004353	  0.912139	     -1.00	    517.29	    429.33	      3.85	      3.85	     67.35	     67.35	-82.08	 1.017e-02	     -2.96	1	Gaussian	310.357158	45.279210
2	1	  0.002061	  0.484480	     -1.00	     55.05	    566.31	      2.51	      2.38	     43.88	     41.74	47.93	 1.537e-03	     -1.29	0	Gaussian	313.310345	44.386973
3	1	  0.002099	  0.447876	     -1.00	    259.82	    223.33	      2.41	      2.36	     42.11	     41.32	26.09	 1.268e-03	     -1.15	0	Gaussian	312.233611	46.113675
4	1	  0.002058	  0.394269	     -1.00	    165.59	    650.24	      2.41	      2.33	     42.11	     40.74	60.25	 1.585e-03	     -1.00	0	Gaussian	312.520594	44.059918
5	1	  0.002057	  0.234361	     -1.00	     74.43	    399.01	      2.40	      2.40	     42.01	     42.01	-26.58	 1.561e-03	     -0.46	0	Gaussian	313.326648	45.181442
6	1	  0.001825	  0.120048	     -1.00	    353.44	    145.14	      2.46	      2.38	     43.04	     41.65	18.42	 4.427e-04	      0.25	0	Gaussian	311.659564	46.531172
7	1	  0.001803	  0.117109	     -1.00	    238.20	    103.52	      2.48	      2.38	     43.38	     41.67	7.55	 5.967e-04	      0.26	0	Gaussian	312.476690	46.661097
8	1	  0.001667	  0.094046	     -1.00	    600.44	    354.81	      2.39	      2.37	     41.78	     41.42	4.22	 3.263e-04	      0.55	0	Gaussian	309.845265	45.666365
9	1	  0.001736	  0.094445	     -1.00	    305.29	    342.81	      2.39	      2.35	     41.76	     41.22	-13.91	 3.892e-04	      0.55	0	Gaussian	311.835598	45.579523
10	1	  0.001805	  0.096130	     -1.00	    617.69	    639.62	      2.37	      2.28	     41.55	     39.85	9.48	 6.324e-04	      0.58	0	Gaussian	309.564672	44.332316
11	1	  0.001642	  0.081099	     -1.00	     53.83	    171.29	      2.52	      2.44	     44.14	     42.66	34.30	 2.962e-04	      0.62	0	Gaussian	313.665797	46.230955
12	1	  0.001827	  0.083514	     -1.00	    396.35	    187.76	      2.42	      2.39	     42.34	     41.82	6.83	 6.438e-04	      0.66	0	Gaussian	311.336327	46.354239
13	1	  0.001619	  0.056843	     -1.00	     39.53	    143.75	      2.43	      2.42	     42.59	     42.37	41.49	 2.915e-04	      1.05	0	Gaussian	313.787199	46.349822
14	1	  0.001629	  0.054835	     -1.00	    454.28	    201.80	      2.43	      2.36	     42.57	     41.34	1.56	 2.324e-04	      1.12	0	Gaussian	310.932843	46.317688
15	1	  0.001636	  0.047964	     -1.00	     30.56	    563.22	      2.47	      2.36	     43.31	     41.34	68.10	 2.440e-04	      1.25	0	Gaussian	313.472910	44.386110
16	1	  0.001623	  0.047151	     -1.00	    732.69	    632.93	      2.44	      2.40	     42.78	     42.02	3.59	 1.480e-04	      1.26	0	Gaussian	308.809351	44.408308
17	1	  0.001736	  0.044980	     -1.00	     43.18	    410.09	      2.50	      2.39	     43.73	     41.86	53.66	 2.983e-04	      1.29	0	Gaussian	313.523622	45.109890
18	1	  0.001674	  0.039862	     -1.00	    166.12	     78.50	      2.45	      2.38	     42.95	     41.70	27.77	 2.140e-04	      1.45	0	Gaussian	312.988140	46.734582
19	1	  0.001770	  0.033112	     -1.00	    495.01	    311.68	      2.65	      2.50	     46.42	     43.79	-66.08	 4.700e-04	      1.51	0	Gaussian	310.582922	45.821745
20	1	  0.001601	  0.033984	     -1.00	    261.89	    364.98	      2.50	      2.44	     43.83	     42.74	30.82	 1.057e-04	      1.57	0	Gaussian	312.108740	45.451738
21	1	  0.001698	  0.035188	     -1.00	     19.51	    401.23	      2.44	      2.39	     42.72	     41.82	65.03	 1.920e-04	      1.59	0	Gaussian	313.687743	45.136067
22	1	  0.001647	  0.030902	     -1.00	    358.28	     21.57	      2.41	      2.35	     42.25	     41.13	15.60	 2.096e-04	      1.75	0	Gaussian	311.720261	47.111397
23	1	  0.001920	  0.027875	     -1.00	    786.13	    119.19	      2.54	      2.32	     44.37	     40.69	7.58	 1.362e-03	      1.82	0	Gaussian	308.712480	46.847265
24	1	  0.001620	  0.029847	     -1.00	    784.53	    486.39	      2.41	      2.28	     42.11	     39.87	0.60	 1.647e-04	      1.83	0	Gaussian	308.537890	45.118112
25	1	  0.001637	  0.026680	     -1.00	    669.68	    101.51	      2.48	      2.33	     43.46	     40.70	2.46	 1.657e-04	      1.90	0	Gaussian	309.523885	46.885354
26	1	  0.001683	  0.025391	     -1.00	     85.78	    704.81	      2.44	      2.42	     42.77	     42.30	47.98	 2.449e-04	      1.92	0	Gaussian	312.994797	43.757221
27	1	  0.001689	  0.018019	     -1.00	    614.20	    534.88	      3.23	      2.40	     56.53	     41.94	3.30	 5.506e-04	      2.00	0	Gaussian	309.647457	44.824531
28	1	  0.001591	  0.011686	     -1.00	    338.79	    512.57	      4.80	      2.40	     84.01	     42.09	15.17	 3.118e-04	      2.04	0	Gaussian	311.487672	44.800895
29	1	  0.001638	  0.016054	     -1.00	    441.83	    495.00	      3.28	      2.41	     57.42	     42.15	-21.82	 2.642e-04	      2.11	0	Gaussian	310.817055	44.935030
30	1	  0.001585	  0.021380	     -1.00	    680.86	    522.24	      2.48	      2.37	     43.43	     41.53	6.74	 7.293e-05	      2.11	0	Gaussian	309.211171	44.910833
31	1	  0.001634	  0.020699	     -1.00	    550.80	    540.54	      2.42	      2.34	     42.37	     40.96	9.49	 1.404e-04	      2.19	0	Gaussian	310.064954	44.770840
32	1	  0.001607	  0.019796	     -1.00	    736.70	     17.26	      2.49	      2.35	     43.60	     41.12	-0.21	 9.925e-05	      2.21	0	Gaussian	309.108865	47.307212
33	1	  0.001627	  0.019088	     -1.00	     94.22	    340.61	      2.47	      2.37	     43.19	     41.45	16.32	 2.378e-04	      2.24	0	Gaussian	313.245819	45.466671
34	1	  0.001668	  0.020028	     -1.00	    481.43	    732.41	      2.36	      2.34	     41.33	     40.96	33.94	 3.724e-04	      2.25	0	Gaussian	310.403056	43.836254
35	1	  0.001671	  0.019920	     -1.00	    740.59	    449.77	      2.39	      2.33	     41.76	     40.80	-2.23	 1.246e-04	      2.26	0	Gaussian	308.850539	45.274978
36	1	  0.001722	  0.018021	     -1.00	    565.20	    371.76	      2.46	      2.42	     43.08	     42.38	-3.73	 4.914e-04	      2.28	0	Gaussian	310.072073	45.571362
37	1	  0.001600	  0.019055	     -1.00	    509.84	    624.54	      2.42	      2.34	     42.37	     40.98	13.23	 8.124e-05	      2.28	0	Gaussian	310.284001	44.357150
38	1	  0.001721	  0.017234	     -1.00	     77.49	    223.11	      2.46	      2.43	     43.13	     42.61	-55.91	 3.101e-04	      2.33	0	Gaussian	313.460414	46.004623
39	1	  0.001663	  0.007184	     -1.00	     77.74	     70.84	      5.84	      2.44	    102.19	     42.74	33.63	 3.435e-04	      2.34	0	Gaussian	313.595417	46.714335
40	1	  0.001593	  0.016076	     -1.00	    577.64	    747.81	      2.65	      2.38	     46.39	     41.68	18.42	 1.085e-04	      2.35	0	Gaussian	309.765712	43.805624
41	1	  0.001594	  0.016488	     -1.00	    422.87	    433.08	      2.44	      2.44	     42.74	     42.64	-68.52	 1.267e-04	      2.38	0	Gaussian	310.985101	45.216801
42	1	  0.001621	  0.016803	     -1.00	     71.61	    355.33	      2.44	      2.39	     42.77	     41.86	21.42	 1.148e-04	      2.38	0	Gaussian	313.383307	45.383718
43	1	  0.001645	  0.014735	     -1.00	    529.02	     25.85	      2.46	      2.46	     43.10	     43.07	20.07	 2.338e-04	      2.49	0	Gaussian	310.540902	47.177910
44	1	  0.001587	  0.015863	     -1.00	    585.64	    330.52	      2.41	      2.33	     42.26	     40.85	2.19	 9.628e-05	      2.49	0	Gaussian	309.959687	45.774224
45	1	  0.001784	  0.016224	     -1.00	    438.46	    478.64	      2.36	      2.27	     41.35	     39.67	4.47	 5.639e-04	      2.52	0	Gaussian	310.850408	45.010345
46	1	  0.001740	  0.015041	     -1.00	    267.74	    511.77	      2.41	      2.37	     42.21	     41.46	-85.94	 4.349e-04	      2.53	0	Gaussian	311.957715	44.766787
47	1	  0.001589	  0.014759	     -1.00	    584.43	    281.76	      2.43	      2.39	     42.48	     41.89	-2.75	 9.178e-05	      2.53	0	Gaussian	309.997718	46.002872
48	1	  0.001579	  0.015128	     -1.00	    258.51	    280.49	      2.40	      2.34	     42.03	     40.90	3.74	 6.940e-05	      2.54	0	Gaussian	312.197312	45.845485
49	1	  0.001601	  0.013817	     -1.00	    444.54	    420.78	      2.48	      2.40	     43.41	     42.00	-0.97	 7.679e-05	      2.58	0	Gaussian	310.848866	45.285154
50	1	  0.001614	  0.014205	     -1.00	    248.50	    326.63	      2.42	      2.34	     42.27	     41.01	12.60	 1.132e-04	      2.60	0	Gaussian	312.228091	45.623847
51	1	  0.001615	  0.012830	     -1.00	    188.15	    652.67	      2.47	      2.46	     43.30	     43.12	20.37	 7.976e-05	      2.62	0	Gaussian	312.371773	44.061397
52	1	  0.001612	  0.012658	     -1.00	    543.93	    324.83	      2.50	      2.46	     43.77	     43.10	4.10	 9.581e-05	      2.63	0	Gaussian	310.244552	45.782486
53	1	  0.001624	  0.013013	     -1.00	    202.14	    794.20	      2.48	      2.40	     43.35	     42.07	49.73	 5.797e-05	      2.64	0	Gaussian	312.172682	43.404924
54	1	  0.001635	  0.011906	     -1.00	    265.60	    321.72	      2.61	      2.49	     45.62	     43.58	-18.91	 1.471e-04	      2.65	0	Gaussian	312.117507	45.656454
55	1	  0.001621	  0.012713	     -1.00	    437.16	     20.07	      2.47	      2.44	     43.22	     42.77	-3.20	 1.234e-04	      2.65	0	Gaussian	311.178473	47.159874
56	1	  0.001628	  0.012255	     -1.00	    330.14	    216.01	      2.49	      2.48	     43.61	     43.42	-39.55	 9.857e-05	      2.66	0	Gaussian	311.764191	46.186923
57	1	  0.001644	  0.006847	     -1.00	    760.90	    279.29	      3.73	      2.89	     65.25	     50.57	-67.30	 3.545e-04	      2.68	0	Gaussian	308.801840	46.085333
58	1	  0.001600	  0.012704	     -1.00	    120.60	    205.72	      2.44	      2.37	     42.66	     41.55	22.45	 1.023e-04	      2.70	0	Gaussian	313.186102	46.112990
59	1	  0.001640	  0.012514	     -1.00	    335.07	    245.48	      2.49	      2.33	     43.56	     40.84	-7.98	 1.797e-04	      2.71	0	Gaussian	311.708681	46.051606
60	1	  0.001669	  0.012811	     -1.00	    629.34	    585.76	      2.41	      2.36	     42.10	     41.24	2.51	 2.660e-04	      2.71	0	Gaussian	309.518050	44.590954
61	1	  0.001591	  0.011489	     -1.00	    680.30	    703.73	      2.60	      2.41	     45.57	     42.25	-10.41	 7.533e-05	      2.72	0	Gaussian	309.117768	44.054651
62	1	  0.001582	  0.011811	     -1.00	     97.10	    561.71	      2.46	      2.43	     43.00	     42.54	42.78	 4.256e-05	      2.74	0	Gaussian	313.039420	44.434330
63	1	  0.001636	  0.010832	     -1.00	    259.94	    138.28	      2.60	      2.47	     45.43	     43.16	17.78	 6.988e-05	      2.76	0	Gaussian	312.300646	46.511325
64	1	  0.001650	  0.011777	     -1.00	    179.47	    713.25	      2.42	      2.35	     42.30	     41.21	47.98	 1.330e-04	      2.80	0	Gaussian	312.381207	43.772274
65	1	  0.001597	  0.011019	     -1.00	    520.64	    193.90	      2.50	      2.43	     43.69	     42.57	-15.64	 8.827e-05	      2.80	0	Gaussian	310.486750	46.386535
66	1	  0.001572	  0.011185	     -1.00	    424.38	    551.15	      2.46	      2.42	     43.06	     42.43	24.58	 4.209e-05	      2.81	0	Gaussian	310.895053	44.662607
67	1	  0.001569	  0.010597	     -1.00	    201.13	    380.22	      2.55	      2.47	     44.60	     43.20	43.89	 6.904e-05	      2.81	0	Gaussian	312.501573	45.345815
68	1	  0.001563	  0.010884	     -1.00	    333.85	    357.58	      2.50	      2.35	     43.80	     41.11	12.36	 6.131e-05	      2.85	0	Gaussian	311.633407	45.525631
69	1	  0.001628	  0.010735	     -1.00	    339.59	    763.20	      2.44	      2.43	     42.69	     42.60	71.73	 1.457e-04	      2.85	0	Gaussian	311.305827	43.623288
70	1	  0.001640	  0.005702	     -1.00	    178.14	     35.87	      4.37	      2.53	     76.49	     44.27	81.89	 1.681e-04	      2.87	0	Gaussian	312.942914	46.940630
71	1	  0.001588	  0.009984	     -1.00	    234.65	    655.00	      2.51	      2.45	     43.90	     42.90	11.45	 5.643e-05	      2.89	0	Gaussian	312.066805	44.076440
72	1	  0.001665	  0.010352	     -1.00	    285.18	    694.85	      2.47	      2.40	     43.22	     42.02	26.71	 1.575e-04	      2.89	0	Gaussian	311.707965	43.916485
73	1	  0.001587	  0.010643	     -1.00	    710.78	    521.51	      2.46	      2.33	     43.08	     40.80	0.53	 7.345e-05	      2.90	0	Gaussian	309.012323	44.925736
74	1	  0.001613	  0.010148	     -1.00	    517.23	    273.78	      2.46	      2.43	     43.13	     42.47	-7.55	 8.131e-05	      2.90	0	Gaussian	310.457676	46.010060
75	1	  0.001579	  0.010308	     -1.00	    379.47	    696.07	      2.42	      2.42	     42.31	     42.27	-12.80	 4.226e-05	      2.91	0	Gaussian	311.092288	43.958974
76	1	  0.001622	  0.009927	     -1.00	     69.30	    661.02	      2.51	      2.40	     43.91	     42.00	48.59	 1.148e-04	      2.92	0	Gaussian	313.137733	43.952391
77	1	  0.001630	  0.010009	     -1.00	    379.97	    219.59	      2.52	      2.37	     44.17	     41.43	-0.98	 7.820e-05	      2.92	0	Gaussian	311.424262	46.196619
78	1	  0.001591	  0.009743	     -1.00	    391.84	    315.31	      2.48	      2.42	     43.49	     42.43	-31.08	 8.803e-05	      2.94	0	Gaussian	311.275108	45.754058
79	1	  0.001572	  0.010034	     -1.00	    738.59	    224.20	      2.49	      2.36	     43.54	     41.34	8.12	 4.887e-05	      2.94	0	Gaussian	308.982879	46.336162
80	1	  0.001576	  0.009885	     -1.00	     67.25	    772.29	      2.47	      2.42	     43.25	     42.36	66.14	 5.632e-05	      2.94	0	Gaussian	313.058968	43.429905
81	1	  0.001774	  0.010126	     -1.00	    150.56	    379.99	      2.46	      2.34	     43.08	     40.92	30.33	 6.705e-04	      2.94	0	Gaussian	312.838002	45.317041
82	1	  0.001620	  0.009377	     -1.00	    567.91	     95.00	      2.54	      2.46	     44.42	     43.14	-0.59	 1.519e-04	      2.94	0	Gaussian	310.227706	46.872015
83	1	  0.001535	  0.009216	     -1.00	    144.10	    437.18	      2.53	      2.47	     44.36	     43.22	38.54	 3.781e-05	      2.95	0	Gaussian	312.833504	45.045565
84	1	  0.001595	  0.009297	     -1.00	    101.38	    294.25	      2.54	      2.47	     44.40	     43.29	46.72	 8.267e-05	      2.95	0	Gaussian	313.238159	45.687701
85	1	  0.001625	  0.006811	     -1.00	    131.23	    386.59	      2.95	      2.90	     51.60	     50.75	-13.68	 2.972e-04	      2.96	0	Gaussian	312.960826	45.274526
86	1	  0.001589	  0.009382	     -1.00	    790.89	    548.40	      2.52	      2.37	     44.04	     41.55	-2.59	 5.320e-05	      2.98	0	Gaussian	308.465268	44.827834
87	1	  0.001784	  0.009922	     -1.00	     89.43	    219.53	      2.43	      2.34	     42.46	     41.02	24.49	 3.460e-04	      2.99	0	Gaussian	313.383433	46.028966
88	1	  0.001556	  0.009105	     -1.00	     83.33	    500.06	      2.47	      2.43	     43.31	     42.59	21.14	 4.172e-05	      3.01	0	Gaussian	313.181456	44.714469
89	1	  0.001623	  0.007412	     -1.00	    258.47	    546.16	      2.82	      2.60	     49.30	     45.44	-44.18	 2.257e-04	      3.01	0	Gaussian	311.992818	44.600329
90	1	  0.001617	  0.007674	     -1.00	    297.70	    322.15	      2.85	      2.50	     49.83	     43.79	69.70	 1.339e-04	      3.02	0	Gaussian	311.902107	45.672200
