# 1155 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002243	  0.445766	     -1.00	    444.56	    295.03	      2.44	      2.41	     42.69	     42.12	20.35	 2.338e-03	     -1.18	1	Gaussian	307.513847	48.951473
2	1	  0.002010	  0.230949	     -1.00	    404.62	    234.90	      2.48	      2.37	     43.44	     41.54	9.76	 1.069e-03	     -0.47	0	Gaussian	307.827435	49.220226
3	1	  0.002021	  0.213423	     -1.00	    275.65	    765.35	      2.39	      2.32	     41.75	     40.58	-1.59	 1.125e-03	     -0.31	0	Gaussian	308.477805	46.693226
4	1	  0.001960	  0.204719	     -1.00	    554.46	    208.65	      2.42	      2.38	     42.42	     41.58	18.19	 1.490e-03	     -0.31	0	Gaussian	306.759044	49.383798
5	1	  0.001691	  0.102214	     -1.00	    783.22	    760.98	      2.47	      2.47	     43.23	     43.23	80.22	 4.928e-04	      0.38	0	Gaussian	304.982778	46.836873
6	1	  0.001913	  0.092302	     -1.00	    419.60	    237.42	      2.46	      2.38	     43.05	     41.62	9.45	 8.166e-04	      0.53	0	Gaussian	307.718568	49.213018
7	1	  0.001772	  0.083120	     -1.00	    445.92	    117.47	      2.56	      2.43	     44.74	     42.51	6.44	 5.210e-04	      0.58	0	Gaussian	307.582568	49.779767
8	1	  0.001706	  0.079199	     -1.00	    356.06	     98.20	      2.56	      2.50	     44.86	     43.78	40.53	 4.118e-04	      0.60	0	Gaussian	308.244897	49.841271
9	1	  0.001761	  0.085475	     -1.00	    142.48	    460.84	      2.42	      2.35	     42.42	     41.09	20.63	 5.224e-04	      0.65	0	Gaussian	309.570230	48.070168
10	1	  0.001642	  0.071185	     -1.00	    498.07	    305.18	      2.50	      2.42	     43.75	     42.29	6.96	 3.020e-04	      0.78	0	Gaussian	307.126623	48.918847
11	1	  0.001863	  0.065213	     -1.00	    351.56	    446.17	      2.47	      2.43	     43.23	     42.59	9.55	 5.752e-04	      0.88	0	Gaussian	308.105543	48.216165
12	1	  0.001711	  0.053385	     -1.00	    225.28	     73.23	      2.48	      2.39	     43.49	     41.90	38.50	 4.000e-04	      1.11	0	Gaussian	309.209224	49.909734
13	1	  0.001726	  0.052036	     -1.00	    287.45	    235.72	      2.46	      2.41	     43.10	     42.19	10.15	 4.655e-04	      1.14	0	Gaussian	308.668792	49.177282
14	1	  0.001750	  0.049767	     -1.00	    489.60	    230.73	      2.48	      2.42	     43.49	     42.32	21.62	 4.645e-04	      1.18	0	Gaussian	307.217865	49.264191
15	1	  0.001697	  0.045781	     -1.00	    310.74	    109.45	      2.50	      2.40	     43.81	     42.04	6.64	 3.311e-04	      1.27	0	Gaussian	308.568164	49.773393
16	1	  0.001638	  0.038946	     -1.00	    393.21	    165.03	      2.53	      2.53	     44.21	     44.20	-69.39	 2.187e-04	      1.38	0	Gaussian	307.942648	49.542313
17	1	  0.001721	  0.028192	     -1.00	    155.46	    488.85	      2.94	      2.94	     51.41	     51.41	30.12	 1.039e-03	      1.40	0	Gaussian	309.462457	47.944535
18	1	  0.001715	  0.035910	     -1.00	    474.12	    583.05	      2.52	      2.37	     44.08	     41.55	2.20	 4.117e-04	      1.53	0	Gaussian	307.184376	47.610926
19	1	  0.001756	  0.034446	     -1.00	    439.66	    361.10	      2.50	      2.47	     43.82	     43.29	44.55	 3.037e-04	      1.54	0	Gaussian	307.519995	48.641269
20	1	  0.001650	  0.034554	     -1.00	    486.47	    316.95	      2.53	      2.42	     44.23	     42.42	5.50	 1.875e-04	      1.55	0	Gaussian	307.204847	48.860722
21	1	  0.001649	  0.034044	     -1.00	    632.56	    360.30	      2.48	      2.43	     43.39	     42.55	-3.64	 2.231e-04	      1.59	0	Gaussian	306.146146	48.692590
22	1	  0.001614	  0.030160	     -1.00	    346.96	     37.64	      2.51	      2.43	     44.01	     42.45	18.14	 1.671e-04	      1.70	0	Gaussian	308.342093	50.119609
23	1	  0.001919	  0.030715	     -1.00	    576.74	    512.39	      2.46	      2.39	     43.02	     41.83	1.71	 8.479e-04	      1.72	0	Gaussian	306.490945	47.967916
24	1	  0.001670	  0.029000	     -1.00	    111.99	    540.18	      2.49	      2.44	     43.67	     42.63	77.63	 2.923e-04	      1.75	0	Gaussian	309.735595	47.686318
25	1	  0.001658	  0.026012	     -1.00	     18.65	    192.60	      2.63	      2.52	     45.97	     44.19	76.30	 1.789e-04	      1.77	0	Gaussian	310.623266	49.264937
26	1	  0.001920	  0.027875	     -1.00	    244.13	    730.19	      2.54	      2.32	     44.37	     40.69	7.58	 1.362e-03	      1.82	0	Gaussian	308.712480	46.847265
27	1	  0.001640	  0.025785	     -1.00	    537.02	    520.03	      2.49	      2.49	     43.55	     43.55	74.15	 1.426e-04	      1.86	0	Gaussian	306.767597	47.922768
28	1	  0.001639	  0.025804	     -1.00	    307.20	    667.17	      2.52	      2.42	     44.09	     42.43	2.48	 1.582e-04	      1.87	0	Gaussian	308.308609	47.165272
29	1	  0.001666	  0.026091	     -1.00	     76.93	    609.88	      2.47	      2.43	     43.18	     42.57	-17.53	 2.581e-04	      1.88	0	Gaussian	309.936435	47.344959
30	1	  0.001637	  0.026680	     -1.00	    127.68	    712.51	      2.48	      2.33	     43.46	     40.70	2.46	 1.657e-04	      1.90	0	Gaussian	309.523885	46.885354
31	1	  0.001700	  0.023806	     -1.00	    454.16	    408.88	      2.48	      2.43	     43.37	     42.59	5.98	 2.490e-04	      1.97	0	Gaussian	307.396535	48.421837
32	1	  0.001630	  0.022571	     -1.00	    249.28	    200.10	      2.49	      2.44	     43.64	     42.65	41.88	 1.395e-04	      2.02	0	Gaussian	308.962624	49.329125
33	1	  0.001683	  0.022097	     -1.00	    439.50	    274.25	      2.49	      2.45	     43.63	     42.82	-0.23	 1.942e-04	      2.04	0	Gaussian	307.559184	49.047034
34	1	  0.001656	  0.022109	     -1.00	    684.61	    336.74	      2.51	      2.38	     43.96	     41.67	6.82	 1.756e-04	      2.06	0	Gaussian	305.781822	48.812860
35	1	  0.001714	  0.019700	     -1.00	    192.75	    315.77	      2.48	      2.43	     43.42	     42.58	19.70	 2.850e-04	      2.17	0	Gaussian	309.300797	48.768074
36	1	  0.001872	  0.021819	     -1.00	    381.53	    754.80	      2.42	      2.23	     42.32	     38.99	-4.30	 8.893e-04	      2.18	0	Gaussian	307.754497	46.777295
37	1	  0.001626	  0.013239	     -1.00	    784.42	    208.94	      3.55	      2.47	     62.12	     43.16	-11.33	 3.286e-04	      2.20	0	Gaussian	305.098170	49.425958
38	1	  0.001607	  0.019796	     -1.00	    194.70	    628.26	      2.49	      2.35	     43.60	     41.12	-0.20	 9.925e-05	      2.21	0	Gaussian	309.108865	47.307212
39	1	  0.001631	  0.017281	     -1.00	     83.06	    561.56	      2.86	      2.30	     49.99	     40.31	2.67	 1.872e-04	      2.22	0	Gaussian	309.924037	47.573841
40	1	  0.001641	  0.017976	     -1.00	    503.82	    448.83	      2.52	      2.44	     44.10	     42.79	25.23	 1.460e-04	      2.25	0	Gaussian	307.028702	48.248207
41	1	  0.001635	  0.017622	     -1.00	    500.75	    479.27	      2.51	      2.39	     43.96	     41.91	-3.74	 1.033e-04	      2.30	0	Gaussian	307.038478	48.104734
42	1	  0.001575	  0.016519	     -1.00	    556.06	    662.93	      2.56	      2.40	     44.73	     42.07	-1.08	 5.986e-05	      2.35	0	Gaussian	306.583434	47.256239
43	1	  0.001607	  0.015831	     -1.00	    538.85	     88.57	      2.55	      2.46	     44.66	     43.09	16.74	 1.101e-04	      2.37	0	Gaussian	306.918339	49.939456
44	1	  0.001642	  0.015653	     -1.00	    268.22	     49.73	      2.53	      2.46	     44.25	     43.06	17.21	 1.330e-04	      2.40	0	Gaussian	308.910228	50.035337
45	1	  0.001831	  0.017198	     -1.00	    464.81	    584.57	      2.44	      2.28	     42.73	     39.89	2.96	 9.586e-04	      2.41	0	Gaussian	307.248846	47.601239
46	1	  0.001611	  0.016003	     -1.00	    356.50	    410.12	      2.50	      2.37	     43.78	     41.54	5.15	 7.877e-05	      2.42	0	Gaussian	308.087962	48.386484
47	1	  0.001698	  0.015110	     -1.00	     39.74	     93.54	      2.52	      2.43	     44.11	     42.51	23.37	 3.064e-04	      2.45	0	Gaussian	310.540962	49.734755
48	1	  0.001723	  0.014762	     -1.00	    644.08	     48.47	      2.57	      2.40	     44.93	     41.94	5.51	 3.182e-04	      2.47	0	Gaussian	306.163945	50.149841
49	1	  0.001597	  0.011337	     -1.00	    706.08	    554.97	      3.13	      2.50	     54.86	     43.71	-29.15	 1.830e-04	      2.49	0	Gaussian	305.569162	47.793776
50	1	  0.001743	  0.014328	     -1.00	    472.73	    451.97	      2.50	      2.47	     43.80	     43.24	-58.32	 5.552e-04	      2.49	0	Gaussian	307.247192	48.225199
51	1	  0.001603	  0.013669	     -1.00	    678.89	    603.99	      2.55	      2.50	     44.64	     43.79	-13.19	 1.004e-04	      2.51	0	Gaussian	305.746052	47.558723
52	1	  0.001617	  0.014811	     -1.00	    603.74	    520.65	      2.50	      2.36	     43.68	     41.27	6.20	 1.048e-04	      2.51	0	Gaussian	306.298295	47.935163
53	1	  0.001601	  0.012689	     -1.00	    249.04	    326.05	      2.60	      2.60	     45.54	     45.54	43.14	 1.006e-04	      2.53	0	Gaussian	308.894237	48.741841
54	1	  0.001609	  0.013836	     -1.00	    352.75	    536.25	      2.51	      2.43	     43.87	     42.56	-1.27	 1.026e-04	      2.55	0	Gaussian	308.054266	47.794593
55	1	  0.001632	  0.011254	     -1.00	    689.82	    554.34	      2.98	      2.46	     52.08	     43.00	30.39	 1.626e-04	      2.57	0	Gaussian	305.683416	47.793917
56	1	  0.001633	  0.012686	     -1.00	    443.70	    331.83	      2.58	      2.50	     45.15	     43.70	3.16	 1.190e-04	      2.59	0	Gaussian	307.503956	48.779249
57	1	  0.001607	  0.012157	     -1.00	    692.75	    401.18	      2.58	      2.54	     45.17	     44.42	7.55	 7.805e-05	      2.61	0	Gaussian	305.705427	48.512655
58	1	  0.001647	  0.012375	     -1.00	    261.70	     29.86	      2.60	      2.49	     45.49	     43.50	14.24	 2.120e-04	      2.61	0	Gaussian	308.969026	50.125133
59	1	  0.001799	  0.014107	     -1.00	    411.01	    310.62	      2.46	      2.29	     43.10	     40.05	3.70	 7.815e-04	      2.61	0	Gaussian	307.746783	48.868686
60	1	  0.001684	  0.012797	     -1.00	    286.01	    702.35	      2.51	      2.40	     43.88	     42.02	8.27	 2.510e-04	      2.65	0	Gaussian	308.437796	46.992857
61	1	  0.001733	  0.012807	     -1.00	    451.98	    689.58	      2.49	      2.33	     43.55	     40.80	1.32	 3.884e-04	      2.69	0	Gaussian	307.295538	47.104434
62	1	  0.001651	  0.011948	     -1.00	    371.94	    421.68	      2.54	      2.41	     44.41	     42.27	6.42	 1.283e-04	      2.70	0	Gaussian	307.973141	48.337331
63	1	  0.001589	  0.011400	     -1.00	    101.96	    428.66	      2.62	      2.42	     45.91	     42.32	14.13	 7.651e-05	      2.71	0	Gaussian	309.874932	48.203393
64	1	  0.001682	  0.011215	     -1.00	    295.63	    691.15	      2.55	      2.51	     44.59	     43.93	-26.19	 2.631e-04	      2.73	0	Gaussian	308.376926	47.048741
65	1	  0.001637	  0.011228	     -1.00	    566.79	    523.20	      2.52	      2.46	     44.17	     43.03	-14.31	 1.634e-04	      2.75	0	Gaussian	306.557222	47.914932
66	1	  0.001623	  0.011501	     -1.00	    393.48	    793.36	      2.49	      2.34	     43.54	     40.98	-3.32	 1.137e-04	      2.80	0	Gaussian	307.655527	46.599486
67	1	  0.001613	  0.010447	     -1.00	    452.83	    593.09	      2.55	      2.46	     44.68	     42.98	1.33	 7.279e-05	      2.82	0	Gaussian	307.329062	47.557934
68	1	  0.001679	  0.011248	     -1.00	    231.10	    479.55	      2.50	      2.33	     43.80	     40.77	-0.92	 3.922e-04	      2.82	0	Gaussian	308.936803	48.017682
69	1	  0.001632	  0.010213	     -1.00	    526.08	    444.82	      2.54	      2.47	     44.40	     43.28	-21.59	 9.847e-05	      2.84	0	Gaussian	306.872830	48.272663
70	1	  0.001712	  0.010167	     -1.00	     78.95	    167.21	      2.53	      2.51	     44.22	     43.96	83.83	 4.590e-04	      2.84	0	Gaussian	310.207895	49.411122
71	1	  0.001689	  0.010819	     -1.00	    231.71	    154.58	      2.49	      2.37	     43.56	     41.56	13.14	 1.591e-04	      2.85	0	Gaussian	309.115220	49.534250
72	1	  0.001589	  0.008862	     -1.00	    451.87	    257.26	      2.68	      2.65	     46.97	     46.33	80.75	 7.119e-05	      2.87	0	Gaussian	307.477905	49.129918
73	1	  0.001704	  0.010389	     -1.00	    273.29	    657.65	      2.57	      2.35	     45.05	     41.07	-5.10	 2.579e-04	      2.87	0	Gaussian	308.548355	47.198299
74	1	  0.001625	  0.010217	     -1.00	     96.18	    298.53	      2.57	      2.39	     44.96	     41.79	5.67	 8.737e-05	      2.88	0	Gaussian	309.998542	48.807886
75	1	  0.001613	  0.009808	     -1.00	    489.58	    763.98	      2.53	      2.49	     44.22	     43.61	78.45	 9.121e-05	      2.89	0	Gaussian	307.006600	46.764540
76	1	  0.001583	  0.009856	     -1.00	     93.05	    451.09	      2.55	      2.44	     44.67	     42.70	-4.82	 6.002e-05	      2.89	0	Gaussian	309.923479	48.094742
77	1	  0.001598	  0.007632	     -1.00	    725.29	    246.84	      3.14	      2.54	     55.02	     44.41	12.42	 1.264e-04	      2.90	0	Gaussian	305.515082	49.240082
78	1	  0.001620	  0.009377	     -1.00	     25.91	    706.00	      2.54	      2.46	     44.43	     43.13	-0.41	 1.519e-04	      2.94	0	Gaussian	310.227706	46.872015
79	1	  0.001599	  0.008962	     -1.00	    419.71	     55.08	      2.57	      2.53	     44.98	     44.28	45.70	 6.393e-05	      2.95	0	Gaussian	307.802152	50.062093
80	1	  0.001650	  0.008710	     -1.00	    775.58	    664.02	      2.62	      2.52	     45.84	     44.17	50.43	 2.836e-04	      2.96	0	Gaussian	305.056941	47.292124
81	1	  0.001793	  0.009380	     -1.00	    169.19	      8.70	      2.50	      2.44	     43.72	     42.73	17.95	 7.742e-04	      2.97	0	Gaussian	309.657103	50.186209
82	1	  0.001605	  0.008118	     -1.00	    237.34	     48.92	      2.69	      2.59	     47.02	     45.31	-11.06	 7.967e-05	      2.99	0	Gaussian	309.135685	50.027304
83	1	  0.001733	  0.009316	     -1.00	    518.84	    620.29	      2.52	      2.37	     44.05	     41.56	-9.38	 5.451e-04	      2.99	0	Gaussian	306.857817	47.447609
84	1	  0.001598	  0.009029	     -1.00	    732.52	    376.56	      2.55	      2.43	     44.60	     42.59	1.52	 9.932e-05	      3.00	0	Gaussian	305.429113	48.634658
