# 991 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003704	  0.421101	     -1.00	    696.89	    264.85	      2.98	      2.58	     52.12	     45.15	-40.29	 5.330e-03	     -1.41	1	Gaussian	292.942522	34.452525
2	1	  0.003193	  0.324676	     -1.00	     47.30	    467.36	      2.92	      2.58	     51.08	     45.09	-23.60	 4.581e-03	     -1.10	0	Gaussian	296.606374	33.724481
3	1	  0.002091	  0.124881	     -1.00	    156.39	    365.92	      2.94	      2.65	     51.38	     46.47	-31.23	 1.547e-03	     -0.11	0	Gaussian	295.963947	34.162847
4	1	  0.002288	  0.130987	     -1.00	    237.05	    743.60	      3.04	      2.35	     53.16	     41.18	-27.89	 1.876e-03	     -0.06	0	Gaussian	295.685677	32.427222
5	1	  0.002104	  0.105931	     -1.00	     53.33	    185.77	      2.97	      2.97	     51.92	     51.92	-33.32	 1.540e-03	     -0.06	0	Gaussian	296.463842	35.013081
6	1	  0.002113	  0.121432	     -1.00	    345.50	    395.14	      2.91	      2.55	     51.01	     44.70	-30.47	 1.572e-03	     -0.03	0	Gaussian	294.936584	33.979008
7	1	  0.002116	  0.100900	     -1.00	     52.81	    650.65	      2.97	      2.73	     52.04	     47.83	-38.48	 1.303e-03	      0.08	0	Gaussian	296.645107	32.888491
8	1	  0.001889	  0.079078	     -1.00	    117.28	    313.05	      2.75	      2.75	     48.21	     48.21	59.72	 9.308e-04	      0.42	0	Gaussian	296.158453	34.414146
9	1	  0.001897	  0.079717	     -1.00	    417.68	    161.46	      2.85	      2.56	     49.92	     44.84	-32.12	 9.460e-04	      0.45	0	Gaussian	294.419570	35.022117
10	1	  0.001937	  0.070837	     -1.00	    397.43	    111.23	      2.90	      2.67	     50.81	     46.80	-34.37	 8.499e-04	      0.51	0	Gaussian	294.505675	35.258334
11	1	  0.001878	  0.067647	     -1.00	    783.13	    417.91	      2.87	      2.64	     50.22	     46.17	-55.32	 9.396e-04	      0.59	0	Gaussian	292.571300	33.727823
12	1	  0.001905	  0.064785	     -1.00	    651.21	    545.03	      3.12	      2.44	     54.58	     42.69	-34.70	 9.384e-04	      0.63	0	Gaussian	293.358185	33.203342
13	1	  0.001880	  0.065391	     -1.00	    744.56	    478.32	      2.98	      2.52	     52.16	     44.06	-39.38	 9.547e-04	      0.64	0	Gaussian	292.816668	33.470346
14	1	  0.001866	  0.062570	     -1.00	    568.45	    420.18	      2.92	      2.47	     51.20	     43.25	-42.60	 7.712e-04	      0.73	0	Gaussian	293.733458	33.795417
15	1	  0.001874	  0.057151	     -1.00	    483.17	    114.74	      2.89	      2.63	     50.61	     45.98	-32.74	 6.799e-04	      0.77	0	Gaussian	294.030586	35.213362
