# 898 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002064	  0.142754	     -1.00	    240.45	    753.04	      2.78	      2.73	     48.63	     47.83	22.40	 1.455e-03	     -0.22	1	Gaussian	290.984604	43.387375
2	1	  0.001821	  0.068752	     -1.00	    117.95	    434.32	      2.72	      2.67	     47.60	     46.73	10.30	 7.008e-04	      0.62	0	Gaussian	291.484378	44.929754
3	1	  0.001762	  0.050870	     -1.00	    112.56	    417.01	      2.82	      2.80	     49.39	     49.06	61.92	 5.409e-04	      0.85	0	Gaussian	291.504253	45.012726
4	1	  0.002203	  0.052774	     -1.00	    190.41	    423.44	      2.63	      2.55	     45.98	     44.60	6.83	 1.507e-03	      0.99	0	Gaussian	291.013989	44.933350
5	1	  0.001737	  0.042344	     -1.00	    347.42	    378.65	      2.68	      2.68	     46.84	     46.84	-83.29	 4.940e-04	      1.16	0	Gaussian	289.978292	45.031535
6	1	  0.001872	  0.039810	     -1.00	    743.50	    415.68	      2.67	      2.66	     46.68	     46.64	-79.99	 6.731e-04	      1.23	0	Gaussian	287.547765	44.558290
7	1	  0.001727	  0.034565	     -1.00	    510.42	    285.59	      2.73	      2.73	     47.83	     47.83	20.13	 4.487e-04	      1.33	0	Gaussian	288.857562	45.334519
8	1	  0.001694	  0.032780	     -1.00	    144.90	    101.87	      2.79	      2.75	     48.89	     48.14	23.72	 3.455e-04	      1.36	0	Gaussian	291.022384	46.437947
9	1	  0.001708	  0.022396	     -1.00	    427.97	     22.02	      2.79	      2.78	     48.76	     48.58	56.25	 2.591e-04	      1.77	0	Gaussian	289.108708	46.595405
10	1	  0.001870	  0.024484	     -1.00	    793.09	     67.47	      2.63	      2.60	     46.11	     45.52	46.06	 4.005e-04	      1.80	0	Gaussian	286.836871	46.083676
11	1	  0.001670	  0.022865	     -1.00	    398.26	    693.78	      2.68	      2.66	     46.94	     46.52	-13.85	 2.731e-04	      1.84	0	Gaussian	289.957322	43.555322
12	1	  0.001710	  0.021530	     -1.00	    188.48	    128.07	      2.76	      2.70	     48.29	     47.23	48.29	 2.501e-04	      1.85	0	Gaussian	290.762544	46.288364
13	1	  0.001685	  0.021220	     -1.00	    700.23	    571.44	      2.76	      2.65	     48.36	     46.34	3.12	 3.134e-04	      1.89	0	Gaussian	287.983334	43.888900
14	1	  0.001684	  0.020363	     -1.00	    534.31	    316.92	      2.70	      2.69	     47.34	     47.15	-17.57	 2.562e-04	      1.94	0	Gaussian	288.740023	45.173678
15	1	  0.001667	  0.019954	     -1.00	     56.88	    245.59	      2.68	      2.63	     46.86	     45.97	7.58	 2.126e-04	      1.99	0	Gaussian	291.719144	45.835963
16	1	  0.001638	  0.017821	     -1.00	    202.16	    729.15	      2.83	      2.73	     49.58	     47.71	11.42	 2.068e-04	      2.02	0	Gaussian	291.201850	43.521073
17	1	  0.001670	  0.018727	     -1.00	    410.13	     65.40	      2.67	      2.60	     46.74	     45.45	16.35	 2.277e-04	      2.08	0	Gaussian	289.268574	46.412326
18	1	  0.001638	  0.012591	     -1.00	    376.04	    518.37	      2.98	      2.97	     52.18	     52.00	-69.11	 1.834e-04	      2.24	0	Gaussian	289.930897	44.372844
19	1	  0.001654	  0.015679	     -1.00	    434.49	     57.79	      2.65	      2.64	     46.30	     46.18	25.40	 1.978e-04	      2.26	0	Gaussian	289.104004	46.428008
20	1	  0.001723	  0.014236	     -1.00	     24.03	    502.56	      2.74	      2.59	     47.88	     45.34	-2.40	 2.692e-04	      2.35	0	Gaussian	292.138424	44.672457
21	1	  0.001690	  0.014258	     -1.00	    539.72	    216.66	      2.67	      2.65	     46.75	     46.37	39.07	 1.956e-04	      2.35	0	Gaussian	288.600435	45.624362
22	1	  0.001639	  0.012930	     -1.00	    175.94	    391.25	      2.80	      2.74	     48.97	     47.91	-7.45	 1.592e-04	      2.37	0	Gaussian	291.077962	45.090591
23	1	  0.001623	  0.012947	     -1.00	    183.84	    701.70	      2.81	      2.71	     49.20	     47.41	22.74	 1.477e-04	      2.38	0	Gaussian	291.292860	43.658688
24	1	  0.001631	  0.013454	     -1.00	    683.08	    608.26	      2.69	      2.69	     47.12	     47.04	69.39	 1.808e-04	      2.39	0	Gaussian	288.127134	43.735609
25	1	  0.001623	  0.013166	     -1.00	    238.47	    643.70	      2.77	      2.68	     48.49	     46.89	2.86	 1.552e-04	      2.39	0	Gaussian	290.902978	43.890926
26	1	  0.001697	  0.013269	     -1.00	    632.30	    561.64	      2.67	      2.66	     46.66	     46.49	-3.69	 1.949e-04	      2.42	0	Gaussian	288.388310	43.986573
27	1	  0.001677	  0.012673	     -1.00	    398.69	    473.62	      2.70	      2.64	     47.32	     46.21	-3.63	 2.022e-04	      2.47	0	Gaussian	289.746722	44.561236
28	1	  0.001614	  0.010617	     -1.00	    205.68	    479.56	      2.81	      2.73	     49.27	     47.71	0.40	 1.414e-04	      2.59	0	Gaussian	290.966151	44.665814
29	1	  0.001969	  0.011526	     -1.00	    473.54	    414.84	      2.72	      2.55	     47.68	     44.58	42.31	 1.195e-03	      2.60	0	Gaussian	289.220826	44.774668
30	1	  0.001630	  0.010664	     -1.00	    309.74	    261.42	      2.80	      2.65	     48.93	     46.38	-1.66	 1.315e-04	      2.63	0	Gaussian	290.106113	45.593864
31	1	  0.001615	  0.009986	     -1.00	    674.22	    791.87	      2.80	      2.73	     49.00	     47.80	-79.92	 1.401e-04	      2.66	0	Gaussian	288.372685	42.909479
