# 1147 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003043	  0.919925	     -1.00	    652.96	    310.76	      3.56	      3.24	     62.32	     56.76	19.15	 7.056e-03	     -2.70	1	Gaussian	305.557953	40.257858
2	1	  0.001821	  0.219058	     -1.00	    417.42	    685.10	      2.53	      2.53	     44.29	     44.29	-42.96	 1.410e-03	     -0.50	0	Gaussian	306.891734	38.440078
3	1	  0.001761	  0.145194	     -1.00	    638.38	    147.73	      2.51	      2.40	     43.99	     42.09	5.57	 7.840e-04	      0.01	0	Gaussian	305.688424	41.026068
4	1	  0.002159	  0.129432	     -1.00	    726.90	    494.36	      2.60	      2.44	     45.45	     42.78	18.98	 1.375e-03	      0.08	0	Gaussian	305.063013	39.403383
5	1	  0.001848	  0.118849	     -1.00	      9.27	    681.36	      2.50	      2.40	     43.74	     41.96	36.48	 9.196e-04	      0.23	0	Gaussian	309.347386	38.328193
6	1	  0.001710	  0.104477	     -1.00	    667.23	    126.40	      2.51	      2.36	     44.00	     41.37	9.47	 4.941e-04	      0.38	0	Gaussian	305.512514	41.132305
7	1	  0.001871	  0.083276	     -1.00	    614.89	    530.87	      2.90	      2.45	     50.70	     42.83	23.55	 9.571e-04	      0.44	0	Gaussian	305.738845	39.211282
8	1	  0.001876	  0.092509	     -1.00	    777.40	    580.57	      2.58	      2.39	     45.12	     41.86	11.33	 7.284e-04	      0.48	0	Gaussian	304.739181	39.004307
9	1	  0.001740	  0.096606	     -1.00	    500.22	    273.47	      2.47	      2.31	     43.31	     40.47	14.91	 6.216e-04	      0.51	0	Gaussian	306.515569	40.402178
10	1	  0.001716	  0.079280	     -1.00	    168.67	    105.53	      2.43	      2.29	     42.62	     40.05	13.39	 4.372e-04	      0.75	0	Gaussian	308.649149	41.098741
11	1	  0.001710	  0.072782	     -1.00	    548.05	    328.28	      2.55	      2.34	     44.58	     40.94	8.90	 4.178e-04	      0.77	0	Gaussian	306.202907	40.153979
12	1	  0.001675	  0.052883	     -1.00	    758.89	    128.08	      2.91	      2.52	     50.90	     44.12	-38.44	 8.304e-04	      0.89	0	Gaussian	304.936389	41.139405
13	1	  0.001701	  0.056790	     -1.00	    392.44	    494.96	      2.56	      2.45	     44.87	     42.93	30.89	 5.302e-04	      0.98	0	Gaussian	307.106880	39.329447
14	1	  0.002733	  0.056668	     -1.00	    614.32	    203.25	      2.58	      2.45	     45.14	     42.86	36.86	 3.725e-03	      0.98	0	Gaussian	305.824912	40.758799
15	1	  0.002532	  0.060978	     -1.00	    463.66	    463.43	      2.46	      2.28	     42.97	     39.91	17.40	 3.456e-03	      1.03	0	Gaussian	306.681871	39.496351
16	1	  0.001682	  0.045771	     -1.00	    777.10	    734.37	      2.73	      2.50	     47.70	     43.71	20.05	 3.427e-04	      1.13	0	Gaussian	304.714738	38.279657
17	1	  0.001717	  0.047152	     -1.00	      5.88	    730.08	      2.51	      2.51	     43.89	     43.85	0.32	 4.810e-04	      1.19	0	Gaussian	309.343471	38.098224
18	1	  0.001703	  0.045799	     -1.00	    236.70	     30.98	      2.52	      2.44	     44.08	     42.76	26.83	 2.274e-04	      1.24	0	Gaussian	308.255484	41.474034
19	1	  0.001967	  0.039677	     -1.00	    737.68	    719.69	      2.66	      2.49	     46.51	     43.54	37.58	 1.311e-03	      1.32	0	Gaussian	304.954411	38.342851
20	1	  0.001723	  0.040698	     -1.00	    771.53	    523.30	      2.60	      2.45	     45.49	     42.84	21.35	 2.911e-04	      1.33	0	Gaussian	304.784974	39.273589
21	1	  0.001611	  0.036677	     -1.00	    324.30	    746.30	      2.75	      2.44	     48.07	     42.63	57.72	 3.087e-04	      1.39	0	Gaussian	307.430321	38.127224
22	1	  0.001621	  0.038612	     -1.00	    517.69	    403.05	      2.52	      2.51	     44.04	     43.86	65.09	 1.916e-04	      1.40	0	Gaussian	306.368664	39.794061
23	1	  0.001693	  0.040612	     -1.00	    322.74	    241.31	      2.45	      2.35	     42.92	     41.08	9.18	 2.553e-04	      1.44	0	Gaussian	307.629407	40.507164
24	1	  0.001639	  0.039633	     -1.00	    303.68	    165.70	      2.47	      2.37	     43.24	     41.56	20.95	 1.693e-04	      1.45	0	Gaussian	307.778134	40.858657
25	1	  0.001707	  0.034679	     -1.00	    696.14	    736.56	      2.69	      2.48	     47.12	     43.34	19.41	 4.108e-04	      1.45	0	Gaussian	305.200856	38.256749
26	1	  0.002548	  0.041661	     -1.00	    622.20	    194.68	      2.39	      2.30	     41.85	     40.22	12.33	 3.180e-03	      1.46	0	Gaussian	305.777880	40.800890
27	1	  0.001633	  0.037219	     -1.00	    278.08	    358.71	      2.53	      2.40	     44.24	     41.98	17.35	 3.281e-04	      1.48	0	Gaussian	307.859162	39.939480
28	1	  0.001595	  0.036811	     -1.00	    300.59	    256.88	      2.46	      2.45	     43.08	     42.83	25.89	 1.934e-04	      1.50	0	Gaussian	307.760817	40.426988
29	1	  0.001748	  0.032417	     -1.00	    764.64	    759.18	      2.64	      2.54	     46.16	     44.52	18.78	 3.341e-04	      1.52	0	Gaussian	304.785310	38.161073
30	1	  0.001627	  0.011609	     -1.00	    343.37	    573.18	      7.21	      2.57	    126.13	     44.93	-24.96	 7.282e-04	      1.53	0	Gaussian	307.377911	38.947373
31	1	  0.001703	  0.035916	     -1.00	    126.53	    792.21	      2.51	      2.40	     43.90	     41.95	34.94	 3.417e-04	      1.53	0	Gaussian	308.594122	37.850043
32	1	  0.001971	  0.037153	     -1.00	    498.75	     66.69	      2.49	      2.33	     43.52	     40.79	10.77	 9.123e-04	      1.53	0	Gaussian	306.589407	41.379603
33	1	  0.001757	  0.035905	     -1.00	    439.36	    412.50	      2.50	      2.34	     43.84	     40.91	6.65	 4.007e-04	      1.56	0	Gaussian	306.847248	39.730684
34	1	  0.001640	  0.033327	     -1.00	    472.90	    283.60	      2.57	      2.38	     45.07	     41.72	14.14	 1.440e-04	      1.59	0	Gaussian	306.681954	40.347736
35	1	  0.001679	  0.031261	     -1.00	    635.91	    768.42	      2.61	      2.45	     45.76	     42.89	22.57	 3.160e-04	      1.61	0	Gaussian	305.555484	38.096147
36	1	  0.001648	  0.023910	     -1.00	    552.11	    580.08	      3.20	      2.58	     55.97	     45.17	65.45	 6.251e-04	      1.63	0	Gaussian	306.108207	38.966392
37	1	  0.001821	  0.029966	     -1.00	    688.56	    571.76	      2.65	      2.46	     46.33	     43.13	37.98	 5.241e-04	      1.63	0	Gaussian	305.280949	39.031894
38	1	  0.001630	  0.031893	     -1.00	    776.40	     75.33	      2.54	      2.35	     44.49	     41.15	10.92	 2.151e-04	      1.67	0	Gaussian	304.836259	41.391572
39	1	  0.001577	  0.028374	     -1.00	    573.34	    459.01	      2.64	      2.50	     46.19	     43.74	27.69	 1.290e-04	      1.68	0	Gaussian	306.011292	39.541993
40	1	  0.001635	  0.031405	     -1.00	    515.75	     76.56	      2.51	      2.35	     43.90	     41.16	8.29	 1.736e-04	      1.70	0	Gaussian	306.479143	41.336876
41	1	  0.001624	  0.029070	     -1.00	     61.86	     34.73	      2.50	      2.39	     43.79	     41.80	28.94	 1.198e-04	      1.76	0	Gaussian	309.354636	41.393492
42	1	  0.001846	  0.028581	     -1.00	    518.89	    338.62	      2.54	      2.37	     44.48	     41.48	11.51	 1.205e-03	      1.77	0	Gaussian	306.380265	40.098624
