# 1062 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004234	  0.845343	     -1.00	    603.71	    542.34	      3.06	      2.73	     53.59	     47.71	15.95	 9.687e-03	     -2.26	0	Gaussian	318.698384	38.047049
2	1	  0.003517	  0.665800	     -1.00	    551.84	    238.31	      2.90	      2.55	     50.72	     44.67	19.43	 6.775e-03	     -1.87	0	Gaussian	319.353443	39.393179
3	1	  0.002724	  0.241997	     -1.00	     28.52	    633.42	      2.98	      2.66	     52.23	     46.55	14.89	 3.323e-03	     -0.84	0	Gaussian	321.837423	37.115068
4	1	  0.002071	  0.145703	     -1.00	    420.04	    466.22	      2.98	      2.59	     52.09	     45.32	12.49	 1.630e-03	     -0.26	0	Gaussian	319.841621	38.235598
5	1	  0.002197	  0.134321	     -1.00	     73.90	    743.07	      3.03	      2.73	     53.02	     47.74	18.69	 1.802e-03	     -0.25	0	Gaussian	321.444112	36.665202
6	1	  0.001854	  0.088915	     -1.00	    446.45	      9.48	      2.92	      2.50	     51.16	     43.79	18.09	 8.894e-04	      0.33	0	Gaussian	320.255655	40.342155
7	1	  0.001883	  0.072654	     -1.00	    191.73	    615.69	      2.99	      2.61	     52.27	     45.75	13.98	 8.639e-04	      0.48	0	Gaussian	320.950274	37.349486
8	1	  0.001795	  0.067244	     -1.00	    295.50	    353.82	      3.07	      2.73	     53.71	     47.70	17.29	 7.147e-04	      0.49	0	Gaussian	320.694125	38.632530
9	1	  0.001886	  0.067620	     -1.00	    502.24	    150.95	      3.05	      2.72	     53.31	     47.58	17.82	 6.274e-04	      0.49	0	Gaussian	319.750091	39.747997
10	1	  0.001915	  0.072175	     -1.00	    212.28	    607.66	      2.97	      2.61	     51.95	     45.70	13.28	 8.821e-04	      0.49	0	Gaussian	320.845101	37.404826
