# 1034 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002750	  0.733239	     -1.00	    352.87	    611.52	      2.75	      2.47	     48.14	     43.24	36.74	 4.431e-03	     -1.88	0	Gaussian	314.292580	41.166862
2	1	  0.002058	  0.394269	     -1.00	    707.59	     40.24	      2.41	      2.33	     42.11	     40.74	60.25	 1.585e-03	     -1.00	0	Gaussian	312.520594	44.059918
3	1	  0.001802	  0.141851	     -1.00	    323.37	    441.79	      2.45	      2.45	     42.81	     42.80	-39.86	 7.856e-04	      0.04	0	Gaussian	314.628124	41.939646
4	1	  0.001924	  0.105212	     -1.00	    102.64	    475.23	      2.68	      2.47	     46.88	     43.21	52.96	 1.216e-03	      0.26	0	Gaussian	315.966690	41.627061
5	1	  0.001698	  0.101457	     -1.00	    300.34	    355.99	      2.59	      2.41	     45.40	     42.13	46.59	 3.528e-04	      0.36	0	Gaussian	314.851776	42.324224
6	1	  0.001668	  0.081499	     -1.00	    451.04	    724.12	      2.61	      2.43	     45.65	     42.55	44.66	 3.059e-04	      0.58	0	Gaussian	313.591689	40.702721
7	1	  0.001855	  0.085385	     -1.00	    214.65	    786.33	      2.54	      2.38	     44.54	     41.65	42.76	 7.106e-04	      0.58	0	Gaussian	314.981905	40.259647
8	1	  0.001736	  0.092318	     -1.00	    535.32	    370.42	      2.43	      2.28	     42.45	     39.93	42.89	 5.393e-04	      0.59	0	Gaussian	313.358728	42.409913
9	1	  0.001656	  0.075942	     -1.00	    434.12	    280.17	      2.51	      2.35	     43.89	     41.15	43.58	 2.786e-04	      0.74	0	Gaussian	314.076952	42.768241
10	1	  0.001649	  0.070577	     -1.00	    457.90	    143.20	      2.50	      2.47	     43.78	     43.25	29.20	 2.702e-04	      0.76	0	Gaussian	314.047346	43.424050
11	1	  0.001654	  0.070138	     -1.00	    485.02	    159.20	      2.53	      2.35	     44.32	     41.20	64.98	 1.603e-04	      0.81	0	Gaussian	313.859367	43.366870
12	1	  0.001651	  0.060014	     -1.00	    465.95	    339.09	      2.49	      2.49	     43.51	     43.51	-20.15	 2.718e-04	      0.94	0	Gaussian	313.823820	42.513272
13	1	  0.001658	  0.053655	     -1.00	    255.09	    641.94	      2.51	      2.51	     43.99	     43.98	-35.51	 2.834e-04	      1.04	0	Gaussian	314.867417	40.959801
14	1	  0.001636	  0.054366	     -1.00	    463.69	     42.09	      2.42	      2.41	     42.43	     42.21	-9.55	 2.416e-04	      1.11	0	Gaussian	314.101100	43.900313
15	1	  0.001697	  0.048938	     -1.00	    165.60	    702.22	      2.64	      2.42	     46.27	     42.42	45.72	 2.929e-04	      1.12	0	Gaussian	315.358705	40.617181
16	1	  0.001732	  0.051740	     -1.00	    779.08	    400.02	      2.54	      2.35	     44.50	     41.18	17.60	 4.263e-04	      1.14	0	Gaussian	311.790655	42.409682
17	1	  0.001677	  0.048368	     -1.00	    307.84	    564.34	      2.55	      2.36	     44.62	     41.25	49.73	 2.305e-04	      1.20	0	Gaussian	314.613070	41.357328
18	1	  0.001727	  0.048110	     -1.00	    642.62	    389.97	      2.50	      2.37	     43.74	     41.49	54.42	 3.993e-04	      1.23	0	Gaussian	312.663973	42.381841
19	1	  0.001648	  0.047793	     -1.00	    716.61	    276.80	      2.44	      2.39	     42.65	     41.80	-30.58	 2.956e-04	      1.26	0	Gaussian	312.279667	42.954860
20	1	  0.001692	  0.045404	     -1.00	    358.94	    500.51	      2.54	      2.37	     44.43	     41.40	47.90	 2.291e-04	      1.27	0	Gaussian	314.353331	41.689295
21	1	  0.001956	  0.049299	     -1.00	    418.68	    250.44	      2.39	      2.32	     41.77	     40.54	57.64	 1.037e-03	      1.28	0	Gaussian	314.201478	42.897053
22	1	  0.001624	  0.042048	     -1.00	    379.09	    341.61	      2.52	      2.40	     44.11	     41.94	40.70	 1.762e-04	      1.35	0	Gaussian	314.369790	42.444810
23	1	  0.001644	  0.040034	     -1.00	    703.07	    529.05	      2.50	      2.36	     43.73	     41.32	35.11	 1.269e-04	      1.43	0	Gaussian	312.177444	41.762769
24	1	  0.001829	  0.041343	     -1.00	    751.03	    469.46	      2.41	      2.29	     42.20	     40.09	36.23	 6.891e-04	      1.47	0	Gaussian	311.918622	42.068464
25	1	  0.001634	  0.035076	     -1.00	    488.86	    654.96	      2.59	      2.45	     45.30	     42.87	39.13	 1.335e-04	      1.49	0	Gaussian	313.415161	41.049319
26	1	  0.001660	  0.037851	     -1.00	    454.50	    537.41	      2.38	      2.34	     41.71	     40.87	70.63	 3.004e-04	      1.56	0	Gaussian	313.726096	41.578186
27	1	  0.001620	  0.033266	     -1.00	    274.45	     52.23	      2.47	      2.47	     43.29	     43.26	-64.90	 2.113e-04	      1.59	0	Gaussian	315.308941	43.721436
28	1	  0.001652	  0.031101	     -1.00	    296.34	    225.25	      2.55	      2.37	     44.58	     41.41	44.61	 1.617e-04	      1.68	0	Gaussian	315.000852	42.931070
29	1	  0.001604	  0.030592	     -1.00	    664.96	    705.14	      2.50	      2.35	     43.73	     41.11	43.19	 1.099e-04	      1.73	0	Gaussian	312.285972	40.915374
30	1	  0.001689	  0.031046	     -1.00	    503.43	     71.32	      2.38	      2.38	     41.74	     41.71	6.25	 3.361e-04	      1.74	0	Gaussian	313.818351	43.789722
31	1	  0.001620	  0.028707	     -1.00	    557.49	    465.18	      2.48	      2.38	     43.34	     41.72	48.07	 1.615e-04	      1.79	0	Gaussian	313.141408	41.979385
32	1	  0.001665	  0.026020	     -1.00	    136.19	    763.70	      2.60	      2.48	     45.49	     43.47	29.37	 2.391e-04	      1.80	0	Gaussian	315.479032	40.310500
33	1	  0.001612	  0.026788	     -1.00	    165.40	     62.60	      2.52	      2.39	     44.11	     41.81	50.97	 1.759e-04	      1.85	0	Gaussian	315.995229	43.591848
34	1	  0.001617	  0.022189	     -1.00	     79.06	    769.11	      2.66	      2.55	     46.61	     44.64	35.51	 1.461e-04	      1.92	0	Gaussian	315.819741	40.244543
35	1	  0.001683	  0.025391	     -1.00	    627.78	     94.81	      2.44	      2.42	     42.77	     42.30	47.99	 2.449e-04	      1.92	0	Gaussian	312.994797	43.757221
