# 489 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	 -0.000318	  0.002366	     -1.00	    218.61	    426.34	     49.75	     26.66	    870.73	    466.65	-2.03	 4.847e-04	     -0.51	0	Gaussian	322.422676	32.268209
2	1	  0.002246	  0.115891	     -1.00	    619.88	    426.70	      3.12	      2.44	     54.65	     42.63	36.89	 1.704e-03	      0.00	0	Gaussian	320.337817	32.609349
3	1	  0.001978	  0.068762	     -1.00	    636.60	    466.00	      3.22	      2.39	     56.28	     41.90	35.93	 1.010e-03	      0.55	0	Gaussian	320.205594	32.448615
4	1	  0.001955	  0.053193	     -1.00	    706.97	    246.45	      3.05	      2.49	     53.35	     43.52	28.63	 8.129e-04	      0.85	0	Gaussian	320.082589	33.482691
5	1	  0.001829	  0.033998	     -1.00	    709.87	    540.47	      2.84	      2.68	     49.79	     46.90	67.70	 7.185e-04	      1.33	0	Gaussian	319.738801	32.176799
6	1	  0.001782	  0.034850	     -1.00	    100.57	    286.32	      3.09	      2.37	     54.06	     41.51	37.74	 5.238e-04	      1.35	0	Gaussian	323.208453	32.773822
7	1	  0.001719	  0.024777	     -1.00	    134.26	     59.74	      3.13	      2.49	     54.75	     43.60	38.21	 3.432e-04	      1.65	0	Gaussian	323.332966	33.799727
8	1	  0.001761	  0.024509	     -1.00	    235.26	    306.78	      3.18	      2.44	     55.63	     42.68	32.05	 3.740e-04	      1.67	0	Gaussian	322.487331	32.807692
9	1	  0.001732	  0.023086	     -1.00	    204.40	     71.74	      3.07	      2.50	     53.69	     43.71	33.34	 3.528e-04	      1.75	0	Gaussian	322.950804	33.813593
10	1	  0.001703	  0.021179	     -1.00	    145.35	    204.63	      3.04	      2.43	     53.22	     42.61	30.76	 3.179e-04	      1.88	0	Gaussian	323.084110	33.173611
11	1	  0.001712	  0.020719	     -1.00	     81.62	    182.21	      3.01	      2.41	     52.70	     42.23	12.81	 3.548e-04	      1.92	0	Gaussian	323.443149	33.211887
12	1	  0.001686	  0.021536	     -1.00	    771.59	    614.37	      2.89	      2.34	     50.54	     41.04	30.52	 3.035e-04	      1.95	0	Gaussian	319.335621	31.896821
13	1	  0.001708	  0.018472	     -1.00	    432.01	    171.07	      2.75	      2.72	     48.08	     47.62	51.70	 3.444e-04	      2.02	0	Gaussian	321.629047	33.582885
14	1	  0.001723	  0.016548	     -1.00	    491.10	    324.53	      2.97	      2.36	     52.05	     41.39	25.25	 2.531e-04	      2.20	0	Gaussian	321.132525	32.954470
15	1	  0.001645	  0.014226	     -1.00	    460.04	    199.93	      3.04	      2.58	     53.29	     45.10	33.22	 1.879e-04	      2.24	0	Gaussian	321.445924	33.479678
16	1	  0.001737	  0.014601	     -1.00	    726.28	    301.74	      3.02	      2.51	     52.90	     44.01	33.93	 3.196e-04	      2.25	0	Gaussian	319.917299	33.251768
