# 1075 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002586	  0.348752	     -1.00	     83.50	    288.88	      2.82	      2.73	     49.39	     47.77	15.71	 3.419e-03	     -1.21	0	Gaussian	296.069277	37.354023
2	1	  0.002247	  0.131911	     -1.00	     43.25	    564.42	      3.00	      2.82	     52.57	     49.36	-33.13	 1.727e-03	     -0.26	0	Gaussian	296.416185	36.089956
3	1	  0.002098	  0.126492	     -1.00	    457.53	    350.93	      2.91	      2.83	     50.97	     49.60	-5.78	 1.441e-03	     -0.18	0	Gaussian	293.951022	36.943961
4	1	  0.002028	  0.103754	     -1.00	    694.83	    486.50	      2.85	      2.72	     49.92	     47.55	-38.28	 1.297e-03	      0.10	0	Gaussian	292.694763	36.227730
5	1	  0.002010	  0.096771	     -1.00	    788.62	    102.53	      2.83	      2.69	     49.46	     47.16	1.10	 1.226e-03	      0.20	0	Gaussian	291.901294	37.940215
6	1	  0.001885	  0.087138	     -1.00	    377.82	     45.41	      2.90	      2.69	     50.76	     47.12	15.83	 1.009e-03	      0.28	0	Gaussian	294.235698	38.383147
7	1	  0.001897	  0.079717	     -1.00	    415.68	    773.46	      2.85	      2.56	     49.92	     44.84	-32.12	 9.460e-04	      0.45	0	Gaussian	294.419570	35.022117
8	1	  0.001937	  0.070837	     -1.00	    395.43	    723.23	      2.90	      2.67	     50.82	     46.80	-34.37	 8.499e-04	      0.51	0	Gaussian	294.505675	35.258334
9	1	  0.001855	  0.066299	     -1.00	    749.86	    468.22	      2.93	      2.72	     51.30	     47.59	-39.23	 8.106e-04	      0.56	0	Gaussian	292.375038	36.287325
10	1	  0.001874	  0.057151	     -1.00	    481.17	    726.74	      2.89	      2.63	     50.61	     45.98	-32.74	 6.799e-04	      0.77	0	Gaussian	294.030586	35.213362
11	1	  0.002006	  0.023460	     -1.00	    139.74	    214.47	      6.20	      2.95	    108.46	     51.66	-37.61	 1.765e-03	      0.78	0	Gaussian	295.709362	37.682418
12	1	  0.001875	  0.045239	     -1.00	     88.86	     80.04	      3.01	      2.82	     52.76	     49.35	0.14	 6.323e-04	      0.90	0	Gaussian	295.945504	38.321716
13	1	  0.001971	  0.018612	     -1.00	    459.80	    626.18	      5.61	      2.87	     98.15	     50.21	47.84	 1.285e-03	      1.17	0	Gaussian	294.093822	35.680481
14	1	  0.002392	  0.035837	     -1.00	    579.79	    541.91	      2.75	      2.75	     48.12	     48.08	-11.78	 2.245e-03	      1.28	0	Gaussian	293.373323	36.021475
15	1	  0.001716	  0.031470	     -1.00	    203.05	    525.67	      2.91	      2.80	     50.98	     49.04	-9.17	 3.518e-04	      1.34	0	Gaussian	295.490097	36.225157
16	1	  0.001736	  0.031263	     -1.00	    187.97	     44.10	      2.97	      2.74	     51.91	     47.99	21.24	 4.536e-04	      1.35	0	Gaussian	295.346235	38.457313
17	1	  0.001702	  0.032305	     -1.00	     84.10	    148.25	      2.88	      2.69	     50.43	     47.00	16.93	 3.902e-04	      1.37	0	Gaussian	296.003940	38.006300
18	1	  0.001682	  0.028523	     -1.00	    325.07	    188.28	      2.85	      2.79	     49.84	     48.79	16.06	 3.170e-04	      1.47	0	Gaussian	294.621084	37.742385
19	1	  0.001782	  0.026657	     -1.00	    619.24	     19.78	      2.89	      2.84	     50.63	     49.68	-7.68	 3.354e-04	      1.51	0	Gaussian	292.817433	38.400018
20	1	  0.001628	  0.013720	     -1.00	    655.81	    385.36	      5.01	      2.84	     87.67	     49.73	15.79	 3.375e-04	      1.64	0	Gaussian	292.848211	36.706456
21	1	  0.001772	  0.023223	     -1.00	    351.86	    793.78	      2.95	      2.66	     51.55	     46.54	-33.41	 3.401e-04	      1.72	0	Gaussian	294.784452	34.949587
22	1	  0.001644	  0.021855	     -1.00	    172.24	    630.81	      2.90	      2.80	     50.68	     49.01	-26.02	 2.401e-04	      1.74	0	Gaussian	295.712855	35.749858
23	1	  0.001764	  0.022962	     -1.00	    728.43	    730.61	      2.90	      2.57	     50.71	     45.04	-39.78	 4.539e-04	      1.78	0	Gaussian	292.666487	35.102517
24	1	  0.001724	  0.021391	     -1.00	    651.67	    715.64	      2.93	      2.61	     51.25	     45.65	-36.79	 3.318e-04	      1.83	0	Gaussian	293.079938	35.201122
25	1	  0.001648	  0.019589	     -1.00	    512.24	    616.68	      2.90	      2.70	     50.76	     47.34	-32.01	 2.566e-04	      1.90	0	Gaussian	293.795297	35.705129
26	1	  0.001653	  0.020114	     -1.00	    764.50	    269.58	      2.78	      2.69	     48.68	     47.09	-13.07	 2.588e-04	      1.92	0	Gaussian	292.156744	37.187563
27	1	  0.001738	  0.019205	     -1.00	     38.43	    703.08	      2.82	      2.75	     49.32	     48.14	-20.17	 3.083e-04	      1.93	0	Gaussian	296.498950	35.451739
28	1	  0.001844	  0.018264	     -1.00	     18.31	    271.61	      2.88	      2.74	     50.49	     47.91	28.53	 6.797e-04	      1.97	0	Gaussian	296.440388	37.451951
