# 1182 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001761	  0.145194	     -1.00	    636.38	    759.73	      2.51	      2.40	     43.99	     42.09	5.57	 7.840e-04	      0.01	0	Gaussian	305.688424	41.026068
2	1	  0.002390	  0.125911	     -1.00	    646.11	    346.52	      2.48	      2.29	     43.34	     40.10	5.41	 2.851e-03	      0.23	0	Gaussian	305.731669	42.983769
3	1	  0.001710	  0.104477	     -1.00	    665.23	    738.40	      2.51	      2.36	     44.00	     41.37	9.47	 4.941e-04	      0.38	0	Gaussian	305.512514	41.132305
4	1	  0.001678	  0.091101	     -1.00	    265.93	    281.82	      2.48	      2.44	     43.44	     42.66	13.29	 2.555e-04	      0.51	0	Gaussian	308.217274	43.191340
5	1	  0.001695	  0.093869	     -1.00	    208.33	    577.97	      2.40	      2.40	     41.94	     41.94	78.66	 3.613e-04	      0.53	0	Gaussian	308.451453	41.772356
6	1	  0.001805	  0.096130	     -1.00	     79.69	     25.62	      2.37	      2.28	     41.55	     39.85	9.48	 6.324e-04	      0.58	0	Gaussian	309.564672	44.332316
7	1	  0.001736	  0.083296	     -1.00	    151.69	    548.77	      2.45	      2.34	     42.86	     41.04	24.96	 3.282e-04	      0.67	0	Gaussian	308.824265	41.890443
8	1	  0.001653	  0.074140	     -1.00	    747.16	    166.30	      2.52	      2.38	     44.12	     41.73	7.66	 3.270e-04	      0.74	0	Gaussian	305.116251	43.854151
9	1	  0.001716	  0.079280	     -1.00	    166.67	    717.53	      2.43	      2.29	     42.62	     40.05	13.39	 4.372e-04	      0.75	0	Gaussian	308.649149	41.098741
10	1	  0.001681	  0.065370	     -1.00	    545.77	    422.10	      2.54	      2.47	     44.46	     43.27	10.25	 2.283e-04	      0.83	0	Gaussian	306.357428	42.605200
