# 766 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	 -0.000766	  0.002738	     -1.00	    354.61	    189.61	     71.58	     32.79	   1252.81	    573.87	4.70	 3.473e-04	     -0.91	0	Gaussian	312.599759	51.996874
2	1	  0.002056	  0.274748	     -1.00	    588.81	    577.96	      2.60	      2.46	     45.51	     43.12	38.09	 1.496e-03	     -0.75	1	Gaussian	310.551735	50.340009
3	1	  0.002018	  0.224598	     -1.00	     41.01	    479.48	      2.70	      2.53	     47.31	     44.36	44.01	 1.589e-03	     -0.60	0	Gaussian	314.624462	50.461826
4	1	  0.001892	  0.170141	     -1.00	    119.08	    433.45	      2.68	      2.53	     46.99	     44.21	37.94	 1.186e-03	     -0.29	0	Gaussian	314.105614	50.728297
5	1	 -0.000126	  0.001934	     -1.00	    384.24	    193.32	     68.26	     38.07	   1194.75	    666.41	11.63	 3.191e-04	     -0.20	0	Gaussian	312.374060	51.997799
6	1	  0.001772	  0.147196	     -1.00	     73.16	    760.09	      2.57	      2.54	     44.99	     44.38	12.03	 7.363e-04	     -0.09	0	Gaussian	314.107557	49.196111
7	1	  0.001881	  0.115412	     -1.00	    407.97	    215.66	      2.76	      2.58	     48.34	     45.18	44.00	 8.945e-04	      0.08	0	Gaussian	312.176331	51.909749
8	1	 -0.000280	  0.002320	     -1.00	    722.69	    221.65	     35.94	     23.66	    629.02	    414.13	6.57	 3.820e-04	      0.13	0	Gaussian	309.801307	52.042093
9	1	  0.001828	  0.089430	     -1.00	    136.54	    360.34	      2.69	      2.49	     47.07	     43.65	44.66	 7.790e-04	      0.42	0	Gaussian	314.052461	51.074746
10	1	  0.001758	  0.078306	     -1.00	    363.04	    340.12	      2.65	      2.61	     46.41	     45.67	7.01	 5.884e-04	      0.53	0	Gaussian	312.402128	51.313788
11	1	  0.001831	  0.086404	     -1.00	    332.24	    594.26	      2.54	      2.41	     44.51	     42.24	35.09	 6.744e-04	      0.55	0	Gaussian	312.406000	50.127310
12	1	  0.001702	  0.063659	     -1.00	    316.56	    311.34	      2.70	      2.54	     47.26	     44.47	44.95	 5.515e-04	      0.76	0	Gaussian	312.772396	51.417318
13	1	  0.001745	  0.057340	     -1.00	    171.18	    701.22	      2.60	      2.46	     45.49	     43.04	27.03	 4.165e-04	      0.96	0	Gaussian	313.467651	49.533593
14	1	  0.001772	  0.057751	     -1.00	    253.61	    686.48	      2.51	      2.41	     43.87	     42.14	22.53	 5.310e-04	      1.01	0	Gaussian	312.891473	49.654230
15	1	  0.001707	  0.049400	     -1.00	    477.74	    493.45	      2.65	      2.48	     46.30	     43.39	23.32	 3.265e-04	      1.09	0	Gaussian	311.428448	50.673932
16	1	  0.001711	  0.053385	     -1.00	    763.28	    687.23	      2.48	      2.39	     43.49	     41.90	38.49	 4.000e-04	      1.11	0	Gaussian	309.209224	49.909734
17	1	  0.001669	  0.042939	     -1.00	    351.50	    454.26	      2.54	      2.45	     44.44	     42.86	31.32	 3.192e-04	      1.30	0	Gaussian	312.387080	50.783135
18	1	  0.001702	  0.032570	     -1.00	    757.86	    232.69	      2.75	      2.66	     48.08	     46.57	23.48	 2.562e-04	      1.42	0	Gaussian	309.528226	52.006311
19	1	  0.001647	  0.026498	     -1.00	    784.49	    477.49	      2.57	      2.47	     44.94	     43.19	58.52	 2.408e-04	      1.80	0	Gaussian	309.177900	50.889590
20	1	  0.001714	  0.027330	     -1.00	    377.46	    628.54	      2.53	      2.43	     44.26	     42.47	32.95	 2.661e-04	      1.80	0	Gaussian	312.049596	49.995461
21	1	  0.001631	  0.022420	     -1.00	    453.72	    246.59	      2.77	      2.60	     48.48	     45.58	28.04	 1.907e-04	      1.84	0	Gaussian	311.807083	51.794413
22	1	  0.001646	  0.023738	     -1.00	    572.95	    401.94	      2.67	      2.54	     46.67	     44.51	31.70	 1.823e-04	      1.84	0	Gaussian	310.795983	51.144267
23	1	  0.001630	  0.023042	     -1.00	    185.63	    488.90	      2.66	      2.56	     46.64	     44.73	30.69	 1.703e-04	      1.88	0	Gaussian	313.566371	50.519651
24	1	  0.001651	  0.021540	     -1.00	    377.19	    521.04	      2.76	      2.59	     48.24	     45.33	10.60	 3.312e-04	      1.90	0	Gaussian	312.141756	50.490997
25	1	  0.001759	  0.022855	     -1.00	    414.53	    465.54	      2.50	      2.45	     43.79	     42.97	84.63	 5.082e-04	      2.00	0	Gaussian	311.915029	50.767775
26	1	  0.001657	  0.019529	     -1.00	    583.83	    428.90	      2.66	      2.60	     46.56	     45.43	23.01	 2.012e-04	      2.05	0	Gaussian	310.695600	51.025468
27	1	  0.001631	  0.019935	     -1.00	    389.05	    761.28	      2.62	      2.53	     45.81	     44.24	34.90	 1.137e-04	      2.06	0	Gaussian	311.857551	49.388215
28	1	  0.002255	  0.020459	     -1.00	    248.79	    676.51	      2.42	      2.30	     42.44	     40.27	17.14	 2.269e-03	      2.22	0	Gaussian	312.935012	49.697245
29	1	  0.002143	  0.020286	     -1.00	    241.59	    677.56	      2.42	      2.29	     42.33	     40.04	26.63	 2.186e-03	      2.24	0	Gaussian	312.985689	49.687911
30	1	  0.001666	  0.016228	     -1.00	    759.38	    350.54	      2.53	      2.52	     44.36	     44.09	-50.17	 1.825e-04	      2.33	0	Gaussian	309.442253	51.465160
31	1	  0.001644	  0.012427	     -1.00	    211.97	    502.07	      3.02	      2.59	     52.78	     45.25	7.56	 1.821e-04	      2.39	0	Gaussian	313.362296	50.476579
32	1	  0.001664	  0.015141	     -1.00	    548.24	    272.77	      2.54	      2.53	     44.45	     44.34	74.12	 1.988e-04	      2.39	0	Gaussian	311.077836	51.725193
33	1	  0.001601	  0.014228	     -1.00	    217.85	    652.08	      2.61	      2.61	     45.77	     45.63	52.03	 9.683e-05	      2.40	0	Gaussian	313.179319	49.790358
34	1	  0.001698	  0.015110	     -1.00	    577.74	    707.54	      2.52	      2.43	     44.11	     42.51	23.37	 3.064e-04	      2.45	0	Gaussian	310.540962	49.734755
35	1	  0.001604	  0.013479	     -1.00	    475.94	    474.14	      2.59	      2.56	     45.32	     44.81	50.80	 9.689e-05	      2.49	0	Gaussian	311.456876	50.761931
36	1	  0.001657	  0.012858	     -1.00	    766.74	    325.90	      2.65	      2.49	     46.36	     43.61	43.76	 1.322e-04	      2.54	0	Gaussian	309.402572	51.581573
37	1	  0.001625	  0.011541	     -1.00	    253.60	    473.91	      2.75	      2.64	     48.13	     46.27	35.02	 1.528e-04	      2.55	0	Gaussian	313.085561	50.632696
38	1	  0.001612	  0.012365	     -1.00	    555.47	    387.69	      2.57	      2.56	     45.06	     44.81	-75.38	 1.177e-04	      2.59	0	Gaussian	310.936264	51.201130
39	1	  0.001718	  0.012344	     -1.00	    585.51	    249.68	      2.55	      2.50	     44.71	     43.73	43.47	 3.143e-04	      2.62	0	Gaussian	310.815697	51.849837
40	1	  0.001629	  0.011302	     -1.00	    713.76	    276.15	      2.62	      2.62	     45.93	     45.84	34.69	 1.309e-04	      2.63	0	Gaussian	309.832493	51.788035
41	1	  0.001599	  0.011035	     -1.00	    232.81	    471.85	      2.70	      2.53	     47.24	     44.32	32.93	 8.248e-05	      2.68	0	Gaussian	313.239147	50.628811
42	1	  0.001633	  0.009596	     -1.00	    525.97	    421.52	      2.75	      2.75	     48.15	     48.12	19.03	 1.472e-04	      2.70	0	Gaussian	311.129116	51.030455
43	1	  0.001605	  0.010610	     -1.00	    572.72	    312.43	      2.64	      2.59	     46.14	     45.27	43.46	 9.818e-05	      2.72	0	Gaussian	310.864410	51.555630
44	1	  0.001626	  0.010019	     -1.00	     67.86	    394.07	      2.67	      2.65	     46.69	     46.31	38.22	 1.014e-04	      2.74	0	Gaussian	314.519676	50.871785
45	1	  0.001591	  0.010496	     -1.00	     78.15	    657.54	      2.67	      2.55	     46.72	     44.56	30.27	 7.289e-05	      2.74	0	Gaussian	314.174313	49.671674
46	1	  0.001571	  0.005660	     -1.00	    391.28	    551.03	      4.87	      2.57	     85.22	     44.91	19.20	 1.083e-04	      2.74	0	Gaussian	312.013843	50.360926
47	1	  0.001661	  0.009869	     -1.00	    343.30	    503.86	      2.62	      2.62	     45.81	     45.80	-87.02	 2.059e-04	      2.78	0	Gaussian	312.403892	50.550218
48	1	  0.001604	  0.010112	     -1.00	    281.15	    698.41	      2.67	      2.54	     46.82	     44.46	29.48	 6.806e-05	      2.78	0	Gaussian	312.683455	49.616089
49	1	  0.001712	  0.010167	     -1.00	    616.95	    781.21	      2.53	      2.51	     44.22	     43.96	83.85	 4.590e-04	      2.84	0	Gaussian	310.207895	49.411122
50	1	  0.001687	  0.009935	     -1.00	    707.38	    383.03	      2.59	      2.50	     45.38	     43.68	74.59	 2.182e-04	      2.84	0	Gaussian	309.809803	51.293642
51	1	  0.001689	  0.010819	     -1.00	    769.71	    768.58	      2.49	      2.37	     43.56	     41.56	13.14	 1.591e-04	      2.85	0	Gaussian	309.115220	49.534250
52	1	  0.001591	  0.008643	     -1.00	    196.32	    337.83	      2.71	      2.59	     47.39	     45.30	-68.30	 9.001e-05	      2.91	0	Gaussian	313.635700	51.218542
53	1	  0.001621	  0.009259	     -1.00	    712.15	    426.56	      2.57	      2.54	     44.92	     44.39	26.01	 1.137e-04	      2.91	0	Gaussian	309.745943	51.095063
54	1	  0.001609	  0.009341	     -1.00	    261.65	    722.42	      2.56	      2.51	     44.86	     43.93	32.33	 7.363e-05	      2.92	0	Gaussian	312.801865	49.493269
55	1	  0.001593	  0.008801	     -1.00	    196.78	    713.75	      2.69	      2.56	     47.01	     44.78	33.28	 7.136e-05	      2.92	0	Gaussian	313.273148	49.492460
56	1	  0.001633	  0.008876	     -1.00	    539.37	    340.50	      2.64	      2.56	     46.16	     44.79	60.57	 1.081e-04	      2.92	0	Gaussian	311.091887	51.409823
57	1	  0.001643	  0.008573	     -1.00	    120.63	    621.21	      2.69	      2.59	     47.05	     45.33	71.42	 1.174e-04	      2.93	0	Gaussian	313.906476	49.868095
58	1	  0.001624	  0.008597	     -1.00	    411.28	    427.18	      2.62	      2.61	     45.79	     45.74	0.55	 8.591e-05	      2.94	0	Gaussian	311.970888	50.942299
59	1	  0.001593	  0.006720	     -1.00	    436.32	    616.07	      2.95	      2.95	     51.66	     51.65	52.93	 1.665e-04	      2.94	0	Gaussian	311.633443	50.085888
60	1	  0.001599	  0.007944	     -1.00	    195.98	    555.30	      2.69	      2.69	     47.15	     47.01	53.09	 6.147e-05	      2.96	0	Gaussian	313.427663	50.221589
61	1	  0.001788	  0.009380	     -1.00	    707.19	    622.70	      2.50	      2.44	     43.76	     42.78	17.90	 7.576e-04	      2.97	0	Gaussian	309.657104	50.186208
62	1	  0.001583	  0.008002	     -1.00	    717.08	    399.83	      2.65	      2.64	     46.30	     46.26	3.84	 8.288e-05	      2.98	0	Gaussian	309.726615	51.220411
63	1	  0.001605	  0.008118	     -1.00	    775.34	    662.92	      2.69	      2.59	     47.02	     45.31	-10.64	 7.959e-05	      2.99	0	Gaussian	309.135685	50.027304
64	1	  0.001599	  0.008021	     -1.00	     62.29	    492.46	      2.73	      2.56	     47.82	     44.84	34.60	 7.615e-05	      2.99	0	Gaussian	314.457008	50.417892
65	1	  0.001610	  0.006891	     -1.00	    793.58	    466.05	      3.04	      2.59	     53.22	     45.40	-4.52	 1.471e-04	      3.03	0	Gaussian	309.117347	50.945991
66	1	  0.001619	  0.007617	     -1.00	    137.86	    625.57	      2.72	      2.58	     47.62	     45.14	28.48	 8.057e-05	      3.05	0	Gaussian	313.778589	49.859763
67	1	  0.001595	  0.006947	     -1.00	    747.93	    427.48	      2.74	      2.67	     47.92	     46.66	-25.38	 7.912e-05	      3.10	0	Gaussian	309.479537	51.105807
68	1	  0.001595	  0.007304	     -1.00	    536.72	    494.61	      2.70	      2.53	     47.18	     44.36	36.40	 6.471e-05	      3.12	0	Gaussian	310.994369	50.699252
69	1	  0.001608	  0.007389	     -1.00	    772.11	    510.11	      2.62	      2.55	     45.82	     44.63	25.07	 1.064e-04	      3.14	0	Gaussian	309.249895	50.733950
70	1	  0.001618	  0.007117	     -1.00	    607.45	    260.80	      2.66	      2.58	     46.57	     45.23	34.54	 1.135e-04	      3.14	0	Gaussian	310.642529	51.809663
