# 784 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
15	1	  0.001700	  0.026877	     -1.00	    150.41	    532.33	      2.54	      2.53	     44.41	     44.34	7.64	 2.982e-04	      1.77	0	Gaussian	297.885876	50.654206
16	1	  0.001634	  0.022953	     -1.00	    179.65	    595.17	      2.66	      2.66	     46.61	     46.54	-41.63	 2.215e-04	      1.84	0	Gaussian	297.698250	50.354933
17	1	  0.001648	  0.021034	     -1.00	    508.73	    709.97	      2.71	      2.71	     47.42	     47.40	-12.79	 2.168e-04	      1.89	0	Gaussian	295.395786	49.695228
18	1	  0.001723	  0.022338	     -1.00	    148.70	    506.71	      2.59	      2.55	     45.27	     44.60	21.98	 3.307e-04	      1.95	0	Gaussian	297.888343	50.772839
19	1	  0.001697	  0.017349	     -1.00	    402.12	    458.54	      3.18	      2.64	     55.66	     46.14	40.18	 4.321e-04	      1.95	0	Gaussian	296.017193	50.898028
20	1	  0.001684	  0.020457	     -1.00	    569.45	    396.14	      2.68	      2.62	     46.85	     45.93	46.79	 2.385e-04	      1.97	0	Gaussian	294.762879	51.103470
21	1	  0.001742	  0.020569	     -1.00	    321.16	    297.69	      2.66	      2.63	     46.57	     46.01	23.90	 3.507e-04	      1.97	0	Gaussian	296.524756	51.668671
22	1	  0.001638	  0.020666	     -1.00	    116.54	    243.02	      2.68	      2.58	     46.92	     45.17	24.36	 1.939e-04	      1.98	0	Gaussian	298.023146	51.994071
23	1	  0.001651	  0.019963	     -1.00	    697.43	    328.00	      2.80	      2.55	     49.07	     44.63	38.09	 2.023e-04	      1.98	0	Gaussian	293.785447	51.343534
24	1	  0.001643	  0.019780	     -1.00	    411.46	    420.99	      2.73	      2.60	     47.79	     45.57	45.50	 2.051e-04	      1.99	0	Gaussian	295.928142	51.065897
25	1	  0.001634	  0.019328	     -1.00	     70.45	    429.13	      2.60	      2.59	     45.48	     45.42	-89.04	 1.892e-04	      2.08	0	Gaussian	298.434296	51.153915
26	1	  0.001625	  0.017418	     -1.00	    144.51	    563.00	      2.64	      2.62	     46.28	     45.86	32.46	 1.574e-04	      2.17	0	Gaussian	297.940722	50.514702
27	1	  0.001673	  0.014683	     -1.00	    715.91	    483.07	      2.78	      2.77	     48.67	     48.54	-37.16	 1.962e-04	      2.22	0	Gaussian	293.768040	50.627234
28	1	  0.001699	  0.015624	     -1.00	    306.33	    579.94	      2.69	      2.69	     47.06	     47.00	-75.01	 2.237e-04	      2.23	0	Gaussian	296.774685	50.379822
29	1	  0.001626	  0.016930	     -1.00	     86.80	    765.48	      2.61	      2.52	     45.74	     44.05	0.61	 1.410e-04	      2.24	0	Gaussian	298.430375	49.595384
30	1	  0.001618	  0.014962	     -1.00	    259.80	    253.02	      2.87	      2.54	     50.23	     44.45	36.40	 1.213e-04	      2.27	0	Gaussian	296.957826	51.897406
31	1	  0.001655	  0.015710	     -1.00	    561.73	    236.94	      2.67	      2.59	     46.72	     45.40	-46.61	 1.936e-04	      2.28	0	Gaussian	294.712388	51.832318
32	1	  0.001642	  0.014734	     -1.00	    493.89	    647.73	      2.73	      2.63	     47.74	     45.97	41.93	 1.686e-04	      2.31	0	Gaussian	295.464481	49.988325
33	1	  0.001739	  0.014444	     -1.00	    269.64	    375.24	      2.57	      2.56	     45.04	     44.76	34.39	 3.575e-04	      2.42	0	Gaussian	296.943776	51.334301
34	1	  0.001631	  0.008099	     -1.00	    387.54	    410.48	      4.25	      2.71	     74.31	     47.39	-17.29	 1.692e-04	      2.44	0	Gaussian	296.096955	51.124523
35	1	  0.001632	  0.012469	     -1.00	    377.74	    486.19	      2.65	      2.62	     46.32	     45.90	4.11	 1.235e-04	      2.52	0	Gaussian	296.209525	50.781713
36	1	  0.001651	  0.011675	     -1.00	    108.48	    453.51	      2.64	      2.57	     46.23	     44.94	-7.00	 1.511e-04	      2.62	0	Gaussian	298.162916	51.030390
37	1	  0.001607	  0.011652	     -1.00	     88.48	    448.11	      2.58	      2.57	     45.07	     44.90	11.56	 1.214e-04	      2.64	0	Gaussian	298.308123	51.061250
38	1	  0.001588	  0.006420	     -1.00	    452.20	    208.80	      4.45	      2.63	     77.92	     46.07	11.59	 1.323e-04	      2.66	0	Gaussian	295.503719	52.015482
39	1	  0.001633	  0.008587	     -1.00	    467.55	    653.92	      3.20	      2.67	     56.08	     46.65	-6.83	 2.285e-04	      2.69	0	Gaussian	295.656038	49.971867
40	1	  0.001644	  0.010820	     -1.00	    313.26	    440.26	      2.64	      2.61	     46.16	     45.62	35.71	 1.563e-04	      2.69	0	Gaussian	296.655605	51.019045
41	1	  0.001636	  0.010624	     -1.00	    314.44	    617.67	      2.64	      2.62	     46.14	     45.84	26.39	 1.611e-04	      2.70	0	Gaussian	296.734454	50.202938
42	1	  0.001633	  0.009044	     -1.00	    354.92	    489.70	      2.82	      2.81	     49.30	     49.23	-0.05	 1.606e-04	      2.72	0	Gaussian	296.377139	50.775177
43	1	  0.001689	  0.007974	     -1.00	    263.92	    525.31	      2.93	      2.84	     51.33	     49.71	52.12	 3.092e-04	      2.80	0	Gaussian	297.056263	50.647285
44	1	  0.001587	  0.004179	     -1.00	    196.01	    619.07	      5.45	      2.91	     95.41	     50.94	22.61	 1.320e-04	      2.81	0	Gaussian	297.589617	50.239232
45	1	  0.001654	  0.009076	     -1.00	    638.38	    292.03	      2.73	      2.56	     47.79	     44.83	40.94	 1.521e-04	      2.86	0	Gaussian	294.188941	51.540496
46	1	  0.001658	  0.008434	     -1.00	    383.32	    541.75	      2.74	      2.72	     47.96	     47.59	-21.74	 1.290e-04	      2.87	0	Gaussian	296.198840	50.524312
47	1	  0.001648	  0.008960	     -1.00	    127.65	    788.92	      2.66	      2.63	     46.56	     45.95	-18.82	 1.859e-04	      2.88	0	Gaussian	298.146331	49.475000
48	1	  0.001631	  0.007202	     -1.00	    778.18	    602.52	      3.25	      2.65	     56.96	     46.45	68.93	 1.015e-04	      2.88	0	Gaussian	293.415039	50.046205
49	1	  0.001630	  0.004028	     -1.00	    468.23	    549.05	      5.33	      2.80	     93.22	     48.99	-62.29	 1.588e-04	      2.91	0	Gaussian	295.590326	50.453302
50	1	  0.001621	  0.008186	     -1.00	     19.74	    470.09	      2.69	      2.69	     47.01	     47.01	-13.88	 9.205e-05	      2.93	0	Gaussian	298.821457	50.979311
51	1	  0.001714	  0.008773	     -1.00	    497.24	    784.77	      2.59	      2.58	     45.41	     45.24	-14.93	 2.639e-04	      2.94	0	Gaussian	295.520836	49.356001
52	1	  0.001620	  0.008272	     -1.00	    717.66	    219.10	      2.65	      2.64	     46.41	     46.19	50.25	 9.994e-05	      2.96	0	Gaussian	293.554695	51.825438
53	1	  0.001627	  0.007747	     -1.00	    601.07	    743.06	      2.76	      2.68	     48.28	     46.91	29.47	 2.450e-04	      2.98	0	Gaussian	294.763573	49.498581
54	1	  0.001622	  0.007947	     -1.00	    320.35	    585.27	      2.64	      2.64	     46.19	     46.18	1.86	 1.107e-04	      3.00	0	Gaussian	296.676027	50.349829
55	1	  0.001604	  0.007336	     -1.00	    782.31	    407.89	      2.71	      2.71	     47.47	     47.42	-65.15	 8.927e-05	      3.03	0	Gaussian	293.234389	50.930231
56	1	  0.001653	  0.007480	     -1.00	    454.42	    570.69	      2.74	      2.64	     47.95	     46.27	0.06	 1.877e-04	      3.03	0	Gaussian	295.702281	50.360294
57	1	  0.001599	  0.007824	     -1.00	     40.37	    280.63	      2.63	      2.53	     46.10	     44.36	28.26	 8.251e-05	      3.07	0	Gaussian	298.606867	51.844810
58	1	  0.001628	  0.007166	     -1.00	    737.98	    553.37	      2.72	      2.63	     47.68	     46.10	20.77	 8.707e-05	      3.09	0	Gaussian	293.662883	50.293943
59	1	  0.001599	  0.003554	     -1.00	     10.05	    645.80	      4.78	      2.93	     83.66	     51.36	6.06	 9.372e-05	      3.11	0	Gaussian	298.945742	50.170101
60	1	  0.001613	  0.006750	     -1.00	    241.10	    689.25	      2.71	      2.71	     47.47	     47.41	10.57	 1.059e-04	      3.12	0	Gaussian	297.294606	49.899742
61	1	  0.001599	  0.006814	     -1.00	     61.32	    770.39	      2.75	      2.66	     48.08	     46.52	6.73	 7.520e-05	      3.13	0	Gaussian	298.614581	49.579520
62	1	  0.001356	  0.006172	     -1.00	    527.77	    193.96	      2.94	      2.68	     51.40	     46.95	62.95	 5.728e-04	      3.13	0	Gaussian	294.934291	52.045268
63	1	  0.001644	  0.006912	     -1.00	    259.21	    400.35	      2.76	      2.60	     48.23	     45.54	13.73	 1.206e-04	      3.14	0	Gaussian	297.032437	51.223138
64	1	  0.001596	  0.006487	     -1.00	    395.04	    478.86	      2.77	      2.73	     48.48	     47.79	31.35	 7.861e-05	      3.14	0	Gaussian	296.079875	50.807944
65	1	  0.001620	  0.006994	     -1.00	    323.36	    451.77	      2.65	      2.65	     46.45	     46.35	33.82	 1.123e-04	      3.14	0	Gaussian	296.587592	50.962173
66	1	  0.001614	  0.006997	     -1.00	    600.61	    249.62	      2.74	      2.54	     47.94	     44.38	26.89	 8.687e-05	      3.15	0	Gaussian	294.435333	51.753897
67	1	  0.001626	  0.006803	     -1.00	    276.08	    423.92	      2.66	      2.66	     46.55	     46.55	-40.33	 1.819e-04	      3.15	0	Gaussian	296.919787	51.108576
68	1	  0.001594	  0.006856	     -1.00	    601.78	    589.28	      2.68	      2.63	     46.95	     46.05	-5.87	 8.860e-05	      3.15	0	Gaussian	294.658251	50.203873
69	1	  0.001614	  0.006132	     -1.00	    389.69	    631.32	      2.79	      2.75	     48.75	     48.10	-57.90	 1.080e-04	      3.19	0	Gaussian	296.200634	50.109723
70	1	  0.001619	  0.006149	     -1.00	     78.10	    593.00	      2.80	      2.71	     49.10	     47.35	46.78	 9.119e-05	      3.20	0	Gaussian	298.434735	50.396093
71	1	  0.001690	  0.006765	     -1.00	    638.78	    696.41	      2.60	      2.56	     45.56	     44.77	-4.35	 3.403e-04	      3.22	0	Gaussian	294.467022	49.693563
72	1	  0.001629	  0.006402	     -1.00	    186.04	    282.28	      2.64	      2.63	     46.29	     46.00	-17.02	 1.201e-04	      3.23	0	Gaussian	297.520341	51.790917
73	1	  0.001682	  0.005341	     -1.00	    145.31	    248.93	      3.13	      2.71	     54.70	     47.47	48.80	 4.207e-04	      3.24	0	Gaussian	297.810236	51.957552
74	1	  0.001650	  0.006181	     -1.00	    619.64	    201.03	      2.72	      2.67	     47.54	     46.80	74.56	 1.689e-04	      3.24	0	Gaussian	294.260855	51.963921
75	1	  0.001610	  0.006083	     -1.00	    128.10	    770.57	      2.80	      2.63	     49.04	     46.12	-18.49	 7.514e-05	      3.25	0	Gaussian	298.136526	49.559932
76	1	  0.001656	  0.006187	     -1.00	    555.96	    450.88	      2.70	      2.63	     47.21	     46.02	-34.02	 1.942e-04	      3.25	0	Gaussian	294.896652	50.860435
77	1	  0.001623	  0.004510	     -1.00	    197.92	    656.90	      3.35	      2.87	     58.66	     50.27	-54.83	 1.553e-04	      3.27	0	Gaussian	297.591427	50.063937
78	1	  0.001622	  0.006171	     -1.00	    553.64	    390.60	      2.71	      2.61	     47.36	     45.61	25.62	 8.059e-05	      3.27	0	Gaussian	294.874082	51.136894
79	1	  0.001596	  0.005614	     -1.00	    439.01	    771.31	      2.79	      2.75	     48.80	     48.19	-48.11	 7.444e-05	      3.27	0	Gaussian	295.924595	49.443756
80	1	  0.001616	  0.005615	     -1.00	    287.81	    738.90	      2.76	      2.75	     48.38	     48.22	22.94	 8.965e-05	      3.27	0	Gaussian	296.982627	49.653582
81	1	  0.001615	  0.006142	     -1.00	    704.42	    689.41	      2.67	      2.63	     46.75	     46.10	3.37	 8.577e-05	      3.27	0	Gaussian	293.999310	49.690631
82	1	  0.001602	  0.006194	     -1.00	    530.45	    217.70	      2.72	      2.56	     47.59	     44.86	13.05	 7.014e-05	      3.28	0	Gaussian	294.930214	51.936068
83	1	  0.001608	  0.005867	     -1.00	    247.57	    310.23	      2.69	      2.66	     47.03	     46.63	16.24	 8.295e-05	      3.31	0	Gaussian	297.075923	51.640498
84	1	  0.001615	  0.006180	     -1.00	    450.52	    502.47	      2.60	      2.59	     45.57	     45.28	30.38	 8.615e-05	      3.31	0	Gaussian	295.690983	50.675025
85	1	  0.001603	  0.005471	     -1.00	    710.88	    400.82	      2.84	      2.69	     49.69	     47.00	44.33	 6.092e-05	      3.33	0	Gaussian	293.742804	51.004710
86	1	  0.001597	  0.005743	     -1.00	    328.94	    317.42	      2.74	      2.58	     48.04	     45.10	5.61	 6.765e-05	      3.33	0	Gaussian	296.477559	51.575244
87	1	  0.001591	  0.005986	     -1.00	    561.57	    301.58	      2.65	      2.58	     46.34	     45.22	55.68	 6.892e-05	      3.34	0	Gaussian	294.757224	51.538476
88	1	  0.001619	  0.005756	     -1.00	    661.82	    711.49	      2.70	      2.62	     47.29	     45.91	-3.12	 7.125e-05	      3.34	0	Gaussian	294.314720	49.612302
89	1	  0.001592	  0.005334	     -1.00	    189.73	    712.48	      2.82	      2.65	     49.33	     46.43	-11.61	 6.348e-05	      3.37	0	Gaussian	297.672945	49.809723
90	1	  0.001627	  0.005619	     -1.00	    782.63	    256.25	      2.79	      2.54	     48.75	     44.47	19.48	 7.712e-05	      3.37	0	Gaussian	293.110334	51.617637
91	1	  0.001584	  0.005563	     -1.00	    223.29	    225.00	      2.67	      2.57	     46.65	     44.97	-6.03	 6.956e-05	      3.40	0	Gaussian	297.216896	52.039335
92	1	  0.001582	  0.005483	     -1.00	    269.41	    217.50	      2.68	      2.59	     46.96	     45.33	13.38	 7.867e-05	      3.41	0	Gaussian	296.868826	52.055862
93	1	  0.001620	  0.004942	     -1.00	    765.76	    700.48	      2.79	      2.69	     48.91	     47.07	22.30	 1.179e-04	      3.45	0	Gaussian	293.576253	49.605608
94	1	  0.001669	  0.005128	     -1.00	     60.25	    417.31	      2.74	      2.62	     47.90	     45.86	-37.69	 2.225e-04	      3.46	0	Gaussian	298.505489	51.211230
95	1	  0.001595	  0.004881	     -1.00	    466.34	    240.19	      2.72	      2.68	     47.57	     46.86	-13.16	 7.257e-05	      3.47	0	Gaussian	295.418290	51.865816
96	1	  0.001665	  0.005316	     -1.00	    400.44	    219.21	      2.70	      2.47	     47.24	     43.17	22.34	 2.690e-04	      3.48	0	Gaussian	295.894076	51.992304
97	1	  0.001587	  0.004914	     -1.00	     15.29	    628.43	      2.73	      2.68	     47.72	     46.85	-20.96	 7.699e-05	      3.48	0	Gaussian	298.902536	50.249171
98	1	  0.001623	  0.004874	     -1.00	    714.93	    675.73	      2.73	      2.65	     47.74	     46.38	38.39	 8.742e-05	      3.49	0	Gaussian	293.915520	49.747537
99	1	  0.001667	  0.004570	     -1.00	    476.49	    379.51	      2.90	      2.61	     50.75	     45.64	6.88	 1.508e-04	      3.52	0	Gaussian	295.429202	51.225597
100	1	  0.001621	  0.004785	     -1.00	    471.20	    477.98	      2.70	      2.65	     47.33	     46.36	68.15	 6.891e-05	      3.52	0	Gaussian	295.526911	50.777682
101	1	  0.001591	  0.004698	     -1.00	    352.06	    400.66	      2.71	      2.66	     47.50	     46.58	-7.11	 5.966e-05	      3.54	0	Gaussian	296.351247	51.184662
102	1	  0.001591	  0.004252	     -1.00	    345.01	    333.27	      3.01	      2.54	     52.69	     44.52	-1.88	 6.008e-05	      3.57	0	Gaussian	296.367316	51.496061
103	1	  0.001710	  0.004843	     -1.00	    690.55	    662.07	      2.62	      2.58	     45.92	     45.11	82.57	 3.278e-04	      3.58	0	Gaussian	294.077844	49.823455
104	1	  0.001580	  0.004330	     -1.00	    180.09	    643.66	      2.78	      2.73	     48.72	     47.73	-35.09	 5.512e-05	      3.58	0	Gaussian	297.714664	50.130944
105	1	  0.001607	  0.004461	     -1.00	    476.73	    503.98	      2.73	      2.69	     47.80	     47.04	-55.51	 9.111e-05	      3.59	0	Gaussian	295.502433	50.656019
106	1	  0.001600	  0.004623	     -1.00	    262.46	    487.40	      2.66	      2.63	     46.62	     46.09	11.76	 7.625e-05	      3.59	0	Gaussian	297.049327	50.822193
107	1	  0.001596	  0.004580	     -1.00	    634.50	    499.34	      2.67	      2.64	     46.71	     46.29	11.74	 7.101e-05	      3.59	0	Gaussian	294.363306	50.598102
108	1	  0.001586	  0.004471	     -1.00	    374.76	    376.65	      2.73	      2.66	     47.78	     46.65	33.82	 4.863e-05	      3.59	0	Gaussian	296.171999	51.284910
109	1	  0.001585	  0.004371	     -1.00	     46.46	    561.31	      2.73	      2.70	     47.87	     47.23	9.39	 5.943e-05	      3.60	0	Gaussian	298.654661	50.551249
110	1	  0.001590	  0.004245	     -1.00	    421.35	    379.96	      2.71	      2.71	     47.45	     47.41	18.26	 7.990e-05	      3.60	0	Gaussian	295.832502	51.249188
111	1	  0.001629	  0.004736	     -1.00	    603.27	    294.33	      2.67	      2.53	     46.70	     44.23	51.42	 7.196e-05	      3.61	0	Gaussian	294.447115	51.549296
112	1	  0.001594	  0.004479	     -1.00	    184.99	    393.40	      2.69	      2.62	     47.15	     45.94	-1.48	 5.939e-05	      3.61	0	Gaussian	297.575728	51.281829
113	1	  0.001614	  0.004091	     -1.00	     43.63	    618.36	      2.86	      2.72	     50.07	     47.67	11.81	 7.759e-05	      3.61	0	Gaussian	298.693604	50.288357
114	1	  0.001627	  0.004631	     -1.00	    378.73	    340.65	      2.66	      2.58	     46.49	     45.17	36.39	 9.174e-05	      3.62	0	Gaussian	296.123049	51.447872
115	1	  0.001595	  0.004125	     -1.00	    435.47	    303.03	      2.77	      2.66	     48.43	     46.64	48.93	 5.597e-05	      3.63	0	Gaussian	295.684028	51.594083
116	1	  0.001589	  0.004222	     -1.00	    619.18	    612.62	      2.74	      2.69	     47.89	     47.09	-4.13	 4.701e-05	      3.63	0	Gaussian	294.549783	50.087962
117	1	  0.001589	  0.003764	     -1.00	    493.92	    291.25	      2.84	      2.84	     49.78	     49.73	-62.80	 6.736e-05	      3.65	0	Gaussian	295.246839	51.619810
118	1	  0.001614	  0.003964	     -1.00	    192.05	    228.09	      2.86	      2.72	     50.02	     47.69	24.98	 2.419e-04	      3.66	0	Gaussian	297.451822	52.036648
119	1	  0.001652	  0.004087	     -1.00	    325.63	    606.21	      2.72	      2.72	     47.64	     47.56	-14.72	 1.605e-04	      3.67	0	Gaussian	296.648247	50.251337
120	1	  0.001588	  0.003893	     -1.00	    717.30	    240.84	      2.74	      2.72	     48.00	     47.61	46.58	 7.202e-05	      3.69	0	Gaussian	293.574263	51.727207
121	1	  0.001585	  0.004030	     -1.00	    565.73	    635.40	      2.78	      2.66	     48.63	     46.51	-3.19	 5.053e-05	      3.69	0	Gaussian	294.945026	50.010567
122	1	  0.001695	  0.003920	     -1.00	    358.39	    660.69	      2.77	      2.69	     48.40	     47.04	70.69	 3.484e-04	      3.71	0	Gaussian	296.440188	49.987330
123	1	  0.001595	  0.004016	     -1.00	    583.47	    563.59	      2.74	      2.64	     47.92	     46.16	-3.30	 6.051e-05	      3.71	0	Gaussian	294.772200	50.330877
124	1	  0.001642	  0.003895	     -1.00	    781.13	    761.44	      2.72	      2.68	     47.57	     46.90	-6.51	 9.533e-05	      3.73	0	Gaussian	293.514010	49.317674
125	1	  0.001581	  0.003767	     -1.00	    168.61	    761.18	      2.80	      2.71	     49.07	     47.39	-38.67	 4.958e-05	      3.73	0	Gaussian	297.843358	49.591115
126	1	  0.001636	  0.003474	     -1.00	    376.65	    355.66	      2.91	      2.82	     50.88	     49.33	56.48	 1.226e-04	      3.74	0	Gaussian	296.146613	51.380138
127	1	  0.001590	  0.003595	     -1.00	    476.40	    696.09	      2.76	      2.76	     48.29	     48.24	37.65	 4.894e-05	      3.75	0	Gaussian	295.617270	49.773888
128	1	  0.001640	  0.003511	     -1.00	     94.05	    754.12	      2.99	      2.63	     52.37	     45.95	-7.66	 2.756e-04	      3.76	0	Gaussian	298.374595	49.646002
129	1	  0.001642	  0.003631	     -1.00	    555.79	    589.76	      2.73	      2.72	     47.86	     47.56	-3.14	 1.416e-04	      3.77	0	Gaussian	294.986953	50.224831
130	1	  0.001592	  0.003202	     -1.00	    442.75	    693.25	      3.12	      2.78	     54.57	     48.58	-10.41	 6.822e-05	      3.79	0	Gaussian	295.855074	49.801897
131	1	  0.001436	  0.002940	     -1.00	    599.90	    189.51	      3.23	      2.91	     56.50	     51.00	17.80	 4.289e-04	      3.79	0	Gaussian	294.398117	52.027087
132	1	  0.001593	  0.003242	     -1.00	    507.09	    632.34	      2.84	      2.84	     49.70	     49.69	-9.99	 5.843e-05	      3.81	0	Gaussian	295.361137	50.052898
133	1	  0.001581	  0.003486	     -1.00	    378.12	    604.67	      2.79	      2.71	     48.76	     47.41	-21.20	 4.878e-05	      3.83	0	Gaussian	296.269684	50.237199
134	1	  0.001600	  0.003135	     -1.00	    764.17	    781.86	      3.02	      2.73	     52.86	     47.74	-35.63	 7.113e-05	      3.83	0	Gaussian	293.647362	49.233727
135	1	  0.001622	  0.003576	     -1.00	    495.46	    355.03	      2.69	      2.64	     47.04	     46.21	50.73	 9.898e-05	      3.85	0	Gaussian	295.275548	51.328205
136	1	  0.001701	  0.003788	     -1.00	    594.41	    733.66	      2.65	      2.54	     46.44	     44.45	-16.12	 5.632e-04	      3.85	0	Gaussian	294.804504	49.545066
137	1	  0.001608	  0.001892	     -1.00	    711.56	    452.99	      4.24	      3.08	     74.16	     53.85	22.77	 8.767e-05	      3.87	0	Gaussian	293.776895	50.766822
138	1	  0.001597	  0.003347	     -1.00	    746.09	    622.12	      2.76	      2.72	     48.32	     47.58	27.33	 4.779e-05	      3.87	0	Gaussian	293.656540	49.975273
139	1	  0.001601	  0.003233	     -1.00	    785.40	    709.49	      2.79	      2.76	     48.87	     48.28	0.01	 8.208e-05	      3.87	0	Gaussian	293.445314	49.553100
140	1	  0.001587	  0.003247	     -1.00	    780.69	    721.53	      2.81	      2.71	     49.22	     47.42	1.69	 4.355e-05	      3.89	0	Gaussian	293.487313	49.500711
141	1	  0.001605	  0.003085	     -1.00	    701.44	    644.08	      2.87	      2.82	     50.15	     49.37	61.70	 6.972e-05	      3.89	0	Gaussian	293.988148	49.899880
142	1	  0.001682	  0.003551	     -1.00	    776.88	    289.75	      2.72	      2.56	     47.57	     44.89	27.55	 3.152e-04	      3.89	0	Gaussian	293.179216	51.469512
143	1	  0.001714	  0.003590	     -1.00	    632.36	    705.61	      2.68	      2.57	     46.84	     44.97	-6.46	 6.040e-04	      3.89	0	Gaussian	294.518423	49.654696
144	1	  0.001598	  0.002689	     -1.00	    332.50	    513.94	      3.05	      2.96	     53.42	     51.75	37.85	 5.993e-05	      3.89	0	Gaussian	296.552473	50.673035
145	1	  0.001603	  0.003537	     -1.00	    553.60	    320.67	      2.69	      2.57	     47.10	     44.93	31.10	 7.840e-05	      3.90	0	Gaussian	294.828276	51.455695
146	1	  0.001606	  0.003244	     -1.00	    383.92	    396.69	      2.77	      2.68	     48.45	     46.94	26.14	 6.188e-05	      3.90	0	Gaussian	296.115819	51.189220
147	1	  0.001591	  0.003165	     -1.00	    617.07	    423.27	      2.77	      2.73	     48.48	     47.73	19.75	 5.016e-05	      3.92	0	Gaussian	294.436282	50.954691
148	1	  0.001660	  0.003533	     -1.00	    556.56	    285.58	      2.64	      2.56	     46.21	     44.74	31.12	 2.955e-04	      3.92	0	Gaussian	294.783206	51.613877
149	1	  0.001601	  0.003337	     -1.00	     91.39	    505.59	      2.70	      2.64	     47.29	     46.23	-14.27	 6.327e-05	      3.93	0	Gaussian	298.307267	50.795636
150	1	  0.001611	  0.003123	     -1.00	    772.07	    573.96	      2.78	      2.76	     48.60	     48.22	-34.35	 9.911e-05	      3.93	0	Gaussian	293.436444	50.180181
151	1	  0.001579	  0.003074	     -1.00	    722.89	    722.37	      2.87	      2.68	     50.29	     46.87	-16.26	 5.864e-05	      3.94	0	Gaussian	293.892972	49.529443
152	1	  0.001591	  0.002942	     -1.00	    527.84	    265.43	      2.99	      2.69	     52.37	     47.07	18.14	 8.816e-05	      3.95	0	Gaussian	294.980826	51.720382
153	1	  0.001787	  0.003267	     -1.00	    512.11	    794.22	      2.79	      2.56	     48.79	     44.79	-58.43	 2.804e-04	      3.95	0	Gaussian	295.421599	49.305670
154	1	  0.001623	  0.003036	     -1.00	    650.50	    699.83	      2.78	      2.76	     48.73	     48.38	-18.69	 1.184e-04	      3.95	0	Gaussian	294.386615	49.671781
155	1	  0.001603	  0.003071	     -1.00	     77.07	    727.52	      2.78	      2.67	     48.60	     46.80	-10.77	 7.826e-05	      3.96	0	Gaussian	298.487503	49.773981
156	1	  0.001584	  0.002648	     -1.00	    594.47	    486.79	      3.09	      2.79	     54.04	     48.86	-36.19	 5.796e-05	      3.96	0	Gaussian	294.642484	50.676588
