# 1125 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002303	  0.454999	     -1.00	    282.47	    173.07	      2.64	      2.48	     46.18	     43.49	32.74	 2.937e-03	     -1.32	1	Gaussian	304.445991	38.032896
2	1	  0.002532	  0.378223	     -1.00	    631.80	    433.29	      2.86	      2.60	     50.08	     45.57	29.40	 3.144e-03	     -1.26	0	Gaussian	302.355909	36.839428
3	1	  0.002430	  0.398537	     -1.00	    414.25	    437.47	      2.72	      2.53	     47.69	     44.34	41.22	 3.602e-03	     -1.23	0	Gaussian	303.633027	36.806473
4	1	  0.002097	  0.223024	     -1.00	    764.56	    620.12	      2.85	      2.65	     49.87	     46.40	37.52	 1.935e-03	     -0.70	0	Gaussian	301.587445	35.968629
5	1	  0.001897	  0.218207	     -1.00	    247.69	    392.05	      2.75	      2.57	     48.16	     45.00	40.57	 1.408e-03	     -0.61	0	Gaussian	304.618899	36.999799
6	1	  0.001816	  0.175712	     -1.00	     29.29	    282.39	      2.63	      2.47	     46.08	     43.16	35.81	 1.456e-03	     -0.28	0	Gaussian	305.933956	37.476473
7	1	  0.002959	  0.084055	     -1.00	    781.90	    658.27	      3.79	      2.64	     66.36	     46.20	58.43	 3.550e-03	      0.05	0	Gaussian	301.489420	35.790822
8	1	  0.001885	  0.097832	     -1.00	    333.13	    382.36	      2.78	      2.57	     48.58	     44.96	30.03	 9.227e-04	      0.26	0	Gaussian	304.116387	37.056223
9	1	  0.001905	  0.092059	     -1.00	    433.01	    480.97	      2.86	      2.63	     50.05	     46.05	40.41	 7.713e-04	      0.26	0	Gaussian	303.519288	36.604535
10	1	  0.001972	  0.085688	     -1.00	    192.39	    362.04	      2.73	      2.61	     47.82	     45.61	35.01	 1.380e-03	      0.40	0	Gaussian	304.950422	37.132301
11	1	  0.001794	  0.075213	     -1.00	    408.78	    449.08	      2.80	      2.57	     49.02	     45.05	27.50	 6.295e-04	      0.53	0	Gaussian	303.664070	36.751604
