# 1110 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003366	  1.022459	     -1.00	    465.59	    472.36	      3.46	      3.36	     60.52	     58.78	27.78	 9.900e-03	     -2.82	1	Gaussian	296.244187	45.131350
2	1	  0.002365	  0.334003	     -1.00	    615.45	    375.06	      2.72	      2.64	     47.58	     46.16	-9.49	 2.704e-03	     -1.08	0	Gaussian	295.208582	45.525784
3	1	  0.002539	  0.295316	     -1.00	    791.91	    536.68	      2.70	      2.57	     47.30	     44.92	-3.10	 2.931e-03	     -0.91	0	Gaussian	294.155879	44.694051
4	1	  0.002046	  0.225069	     -1.00	    180.12	     86.57	      2.67	      2.46	     46.70	     43.10	-7.70	 1.909e-03	     -0.56	0	Gaussian	297.994586	47.027403
5	1	  0.001875	  0.123499	     -1.00	    200.23	     10.39	      2.62	      2.51	     45.86	     43.87	-8.92	 1.063e-03	      0.09	0	Gaussian	297.829215	47.377399
6	1	  0.002178	  0.109178	     -1.00	    654.90	    278.51	      2.68	      2.53	     46.98	     44.22	-3.68	 1.392e-03	      0.19	0	Gaussian	294.892535	45.957593
7	1	  0.001733	  0.066450	     -1.00	     36.76	     80.94	      2.72	      2.51	     47.68	     43.95	-4.15	 4.375e-04	      0.72	0	Gaussian	298.974181	47.090070
8	1	  0.001775	  0.056011	     -1.00	    412.15	    186.46	      2.67	      2.54	     46.78	     44.44	-3.89	 5.585e-04	      0.91	0	Gaussian	296.463143	46.485613
9	1	  0.001723	  0.049630	     -1.00	    693.71	    601.82	      2.77	      2.71	     48.43	     47.50	7.40	 4.593e-04	      0.94	0	Gaussian	294.828756	44.435900
10	1	  0.001758	  0.052679	     -1.00	    322.69	    643.43	      2.74	      2.57	     48.00	     45.05	-7.79	 4.706e-04	      0.94	0	Gaussian	297.253280	44.378116
11	1	  0.001751	  0.052564	     -1.00	    412.06	    643.72	      2.74	      2.56	     48.04	     44.73	-1.38	 4.665e-04	      0.95	0	Gaussian	296.672409	44.348480
12	1	  0.001754	  0.044970	     -1.00	    636.28	    531.25	      2.72	      2.60	     47.59	     45.49	-7.17	 5.064e-04	      1.11	0	Gaussian	295.160114	44.789348
13	1	  0.001685	  0.041173	     -1.00	    773.97	    300.85	      2.76	      2.66	     48.28	     46.56	10.52	 3.869e-04	      1.16	0	Gaussian	294.121161	45.797641
14	1	  0.001727	  0.042327	     -1.00	    478.16	    514.66	      2.72	      2.55	     47.56	     44.72	-0.66	 3.791e-04	      1.19	0	Gaussian	296.182167	44.929091
15	1	  0.001763	  0.043576	     -1.00	    513.29	     22.51	      2.64	      2.54	     46.27	     44.48	-7.20	 4.581e-04	      1.20	0	Gaussian	295.696461	47.208982
16	1	  0.001741	  0.038122	     -1.00	    443.47	    509.94	      2.79	      2.56	     48.77	     44.85	-4.43	 4.027e-04	      1.28	0	Gaussian	296.407035	44.963673
17	1	  0.001689	  0.036750	     -1.00	    407.18	    347.40	      2.70	      2.53	     47.27	     44.20	-4.42	 3.091e-04	      1.37	0	Gaussian	296.571354	45.736197
18	1	  0.001667	  0.032463	     -1.00	     66.10	    170.22	      2.76	      2.52	     48.28	     44.06	-5.42	 2.563e-04	      1.48	0	Gaussian	298.798882	46.665231
19	1	  0.001645	  0.032576	     -1.00	    423.39	    596.65	      2.69	      2.54	     47.11	     44.54	-0.61	 2.677e-04	      1.49	0	Gaussian	296.577822	44.565048
20	1	  0.001781	  0.029568	     -1.00	    491.42	     16.76	      2.77	      2.67	     48.50	     46.72	-70.92	 4.993e-04	      1.52	0	Gaussian	295.841978	47.244807
21	1	  0.001669	  0.029863	     -1.00	    602.01	    191.62	      2.70	      2.64	     47.33	     46.25	5.45	 3.141e-04	      1.54	0	Gaussian	295.193477	46.385040
22	1	  0.001648	  0.028614	     -1.00	    130.43	    421.71	      2.71	      2.52	     47.51	     44.04	-0.30	 2.130e-04	      1.64	0	Gaussian	298.440999	45.470535
23	1	  0.001632	  0.027984	     -1.00	     25.00	    681.64	      2.76	      2.51	     48.25	     44.00	-0.37	 1.903e-04	      1.65	0	Gaussian	299.208790	44.271210
24	1	  0.001639	  0.025247	     -1.00	    636.08	    587.21	      2.81	      2.68	     49.11	     46.89	-3.91	 2.311e-04	      1.67	0	Gaussian	295.192557	44.528552
25	1	  0.001684	  0.023882	     -1.00	    710.95	    728.28	      2.87	      2.70	     50.18	     47.18	0.30	 2.871e-04	      1.70	0	Gaussian	294.791511	43.839311
26	1	  0.001649	  0.024395	     -1.00	    248.88	    659.34	      2.78	      2.53	     48.64	     44.20	3.92	 2.202e-04	      1.78	0	Gaussian	297.740021	44.324576
27	1	  0.001629	  0.022466	     -1.00	    611.95	    756.58	      2.75	      2.60	     48.18	     45.57	4.80	 2.024e-04	      1.85	0	Gaussian	295.439403	43.748123
28	1	  0.001632	  0.020744	     -1.00	    276.16	    481.26	      2.95	      2.63	     51.57	     46.08	-40.87	 1.902e-04	      1.85	0	Gaussian	297.495299	45.152138
29	1	  0.001919	  0.024169	     -1.00	    105.76	    308.50	      2.67	      2.39	     46.75	     41.90	-5.96	 1.343e-03	      1.90	0	Gaussian	298.571433	46.007660
30	1	  0.001711	  0.021999	     -1.00	    581.38	    700.57	      2.74	      2.54	     47.99	     44.48	-2.51	 2.621e-04	      1.90	0	Gaussian	295.606014	44.021631
31	1	  0.001651	  0.020715	     -1.00	    712.17	    288.58	      2.75	      2.59	     48.13	     45.32	-8.55	 2.198e-04	      1.94	0	Gaussian	294.520286	45.884392
32	1	  0.001801	  0.019578	     -1.00	    423.72	    767.84	      2.82	      2.58	     49.39	     45.19	-1.36	 7.804e-04	      1.98	0	Gaussian	296.651537	43.763396
33	1	  0.001684	  0.018753	     -1.00	    319.57	    517.21	      2.87	      2.58	     50.18	     45.13	1.09	 2.077e-04	      2.01	0	Gaussian	297.223370	44.970649
34	1	  0.001764	  0.017237	     -1.00	    792.76	    127.86	      2.76	      2.72	     48.22	     47.68	4.99	 2.197e-04	      2.09	0	Gaussian	293.882081	46.589564
35	1	  0.001854	  0.018186	     -1.00	    456.61	    287.67	      2.69	      2.49	     47.11	     43.64	-8.61	 1.028e-03	      2.15	0	Gaussian	296.214242	45.997009
36	1	  0.001661	  0.017923	     -1.00	    461.80	    663.56	      2.71	      2.50	     47.43	     43.68	4.36	 1.788e-04	      2.16	0	Gaussian	296.358970	44.238696
37	1	  0.001618	  0.016223	     -1.00	    118.59	    555.05	      2.79	      2.68	     48.76	     46.84	69.65	 1.749e-04	      2.16	0	Gaussian	298.559879	44.847105
38	1	  0.001641	  0.016345	     -1.00	    434.59	    727.74	      2.79	      2.61	     48.76	     45.63	0.96	 1.346e-04	      2.18	0	Gaussian	296.563873	43.947575
39	1	  0.001674	  0.015596	     -1.00	    149.26	    681.99	      2.67	      2.66	     46.78	     46.51	-62.99	 3.401e-04	      2.25	0	Gaussian	298.397057	44.243384
40	1	  0.001720	  0.015926	     -1.00	    438.65	    155.61	      2.72	      2.57	     47.68	     44.92	-13.83	 3.177e-04	      2.25	0	Gaussian	296.269872	46.619521
41	1	  0.001649	  0.014599	     -1.00	    321.21	    537.86	      2.90	      2.58	     50.78	     45.18	-5.00	 1.459e-04	      2.26	0	Gaussian	297.220912	44.873380
42	1	  0.001668	  0.015166	     -1.00	    747.65	    426.63	      2.75	      2.59	     48.15	     45.30	-3.09	 1.821e-04	      2.29	0	Gaussian	294.373559	45.226387
43	1	  0.001650	  0.015891	     -1.00	     11.01	    684.35	      2.70	      2.47	     47.18	     43.15	2.73	 1.591e-04	      2.31	0	Gaussian	299.300974	44.261082
44	1	  0.001627	  0.014268	     -1.00	    185.11	    733.20	      2.77	      2.60	     48.45	     45.50	5.06	 1.429e-04	      2.34	0	Gaussian	298.179873	43.994104
45	1	  0.001628	  0.013261	     -1.00	    224.38	    702.37	      2.99	      2.52	     52.29	     44.06	1.18	 1.713e-04	      2.38	0	Gaussian	297.914581	44.129076
46	1	  0.001588	  0.012881	     -1.00	    343.62	    471.03	      2.82	      2.69	     49.30	     47.08	-6.28	 9.461e-05	      2.39	0	Gaussian	297.046106	45.179349
47	1	  0.001615	  0.013294	     -1.00	    557.76	    162.37	      2.77	      2.59	     48.50	     45.31	-13.83	 1.300e-04	      2.42	0	Gaussian	295.472985	46.540158
48	1	  0.001630	  0.011949	     -1.00	    488.11	    698.23	      2.86	      2.70	     50.04	     47.25	16.73	 1.543e-04	      2.45	0	Gaussian	296.205278	44.067240
49	1	  0.001769	  0.013651	     -1.00	     47.42	    562.75	      2.64	      2.42	     46.17	     42.42	7.22	 3.879e-04	      2.51	0	Gaussian	299.031497	44.826304
50	1	  0.001603	  0.011548	     -1.00	    626.96	    337.52	      2.81	      2.65	     49.11	     46.43	-8.46	 1.255e-04	      2.53	0	Gaussian	295.111467	45.695565
51	1	  0.001622	  0.012715	     -1.00	     72.59	     67.39	      2.69	      2.53	     47.04	     44.27	-9.71	 1.125e-04	      2.53	0	Gaussian	298.724476	47.145154
52	1	  0.001600	  0.011549	     -1.00	    385.98	    538.79	      2.81	      2.64	     49.26	     46.13	-27.39	 1.067e-04	      2.53	0	Gaussian	296.796628	44.848389
53	1	  0.001614	  0.011735	     -1.00	    490.46	    648.65	      2.80	      2.62	     48.98	     45.83	-0.79	 1.119e-04	      2.53	0	Gaussian	296.166457	44.298288
54	1	  0.001585	  0.011661	     -1.00	    150.82	    704.81	      2.76	      2.65	     48.27	     46.42	9.08	 8.334e-05	      2.54	0	Gaussian	298.393867	44.135726
55	1	  0.001609	  0.011957	     -1.00	    774.43	    126.66	      2.70	      2.63	     47.19	     46.11	-7.00	 1.374e-04	      2.54	0	Gaussian	294.003303	46.604514
56	1	  0.002173	  0.013472	     -1.00	     97.11	    309.87	      2.57	      2.32	     45.07	     40.66	-5.12	 2.376e-03	      2.59	0	Gaussian	298.629954	46.003292
57	1	  0.001618	  0.011124	     -1.00	    361.72	    320.87	      2.72	      2.63	     47.69	     46.03	-8.54	 9.622e-05	      2.62	0	Gaussian	296.862006	45.875829
58	1	  0.001617	  0.011641	     -1.00	    108.06	    136.29	      2.70	      2.51	     47.20	     44.01	2.56	 1.048e-04	      2.63	0	Gaussian	298.502926	46.814016
59	1	  0.001641	  0.011299	     -1.00	     23.86	    581.74	      2.73	      2.53	     47.78	     44.36	13.53	 1.242e-04	      2.63	0	Gaussian	299.191742	44.741617
60	1	  0.001650	  0.010719	     -1.00	    532.04	    692.04	      2.72	      2.67	     47.59	     46.78	8.23	 1.267e-04	      2.63	0	Gaussian	295.919101	44.080219
61	1	  0.001676	  0.010873	     -1.00	    762.08	    535.49	      2.78	      2.54	     48.69	     44.48	-7.54	 2.611e-04	      2.66	0	Gaussian	294.347727	44.713691
62	1	  0.001803	  0.011232	     -1.00	    435.19	    520.23	      2.71	      2.51	     47.50	     43.95	-2.70	 1.039e-03	      2.67	0	Gaussian	296.466023	44.918465
63	1	  0.001634	  0.010497	     -1.00	    657.60	     74.79	      2.71	      2.66	     47.35	     46.64	-10.25	 1.209e-04	      2.67	0	Gaussian	294.751757	46.902113
64	1	  0.001604	  0.008807	     -1.00	    179.74	    603.42	      3.08	      2.69	     53.84	     47.13	32.51	 1.750e-04	      2.71	0	Gaussian	298.172883	44.605176
65	1	  0.001702	  0.008860	     -1.00	    597.81	    324.77	      3.02	      2.59	     52.88	     45.32	-17.48	 2.250e-04	      2.76	0	Gaussian	295.296663	45.767461
66	1	  0.001610	  0.009303	     -1.00	    377.02	    590.90	      2.69	      2.69	     47.13	     47.09	64.82	 9.446e-05	      2.79	0	Gaussian	296.877621	44.607324
67	1	  0.001625	  0.009395	     -1.00	    642.00	    549.62	      2.76	      2.59	     48.30	     45.38	1.59	 1.410e-04	      2.80	0	Gaussian	295.133267	44.701284
68	1	  0.001655	  0.009681	     -1.00	    764.25	    231.67	      2.70	      2.57	     47.31	     45.00	-10.86	 1.671e-04	      2.80	0	Gaussian	294.140169	46.123202
69	1	  0.001608	  0.008393	     -1.00	    747.35	    566.04	      2.91	      2.73	     50.95	     47.84	-46.64	 1.004e-04	      2.81	0	Gaussian	294.461606	44.578412
70	1	  0.001606	  0.009047	     -1.00	    181.30	    779.10	      2.84	      2.58	     49.66	     45.11	-15.46	 1.004e-04	      2.82	0	Gaussian	298.219266	43.779297
71	1	  0.001673	  0.008832	     -1.00	    547.04	    485.81	      2.79	      2.66	     48.81	     46.58	-0.74	 2.103e-04	      2.82	0	Gaussian	295.717204	45.037649
72	1	  0.001598	  0.008183	     -1.00	    457.03	     80.92	      2.83	      2.75	     49.58	     48.20	-10.38	 7.677e-05	      2.85	0	Gaussian	296.108531	46.960242
73	1	  0.001629	  0.007171	     -1.00	    744.19	    656.93	      3.14	      2.77	     55.03	     48.50	69.31	 9.390e-05	      2.88	0	Gaussian	294.536946	44.156966
74	1	  0.001615	  0.008643	     -1.00	    766.08	    769.41	      2.82	      2.57	     49.40	     44.91	1.42	 1.067e-04	      2.89	0	Gaussian	294.464876	43.623577
75	1	  0.002053	  0.010105	     -1.00	    448.14	    292.12	      2.55	      2.39	     44.60	     41.90	-11.69	 1.849e-03	      2.89	0	Gaussian	296.272822	45.979419
76	1	  0.001621	  0.009223	     -1.00	     42.50	    154.43	      2.71	      2.45	     47.35	     42.88	-1.19	 1.170e-04	      2.90	0	Gaussian	298.955192	46.744562
77	1	  0.001604	  0.008668	     -1.00	    456.90	    170.53	      2.79	      2.53	     48.75	     44.28	-3.81	 9.813e-05	      2.90	0	Gaussian	296.154463	46.543017
78	1	  0.001848	  0.009211	     -1.00	    569.34	    773.41	      2.67	      2.46	     46.82	     43.10	1.98	 7.563e-04	      2.91	0	Gaussian	295.720542	43.685993
79	1	  0.001612	  0.007800	     -1.00	    585.89	    297.80	      2.82	      2.72	     49.42	     47.63	17.79	 1.010e-04	      2.91	0	Gaussian	295.360542	45.898063
80	1	  0.001594	  0.008552	     -1.00	     85.43	    788.77	      2.76	      2.52	     48.35	     44.17	3.18	 7.237e-05	      2.93	0	Gaussian	298.842828	43.755112
81	1	  0.001610	  0.007430	     -1.00	    654.53	    536.08	      2.94	      2.71	     51.38	     47.45	13.30	 8.320e-05	      2.94	0	Gaussian	295.044330	44.759057
82	1	  0.001650	  0.008062	     -1.00	    168.91	    136.14	      2.70	      2.66	     47.22	     46.63	-11.89	 1.776e-04	      2.95	0	Gaussian	298.088395	46.798728
83	1	  0.001613	  0.004487	     -1.00	    541.26	    351.44	      4.73	      2.64	     82.85	     46.12	-13.17	 2.073e-04	      2.98	0	Gaussian	295.684885	45.666644
