# 2645 stars found using the following parameters:
# sigma=1.00 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	1065.420428	21657.210403	     -1.00	   4440.35	    445.94	      3.51	      3.51	     61.37	     61.37	-24.52	 6.827e+02	    -13.70	1	Gaussian	9990000000.000000	9990000000.000000
2	1	1156.176610	21703.256280	     -1.00	   3841.93	   2682.08	      3.16	      3.16	     55.32	     55.32	-49.98	 2.216e+02	    -13.61	1	Gaussian	9990000000.000000	9990000000.000000
3	1	1080.480602	21908.157623	     -1.00	   1863.87	   2491.51	      2.98	      2.56	     52.22	     44.89	-6.47	 4.162e+02	    -13.20	1	Gaussian	9990000000.000000	9990000000.000000
4	1	1103.695083	21728.448057	     -1.00	   3281.39	   1595.35	      2.95	      2.56	     51.71	     44.79	44.00	 2.153e+02	    -13.17	1	Gaussian	9990000000.000000	9990000000.000000
5	1	1082.817410	20595.914324	     -1.00	   2325.64	    467.81	      2.56	      2.25	     44.82	     39.42	28.49	 2.820e+02	    -12.82	0	Gaussian	9990000000.000000	9990000000.000000
6	1	1115.792693	19828.110355	     -1.00	   1342.57	   3892.70	      2.49	      2.28	     43.52	     39.96	-11.30	 3.466e+02	    -12.76	0	Gaussian	9990000000.000000	9990000000.000000
7	1	1104.692098	17804.201804	     -1.00	   5449.97	   1513.77	      2.85	      2.19	     49.92	     38.30	17.96	 2.209e+02	    -12.75	0	Gaussian	9990000000.000000	9990000000.000000
8	1	1084.356408	22208.738071	     -1.00	   4741.57	   2593.73	      2.50	      1.97	     43.71	     34.48	23.23	 2.869e+02	    -12.73	1	Gaussian	9990000000.000000	9990000000.000000
9	1	1078.459890	19063.191558	     -1.00	   4573.92	   1981.93	      2.43	      2.10	     42.53	     36.82	18.96	 1.948e+02	    -12.61	0	Gaussian	9990000000.000000	9990000000.000000
10	1	1094.244976	18636.957618	     -1.00	   2849.60	   2848.84	      2.50	      2.05	     43.71	     35.88	-18.14	 3.939e+02	    -12.58	0	Gaussian	9990000000.000000	9990000000.000000
11	1	1060.884328	16650.892437	     -1.00	   2894.73	   3049.70	      2.39	      2.02	     41.76	     35.31	-30.54	 1.947e+02	    -12.40	0	Gaussian	9990000000.000000	9990000000.000000
12	1	1102.684277	16778.561556	     -1.00	   5478.80	   1812.67	      2.64	      1.77	     46.15	     30.97	10.70	 2.430e+02	    -12.37	0	Gaussian	9990000000.000000	9990000000.000000
13	1	1086.612845	17153.801915	     -1.00	   4398.14	   3265.14	      2.33	      1.77	     40.72	     30.90	42.74	 1.795e+02	    -12.26	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1128.278899	15504.914530	     -1.00	   5760.33	   3259.24	      2.52	      1.71	     44.06	     29.93	43.37	 2.770e+02	    -12.20	0	Gaussian	9990000000.000000	9990000000.000000
15	1	1080.720167	11410.747026	     -1.00	   4384.54	    975.48	      2.54	      2.20	     44.48	     38.47	-35.22	 1.549e+02	    -12.15	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1127.047083	16175.639602	     -1.00	    562.87	   1319.12	      2.21	      1.78	     38.69	     31.16	-21.25	 2.704e+02	    -12.15	0	Gaussian	9990000000.000000	9990000000.000000
17	1	1066.864288	10482.931121	     -1.00	   1566.69	   3549.67	      2.54	      2.27	     44.52	     39.79	-38.68	 1.439e+02	    -12.09	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1087.583821	15405.693970	     -1.00	   4628.30	   3353.20	      2.32	      1.60	     40.60	     28.04	44.76	 1.682e+02	    -12.03	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1090.962106	12181.894012	     -1.00	   5797.07	    889.06	      2.44	      1.92	     42.71	     33.62	7.12	 1.874e+02	    -12.03	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1074.530513	15048.377912	     -1.00	   3156.84	   1134.98	      2.11	      1.76	     36.98	     30.76	-21.60	 1.801e+02	    -12.00	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1083.447643	13885.982960	     -1.00	   3874.07	    641.68	      2.00	      2.00	     35.04	     35.04	-42.74	 2.009e+02	    -12.00	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1080.762464	9433.558320	     -1.00	    652.65	   1099.32	      2.52	      2.33	     44.16	     40.76	-58.20	 1.344e+02	    -12.00	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1054.787039	11231.289795	     -1.00	   4075.59	   2897.57	      2.18	      2.12	     38.21	     37.05	-7.41	 1.439e+02	    -11.92	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1088.287846	10799.971957	     -1.00	   1263.39	    300.12	      2.30	      2.08	     40.34	     36.45	13.57	 1.707e+02	    -11.92	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1078.394968	17976.921257	     -1.00	   4293.82	   2586.90	      2.01	      1.43	     35.22	     25.07	45.92	 1.491e+02	    -11.92	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1052.579499	11314.542748	     -1.00	   3350.68	   3356.45	      2.22	      2.06	     38.82	     36.11	31.05	 1.569e+02	    -11.92	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1075.879856	12654.341245	     -1.00	   2291.84	   1167.02	      2.19	      1.86	     38.28	     32.53	32.27	 1.729e+02	    -11.91	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1085.577667	13303.725622	     -1.00	   2846.01	    865.21	      2.17	      1.74	     38.01	     30.51	46.42	 1.676e+02	    -11.89	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1075.770909	15476.216583	     -1.00	   2837.18	   2862.65	      2.01	      1.62	     35.15	     28.34	-48.42	 1.608e+02	    -11.89	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1078.592032	13228.907998	     -1.00	   3050.84	    875.34	      1.95	      1.89	     34.17	     33.09	-17.35	 1.729e+02	    -11.86	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1063.458151	6346.699160	     -1.00	   5083.67	   1587.66	      3.23	      2.36	     56.47	     41.33	-34.05	 1.053e+02	    -11.85	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1065.387303	8655.829795	     -1.00	   1826.60	    921.65	      2.54	      2.18	     44.49	     38.10	40.48	 7.438e+01	    -11.84	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1073.543494	7378.408609	     -1.00	   1904.00	    158.80	      2.54	      2.22	     44.48	     38.91	41.13	 1.129e+02	    -11.69	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1082.826254	11215.164787	     -1.00	   2184.30	   4003.75	      2.09	      1.77	     36.53	     31.00	-43.80	 1.439e+02	    -11.68	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1076.094749	11540.254661	     -1.00	   1714.35	   2573.84	      2.10	      1.69	     36.80	     29.65	-30.80	 1.519e+02	    -11.67	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1070.908129	7766.449361	     -1.00	   4463.97	    536.35	      2.30	      2.30	     40.18	     40.18	49.91	 1.247e+02	    -11.67	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1082.056584	9266.739901	     -1.00	   5253.12	   2733.85	      2.39	      1.77	     41.82	     31.04	30.74	 1.376e+02	    -11.62	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1060.873484	7122.699237	     -1.00	   2462.40	    881.49	      2.55	      2.16	     44.60	     37.85	36.41	 7.546e+01	    -11.62	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1076.155817	14997.019237	     -1.00	   4192.21	   2499.09	      1.90	      1.37	     33.18	     23.91	43.11	 1.651e+02	    -11.61	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1068.761868	10108.250284	     -1.00	   2393.47	   3510.85	      2.09	      1.80	     36.65	     31.58	-27.22	 1.224e+02	    -11.59	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1065.131716	6554.041463	     -1.00	   1045.50	    701.83	      2.55	      2.23	     44.56	     38.97	-3.52	 1.006e+02	    -11.56	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1055.760329	7149.612613	     -1.00	   2081.58	   1207.40	      2.41	      2.14	     42.12	     37.44	11.37	 9.922e+01	    -11.55	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1059.573120	7292.728621	     -1.00	   1655.86	   2029.37	      2.42	      2.00	     42.35	     35.00	9.01	 7.293e+01	    -11.50	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1071.370595	9349.765754	     -1.00	   1558.02	   2410.26	      2.16	      1.73	     37.76	     30.34	-27.05	 1.870e+02	    -11.49	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1076.886907	9334.741769	     -1.00	   2334.32	   1547.20	      2.17	      1.69	     37.90	     29.53	23.09	 8.827e+01	    -11.47	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1064.501691	7254.642674	     -1.00	   1472.04	   1951.68	      2.34	      1.95	     40.88	     34.14	1.17	 7.603e+01	    -11.43	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1057.999811	6816.392013	     -1.00	   3705.68	   3709.35	      2.20	      2.20	     38.48	     38.48	13.80	 8.680e+01	    -11.43	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1068.213345	6404.427954	     -1.00	   3252.56	    515.94	      2.42	      2.09	     42.34	     36.62	58.99	 1.156e+02	    -11.41	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1055.129979	4423.418891	     -1.00	   1747.61	   3602.61	      4.02	      1.81	     70.32	     31.66	-43.64	 1.452e+02	    -11.40	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1074.337349	9327.388456	     -1.00	   4504.21	   3003.11	      2.14	      1.56	     37.53	     27.29	41.88	 1.072e+02	    -11.37	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1069.683362	6783.158134	     -1.00	   2733.01	    677.63	      2.19	      1.99	     38.41	     34.89	45.16	 1.246e+02	    -11.32	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1065.215425	7867.251296	     -1.00	   3204.40	    929.17	      2.04	      1.73	     35.67	     30.22	26.43	 8.943e+01	    -11.24	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1081.408492	6758.140882	     -1.00	    241.44	   3006.82	      2.25	      1.81	     39.33	     31.64	-41.62	 1.456e+02	    -11.23	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1063.772762	7390.630299	     -1.00	   2104.98	   2873.61	      1.99	      1.79	     34.91	     31.38	27.23	 1.523e+02	    -11.19	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1064.288421	8947.141856	     -1.00	   3157.21	   2688.09	      1.71	      1.71	     29.85	     29.85	-58.84	 1.547e+02	    -11.17	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1074.979364	6593.315467	     -1.00	   5287.97	   3827.01	      2.41	      1.63	     42.26	     28.58	45.28	 9.670e+01	    -11.17	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1060.641347	4943.613839	     -1.00	   3079.37	   1596.58	      2.35	      2.23	     41.21	     39.07	13.80	 5.336e+01	    -11.17	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1060.988765	7579.002265	     -1.00	   3977.53	   1982.99	      1.92	      1.77	     33.61	     30.91	38.44	 1.394e+02	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1057.565064	6001.406115	     -1.00	   4264.82	   2744.67	      2.11	      2.00	     36.97	     35.08	-43.42	 1.077e+02	    -11.15	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1063.333346	6082.352977	     -1.00	   4231.58	   3856.76	      2.35	      1.78	     41.14	     31.08	45.80	 7.622e+01	    -11.15	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1059.065972	4293.360175	     -1.00	   5522.58	   3390.31	      2.64	      2.23	     46.21	     38.99	16.30	 6.596e+01	    -11.14	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1064.499959	5673.693085	     -1.00	   3117.20	   1673.34	      2.18	      1.99	     38.10	     34.80	-15.55	 9.811e+01	    -11.11	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1059.997803	4852.232583	     -1.00	   2080.24	   1585.49	      2.45	      2.06	     42.90	     36.04	21.76	 4.334e+01	    -11.11	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1070.187892	8419.922774	     -1.00	   3528.84	   1257.30	      1.92	      1.50	     33.56	     26.25	-45.76	 1.003e+02	    -11.10	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1062.529947	6276.346766	     -1.00	   4474.33	   2643.97	      2.03	      1.84	     35.53	     32.23	-24.45	 9.402e+01	    -11.06	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1063.303667	4474.847184	     -1.00	   2256.07	    861.53	      2.36	      2.18	     41.29	     38.21	27.11	 4.952e+01	    -11.04	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1062.971324	5103.785618	     -1.00	   1957.95	   1140.15	      2.21	      2.04	     38.64	     35.68	-2.32	 7.772e+01	    -11.04	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1053.550930	4217.854868	     -1.00	    173.00	    678.11	      2.50	      2.17	     43.69	     37.95	15.89	 7.126e+01	    -11.03	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1058.798129	6419.312121	     -1.00	   2951.68	   2623.97	      2.06	      1.70	     36.00	     29.80	-18.35	 9.606e+01	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1056.381997	5849.044797	     -1.00	   3975.73	   3233.92	      2.13	      1.80	     37.30	     31.54	-30.20	 8.953e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1058.469820	4979.036064	     -1.00	   3402.57	   1046.96	      2.26	      1.96	     39.54	     34.34	1.49	 5.775e+01	    -11.00	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1055.402284	4359.548966	     -1.00	   1392.27	   3580.79	      2.34	      2.16	     41.01	     37.80	48.89	 8.116e+01	    -10.99	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1055.741991	3979.156891	     -1.00	   3141.53	    239.95	      2.48	      2.22	     43.45	     38.81	73.91	 4.770e+01	    -10.99	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1065.433750	5439.786700	     -1.00	   4264.43	   3210.99	      2.14	      1.84	     37.54	     32.26	27.40	 8.883e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1060.685163	3916.657865	     -1.00	   4284.23	     57.86	      2.30	      2.30	     40.24	     40.24	51.32	 8.045e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1062.167059	6427.234725	     -1.00	   3240.96	   3431.17	      1.79	      1.79	     31.33	     31.33	84.62	 1.295e+02	    -10.92	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1057.874292	3714.371792	     -1.00	   3384.62	   3417.38	      2.42	      2.25	     42.32	     39.45	-18.08	 3.898e+01	    -10.90	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1057.411831	3378.816737	     -1.00	   4799.57	    382.52	      2.72	      2.14	     47.56	     37.50	-26.76	 5.449e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1062.845508	3309.407459	     -1.00	   1879.88	    660.66	      2.54	      2.34	     44.43	     40.98	29.99	 4.908e+01	    -10.87	0	Gaussian	9990000000.000000	9990000000.000000
80	1	1065.830808	4256.593195	     -1.00	   5355.54	   3372.18	      2.38	      1.93	     41.68	     33.80	33.29	 7.895e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
81	1	1061.219560	3892.552039	     -1.00	   4986.95	   3874.24	      2.24	      2.24	     39.15	     39.15	-60.43	 7.937e+01	    -10.86	0	Gaussian	9990000000.000000	9990000000.000000
82	1	1060.325819	3571.812152	     -1.00	   2338.05	    711.91	      2.37	      2.28	     41.48	     39.86	66.44	 4.763e+01	    -10.85	0	Gaussian	9990000000.000000	9990000000.000000
83	1	1070.397096	6299.999467	     -1.00	   3539.82	   2920.30	      1.96	      1.49	     34.35	     26.06	-47.58	 7.538e+01	    -10.80	0	Gaussian	9990000000.000000	9990000000.000000
