# 6759 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	1155.899561	32851.256139	     -1.00	   3146.54	   2585.36	      2.98	      2.88	     52.11	     50.43	24.90	 2.360e+02	    -13.64	1	Gaussian	9990000000.000000	9990000000.000000
2	1	1096.985006	22245.858869	     -1.00	   3592.74	    340.03	      3.53	      2.88	     61.81	     50.46	-2.72	 3.892e+02	    -13.62	1	Gaussian	9990000000.000000	9990000000.000000
3	1	1070.131260	20812.104541	     -1.00	   1127.02	   2525.52	      3.47	      3.33	     60.80	     58.22	5.35	 6.764e+02	    -13.59	0	Gaussian	9990000000.000000	9990000000.000000
4	1	1090.794863	21356.630330	     -1.00	   2526.80	   1536.66	      3.29	      2.77	     57.57	     48.55	21.53	 2.977e+02	    -13.36	1	Gaussian	9990000000.000000	9990000000.000000
5	1	1070.099680	16893.695023	     -1.00	   4619.68	   1344.70	      2.87	      2.56	     50.23	     44.79	-9.19	 2.240e+02	    -12.87	0	Gaussian	9990000000.000000	9990000000.000000
6	1	1094.744825	17517.557714	     -1.00	   1473.32	    441.73	      2.54	      2.39	     44.44	     41.84	24.84	 2.530e+02	    -12.70	0	Gaussian	9990000000.000000	9990000000.000000
7	1	1110.144059	19644.867376	     -1.00	   2164.85	   2818.75	      2.31	      2.17	     40.51	     37.94	0.07	 2.748e+02	    -12.62	0	Gaussian	9990000000.000000	9990000000.000000
8	1	1088.820855	17202.827437	     -1.00	   4995.87	   3016.20	      2.93	      1.93	     51.36	     33.76	21.79	 2.623e+02	    -12.61	0	Gaussian	9990000000.000000	9990000000.000000
9	1	1060.580499	17704.292093	     -1.00	   4012.30	   2439.75	      2.45	      2.16	     42.90	     37.84	54.68	 2.452e+02	    -12.57	0	Gaussian	9990000000.000000	9990000000.000000
10	1	1089.462330	18760.831679	     -1.00	   4663.73	   1633.99	      2.51	      1.95	     43.86	     34.09	7.34	 2.238e+02	    -12.54	0	Gaussian	9990000000.000000	9990000000.000000
11	1	1073.100176	19875.526483	     -1.00	   3818.34	   1849.02	      2.36	      1.92	     41.37	     33.65	24.57	 3.527e+02	    -12.52	0	Gaussian	9990000000.000000	9990000000.000000
12	1	1080.252334	19064.096830	     -1.00	   2221.23	   3016.97	      2.11	      2.11	     36.90	     36.90	54.22	 3.371e+02	    -12.46	0	Gaussian	9990000000.000000	9990000000.000000
13	1	1121.059267	14675.798861	     -1.00	    649.34	   3994.49	      2.63	      2.04	     46.06	     35.66	-53.08	 2.846e+02	    -12.38	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1091.990649	13436.777866	     -1.00	   4901.91	    722.20	      2.41	      2.41	     42.17	     42.17	89.33	 2.436e+02	    -12.37	0	Gaussian	9990000000.000000	9990000000.000000
15	1	1094.806405	19064.938408	     -1.00	   3574.07	    866.06	      2.05	      1.71	     35.95	     30.01	-52.51	 2.794e+02	    -12.20	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1071.219763	17122.233242	     -1.00	   3717.04	   3121.58	      2.10	      1.86	     36.83	     32.48	58.89	 2.249e+02	    -12.20	0	Gaussian	9990000000.000000	9990000000.000000
