# 8518 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	1143.505668	22529.086847	     -1.00	   2458.21	   2442.93	      4.25	      3.48	     74.34	     60.91	29.33	 7.462e+02	    -13.94	1	Gaussian	9990000000.000000	9990000000.000000
2	1	1161.741226	31212.156482	     -1.00	   1754.52	   1429.92	      3.15	      2.97	     55.12	     51.95	-54.94	 2.089e+02	    -13.68	1	Gaussian	9990000000.000000	9990000000.000000
3	1	610.729376	534.968191	     -1.00	   3809.55	   1880.06	    204.84	    124.52	   3585.28	   2179.42	80.91	 1.640e+01	    -13.62	0	Gaussian	9990000000.000000	9990000000.000000
4	1	1163.324436	20555.593722	     -1.00	   2741.03	    162.91	      3.55	      3.33	     62.05	     58.27	27.60	 6.291e+02	    -13.60	0	Gaussian	9990000000.000000	9990000000.000000
5	1	1175.288865	18717.727812	     -1.00	    354.69	   2531.75	      3.71	      3.08	     65.02	     53.90	79.29	 6.265e+02	    -13.46	0	Gaussian	9990000000.000000	9990000000.000000
6	1	638.709199	505.399475	     -1.00	   3118.88	   1559.85	    168.05	    129.73	   2941.40	   2270.61	67.97	 1.653e+01	    -13.36	0	Gaussian	9990000000.000000	9990000000.000000
7	1	1168.695827	21509.238056	     -1.00	   1472.63	   2750.48	      2.53	      2.23	     44.27	     39.10	-3.44	 3.346e+02	    -12.85	1	Gaussian	9990000000.000000	9990000000.000000
8	1	1171.214906	18994.850166	     -1.00	   3822.68	   1114.18	      2.50	      2.13	     43.83	     37.30	26.01	 2.323e+02	    -12.65	0	Gaussian	9990000000.000000	9990000000.000000
9	1	1127.159332	16725.427465	     -1.00	   1544.18	   2945.57	      2.61	      2.17	     45.69	     38.04	-42.56	 2.331e+02	    -12.58	0	Gaussian	9990000000.000000	9990000000.000000
10	1	1145.041292	20670.094435	     -1.00	   3305.85	   2235.38	      2.28	      1.94	     39.86	     34.03	79.21	 2.572e+02	    -12.54	1	Gaussian	9990000000.000000	9990000000.000000
11	1	1159.341311	19406.976065	     -1.00	   3077.21	   1663.18	      2.22	      2.03	     38.81	     35.46	2.29	 2.314e+02	    -12.49	0	Gaussian	9990000000.000000	9990000000.000000
12	1	1184.072438	15362.004119	     -1.00	   4049.08	    483.18	      2.34	      2.34	     40.97	     40.97	50.55	 3.747e+02	    -12.45	0	Gaussian	9990000000.000000	9990000000.000000
13	1	1168.995900	16981.410792	     -1.00	   4575.24	   3583.99	      2.63	      1.81	     46.01	     31.64	41.99	 2.940e+02	    -12.40	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1155.389601	17706.801586	     -1.00	   3884.48	   1397.08	      2.28	      1.96	     39.82	     34.26	11.75	 2.304e+02	    -12.38	0	Gaussian	9990000000.000000	9990000000.000000
15	1	1157.133631	18620.018116	     -1.00	   4283.99	   2726.95	      2.30	      1.83	     40.34	     32.01	52.33	 1.989e+02	    -12.37	0	Gaussian	9990000000.000000	9990000000.000000
16	1	929.820136	206.395611	     -1.00	   5098.09	    721.40	     68.87	     62.97	   1205.52	   1102.14	-44.28	 1.601e+01	    -12.35	0	Gaussian	9990000000.000000	9990000000.000000
17	1	1044.866607	 93.751057	     -1.00	   4242.35	    384.54	    102.70	     77.52	   1797.55	   1356.83	74.18	 1.665e+01	    -12.32	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1157.350827	15661.443911	     -1.00	    553.94	    360.89	      2.19	      2.12	     38.38	     37.04	10.08	 3.112e+02	    -12.29	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1164.014528	14405.088263	     -1.00	   2763.85	    694.14	      2.18	      2.18	     38.21	     38.21	-21.29	 1.884e+02	    -12.23	0	Gaussian	9990000000.000000	9990000000.000000
20	1	921.782903	220.859513	     -1.00	   4731.60	   1361.78	     66.01	     57.95	   1155.42	   1014.38	-86.29	 1.556e+01	    -12.21	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1152.246068	20134.461528	     -1.00	   3058.06	   2930.93	      2.03	      1.60	     35.61	     27.97	41.10	 2.504e+02	    -12.18	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1131.180592	8492.232849	     -1.00	   2214.88	    406.80	      2.85	      2.43	     49.97	     42.45	59.47	 1.349e+02	    -12.06	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1143.958423	17439.903270	     -1.00	   2883.92	   2288.11	      1.79	      1.79	     31.32	     31.32	58.91	 2.718e+02	    -12.00	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1035.286147	103.319577	     -1.00	   3615.82	    647.07	    138.01	    102.66	   2415.65	   1796.89	-76.46	 1.537e+01	    -12.00	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1151.648289	14118.586209	     -1.00	   4338.25	   3931.37	      2.51	      1.55	     43.92	     27.17	44.56	 1.789e+02	    -11.99	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1125.162157	8240.980270	     -1.00	   1558.26	    975.62	      2.96	      2.20	     51.79	     38.59	34.47	 1.132e+02	    -11.96	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1142.205160	17064.102991	     -1.00	   3282.40	   2981.03	      1.93	      1.61	     33.79	     28.19	14.96	 2.457e+02	    -11.95	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1112.711310	8303.903634	     -1.00	   1461.38	   2766.32	      2.73	      2.33	     47.74	     40.74	-27.96	 9.457e+01	    -11.94	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1152.431418	19215.764709	     -1.00	   2710.11	   2621.07	      1.95	      1.36	     34.20	     23.76	37.83	 1.555e+02	    -11.90	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1122.726117	11290.622139	     -1.00	   2046.91	   3180.07	      2.32	      1.91	     40.67	     33.41	24.47	 1.548e+02	    -11.88	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1126.355677	6932.769661	     -1.00	   1407.47	    720.41	      2.57	      2.57	     45.05	     45.05	-47.95	 1.678e+02	    -11.79	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1131.716182	7525.610681	     -1.00	   1188.84	    729.60	      2.80	      2.17	     48.99	     38.03	38.65	 1.369e+02	    -11.79	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1173.941425	11408.951259	     -1.00	   3500.90	   1223.32	      2.38	      1.63	     41.60	     28.50	-50.20	 2.447e+02	    -11.75	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1158.572407	9209.489996	     -1.00	   4599.90	   1331.91	      2.42	      1.92	     42.40	     33.61	-7.45	 1.499e+02	    -11.72	0	Gaussian	9990000000.000000	9990000000.000000
