# 8060 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	517.168986	620.063295	     -1.00	   2914.39	    789.65	    308.60	    253.46	   5401.48	   4436.28	-47.39	 1.668e+01	    -14.69	0	Gaussian	9990000000.000000	9990000000.000000
2	1	1133.675671	21568.412570	     -1.00	   2475.92	   2443.35	      4.26	      3.57	     74.60	     62.41	23.90	 6.286e+02	    -13.92	1	Gaussian	9990000000.000000	9990000000.000000
3	1	692.735264	442.101615	     -1.00	   4409.98	   2142.77	    212.71	    173.48	   3723.15	   3036.39	76.64	 1.632e+01	    -13.91	0	Gaussian	9990000000.000000	9990000000.000000
4	1	1117.027967	21387.462588	     -1.00	   1774.13	   1429.74	      3.55	      3.50	     62.18	     61.29	-0.53	 5.033e+02	    -13.70	0	Gaussian	9990000000.000000	9990000000.000000
5	1	1027.058727	112.037684	     -1.00	   3974.68	   2017.54	    341.19	    235.42	   5971.93	   4120.53	9.80	 1.712e+01	    -13.64	0	Gaussian	9990000000.000000	9990000000.000000
6	1	1151.678554	20934.628674	     -1.00	   2762.22	    164.09	      3.68	      3.24	     64.43	     56.72	27.94	 6.128e+02	    -13.63	0	Gaussian	9990000000.000000	9990000000.000000
7	1	1209.754790	19715.603950	     -1.00	    374.80	   2528.58	      3.46	      2.79	     60.54	     48.90	71.58	 6.617e+02	    -13.34	0	Gaussian	9990000000.000000	9990000000.000000
8	1	555.037206	582.734741	     -1.00	   3185.61	    937.56	    228.26	    176.47	   3995.16	   3088.74	69.59	 1.417e+01	    -13.30	0	Gaussian	9990000000.000000	9990000000.000000
9	1	1163.620923	22429.598426	     -1.00	   3842.47	   1116.48	      2.40	      2.17	     41.99	     37.98	24.21	 3.191e+02	    -12.80	1	Gaussian	9990000000.000000	9990000000.000000
10	1	1172.768954	18867.091886	     -1.00	   1490.65	   2749.02	      2.56	      2.18	     44.78	     38.21	4.22	 3.322e+02	    -12.69	0	Gaussian	9990000000.000000	9990000000.000000
11	1	1138.859165	21443.612269	     -1.00	   3323.66	   2237.33	      2.21	      2.10	     38.75	     36.82	0.80	 2.375e+02	    -12.63	1	Gaussian	9990000000.000000	9990000000.000000
12	1	1149.184308	17176.013155	     -1.00	   3095.82	   1664.72	      2.44	      2.20	     42.68	     38.55	37.51	 1.524e+02	    -12.55	0	Gaussian	9990000000.000000	9990000000.000000
13	1	1139.064421	18165.345079	     -1.00	   4301.86	   2730.65	      2.71	      1.86	     47.47	     32.59	50.91	 3.317e+02	    -12.54	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1140.094051	16864.458538	     -1.00	   1561.89	   2944.19	      2.37	      2.12	     41.56	     37.04	-21.66	 2.044e+02	    -12.46	0	Gaussian	9990000000.000000	9990000000.000000
15	1	1131.182256	13588.603764	     -1.00	   4592.45	   3588.58	      2.64	      2.32	     46.22	     40.66	33.08	 1.804e+02	    -12.44	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1175.034013	15195.336817	     -1.00	   4070.07	    485.73	      2.48	      2.10	     43.41	     36.72	-63.77	 2.063e+02	    -12.38	0	Gaussian	9990000000.000000	9990000000.000000
17	1	1158.909172	17388.794756	     -1.00	   3903.92	   1399.77	      2.14	      2.02	     37.51	     35.34	80.25	 2.247e+02	    -12.33	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1167.654022	15478.666107	     -1.00	    577.63	    360.15	      2.41	      2.00	     42.16	     34.92	-38.31	 2.681e+02	    -12.31	0	Gaussian	9990000000.000000	9990000000.000000
19	1	906.368215	233.087925	     -1.00	   4177.57	    717.52	    133.42	     78.74	   2335.22	   1378.27	-42.75	 1.478e+01	    -12.29	0	Gaussian	9990000000.000000	9990000000.000000
