# 7337 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	1070.102922	21527.377694	     -1.00	   4119.20	    402.28	      3.63	      3.36	     63.46	     58.84	-1.46	 6.662e+02	    -13.68	0	Gaussian	9990000000.000000	9990000000.000000
2	1	1154.092799	22575.170932	     -1.00	   3579.77	   2640.21	      3.15	      3.07	     55.07	     53.75	20.24	 1.665e+02	    -13.59	1	Gaussian	9990000000.000000	9990000000.000000
3	1	1068.132519	21700.912521	     -1.00	   1591.01	   2498.68	      3.10	      2.87	     54.30	     50.32	15.91	 5.288e+02	    -13.35	1	Gaussian	9990000000.000000	9990000000.000000
4	1	1099.929223	21663.452045	     -1.00	   2998.53	   1568.60	      3.05	      2.60	     53.40	     45.43	28.39	 1.820e+02	    -13.22	1	Gaussian	9990000000.000000	9990000000.000000
5	1	1109.827810	19939.493358	     -1.00	   5132.28	   1444.55	      2.79	      2.15	     48.82	     37.59	-1.52	 3.756e+02	    -12.83	0	Gaussian	9990000000.000000	9990000000.000000
6	1	1074.914899	17267.764872	     -1.00	   2009.37	    454.52	      2.88	      2.29	     50.37	     40.15	43.39	 3.186e+02	    -12.78	0	Gaussian	9990000000.000000	9990000000.000000
7	1	1063.958855	18875.683934	     -1.00	   4464.55	   2529.90	      2.67	      2.12	     46.71	     37.09	44.02	 3.606e+02	    -12.71	0	Gaussian	9990000000.000000	9990000000.000000
8	1	1110.914712	23263.824085	     -1.00	   2593.60	   2831.81	      2.44	      1.75	     42.76	     30.71	6.38	 3.113e+02	    -12.63	1	Gaussian	9990000000.000000	9990000000.000000
9	1	1116.930157	17288.616509	     -1.00	   1087.14	   3923.85	      2.68	      2.09	     46.90	     36.59	46.13	 2.872e+02	    -12.60	0	Gaussian	9990000000.000000	9990000000.000000
10	1	1065.602086	17209.456965	     -1.00	   4287.29	   1926.53	      2.88	      1.85	     50.40	     32.38	47.64	 2.731e+02	    -12.54	0	Gaussian	9990000000.000000	9990000000.000000
11	1	1121.037435	16253.569432	     -1.00	   5466.57	   3159.91	      2.53	      2.00	     44.36	     34.97	30.79	 2.777e+02	    -12.42	0	Gaussian	9990000000.000000	9990000000.000000
12	1	1068.267982	18743.709302	     -1.00	   2642.99	   3031.83	      2.09	      2.09	     36.65	     36.65	-70.72	 2.735e+02	    -12.42	0	Gaussian	9990000000.000000	9990000000.000000
13	1	1081.714420	11056.630777	     -1.00	   5166.66	   1739.71	      2.98	      2.32	     52.11	     40.67	4.21	 1.635e+02	    -12.34	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1088.209581	17380.456019	     -1.00	   4077.81	    930.03	      2.19	      1.86	     38.36	     32.52	-32.61	 2.009e+02	    -12.26	0	Gaussian	9990000000.000000	9990000000.000000
15	1	1092.899727	19516.195043	     -1.00	   4140.00	   3204.96	      2.19	      1.60	     38.30	     27.94	45.10	 2.052e+02	    -12.22	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1088.760885	13860.776183	     -1.00	   1310.00	   3571.23	      2.39	      1.96	     41.85	     34.36	39.16	 1.907e+02	    -12.17	0	Gaussian	9990000000.000000	9990000000.000000
17	1	1091.333434	11308.726946	     -1.00	   5452.92	    821.35	      2.67	      2.10	     46.80	     36.71	17.98	 1.687e+02	    -12.14	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1060.323065	12107.971027	     -1.00	   4367.74	   3285.49	      2.32	      2.17	     40.65	     37.95	15.81	 1.439e+02	    -12.10	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1066.566130	13802.287878	     -1.00	   2862.81	   1110.36	      2.22	      1.97	     38.94	     34.46	44.00	 1.949e+02	    -12.09	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1064.373409	16641.090735	     -1.00	   4024.18	   2534.05	      1.89	      1.89	     33.11	     33.11	65.78	 2.698e+02	    -12.07	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1105.205016	12825.222602	     -1.00	    314.63	   1118.05	      2.23	      2.01	     39.06	     35.22	-9.67	 2.270e+02	    -12.04	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1078.270958	6939.254939	     -1.00	    227.67	   1342.40	      2.91	      2.74	     51.00	     47.87	-60.44	 1.465e+02	    -11.99	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1068.446863	11806.511927	     -1.00	   2750.14	    852.38	      2.19	      2.06	     38.26	     36.14	72.10	 1.746e+02	    -11.95	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1066.965072	7438.955905	     -1.00	   4777.51	   1524.94	      2.63	      2.63	     46.03	     46.03	79.12	 1.374e+02	    -11.91	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1068.608085	8592.346812	     -1.00	   3564.70	    605.66	      2.47	      2.39	     43.15	     41.91	35.68	 9.991e+01	    -11.90	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1074.574120	10885.057884	     -1.00	   1993.60	   1158.12	      2.35	      1.98	     41.06	     34.70	28.55	 1.408e+02	    -11.90	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1074.599035	14692.510611	     -1.00	   2581.41	   2846.14	      2.01	      1.64	     35.17	     28.78	19.53	 1.650e+02	    -11.85	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1071.611728	8422.602686	     -1.00	   2544.44	    845.58	      2.61	      2.19	     45.75	     38.32	41.21	 1.092e+02	    -11.84	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1065.951470	8009.661729	     -1.00	   1515.35	    919.10	      2.58	      2.31	     45.14	     40.48	4.55	 9.144e+01	    -11.83	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1103.431373	11181.884336	     -1.00	    922.14	    299.21	      2.25	      1.88	     39.40	     32.98	40.13	 1.881e+02	    -11.83	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1066.053842	12040.622473	     -1.00	   3815.08	   2848.52	      2.02	      1.79	     35.32	     31.31	89.29	 1.298e+02	    -11.73	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1065.787878	7908.744993	     -1.00	   2158.64	    868.24	      2.50	      2.19	     43.72	     38.35	32.39	 1.410e+02	    -11.73	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1071.628376	7277.157909	     -1.00	   1573.09	    148.62	      2.52	      2.32	     44.05	     40.60	2.09	 1.032e+02	    -11.71	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1075.301462	8764.417185	     -1.00	   4966.31	   2655.47	      2.72	      1.74	     47.66	     30.53	37.27	 1.193e+02	    -11.68	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1066.720078	7036.848612	     -1.00	   4144.81	    491.93	      2.42	      2.42	     42.35	     42.35	28.88	 1.180e+02	    -11.67	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1084.150931	10942.116320	     -1.00	   1945.33	   4008.19	      2.11	      1.77	     36.93	     30.97	44.01	 1.759e+02	    -11.66	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1077.224885	10756.797888	     -1.00	   1440.86	   2585.17	      2.09	      1.80	     36.53	     31.46	-27.59	 1.569e+02	    -11.65	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1057.728086	8025.551727	     -1.00	   2147.86	   3507.63	      2.32	      2.15	     40.59	     37.67	-67.07	 1.079e+02	    -11.64	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1061.287443	7407.840291	     -1.00	   3104.38	   3325.47	      2.34	      2.25	     40.97	     39.30	35.13	 9.764e+01	    -11.61	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1066.605341	7748.500834	     -1.00	   2942.69	    489.31	      2.35	      2.10	     41.13	     36.77	39.35	 9.084e+01	    -11.59	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1067.960363	10870.922588	     -1.00	   3922.31	   2449.21	      1.98	      1.68	     34.68	     29.36	35.04	 9.774e+01	    -11.53	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1060.870790	6455.951240	     -1.00	   1369.02	   2038.38	      2.50	      2.14	     43.77	     37.43	14.73	 9.294e+01	    -11.48	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1062.477448	6301.210175	     -1.00	   1781.81	   1202.48	      2.54	      2.13	     44.46	     37.28	33.85	 6.149e+01	    -11.47	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1065.383335	6395.816546	     -1.00	   1179.54	   1964.07	      2.48	      2.13	     43.33	     37.35	11.63	 9.208e+01	    -11.46	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1070.579902	8383.261855	     -1.00	   2046.00	   1539.17	      2.26	      1.76	     39.58	     30.87	32.35	 9.592e+01	    -11.45	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1081.901723	7491.256525	     -1.00	    709.54	    708.94	      2.24	      1.95	     39.20	     34.06	-41.60	 1.513e+02	    -11.42	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1064.922768	8403.176414	     -1.00	   4239.49	   2941.99	      2.06	      1.85	     36.01	     32.42	8.63	 1.226e+02	    -11.40	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1058.018092	4089.848121	     -1.00	   1495.25	   3618.98	      4.13	      1.86	     72.35	     32.64	-43.98	 1.121e+02	    -11.38	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1069.634108	6697.849974	     -1.00	   1278.00	   2424.36	      2.39	      1.96	     41.86	     34.23	-13.90	 1.480e+02	    -11.38	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1076.939537	6916.232814	     -1.00	   5925.51	   2155.00	      2.41	      1.85	     42.19	     32.42	16.47	 1.181e+02	    -11.36	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1067.021178	8389.107018	     -1.00	   2796.52	   1573.93	      2.05	      1.74	     35.85	     30.45	7.11	 9.543e+01	    -11.32	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1058.812163	6232.446650	     -1.00	   2905.23	    903.65	      2.27	      2.09	     39.68	     36.55	30.51	 9.851e+01	    -11.31	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1065.954302	6125.917305	     -1.00	   2426.02	    659.21	      2.38	      1.98	     41.60	     34.63	50.26	 9.805e+01	    -11.28	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1068.141831	7664.533701	     -1.00	   3463.79	   3666.59	      2.18	      1.66	     38.19	     29.08	50.23	 1.003e+02	    -11.25	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1058.962001	7115.944934	     -1.00	   3139.52	   3385.07	      2.13	      1.83	     37.25	     32.06	2.10	 9.630e+01	    -11.24	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1079.994186	6145.739369	     -1.00	   5963.73	   1746.69	      2.52	      1.77	     44.04	     31.05	36.77	 1.212e+02	    -11.23	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1071.743592	6821.260771	     -1.00	   5238.94	   3295.99	      2.39	      1.68	     41.84	     29.37	40.95	 9.254e+01	    -11.23	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1073.258855	6857.753903	     -1.00	   5018.56	   3733.64	      2.50	      1.58	     43.74	     27.71	42.78	 8.988e+01	    -11.22	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1069.972202	9425.114955	     -1.00	   3237.20	   1226.14	      1.97	      1.45	     34.50	     25.39	43.02	 8.133e+01	    -11.21	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1077.571642	6102.093433	     -1.00	   5731.06	   1374.01	      2.35	      1.78	     41.15	     31.17	24.48	 9.524e+01	    -11.15	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1072.808995	8859.893628	     -1.00	   3998.80	   2691.70	      1.96	      1.45	     34.37	     25.39	48.38	 8.286e+01	    -11.14	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1069.800641	9515.353728	     -1.00	   3699.18	   1940.95	      1.89	      1.39	     33.09	     24.36	-40.51	 1.102e+02	    -11.13	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1065.230223	6625.981334	     -1.00	   3986.07	   3796.87	      2.35	      1.60	     41.13	     28.08	47.64	 9.818e+01	    -11.13	0	Gaussian	9990000000.000000	9990000000.000000
