# 7865 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	1202.452932	30411.354797	     -1.00	   2494.66	   2663.48	      3.58	      2.96	     62.69	     51.78	-25.81	 2.096e+02	    -13.79	1	Gaussian	9990000000.000000	9990000000.000000
2	1	748.326419	392.242547	     -1.00	   4864.90	   1084.78	    175.87	    149.73	   3078.18	   2620.74	-7.06	 1.528e+01	    -13.78	0	Gaussian	9990000000.000000	9990000000.000000
3	1	1161.090177	35354.052108	     -1.00	   2000.74	   1541.45	      3.14	      2.52	     54.97	     44.05	16.30	 3.403e+02	    -13.56	1	Gaussian	9990000000.000000	9990000000.000000
4	1	1143.262582	20955.377369	     -1.00	   3200.47	    497.37	      3.17	      3.17	     55.48	     55.48	28.14	 5.621e+02	    -13.44	0	Gaussian	9990000000.000000	9990000000.000000
5	1	1182.411734	20301.538540	     -1.00	    426.94	   2366.39	      3.21	      3.00	     56.19	     52.46	-17.07	 5.433e+02	    -13.36	0	Gaussian	9990000000.000000	9990000000.000000
6	1	1183.515093	19736.035461	     -1.00	   4552.55	     29.17	      2.97	      2.41	     51.94	     42.24	32.72	 4.981e+02	    -13.01	0	Gaussian	9990000000.000000	9990000000.000000
7	1	1149.281162	23524.229436	     -1.00	   4083.50	   1615.41	      2.24	      2.05	     39.17	     35.84	24.10	 2.684e+02	    -12.72	1	Gaussian	9990000000.000000	9990000000.000000
8	1	1131.476643	20274.192639	     -1.00	   3368.04	   2618.75	      2.40	      2.19	     41.93	     38.36	-37.39	 2.572e+02	    -12.70	0	Gaussian	9990000000.000000	9990000000.000000
9	1	885.232028	255.704676	     -1.00	   3478.76	   2658.96	    153.17	    145.49	   2680.89	   2546.50	-85.77	 1.671e+01	    -12.62	0	Gaussian	9990000000.000000	9990000000.000000
10	1	1146.397016	19325.121928	     -1.00	   3249.15	   2012.10	      2.40	      2.10	     42.01	     36.69	-2.66	 2.839e+02	    -12.61	0	Gaussian	9990000000.000000	9990000000.000000
11	1	1174.907512	18358.880889	     -1.00	   1470.22	   2784.80	      2.36	      2.12	     41.37	     37.07	19.77	 3.144e+02	    -12.54	0	Gaussian	9990000000.000000	9990000000.000000
12	1	950.640843	197.427142	     -1.00	   3980.52	   2048.84	    138.29	     83.82	   2420.58	   1467.13	18.56	 1.519e+01	    -12.51	0	Gaussian	9990000000.000000	9990000000.000000
13	1	1146.746456	16579.699989	     -1.00	   1051.87	    304.13	      2.61	      2.05	     45.71	     35.91	-35.76	 2.217e+02	    -12.51	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1143.144092	18856.313591	     -1.00	   4247.10	   3296.94	      2.18	      2.04	     38.22	     35.68	-39.98	 2.507e+02	    -12.45	0	Gaussian	9990000000.000000	9990000000.000000
15	1	1134.091483	18851.864047	     -1.00	   1501.99	   2991.12	      2.25	      1.97	     39.44	     34.50	26.92	 2.444e+02	    -12.44	0	Gaussian	9990000000.000000	9990000000.000000
16	1	889.233065	258.186050	     -1.00	   3233.53	   1529.76	     99.44	     91.23	   1740.58	   1596.77	-68.71	 1.447e+01	    -12.40	0	Gaussian	9990000000.000000	9990000000.000000
17	1	1155.392172	17750.374390	     -1.00	   3123.56	   1012.02	      2.20	      1.90	     38.51	     33.20	14.86	 2.010e+02	    -12.31	0	Gaussian	9990000000.000000	9990000000.000000
18	1	867.962831	280.213643	     -1.00	   4070.32	   1781.95	    140.11	    100.43	   2452.29	   1757.76	-39.62	 1.520e+01	    -12.26	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1139.675946	17365.886251	     -1.00	   2993.27	   3261.99	      2.14	      1.86	     37.39	     32.63	8.03	 2.040e+02	    -12.24	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1164.870314	20674.223759	     -1.00	   4093.02	   1903.88	      2.04	      1.57	     35.70	     27.51	54.11	 2.198e+02	    -12.19	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1162.082526	13594.207998	     -1.00	   4420.75	   1045.40	      2.18	      2.17	     38.07	     37.97	7.97	 1.484e+02	    -12.15	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1129.300507	14824.986516	     -1.00	   2942.21	   2590.80	      2.22	      1.94	     38.85	     34.04	-1.55	 1.842e+02	    -12.15	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1126.454158	15134.647568	     -1.00	   3205.92	   3355.31	      2.16	      1.92	     37.81	     33.58	11.35	 2.479e+02	    -12.13	0	Gaussian	9990000000.000000	9990000000.000000
24	1	969.853389	179.308689	     -1.00	   3871.32	   1239.54	     83.00	     63.74	   1452.81	   1115.57	-89.34	 1.469e+01	    -11.98	0	Gaussian	9990000000.000000	9990000000.000000
