# 7260 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	1066.766375	21947.013989	     -1.00	   3551.94	    278.90	      3.60	      3.28	     63.05	     57.35	8.21	 7.688e+02	    -13.67	1	Gaussian	9990000000.000000	9990000000.000000
2	1	1151.348072	30280.603648	     -1.00	   3199.26	   2544.14	      3.21	      2.76	     56.16	     48.36	9.97	 2.237e+02	    -13.63	1	Gaussian	9990000000.000000	9990000000.000000
3	1	1065.371675	22725.271099	     -1.00	   2536.07	   1522.11	      3.43	      2.87	     59.96	     50.30	39.47	 5.720e+02	    -13.51	1	Gaussian	9990000000.000000	9990000000.000000
4	1	1082.153793	21086.649976	     -1.00	   1182.11	   2567.50	      3.31	      3.15	     58.01	     55.09	-41.74	 6.020e+02	    -13.49	1	Gaussian	9990000000.000000	9990000000.000000
5	1	1097.527066	20880.552199	     -1.00	   4621.63	   1241.23	      2.77	      2.14	     48.54	     37.44	3.48	 2.764e+02	    -12.87	1	Gaussian	9990000000.000000	9990000000.000000
6	1	1089.919693	17214.581505	     -1.00	   1438.12	    471.36	      2.68	      2.44	     46.98	     42.64	36.30	 2.924e+02	    -12.76	0	Gaussian	9990000000.000000	9990000000.000000
7	1	1107.464856	19939.539090	     -1.00	   2229.21	   2817.55	      2.27	      2.27	     39.75	     39.75	-21.47	 2.903e+02	    -12.67	0	Gaussian	9990000000.000000	9990000000.000000
8	1	1090.368628	17613.647328	     -1.00	   5067.00	   2896.82	      3.00	      1.81	     52.48	     31.65	18.94	 2.797e+02	    -12.59	0	Gaussian	9990000000.000000	9990000000.000000
9	1	1066.793226	20158.764154	     -1.00	   3840.24	   1780.22	      2.22	      2.06	     38.90	     36.02	27.94	 2.548e+02	    -12.55	0	Gaussian	9990000000.000000	9990000000.000000
10	1	1063.109603	20521.761870	     -1.00	   4058.65	   2362.27	      2.19	      2.05	     38.31	     35.87	26.46	 2.534e+02	    -12.55	0	Gaussian	9990000000.000000	9990000000.000000
11	1	1094.718670	18073.596441	     -1.00	   4677.62	   1529.06	      2.55	      1.91	     44.68	     33.35	13.46	 2.108e+02	    -12.50	0	Gaussian	9990000000.000000	9990000000.000000
12	1	1073.990206	18432.401589	     -1.00	   2293.92	   3012.90	      2.29	      2.07	     40.15	     36.24	11.26	 2.060e+02	    -12.49	0	Gaussian	9990000000.000000	9990000000.000000
13	1	1084.365738	12879.546945	     -1.00	   4879.46	    605.32	      2.71	      2.33	     47.35	     40.74	-8.76	 1.672e+02	    -12.41	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1059.515518	18258.300652	     -1.00	   3791.80	   3055.47	      2.08	      2.08	     36.34	     36.34	-6.95	 2.417e+02	    -12.38	0	Gaussian	9990000000.000000	9990000000.000000
15	1	1114.689338	16652.129505	     -1.00	   5368.01	   3795.07	      2.52	      1.62	     44.11	     28.36	42.33	 2.404e+02	    -12.22	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1094.037337	15476.633183	     -1.00	   3555.18	    806.80	      2.13	      1.89	     37.35	     33.05	-84.89	 2.427e+02	    -12.12	0	Gaussian	9990000000.000000	9990000000.000000
17	1	1077.784856	13440.566021	     -1.00	   3021.01	    518.66	      2.28	      1.98	     39.87	     34.74	75.70	 1.893e+02	    -12.09	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1063.667535	14662.081267	     -1.00	   4019.46	   3114.99	      2.07	      1.99	     36.24	     34.75	24.53	 1.866e+02	    -12.09	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1122.348991	15991.395992	     -1.00	    975.29	   3672.88	      2.05	      1.71	     35.86	     30.01	-42.77	 2.839e+02	    -12.01	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1065.785337	8816.979615	     -1.00	   2017.75	    829.63	      2.66	      2.38	     46.63	     41.74	31.92	 1.308e+02	    -12.01	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1075.368109	12953.844659	     -1.00	   2361.70	   1073.08	      2.19	      1.97	     38.33	     34.49	27.52	 2.061e+02	    -12.00	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1069.220958	16520.591108	     -1.00	   3629.05	   2402.41	      1.94	      1.68	     33.89	     29.46	65.98	 2.271e+02	    -11.96	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1063.477299	8501.338662	     -1.00	   1483.72	   1183.89	      2.81	      2.23	     49.17	     39.01	20.58	 1.315e+02	    -11.95	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1079.451002	14846.585126	     -1.00	   2217.74	   2832.83	      1.97	      1.76	     34.52	     30.88	23.46	 2.079e+02	    -11.92	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1084.500355	21685.772142	     -1.00	   3446.96	   2731.01	      1.87	      1.27	     32.67	     22.16	-41.17	 1.489e+02	    -11.91	1	Gaussian	9990000000.000000	9990000000.000000
26	1	1053.425972	12723.404784	     -1.00	   3522.58	   2326.87	      2.04	      1.92	     35.68	     33.52	-15.09	 2.006e+02	    -11.88	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1071.976465	9538.527786	     -1.00	   2226.40	    822.05	      2.34	      2.19	     41.04	     38.32	26.11	 1.650e+02	    -11.86	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1075.111384	16040.868310	     -1.00	   2778.19	   3265.14	      1.73	      1.73	     30.27	     30.27	-67.94	 2.841e+02	    -11.84	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1073.400162	9439.113571	     -1.00	   4285.79	   1346.31	      2.63	      1.87	     45.99	     32.77	-53.30	 1.517e+02	    -11.80	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1058.502484	6603.015829	     -1.00	   1627.37	    879.53	      2.64	      2.44	     46.25	     42.66	37.08	 1.003e+02	    -11.71	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1068.328424	9978.515862	     -1.00	   4553.52	   2445.00	      2.26	      1.89	     39.48	     33.01	20.42	 1.443e+02	    -11.71	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1070.331884	7460.648466	     -1.00	    970.59	    976.19	      2.46	      2.29	     43.09	     40.07	0.51	 1.233e+02	    -11.70	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1067.267201	8011.940217	     -1.00	   3584.68	    366.38	      2.54	      2.06	     44.38	     36.09	88.58	 1.698e+02	    -11.69	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1063.434757	7618.681421	     -1.00	   1034.20	   2667.24	      2.52	      2.03	     44.16	     35.47	-5.89	 9.081e+01	    -11.61	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1072.009578	8255.228126	     -1.00	   1829.17	   3532.08	      2.30	      1.98	     40.28	     34.63	45.27	 1.177e+02	    -11.57	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1068.907209	6096.479518	     -1.00	   5435.90	   1476.72	      2.95	      2.09	     51.66	     36.55	-1.89	 1.072e+02	    -11.57	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1066.276345	7105.241537	     -1.00	   2389.03	    444.02	      2.53	      2.05	     44.21	     35.85	56.07	 1.211e+02	    -11.55	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1058.365408	5539.131573	     -1.00	   1270.29	   1244.20	      2.79	      2.28	     48.75	     39.93	11.16	 6.041e+01	    -11.50	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1074.619850	7546.391968	     -1.00	   5430.09	   1878.41	      2.76	      1.68	     48.38	     29.43	8.27	 1.240e+02	    -11.50	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1073.009214	6802.966799	     -1.00	    294.15	    384.21	      2.26	      2.26	     39.57	     39.57	38.04	 1.534e+02	    -11.49	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1075.160746	7389.149954	     -1.00	    960.18	    189.05	      2.34	      1.99	     40.98	     34.76	29.48	 1.300e+02	    -11.48	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1066.378711	6577.883115	     -1.00	    852.70	   2518.64	      2.54	      2.02	     44.52	     35.43	-0.39	 1.043e+02	    -11.46	0	Gaussian	9990000000.000000	9990000000.000000
