# 6891 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	1103.663502	22250.366326	     -1.00	   3597.09	   2642.86	      3.47	      3.42	     60.78	     59.93	1.93	 6.224e+02	    -13.69	1	Gaussian	9990000000.000000	9990000000.000000
2	1	1081.942776	20966.009276	     -1.00	   4140.48	    405.07	      3.44	      3.23	     60.23	     56.48	8.02	 6.286e+02	    -13.55	0	Gaussian	9990000000.000000	9990000000.000000
3	1	1059.634697	22304.261687	     -1.00	   3017.33	   1570.26	      3.17	      3.04	     55.41	     53.28	-20.70	 5.953e+02	    -13.47	1	Gaussian	9990000000.000000	9990000000.000000
4	1	1059.583789	20940.399803	     -1.00	   1609.30	   2498.09	      3.43	      2.82	     59.99	     49.32	-26.62	 5.054e+02	    -13.40	0	Gaussian	9990000000.000000	9990000000.000000
5	1	1108.657488	20793.340994	     -1.00	   5153.11	   1449.05	      2.89	      1.94	     50.65	     34.01	15.96	 2.733e+02	    -12.81	0	Gaussian	9990000000.000000	9990000000.000000
6	1	1076.642345	17438.134879	     -1.00	   2030.60	    455.24	      2.84	      2.35	     49.72	     41.08	42.10	 3.030e+02	    -12.80	0	Gaussian	9990000000.000000	9990000000.000000
7	1	1077.649040	22776.919593	     -1.00	   4306.41	   1930.19	      2.40	      1.85	     42.03	     32.46	12.88	 3.255e+02	    -12.65	1	Gaussian	9990000000.000000	9990000000.000000
8	1	1108.667882	16109.140402	     -1.00	   1104.32	   3921.35	      2.56	      2.43	     44.73	     42.60	-53.18	 3.065e+02	    -12.64	0	Gaussian	9990000000.000000	9990000000.000000
9	1	1102.905949	21005.932686	     -1.00	   2610.71	   2832.75	      2.31	      1.97	     40.41	     34.52	-0.15	 3.122e+02	    -12.59	0	Gaussian	9990000000.000000	9990000000.000000
10	1	1074.762109	18031.721877	     -1.00	   4482.88	   2533.86	      2.28	      2.28	     39.86	     39.86	-58.08	 3.095e+02	    -12.56	0	Gaussian	9990000000.000000	9990000000.000000
