# 8651 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	740.751301	394.790811	     -1.00	   3165.55	   1254.00	    540.13	    379.14	   9453.94	   6636.15	-56.92	 1.605e+01	    -14.94	0	Gaussian	9990000000.000000	9990000000.000000
2	1	1210.531966	30518.884999	     -1.00	   2850.61	   2491.95	      3.30	      2.85	     57.84	     49.83	-0.93	 1.968e+02	    -13.71	1	Gaussian	9990000000.000000	9990000000.000000
3	1	1167.055523	14808.275992	     -1.00	   3392.39	    265.38	      3.75	      3.05	     65.70	     53.33	-20.05	 2.918e+02	    -13.62	0	Gaussian	9990000000.000000	9990000000.000000
4	1	1131.245912	22460.415686	     -1.00	   2274.37	   1414.00	      3.65	      2.85	     63.97	     49.80	33.72	 6.746e+02	    -13.56	1	Gaussian	9990000000.000000	9990000000.000000
5	1	1148.284931	20057.081535	     -1.00	    810.02	   2344.61	      3.31	      3.11	     57.88	     54.41	58.38	 3.535e+02	    -13.52	0	Gaussian	9990000000.000000	9990000000.000000
6	1	1129.375310	24532.411688	     -1.00	   3552.50	   1786.49	      2.16	      2.09	     37.77	     36.65	20.28	 3.014e+02	    -12.75	1	Gaussian	9990000000.000000	9990000000.000000
7	1	1139.051609	17721.374958	     -1.00	   1247.74	    253.78	      2.62	      2.18	     45.79	     38.13	-24.08	 2.070e+02	    -12.65	0	Gaussian	9990000000.000000	9990000000.000000
8	1	1175.311218	21895.476826	     -1.00	   1853.69	   2683.87	      2.49	      1.84	     43.66	     32.18	7.54	 3.526e+02	    -12.64	0	Gaussian	9990000000.000000	9990000000.000000
9	1	1166.127251	19004.895210	     -1.00	   4365.85	   1319.94	      2.29	      2.29	     40.15	     40.15	-43.83	 2.158e+02	    -12.64	0	Gaussian	9990000000.000000	9990000000.000000
10	1	923.915982	218.311247	     -1.00	   4160.76	   1593.36	    106.25	     78.59	   1859.78	   1375.54	-88.70	 1.609e+01	    -12.62	0	Gaussian	9990000000.000000	9990000000.000000
11	1	1134.103860	19658.929177	     -1.00	   4656.45	   2992.19	      2.35	      2.08	     41.18	     36.36	10.96	 2.034e+02	    -12.59	0	Gaussian	9990000000.000000	9990000000.000000
12	1	1121.709431	17025.499156	     -1.00	   1901.91	   2884.74	      2.34	      2.15	     40.96	     37.66	3.15	 1.666e+02	    -12.47	0	Gaussian	9990000000.000000	9990000000.000000
13	1	1145.441012	19634.219835	     -1.00	   3717.91	   2382.86	      2.17	      1.93	     37.94	     33.84	49.15	 2.881e+02	    -12.42	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1157.429387	14349.392956	     -1.00	   4669.89	    713.54	      2.48	      2.25	     43.42	     39.36	-35.56	 1.710e+02	    -12.39	0	Gaussian	9990000000.000000	9990000000.000000
15	1	840.703046	297.619299	     -1.00	   4590.61	   1231.97	    108.00	     73.80	   1890.36	   1291.79	-34.80	 1.536e+01	    -12.32	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1175.172087	18571.153836	     -1.00	   4866.01	   3897.04	      2.35	      1.68	     41.21	     29.48	45.12	 2.695e+02	    -12.30	0	Gaussian	9990000000.000000	9990000000.000000
17	1	997.210505	134.560810	     -1.00	   3873.79	   2661.51	    163.90	    148.60	   2868.81	   2600.97	-27.02	 1.841e+01	    -12.29	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1141.174429	14857.182062	     -1.00	    252.62	   3804.05	      2.35	      2.08	     41.19	     36.37	-4.47	 2.596e+02	    -12.29	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1157.403342	16061.276458	     -1.00	   4396.33	   1609.88	      2.27	      1.89	     39.67	     33.09	36.37	 1.881e+02	    -12.23	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1164.784246	17774.650596	     -1.00	   3352.03	    792.04	      2.07	      1.81	     36.28	     31.66	-57.36	 2.450e+02	    -12.20	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1129.747862	15686.357938	     -1.00	   3080.72	   2698.12	      2.10	      1.75	     36.77	     30.64	21.47	 2.232e+02	    -12.04	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1144.491456	11902.626299	     -1.00	   2843.77	    454.33	      2.38	      2.02	     41.68	     35.33	41.08	 1.358e+02	    -12.03	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1136.934053	13991.525788	     -1.00	   3393.46	   3048.14	      2.10	      1.89	     36.67	     33.09	-5.55	 1.364e+02	    -11.99	0	Gaussian	9990000000.000000	9990000000.000000
