# 6907 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	1068.447895	19981.645257	     -1.00	   3791.60	    229.44	      3.67	      3.47	     64.17	     60.71	-10.09	 5.167e+02	    -13.65	0	Gaussian	9990000000.000000	9990000000.000000
2	1	1144.191050	25567.573617	     -1.00	   3613.86	   2524.39	      3.20	      3.01	     55.96	     52.71	-66.79	 2.295e+02	    -13.63	1	Gaussian	9990000000.000000	9990000000.000000
3	1	1074.081635	21080.618824	     -1.00	   1626.43	   2700.58	      3.19	      2.97	     55.85	     51.98	-21.44	 3.699e+02	    -13.39	0	Gaussian	9990000000.000000	9990000000.000000
4	1	1088.099221	21454.175841	     -1.00	   2870.77	   1558.67	      3.13	      2.76	     54.78	     48.26	14.15	 3.050e+02	    -13.30	1	Gaussian	9990000000.000000	9990000000.000000
5	1	1115.227363	21018.007289	     -1.00	   4953.61	   1099.23	      2.84	      2.13	     49.68	     37.26	-6.22	 3.198e+02	    -12.90	0	Gaussian	9990000000.000000	9990000000.000000
6	1	1084.636465	18620.393609	     -1.00	   1714.49	    612.49	      2.62	      2.39	     45.85	     41.90	49.79	 2.929e+02	    -12.80	0	Gaussian	9990000000.000000	9990000000.000000
7	1	1080.539335	21567.628765	     -1.00	   4198.48	   1708.21	      2.42	      1.86	     42.34	     32.52	17.71	 2.982e+02	    -12.60	1	Gaussian	9990000000.000000	9990000000.000000
8	1	1081.647773	19022.337234	     -1.00	   4467.78	   2275.07	      2.34	      2.14	     40.99	     37.44	23.77	 2.068e+02	    -12.58	0	Gaussian	9990000000.000000	9990000000.000000
9	1	1115.299121	19195.761239	     -1.00	   2670.93	   2870.11	      2.32	      1.88	     40.65	     32.94	13.34	 2.779e+02	    -12.44	0	Gaussian	9990000000.000000	9990000000.000000
10	1	1094.462840	14369.157158	     -1.00	   5034.07	   1384.73	      3.02	      1.93	     52.94	     33.78	-10.49	 2.588e+02	    -12.44	0	Gaussian	9990000000.000000	9990000000.000000
11	1	1067.600128	18563.287315	     -1.00	   2751.16	   3059.34	      2.18	      2.01	     38.17	     35.10	-62.57	 2.388e+02	    -12.41	0	Gaussian	9990000000.000000	9990000000.000000
12	1	1111.588169	16525.779042	     -1.00	   5550.65	   2736.23	      2.68	      1.83	     46.99	     31.95	14.64	 2.824e+02	    -12.41	0	Gaussian	9990000000.000000	9990000000.000000
13	1	1076.852202	16008.761807	     -1.00	   4254.64	   2991.83	      2.43	      1.82	     42.54	     31.86	41.39	 1.861e+02	    -12.26	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1097.052461	12532.685458	     -1.00	   5170.63	    433.83	      2.63	      2.10	     46.06	     36.74	-2.27	 2.088e+02	    -12.24	0	Gaussian	9990000000.000000	9990000000.000000
15	1	1076.631525	12115.489358	     -1.00	   3834.36	    757.35	      2.43	      2.14	     42.52	     37.51	-39.42	 1.961e+02	    -12.14	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1096.582731	13917.749796	     -1.00	   1518.08	   3804.24	      2.27	      1.93	     39.71	     33.74	-52.37	 2.616e+02	    -12.10	0	Gaussian	9990000000.000000	9990000000.000000
17	1	1074.418764	18404.180346	     -1.00	   4035.06	   2349.07	      2.02	      1.58	     35.36	     27.63	-44.73	 2.020e+02	    -12.06	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1059.315984	10227.272165	     -1.00	   4491.16	   3034.93	      2.56	      2.19	     44.86	     38.41	10.91	 8.002e+01	    -12.04	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1071.973555	13740.045191	     -1.00	   2663.71	   1127.10	      2.13	      1.94	     37.27	     33.88	28.09	 2.065e+02	    -12.02	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1067.586922	10635.188739	     -1.00	   1811.40	   1311.34	      2.37	      2.20	     41.40	     38.49	4.91	 1.736e+02	    -11.99	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1074.324816	11260.738274	     -1.00	   3276.83	    517.48	      2.25	      2.15	     39.32	     37.63	-74.58	 1.583e+02	    -11.97	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1091.079691	9872.878825	     -1.00	    138.57	   1536.63	      2.45	      2.15	     42.81	     37.55	-8.78	 1.890e+02	    -11.92	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1056.835109	11652.452480	     -1.00	   3878.69	   2692.28	      2.23	      1.99	     38.96	     34.78	25.50	 1.732e+02	    -11.92	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1074.762600	9637.057221	     -1.00	   2306.79	    915.46	      2.49	      2.13	     43.66	     37.24	41.22	 1.103e+02	    -11.91	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1108.962475	10267.329037	     -1.00	     87.99	   1772.63	      2.25	      2.13	     39.35	     37.30	-5.70	 2.729e+02	    -11.87	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1063.386436	8230.165461	     -1.00	   1299.18	   1150.20	      2.42	      2.42	     42.40	     42.40	-77.64	 1.521e+02	    -11.85	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1069.098699	10311.827116	     -1.00	   2511.15	    889.72	      2.25	      2.08	     39.33	     36.34	47.19	 1.721e+02	    -11.84	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1072.557184	15249.013897	     -1.00	   3252.93	   3275.70	      1.77	      1.77	     31.00	     31.00	-43.03	 2.713e+02	    -11.84	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1067.220807	7396.094041	     -1.00	   4617.49	   1234.59	      2.95	      2.19	     51.56	     38.33	-47.37	 1.107e+02	    -11.83	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1084.266439	17782.270515	     -1.00	   2661.17	   2886.14	      1.95	      1.37	     34.16	     23.97	40.82	 1.565e+02	    -11.83	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1053.831939	10780.929762	     -1.00	   3921.46	   2281.77	      2.12	      2.01	     37.10	     35.16	11.20	 1.516e+02	    -11.79	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1064.522400	7724.415714	     -1.00	   4980.85	   2319.11	      2.93	      1.94	     51.20	     33.92	14.78	 1.060e+02	    -11.74	0	Gaussian	9990000000.000000	9990000000.000000
