# 6853 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	1097.441875	21837.499664	     -1.00	   3596.11	   2524.77	      3.62	      3.42	     63.40	     59.86	-54.94	 5.350e+02	    -13.72	1	Gaussian	9990000000.000000	9990000000.000000
2	1	1067.636009	20946.983215	     -1.00	   3770.12	    230.03	      3.63	      3.50	     63.62	     61.27	11.34	 7.176e+02	    -13.70	0	Gaussian	9990000000.000000	9990000000.000000
3	1	1064.308602	22750.651781	     -1.00	   2851.95	   1560.10	      3.32	      2.87	     58.17	     50.23	38.75	 5.781e+02	    -13.48	1	Gaussian	9990000000.000000	9990000000.000000
4	1	1071.647424	21170.833336	     -1.00	   1608.40	   2704.24	      3.34	      2.85	     58.39	     49.93	48.24	 3.458e+02	    -13.40	1	Gaussian	9990000000.000000	9990000000.000000
5	1	1114.726490	20815.024033	     -1.00	   4932.47	   1098.25	      2.76	      2.15	     48.36	     37.56	-0.22	 3.225e+02	    -12.86	0	Gaussian	9990000000.000000	9990000000.000000
6	1	1079.215250	16571.444297	     -1.00	   1693.49	    615.15	      2.66	      2.48	     46.57	     43.34	44.61	 1.614e+02	    -12.73	0	Gaussian	9990000000.000000	9990000000.000000
7	1	1082.293295	19075.332949	     -1.00	   4449.11	   2273.96	      2.31	      2.18	     40.50	     38.11	17.21	 1.700e+02	    -12.59	0	Gaussian	9990000000.000000	9990000000.000000
8	1	1080.892055	20418.948005	     -1.00	   4179.32	   1707.88	      2.40	      1.93	     41.94	     33.83	15.49	 2.253e+02	    -12.57	0	Gaussian	9990000000.000000	9990000000.000000
9	1	1107.421363	15908.373940	     -1.00	   5530.53	   2733.13	      2.77	      1.98	     48.55	     34.60	26.90	 3.245e+02	    -12.49	0	Gaussian	9990000000.000000	9990000000.000000
10	1	1101.026793	15913.835148	     -1.00	   5013.23	   1383.39	      2.78	      1.86	     48.63	     32.58	-3.29	 2.706e+02	    -12.42	0	Gaussian	9990000000.000000	9990000000.000000
11	1	1115.755435	19032.402195	     -1.00	   2654.01	   2872.00	      2.07	      2.07	     36.21	     36.21	74.00	 2.942e+02	    -12.41	0	Gaussian	9990000000.000000	9990000000.000000
12	1	1069.465282	18006.874254	     -1.00	   2734.38	   3061.02	      2.30	      1.84	     40.22	     32.18	17.87	 2.068e+02	    -12.34	0	Gaussian	9990000000.000000	9990000000.000000
13	1	1093.831990	13190.140817	     -1.00	   5147.86	    433.15	      2.69	      2.05	     47.02	     35.90	6.55	 2.047e+02	    -12.29	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1074.719470	15491.316006	     -1.00	   4237.20	   2990.93	      2.18	      2.06	     38.21	     36.13	-11.18	 1.525e+02	    -12.25	0	Gaussian	9990000000.000000	9990000000.000000
15	1	1094.948464	15695.607753	     -1.00	   3814.02	    757.80	      2.18	      1.91	     38.23	     33.44	-46.81	 2.685e+02	    -12.18	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1105.625794	15922.571320	     -1.00	   1501.28	   3808.79	      2.24	      1.67	     39.24	     29.31	-47.64	 2.333e+02	    -12.08	0	Gaussian	9990000000.000000	9990000000.000000
17	1	1062.931166	11522.873968	     -1.00	   4473.47	   3033.67	      2.47	      2.08	     43.16	     36.37	17.81	 1.581e+02	    -12.06	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1084.905749	13267.946618	     -1.00	   3256.00	    518.59	      2.26	      1.90	     39.56	     33.22	-79.49	 2.283e+02	    -12.02	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1080.572871	19456.478674	     -1.00	   4017.03	   2348.94	      1.96	      1.45	     34.33	     25.45	-47.39	 2.018e+02	    -12.00	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1081.177495	20435.652439	     -1.00	   2644.06	   2888.00	      1.93	      1.37	     33.77	     23.90	-37.37	 1.917e+02	    -11.96	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1112.496331	12373.113682	     -1.00	     65.73	   1778.04	      2.24	      1.93	     39.23	     33.80	-9.46	 2.264e+02	    -11.96	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1066.514420	11452.927796	     -1.00	   2491.23	    891.55	      2.16	      2.16	     37.77	     37.77	5.29	 1.950e+02	    -11.95	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1081.803091	15079.469872	     -1.00	   2643.95	   1128.79	      1.86	      1.86	     32.58	     32.58	-45.30	 2.925e+02	    -11.93	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1072.860197	9260.117177	     -1.00	   2286.67	    917.54	      2.62	      2.13	     45.80	     37.23	38.17	 1.075e+02	    -11.92	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1055.669803	11542.697391	     -1.00	   3236.79	   3276.49	      2.14	      2.08	     37.43	     36.35	77.25	 1.633e+02	    -11.91	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1074.220453	10134.420482	     -1.00	   1791.59	   1314.13	      2.46	      2.05	     43.13	     35.92	24.37	 1.525e+02	    -11.91	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1081.539752	18609.388671	     -1.00	   3861.12	   2692.11	      1.90	      1.37	     33.27	     23.97	45.90	 1.590e+02	    -11.85	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1065.154033	6316.107464	     -1.00	   4597.02	   1233.87	      3.03	      2.45	     52.98	     42.92	-43.33	 1.043e+02	    -11.81	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1095.870798	9821.013861	     -1.00	    587.65	    633.04	      2.28	      2.04	     39.86	     35.65	-28.03	 1.983e+02	    -11.78	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1048.829095	9782.458414	     -1.00	   3903.31	   2281.50	      2.21	      2.07	     38.76	     36.26	11.99	 1.351e+02	    -11.77	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1063.229518	7093.623144	     -1.00	   1278.50	   1153.58	      2.88	      2.18	     50.42	     38.13	36.57	 9.752e+01	    -11.76	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1116.872538	11842.962578	     -1.00	    116.15	   1541.75	      2.08	      1.71	     36.48	     29.87	-45.68	 2.376e+02	    -11.70	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1066.055823	8316.200006	     -1.00	   1473.35	   2813.75	      2.47	      2.02	     43.24	     35.38	0.94	 1.389e+02	    -11.68	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1062.295418	8748.931190	     -1.00	   2320.99	   3610.47	      2.18	      2.18	     38.10	     38.10	-35.65	 1.269e+02	    -11.68	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1072.590019	6716.290505	     -1.00	   1210.55	    380.98	      2.55	      2.34	     44.60	     40.96	-16.85	 1.178e+02	    -11.64	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1068.370945	7632.849487	     -1.00	   1908.22	   1001.12	      2.63	      1.99	     45.99	     34.91	36.19	 1.339e+02	    -11.64	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1070.511904	7501.571171	     -1.00	   3809.81	    314.44	      2.56	      2.07	     44.87	     36.24	-53.60	 1.395e+02	    -11.64	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1076.320818	9420.755754	     -1.00	   4961.56	   2317.38	      2.72	      1.54	     47.67	     26.99	11.93	 1.447e+02	    -11.63	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1095.239098	6773.314846	     -1.00	   5925.67	   3622.39	      2.94	      1.88	     51.46	     32.88	36.15	 1.958e+02	    -11.57	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1062.331814	7366.297625	     -1.00	   1285.90	   2680.92	      2.50	      1.93	     43.76	     33.71	-4.13	 1.001e+02	    -11.51	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1066.944133	7122.265637	     -1.00	   2622.99	    501.93	      2.43	      2.02	     42.47	     35.27	67.33	 1.240e+02	    -11.49	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1081.107914	7145.570898	     -1.00	   5821.59	   1671.69	      2.65	      1.79	     46.35	     31.29	7.85	 1.281e+02	    -11.46	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1067.042786	7472.445297	     -1.00	   1588.71	   1391.79	      2.22	      1.98	     38.88	     34.70	39.59	 1.001e+02	    -11.43	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1070.486026	9488.829481	     -1.00	   4293.21	   2716.02	      2.09	      1.64	     36.57	     28.75	41.55	 1.146e+02	    -11.42	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1068.197346	6718.347151	     -1.00	   1904.99	   1682.87	      2.34	      2.06	     40.87	     36.13	-9.16	 8.130e+01	    -11.41	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1063.522310	7551.249833	     -1.00	   3644.96	   3554.35	      2.22	      1.91	     38.81	     33.49	63.23	 9.829e+01	    -11.40	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1061.625234	5471.296250	     -1.00	   2139.28	    751.83	      2.57	      2.24	     44.95	     39.18	37.70	 1.234e+02	    -11.38	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1061.307346	5455.252430	     -1.00	   1113.99	   2241.54	      2.61	      2.21	     45.64	     38.60	-5.06	 6.725e+01	    -11.38	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1066.634313	5215.349030	     -1.00	   5794.63	   1263.79	      2.82	      2.12	     49.34	     37.12	12.81	 1.006e+02	    -11.37	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1062.475668	5850.069402	     -1.00	   1313.94	   2284.78	      2.30	      2.30	     40.20	     40.20	58.50	 1.453e+02	    -11.36	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1080.456450	6597.057764	     -1.00	   5182.23	   3369.23	      2.72	      1.68	     47.69	     29.46	41.76	 1.179e+02	    -11.34	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1051.254581	3232.525953	     -1.00	   1692.82	   3825.85	      4.39	      2.10	     76.88	     36.76	-56.94	 1.107e+02	    -11.32	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1088.947687	7988.105585	     -1.00	    442.89	   1073.16	      2.21	      1.62	     38.70	     28.32	-38.45	 1.466e+02	    -11.28	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1069.205241	5942.744384	     -1.00	   5508.02	    933.78	      2.44	      1.94	     42.63	     33.88	-2.72	 1.031e+02	    -11.25	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1063.602169	5725.676616	     -1.00	   5329.35	   2903.60	      2.80	      1.70	     49.05	     29.81	16.98	 9.582e+01	    -11.23	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1064.073933	6144.063788	     -1.00	   2704.56	   1666.13	      2.14	      1.96	     37.43	     34.30	19.51	 1.039e+02	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1077.480616	9374.228527	     -1.00	   4017.03	   2508.05	      1.96	      1.40	     34.32	     24.46	45.80	 1.029e+02	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1064.435149	6210.715904	     -1.00	   2652.89	    917.63	      2.17	      1.88	     37.95	     32.99	49.69	 9.630e+01	    -11.15	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1067.705122	6605.416353	     -1.00	   4179.20	   3598.19	      2.37	      1.61	     41.48	     28.13	45.84	 8.143e+01	    -11.14	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1075.639672	5758.763823	     -1.00	   5858.96	   2289.91	      2.39	      1.83	     41.85	     31.95	20.40	 1.044e+02	    -11.14	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1070.107627	9236.164166	     -1.00	   2927.95	   2656.89	      1.95	      1.39	     34.08	     24.29	38.87	 9.585e+01	    -11.13	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1068.283546	9585.074098	     -1.00	   3602.67	   1815.86	      1.89	      1.37	     33.13	     23.93	34.47	 1.111e+02	    -11.12	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1066.229988	5452.605677	     -1.00	   1657.93	   1766.80	      2.13	      2.13	     37.23	     37.23	-72.36	 1.166e+02	    -11.12	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1059.205381	6186.956187	     -1.00	   4201.18	   2371.86	      2.19	      1.77	     38.35	     30.90	35.90	 8.263e+01	    -11.08	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1076.611404	11012.669487	     -1.00	   2652.86	   1597.17	      1.82	      1.19	     31.82	     20.85	-37.96	 1.340e+02	    -11.08	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1063.157621	6128.319534	     -1.00	   1919.34	   3036.64	      2.34	      1.64	     40.94	     28.64	-45.68	 7.303e+01	    -11.06	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1051.793863	5156.162370	     -1.00	   3142.81	   3370.42	      2.18	      2.06	     38.12	     36.12	72.52	 7.212e+01	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1055.254356	3834.132357	     -1.00	   4104.89	    107.44	      2.66	      2.24	     46.57	     39.15	-49.75	 6.053e+01	    -11.03	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1062.257766	7005.588344	     -1.00	   3823.74	   3038.90	      2.03	      1.58	     35.54	     27.63	36.06	 8.195e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1056.769277	3787.746395	     -1.00	   1451.97	   1347.17	      2.64	      2.23	     46.24	     38.98	13.29	 5.945e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1064.698930	7030.428633	     -1.00	   3280.75	   3329.77	      1.99	      1.59	     34.76	     27.84	34.15	 8.184e+01	    -11.00	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1054.175245	3437.349189	     -1.00	   2461.58	    248.65	      2.81	      2.27	     49.15	     39.65	50.58	 4.924e+01	    -10.99	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1054.357707	3884.137651	     -1.00	   3032.52	   1183.74	      2.40	      2.32	     41.99	     40.53	17.48	 4.126e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1067.917072	5401.455136	     -1.00	   4098.87	   2962.95	      2.20	      1.79	     38.59	     31.31	-32.08	 7.392e+01	    -10.96	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1060.951700	4623.915965	     -1.00	   4904.90	   3471.87	      2.13	      2.13	     37.25	     37.25	-29.94	 1.192e+02	    -10.94	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1061.268254	7412.381672	     -1.00	   2714.06	   2631.93	      2.00	      1.41	     34.98	     24.62	-38.90	 6.553e+01	    -10.93	0	Gaussian	9990000000.000000	9990000000.000000
