# 8159 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	1131.020095	21848.149924	     -1.00	   2477.39	   2659.69	      4.47	      3.50	     78.28	     61.35	-12.37	 7.389e+02	    -13.97	1	Gaussian	9990000000.000000	9990000000.000000
2	1	1113.880296	22502.021056	     -1.00	   1981.66	   1538.21	      3.91	      2.97	     68.36	     51.97	14.24	 6.701e+02	    -13.68	1	Gaussian	9990000000.000000	9990000000.000000
3	1	1154.685425	22814.992887	     -1.00	   3179.97	    492.21	      3.46	      2.71	     60.57	     47.45	51.24	 6.389e+02	    -13.46	1	Gaussian	9990000000.000000	9990000000.000000
4	1	1154.989879	19901.647260	     -1.00	    406.58	   2365.56	      3.34	      3.14	     58.48	     55.01	16.34	 6.611e+02	    -13.44	0	Gaussian	9990000000.000000	9990000000.000000
5	1	867.210791	278.587647	     -1.00	   4208.43	   2251.91	    177.72	    118.58	   3110.67	   2075.53	76.67	 1.860e+01	    -13.25	0	Gaussian	9990000000.000000	9990000000.000000
6	1	883.396080	259.272425	     -1.00	   4400.06	   2204.75	    178.31	    122.86	   3120.95	   2150.41	-75.39	 1.622e+01	    -13.17	0	Gaussian	9990000000.000000	9990000000.000000
7	1	1197.484594	21201.531126	     -1.00	   4530.56	     22.83	      2.86	      2.27	     50.09	     39.76	26.21	 3.741e+02	    -12.98	1	Gaussian	9990000000.000000	9990000000.000000
8	1	706.515677	435.523978	     -1.00	   4144.88	    864.74	    198.20	    111.25	   3469.13	   1947.24	83.09	 1.533e+01	    -12.98	0	Gaussian	9990000000.000000	9990000000.000000
9	1	1121.951704	18660.687835	     -1.00	   3350.78	   2613.34	      2.60	      2.23	     45.56	     39.07	-33.32	 3.665e+02	    -12.72	0	Gaussian	9990000000.000000	9990000000.000000
10	1	1143.520005	20790.814632	     -1.00	   3231.28	   2007.26	      2.30	      2.06	     40.24	     36.11	10.12	 1.992e+02	    -12.62	0	Gaussian	9990000000.000000	9990000000.000000
11	1	1150.568782	19089.141369	     -1.00	   4064.47	   1609.11	      2.47	      2.08	     43.27	     36.42	31.05	 3.591e+02	    -12.62	0	Gaussian	9990000000.000000	9990000000.000000
12	1	1167.962573	19473.832186	     -1.00	   1452.34	   2782.67	      2.29	      2.19	     40.11	     38.27	37.80	 3.357e+02	    -12.61	0	Gaussian	9990000000.000000	9990000000.000000
13	1	759.428600	384.777264	     -1.00	   3610.20	   1217.03	    134.57	    113.68	   2355.46	   1989.68	-34.99	 1.458e+01	    -12.60	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1148.027237	17541.463822	     -1.00	   1029.00	    300.91	      2.59	      1.95	     45.41	     34.19	-37.93	 2.135e+02	    -12.51	0	Gaussian	9990000000.000000	9990000000.000000
15	1	1136.654882	18020.532139	     -1.00	   4230.07	   3289.68	      2.30	      2.08	     40.22	     36.44	81.51	 2.138e+02	    -12.47	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1134.874266	17829.247545	     -1.00	   1484.41	   2989.02	      2.39	      1.90	     41.91	     33.19	22.03	 2.840e+02	    -12.41	0	Gaussian	9990000000.000000	9990000000.000000
17	1	1161.335758	17297.340012	     -1.00	   4400.56	   1039.02	      2.28	      2.04	     39.89	     35.68	-7.92	 1.754e+02	    -12.40	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1166.676826	19460.971915	     -1.00	   3104.01	   1007.09	      2.18	      1.62	     38.12	     28.34	41.06	 2.207e+02	    -12.23	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1149.199850	16271.464840	     -1.00	   4074.21	   1897.45	      2.39	      1.76	     41.83	     30.76	50.55	 1.678e+02	    -12.22	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1143.719186	16577.817574	     -1.00	   2977.03	   3257.19	      2.02	      2.02	     35.43	     35.43	9.42	 2.435e+02	    -12.22	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1142.398296	16256.368741	     -1.00	   2925.09	   2586.23	      2.10	      1.85	     36.67	     32.35	17.97	 1.835e+02	    -12.13	0	Gaussian	9990000000.000000	9990000000.000000
22	1	842.639408	301.511507	     -1.00	   4661.91	    958.81	     85.15	     59.73	   1490.37	   1045.45	-55.93	 1.601e+01	    -12.06	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1122.927563	12082.942454	     -1.00	   2691.70	   2883.42	      2.42	      2.00	     42.38	     34.97	-7.26	 1.642e+02	    -12.05	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1152.477528	14259.307013	     -1.00	   2623.17	    632.23	      2.24	      1.81	     39.18	     31.75	36.96	 1.598e+02	    -12.04	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1137.017327	16650.582804	     -1.00	   3189.67	   3350.09	      2.06	      1.65	     36.03	     28.94	-21.33	 1.775e+02	    -12.02	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1132.125536	11600.146373	     -1.00	   1877.87	   1063.27	      2.36	      2.02	     41.36	     35.38	25.71	 1.405e+02	    -11.99	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1144.079320	9478.199943	     -1.00	   3728.42	   1655.91	      2.99	      1.87	     52.40	     32.67	-44.42	 1.669e+02	    -11.95	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1070.874371	 73.514155	     -1.00	   3753.93	   1795.79	    102.15	     95.98	   1787.92	   1679.98	64.12	 1.722e+01	    -11.93	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1135.183445	11876.197997	     -1.00	   2832.95	   2494.76	      2.17	      1.92	     38.05	     33.52	-17.09	 1.489e+02	    -11.87	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1129.446508	9290.241417	     -1.00	   1780.92	    791.10	      2.32	      2.19	     40.63	     38.42	14.32	 1.272e+02	    -11.82	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1126.548378	8385.136473	     -1.00	   1567.81	    761.79	      2.48	      2.24	     43.36	     39.19	11.01	 9.849e+01	    -11.80	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1135.595315	13129.061727	     -1.00	   1437.95	   2796.28	      2.09	      1.68	     36.51	     29.49	-32.42	 2.652e+02	    -11.80	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1125.982150	8964.674040	     -1.00	    960.85	   1020.99	      2.34	      2.12	     40.93	     37.18	-31.60	 1.367e+02	    -11.76	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1121.798765	10147.318034	     -1.00	   1932.77	   3315.71	      2.16	      1.92	     37.78	     33.63	3.71	 1.243e+02	    -11.70	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1093.082715	 42.835867	     -1.00	   4491.99	   2518.64	     99.84	     67.59	   1747.52	   1183.12	5.13	 1.626e+01	    -11.66	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1154.481732	15577.046524	     -1.00	   3813.90	   2770.88	      1.92	      1.34	     33.67	     23.41	43.47	 1.284e+02	    -11.64	0	Gaussian	9990000000.000000	9990000000.000000
37	1	1142.586321	9183.539416	     -1.00	   3198.88	    583.09	      2.19	      1.98	     38.25	     34.69	-7.12	 1.159e+02	    -11.63	0	Gaussian	9990000000.000000	9990000000.000000
38	1	1145.141561	9091.418027	     -1.00	   4792.67	   1969.20	      2.21	      1.97	     38.71	     34.42	38.99	 8.640e+01	    -11.63	0	Gaussian	9990000000.000000	9990000000.000000
39	1	1139.104545	7947.578362	     -1.00	   4727.75	   2355.58	      2.22	      2.10	     38.88	     36.77	24.45	 1.264e+02	    -11.56	0	Gaussian	9990000000.000000	9990000000.000000
40	1	1123.296210	6425.335599	     -1.00	   2004.36	    446.54	      2.53	      2.23	     44.31	     39.05	38.89	 9.447e+01	    -11.53	0	Gaussian	9990000000.000000	9990000000.000000
41	1	1133.582743	9373.334480	     -1.00	   3097.96	   3003.71	      2.10	      1.82	     36.81	     31.79	-34.15	 1.342e+02	    -11.52	0	Gaussian	9990000000.000000	9990000000.000000
42	1	1104.191844	6252.655492	     -1.00	    911.42	   3445.52	      2.43	      2.33	     42.59	     40.79	-49.62	 1.191e+02	    -11.51	0	Gaussian	9990000000.000000	9990000000.000000
43	1	1085.909879	6315.047742	     -1.00	    637.07	   3952.68	      2.74	      2.01	     47.93	     35.19	-43.38	 9.242e+01	    -11.49	0	Gaussian	9990000000.000000	9990000000.000000
44	1	1106.838975	6997.927982	     -1.00	    457.31	    721.09	      2.41	      2.03	     42.12	     35.53	-37.46	 1.422e+02	    -11.47	0	Gaussian	9990000000.000000	9990000000.000000
45	1	1123.627276	7037.689526	     -1.00	   1159.32	    742.14	      2.34	      2.06	     40.91	     36.09	35.19	 1.014e+02	    -11.46	0	Gaussian	9990000000.000000	9990000000.000000
46	1	1099.512772	5731.301759	     -1.00	    231.58	   2443.68	      2.58	      2.25	     45.21	     39.37	-8.47	 9.247e+01	    -11.44	0	Gaussian	9990000000.000000	9990000000.000000
47	1	1037.854285	107.606665	     -1.00	   3837.27	   1219.79	     69.08	     52.72	   1209.04	    922.72	43.39	 1.710e+01	    -11.42	0	Gaussian	9990000000.000000	9990000000.000000
48	1	1162.936825	10906.673918	     -1.00	   4613.13	   1594.16	      2.12	      1.40	     37.03	     24.43	41.11	 1.033e+02	    -11.41	0	Gaussian	9990000000.000000	9990000000.000000
49	1	1132.999622	7263.852668	     -1.00	   2886.29	   2740.27	      2.27	      1.94	     39.75	     33.99	-9.43	 1.055e+02	    -11.40	0	Gaussian	9990000000.000000	9990000000.000000
50	1	1132.143273	7194.039441	     -1.00	   4622.22	   2942.20	      2.20	      2.02	     38.49	     35.29	-75.34	 1.007e+02	    -11.40	0	Gaussian	9990000000.000000	9990000000.000000
51	1	1114.686939	7255.692309	     -1.00	   2263.06	   3678.89	      2.03	      2.03	     35.60	     35.60	47.62	 1.305e+02	    -11.33	0	Gaussian	9990000000.000000	9990000000.000000
52	1	1132.568698	8448.048251	     -1.00	   4009.28	   3408.78	      1.93	      1.82	     33.86	     31.81	-43.03	 8.866e+01	    -11.32	0	Gaussian	9990000000.000000	9990000000.000000
53	1	1130.888807	6378.506730	     -1.00	   3094.39	   2650.63	      2.29	      2.02	     40.11	     35.39	-6.06	 8.547e+01	    -11.31	0	Gaussian	9990000000.000000	9990000000.000000
54	1	1038.772905	 99.283917	     -1.00	   4939.52	   1247.59	     57.65	     45.15	   1009.07	    790.34	-32.91	 1.447e+01	    -11.31	0	Gaussian	9990000000.000000	9990000000.000000
55	1	1125.811513	8297.866924	     -1.00	   3763.22	   3822.27	      1.99	      1.79	     34.80	     31.33	50.72	 1.005e+02	    -11.31	0	Gaussian	9990000000.000000	9990000000.000000
56	1	1102.966701	 38.064149	     -1.00	   2988.69	   1334.64	     72.25	     72.25	   1264.65	   1264.65	-80.19	 1.602e+01	    -11.30	0	Gaussian	9990000000.000000	9990000000.000000
57	1	1112.484253	5084.762889	     -1.00	   1457.25	    559.32	      2.41	      2.31	     42.24	     40.36	-2.10	 8.034e+01	    -11.26	0	Gaussian	9990000000.000000	9990000000.000000
58	1	1103.755665	 32.921922	     -1.00	   4977.89	   1637.86	    170.45	     65.59	   2983.32	   1148.08	-51.76	 1.653e+01	    -11.26	0	Gaussian	9990000000.000000	9990000000.000000
59	1	1131.841099	7578.377773	     -1.00	   5410.25	   3725.28	      2.19	      1.69	     38.33	     29.52	49.34	 1.088e+02	    -11.25	0	Gaussian	9990000000.000000	9990000000.000000
60	1	1114.299636	4256.532601	     -1.00	   1773.54	   1524.50	      2.70	      2.41	     47.19	     42.16	20.84	 5.318e+01	    -11.24	0	Gaussian	9990000000.000000	9990000000.000000
61	1	1117.845595	5672.212648	     -1.00	    986.86	   1417.12	      2.26	      2.15	     39.55	     37.60	-24.16	 9.840e+01	    -11.24	0	Gaussian	9990000000.000000	9990000000.000000
62	1	1120.978541	5589.158103	     -1.00	   1936.88	    859.41	      2.38	      2.06	     41.57	     36.12	38.09	 7.106e+01	    -11.23	0	Gaussian	9990000000.000000	9990000000.000000
63	1	1137.405720	6431.608251	     -1.00	   2655.88	   1972.66	      2.17	      1.95	     37.91	     34.09	1.38	 8.419e+01	    -11.22	0	Gaussian	9990000000.000000	9990000000.000000
64	1	1130.814406	5810.382644	     -1.00	   2250.53	   1217.21	      2.43	      1.91	     42.45	     33.45	24.45	 5.926e+01	    -11.21	0	Gaussian	9990000000.000000	9990000000.000000
65	1	1135.609989	5647.932685	     -1.00	   3520.80	    464.41	      2.33	      2.03	     40.71	     35.53	40.67	 9.634e+01	    -11.20	0	Gaussian	9990000000.000000	9990000000.000000
66	1	1115.967781	6677.495437	     -1.00	    728.15	   1043.91	      2.26	      1.75	     39.57	     30.60	-48.43	 9.793e+01	    -11.19	0	Gaussian	9990000000.000000	9990000000.000000
67	1	1090.986701	4624.570818	     -1.00	     64.59	   2263.01	      2.54	      2.20	     44.47	     38.44	-8.29	 7.907e+01	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
68	1	1056.306414	 86.671167	     -1.00	   2911.05	   1514.07	     54.10	     54.10	    946.93	    946.92	-75.17	 1.346e+01	    -11.16	0	Gaussian	9990000000.000000	9990000000.000000
69	1	1113.022490	6596.903253	     -1.00	   1962.57	   3377.95	      2.11	      1.83	     36.92	     32.07	-7.19	 9.905e+01	    -11.15	0	Gaussian	9990000000.000000	9990000000.000000
70	1	1090.496401	4077.832187	     -1.00	    202.58	   1868.50	      2.81	      2.22	     49.10	     38.85	-1.39	 8.500e+01	    -11.15	0	Gaussian	9990000000.000000	9990000000.000000
71	1	1122.031619	5679.598260	     -1.00	   2158.09	   2884.49	      2.20	      1.93	     38.48	     33.80	-1.49	 1.304e+02	    -11.09	0	Gaussian	9990000000.000000	9990000000.000000
72	1	1088.307438	 48.829625	     -1.00	   4845.29	   1677.80	     82.43	     38.82	   1442.75	    679.48	-78.77	 1.574e+01	    -11.06	0	Gaussian	9990000000.000000	9990000000.000000
73	1	1119.867401	6044.212266	     -1.00	   2568.88	   3212.97	      2.18	      1.76	     38.08	     30.88	-26.49	 8.500e+01	    -11.05	0	Gaussian	9990000000.000000	9990000000.000000
74	1	1126.047094	4223.872824	     -1.00	   3045.07	     95.13	      2.51	      2.13	     43.94	     37.29	72.60	 5.939e+01	    -11.02	0	Gaussian	9990000000.000000	9990000000.000000
75	1	1130.015308	6257.199433	     -1.00	   3860.81	   3387.33	      2.05	      1.75	     35.85	     30.69	-41.37	 6.795e+01	    -11.01	0	Gaussian	9990000000.000000	9990000000.000000
76	1	1125.574475	7278.022135	     -1.00	   2768.87	   3835.23	      2.01	      1.52	     35.12	     26.68	-39.53	 1.223e+02	    -11.00	0	Gaussian	9990000000.000000	9990000000.000000
77	1	1117.661264	4209.028137	     -1.00	   2133.30	    995.49	      2.37	      2.18	     41.55	     38.17	32.48	 7.400e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
78	1	1104.361005	 40.972180	     -1.00	   3135.54	   1313.75	    129.22	     39.76	   2261.73	    695.85	31.92	 1.638e+01	    -10.98	0	Gaussian	9990000000.000000	9990000000.000000
79	1	1115.176868	4498.273962	     -1.00	   1784.44	   2633.67	      2.35	      2.05	     41.06	     35.86	-16.57	 5.757e+01	    -10.97	0	Gaussian	9990000000.000000	9990000000.000000
