# 8882 stars found using the following parameters:
# sigma=0.50 roundness=0.05 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	656.252687	482.892761	     -1.00	   4306.06	   1246.01	    276.82	    204.64	   4845.21	   3581.82	-82.00	 1.729e+01	    -14.16	0	Gaussian	9990000000.000000	9990000000.000000
2	1	1165.447555	21723.651771	     -1.00	   2833.13	   2489.38	      3.96	      3.21	     69.30	     56.25	-3.83	 6.782e+02	    -13.74	1	Gaussian	9990000000.000000	9990000000.000000
3	1	1142.068332	21179.167887	     -1.00	   3371.05	    261.60	      3.50	      3.23	     61.25	     56.55	45.92	 6.503e+02	    -13.58	1	Gaussian	9990000000.000000	9990000000.000000
4	1	1166.508314	48335.379720	     -1.00	   2255.44	   1412.31	      2.74	      2.39	     47.91	     41.83	11.61	 1.717e+02	    -13.55	1	Gaussian	9990000000.000000	9990000000.000000
5	1	1139.534217	20120.143121	     -1.00	    790.26	   2345.15	      3.39	      3.21	     59.37	     56.16	-23.02	 6.128e+02	    -13.49	1	Gaussian	9990000000.000000	9990000000.000000
6	1	822.261495	312.647942	     -1.00	   3072.17	   1925.18	    223.82	    145.86	   3917.51	   2553.01	-62.28	 1.412e+01	    -13.04	0	Gaussian	9990000000.000000	9990000000.000000
7	1	998.591825	136.343158	     -1.00	   2913.21	   1442.89	    192.83	    174.34	   3375.16	   3051.41	58.11	 1.718e+01	    -13.04	0	Gaussian	9990000000.000000	9990000000.000000
8	1	1163.154479	18198.611948	     -1.00	   4346.11	   1315.27	      2.60	      2.18	     45.52	     38.19	45.86	 2.893e+02	    -12.67	0	Gaussian	9990000000.000000	9990000000.000000
9	1	1143.910923	16572.638639	     -1.00	   1225.36	    252.18	      2.41	      2.41	     42.25	     42.25	-86.14	 3.003e+02	    -12.60	0	Gaussian	9990000000.000000	9990000000.000000
10	1	1139.759649	19959.229932	     -1.00	   4638.67	   2986.23	      2.27	      2.09	     39.69	     36.57	14.48	 2.355e+02	    -12.57	1	Gaussian	9990000000.000000	9990000000.000000
11	1	1171.379170	19017.394277	     -1.00	   1836.18	   2683.04	      2.42	      2.01	     42.40	     35.21	3.37	 3.087e+02	    -12.55	0	Gaussian	9990000000.000000	9990000000.000000
12	1	1124.364274	16703.699388	     -1.00	   1884.60	   2883.83	      2.45	      2.06	     42.88	     36.07	-19.29	 2.052e+02	    -12.45	0	Gaussian	9990000000.000000	9990000000.000000
13	1	1142.213001	19949.797974	     -1.00	   3700.16	   2378.75	      2.15	      1.95	     37.59	     34.06	73.94	 2.422e+02	    -12.44	0	Gaussian	9990000000.000000	9990000000.000000
14	1	1170.028070	14650.041594	     -1.00	   4648.80	    708.69	      2.53	      2.23	     44.28	     39.04	-39.34	 2.321e+02	    -12.43	0	Gaussian	9990000000.000000	9990000000.000000
15	1	970.181685	169.467476	     -1.00	   3056.45	   1464.45	    107.40	     91.61	   1879.88	   1603.42	52.43	 1.627e+01	    -12.34	0	Gaussian	9990000000.000000	9990000000.000000
16	1	1171.274223	18726.033104	     -1.00	   4848.99	   3889.99	      2.32	      1.65	     40.69	     28.83	43.13	 2.499e+02	    -12.27	0	Gaussian	9990000000.000000	9990000000.000000
17	1	1162.552190	19323.001029	     -1.00	   3534.06	   1782.93	      2.14	      1.72	     37.52	     30.13	40.36	 2.047e+02	    -12.27	0	Gaussian	9990000000.000000	9990000000.000000
18	1	1170.007959	19211.440658	     -1.00	   4376.98	   1605.03	      2.07	      1.79	     36.27	     31.31	-42.60	 2.549e+02	    -12.27	0	Gaussian	9990000000.000000	9990000000.000000
19	1	1131.524529	14464.057342	     -1.00	    233.78	   3806.87	      2.21	      2.14	     38.77	     37.53	13.49	 2.706e+02	    -12.23	0	Gaussian	9990000000.000000	9990000000.000000
20	1	1161.303425	16124.445344	     -1.00	   3331.98	    788.78	      2.17	      1.92	     38.02	     33.54	68.84	 2.485e+02	    -12.20	0	Gaussian	9990000000.000000	9990000000.000000
21	1	1141.194498	18910.482124	     -1.00	   3376.96	   3044.76	      2.08	      1.68	     36.38	     29.41	-60.34	 2.532e+02	    -12.19	0	Gaussian	9990000000.000000	9990000000.000000
22	1	1141.736502	12573.388015	     -1.00	   2823.15	    451.45	      2.30	      2.04	     40.22	     35.73	82.53	 1.753e+02	    -12.06	0	Gaussian	9990000000.000000	9990000000.000000
23	1	1128.356122	15121.460340	     -1.00	   3063.71	   2695.17	      2.13	      1.79	     37.33	     31.25	15.15	 2.166e+02	    -12.04	0	Gaussian	9990000000.000000	9990000000.000000
24	1	1117.160987	11878.381313	     -1.00	   1823.31	   2697.56	      2.37	      2.01	     41.48	     35.12	5.01	 2.430e+02	    -12.02	0	Gaussian	9990000000.000000	9990000000.000000
25	1	1131.477448	10728.836857	     -1.00	   2116.38	    946.16	      2.36	      2.15	     41.31	     37.70	17.19	 1.640e+02	    -11.98	0	Gaussian	9990000000.000000	9990000000.000000
26	1	1127.922501	7273.214755	     -1.00	   4008.79	   1390.25	      3.29	      2.25	     57.53	     39.31	-45.13	 1.764e+02	    -11.96	0	Gaussian	9990000000.000000	9990000000.000000
27	1	1122.057858	8028.444470	     -1.00	   1788.07	    669.53	      2.79	      2.30	     48.90	     40.30	34.01	 1.015e+02	    -11.92	0	Gaussian	9990000000.000000	9990000000.000000
28	1	1023.227316	114.004533	     -1.00	   3234.73	   2229.93	    111.13	     75.62	   1945.20	   1323.59	24.09	 1.610e+01	    -11.92	0	Gaussian	9990000000.000000	9990000000.000000
29	1	1001.014560	136.946905	     -1.00	   3443.25	   2489.44	    119.12	     82.71	   2084.92	   1447.69	-19.15	 1.610e+01	    -11.91	0	Gaussian	9990000000.000000	9990000000.000000
30	1	1128.366784	8636.293395	     -1.00	   1999.99	    681.39	      2.64	      2.25	     46.15	     39.38	37.49	 1.235e+02	    -11.91	0	Gaussian	9990000000.000000	9990000000.000000
31	1	1116.938384	10840.055954	     -1.00	    479.93	   3442.72	      2.17	      2.17	     37.94	     37.94	-73.91	 2.243e+02	    -11.90	0	Gaussian	9990000000.000000	9990000000.000000
32	1	1112.241500	7590.459375	     -1.00	   1215.42	    976.67	      2.85	      2.24	     49.90	     39.29	38.39	 8.764e+01	    -11.85	0	Gaussian	9990000000.000000	9990000000.000000
33	1	1129.370209	10649.603949	     -1.00	   3173.42	   2299.49	      2.29	      1.98	     40.14	     34.63	-0.97	 1.621e+02	    -11.85	0	Gaussian	9990000000.000000	9990000000.000000
34	1	1134.292267	13344.989917	     -1.00	   3596.19	   3121.32	      1.92	      1.78	     33.63	     31.18	78.61	 1.432e+02	    -11.78	0	Gaussian	9990000000.000000	9990000000.000000
35	1	1146.301844	14816.640565	     -1.00	   4177.97	   2500.73	      2.07	      1.46	     36.18	     25.62	54.27	 1.846e+02	    -11.76	0	Gaussian	9990000000.000000	9990000000.000000
36	1	1143.587892	16483.480930	     -1.00	   2349.80	   3174.14	      1.86	      1.42	     32.62	     24.81	-37.97	 2.051e+02	    -11.73	0	Gaussian	9990000000.000000	9990000000.000000
