# 596 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001996	  0.274241	     -1.00	    424.35	    279.88	      2.59	      2.59	     45.26	     45.25	-12.10	 2.312e-03	     -0.79	1	Gaussian	310.551462	50.339574
2	1	  0.001555	  0.086029	     -1.00	    180.12	     57.88	      2.63	      2.62	     45.96	     45.80	45.95	 6.915e-04	      0.43	0	Gaussian	312.402774	51.312969
3	1	  0.001608	  0.075460	     -1.00	    168.40	    316.04	      2.72	      2.53	     47.55	     44.27	43.17	 6.248e-04	      0.58	0	Gaussian	312.406006	50.126804
4	1	  0.001497	  0.070136	     -1.00	    131.39	     32.50	      2.65	      2.56	     46.32	     44.84	44.66	 6.644e-04	      0.67	0	Gaussian	312.773024	51.416459
5	1	  0.001545	  0.048757	     -1.00	     15.20	    435.99	      2.89	      2.57	     50.56	     45.05	46.77	 4.696e-04	      0.97	0	Gaussian	313.467353	49.533059
6	1	  0.001516	  0.055400	     -1.00	    306.59	    203.37	      2.58	      2.46	     45.14	     42.99	26.90	 4.300e-04	      1.00	0	Gaussian	311.428907	50.673420
7	1	  0.001772	  0.049401	     -1.00	     96.64	    414.84	      2.73	      2.56	     47.71	     44.79	31.76	 1.521e-03	      1.02	0	Gaussian	312.891010	49.653752
8	1	  0.001444	  0.044352	     -1.00	    177.14	    173.65	      2.60	      2.53	     45.53	     44.27	16.01	 3.305e-04	      1.20	0	Gaussian	312.387559	50.782604
9	1	  0.001476	  0.039742	     -1.00	    393.09	    557.69	      2.76	      2.56	     48.38	     44.85	39.25	 3.317e-04	      1.24	0	Gaussian	310.730084	49.052718
10	1	  0.001433	  0.027076	     -1.00	    395.22	    103.88	      2.56	      2.54	     44.80	     44.52	44.02	 2.250e-04	      1.75	0	Gaussian	310.796390	51.143657
11	1	  0.001489	  0.023866	     -1.00	    216.31	    347.05	      2.70	      2.64	     47.31	     46.24	50.53	 2.636e-04	      1.79	0	Gaussian	312.049347	49.994968
12	1	  0.001419	  0.025285	     -1.00	     13.58	    221.35	      2.61	      2.56	     45.63	     44.80	40.74	 2.174e-04	      1.80	0	Gaussian	313.566947	50.518879
13	1	  0.001448	  0.023136	     -1.00	    409.25	    512.36	      2.73	      2.65	     47.82	     46.39	63.32	 2.394e-04	      1.80	0	Gaussian	310.622370	49.264723
14	1	  0.001426	  0.022231	     -1.00	    207.89	    238.88	      2.82	      2.66	     49.29	     46.49	-6.99	 3.485e-04	      1.81	0	Gaussian	312.142231	50.490502
15	1	  0.001544	  0.023013	     -1.00	    241.15	    180.18	      2.66	      2.53	     46.60	     44.33	34.19	 5.468e-04	      1.88	0	Gaussian	311.915435	50.767049
16	1	  0.001434	  0.021501	     -1.00	    408.15	    130.20	      2.68	      2.55	     46.91	     44.61	5.57	 2.240e-04	      1.95	0	Gaussian	310.695957	51.024862
17	1	  0.001412	  0.017811	     -1.00	    237.88	    479.63	      2.84	      2.61	     49.67	     45.68	45.02	 1.565e-04	      2.06	0	Gaussian	311.857159	49.387933
18	1	  0.001442	  0.017706	     -1.00	    578.40	     37.65	      2.56	      2.54	     44.78	     44.42	-47.36	 1.928e-04	      2.22	0	Gaussian	309.442828	51.464613
19	1	  0.001908	  0.016858	     -1.00	     83.93	    406.78	      2.63	      2.53	     45.97	     44.36	37.54	 1.871e-03	      2.24	0	Gaussian	312.985237	49.687455
20	1	  0.001426	  0.013638	     -1.00	     40.96	    232.54	      2.99	      2.59	     52.28	     45.40	1.77	 2.059e-04	      2.30	0	Gaussian	313.362781	50.475956
21	1	  0.002533	  0.017451	     -1.00	     91.08	    405.20	      2.54	      2.29	     44.48	     40.07	46.78	 4.358e-03	      2.35	0	Gaussian	312.934403	49.696681
22	1	  0.001388	  0.014755	     -1.00	    303.34	    184.08	      2.62	      2.52	     45.93	     44.05	34.96	 1.277e-04	      2.39	0	Gaussian	311.457358	50.761338
23	1	  0.001385	  0.012915	     -1.00	     58.23	    382.99	      2.76	      2.70	     48.29	     47.31	64.52	 1.368e-04	      2.41	0	Gaussian	313.179047	49.789821
24	1	  0.001474	  0.012946	     -1.00	    422.95	    411.11	      2.69	      2.67	     47.14	     46.77	42.36	 2.980e-04	      2.44	0	Gaussian	310.540400	49.734458
25	1	  0.001433	  0.014182	     -1.00	    583.97	     12.29	      2.55	      2.55	     44.72	     44.65	61.80	 1.437e-04	      2.44	0	Gaussian	309.402964	51.580830
26	1	  0.001398	  0.012414	     -1.00	     80.52	    201.00	      2.78	      2.67	     48.65	     46.77	14.73	 1.615e-04	      2.45	0	Gaussian	313.086149	50.632051
27	1	  0.001384	  0.013081	     -1.00	    376.60	     90.89	      2.66	      2.59	     46.48	     45.25	1.79	 1.212e-04	      2.48	0	Gaussian	310.936889	51.200468
28	1	  0.001377	  0.012292	     -1.00	     59.55	    200.53	      2.62	      2.50	     45.93	     43.79	29.54	 1.095e-04	      2.60	0	Gaussian	313.239652	50.628162
29	1	  0.001411	  0.010419	     -1.00	    349.56	    127.22	      2.89	      2.66	     50.62	     46.62	75.88	 1.572e-04	      2.60	0	Gaussian	311.129636	51.029893
30	1	  0.001381	  0.011496	     -1.00	    388.31	     13.73	      2.62	      2.62	     45.88	     45.87	-42.40	 1.206e-04	      2.62	0	Gaussian	310.864838	51.554953
31	1	  0.001496	  0.010818	     -1.00	    150.75	    582.75	      2.78	      2.52	     48.62	     44.13	49.57	 3.872e-04	      2.66	0	Gaussian	312.448288	48.891846
32	1	  0.001343	  0.005608	     -1.00	    224.29	    268.00	      4.98	      2.70	     87.13	     47.19	15.49	 1.066e-04	      2.67	0	Gaussian	312.014020	50.360357
33	1	  0.001447	  0.010305	     -1.00	    172.63	    224.24	      2.70	      2.66	     47.28	     46.59	82.37	 2.228e-04	      2.70	0	Gaussian	312.404468	50.549576
34	1	  0.001469	  0.010884	     -1.00	    528.62	     74.42	      2.53	      2.52	     44.22	     44.16	73.77	 2.361e-04	      2.75	0	Gaussian	309.810443	51.293101
35	1	  0.001374	  0.008992	     -1.00	    125.10	    424.72	      2.87	      2.67	     50.15	     46.79	27.11	 9.116e-05	      2.77	0	Gaussian	312.683054	49.615642
36	1	  0.001391	  0.009643	     -1.00	    536.65	    117.91	      2.67	      2.61	     46.71	     45.67	85.74	 1.116e-04	      2.81	0	Gaussian	309.746576	51.094523
37	1	  0.001407	  0.009484	     -1.00	    356.91	     44.60	      2.71	      2.58	     47.51	     45.11	30.53	 1.053e-04	      2.81	0	Gaussian	311.092673	51.409135
38	1	  0.001364	  0.009213	     -1.00	     12.88	     68.49	      2.75	      2.61	     48.08	     45.75	24.78	 8.190e-05	      2.82	0	Gaussian	313.636545	51.217606
39	1	  0.001492	  0.008995	     -1.00	    467.77	    482.19	      2.67	      2.67	     46.73	     46.73	-45.76	 4.309e-04	      2.83	0	Gaussian	310.207201	49.410930
40	1	  0.001403	  0.009301	     -1.00	    235.00	    141.78	      2.68	      2.59	     46.90	     45.30	40.75	 8.804e-05	      2.84	0	Gaussian	311.971489	50.941738
41	1	  0.001376	  0.008056	     -1.00	    155.88	    531.39	      2.86	      2.73	     49.98	     47.74	45.96	 9.543e-05	      2.88	0	Gaussian	312.428025	49.130655
42	1	  0.001361	  0.009058	     -1.00	    539.61	     90.59	      2.63	      2.57	     46.04	     44.97	43.30	 9.823e-05	      2.90	0	Gaussian	309.727206	51.219890
43	1	  0.001377	  0.007722	     -1.00	    107.38	    450.35	      2.89	      2.70	     50.66	     47.23	39.70	 8.734e-05	      2.91	0	Gaussian	312.801462	49.492845
44	1	  0.001372	  0.007438	     -1.00	     29.00	    287.36	      2.90	      2.76	     50.72	     48.31	80.33	 7.432e-05	      2.92	0	Gaussian	313.427684	50.220856
45	1	  0.001363	  0.007519	     -1.00	     41.79	    446.63	      2.98	      2.64	     52.12	     46.18	40.77	 8.149e-05	      2.93	0	Gaussian	313.272740	49.491942
46	1	  0.001363	  0.006195	     -1.00	    274.35	    329.97	      3.29	      2.88	     57.66	     50.33	-78.12	 1.305e-04	      2.95	0	Gaussian	311.633126	50.085405
47	1	  0.001577	  0.009015	     -1.00	    546.39	    315.78	      2.56	      2.54	     44.75	     44.42	-32.84	 7.426e-04	      2.95	0	Gaussian	309.656840	50.185879
48	1	  0.001370	  0.007552	     -1.00	    572.64	    116.05	      2.73	      2.71	     47.86	     47.37	-78.65	 9.058e-05	      3.00	0	Gaussian	309.480053	51.105374
49	1	  0.001370	  0.007603	     -1.00	    365.83	    199.98	      2.76	      2.55	     48.37	     44.61	53.15	 7.041e-05	      3.04	0	Gaussian	310.994670	50.698763
50	1	  0.001374	  0.007362	     -1.00	    328.58	     87.19	      2.70	      2.65	     47.32	     46.34	-89.82	 8.077e-05	      3.06	0	Gaussian	311.293760	51.209681
51	1	  0.001369	  0.007119	     -1.00	     36.50	     61.93	      2.80	      2.60	     49.08	     45.48	58.37	 7.110e-05	      3.07	0	Gaussian	313.464826	51.254938
52	1	  0.001398	  0.007363	     -1.00	    253.05	    177.72	      2.69	      2.60	     47.08	     45.50	10.54	 1.165e-04	      3.08	0	Gaussian	311.828689	50.780808
53	1	  0.001396	  0.006859	     -1.00	    475.55	    300.37	      2.74	      2.60	     48.03	     45.58	-18.07	 9.950e-05	      3.13	0	Gaussian	310.174900	50.250919
54	1	  0.001390	  0.006530	     -1.00	    313.58	    556.32	      2.77	      2.69	     48.54	     47.15	-72.39	 1.004e-04	      3.15	0	Gaussian	311.297338	49.047189
55	1	  0.001427	  0.006925	     -1.00	    127.53	    134.69	      2.68	      2.56	     46.95	     44.87	58.75	 1.779e-04	      3.17	0	Gaussian	312.765425	50.948530
56	1	  0.001416	  0.006116	     -1.00	    136.10	    326.38	      2.92	      2.61	     51.06	     45.61	34.44	 2.039e-04	      3.19	0	Gaussian	312.636842	50.071281
57	1	  0.001380	  0.002315	     -1.00	    507.79	    226.50	      6.49	      3.04	    113.61	     53.19	3.93	 1.299e-04	      3.20	0	Gaussian	309.948032	50.593795
58	1	  0.001381	  0.006183	     -1.00	    477.36	    588.30	      2.76	      2.63	     48.34	     46.11	-66.22	 7.898e-05	      3.22	0	Gaussian	310.125010	48.920412
59	1	  0.001355	  0.005598	     -1.00	     29.81	    468.77	      3.01	      2.67	     52.62	     46.78	33.87	 6.077e-05	      3.23	0	Gaussian	313.349772	49.386312
60	1	  0.001634	  0.006907	     -1.00	    552.77	    323.03	      2.63	      2.46	     46.10	     43.10	51.67	 9.288e-04	      3.23	0	Gaussian	309.609807	50.152865
