# 650 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001667	  0.203404	     -1.00	    393.48	    327.99	      2.58	      2.45	     45.14	     42.91	47.13	 9.272e-04	     -0.41	1	Gaussian	310.482846	41.716634
2	1	  0.001915	  0.140288	     -1.00	    484.15	    570.51	      2.64	      2.42	     46.28	     42.37	29.40	 1.714e-03	     -0.02	0	Gaussian	309.886431	40.579353
3	1	  0.001470	  0.066169	     -1.00	    489.81	    217.50	      2.55	      2.45	     44.58	     42.80	22.75	 3.496e-04	      0.83	0	Gaussian	309.884354	42.246699
4	1	  0.001453	  0.057992	     -1.00	    433.06	    437.74	      2.57	      2.53	     44.95	     44.27	-55.62	 3.382e-04	      0.92	0	Gaussian	310.219500	41.202248
5	1	  0.001489	  0.057147	     -1.00	    319.27	    219.52	      2.52	      2.47	     44.18	     43.15	34.45	 3.957e-04	      0.99	0	Gaussian	310.970658	42.219875
6	1	  0.001456	  0.055695	     -1.00	    552.37	     91.22	      2.53	      2.43	     44.30	     42.52	56.43	 3.591e-04	      1.03	0	Gaussian	309.493980	42.846633
7	1	  0.001537	  0.047851	     -1.00	    192.26	    175.16	      2.64	      2.49	     46.26	     43.59	37.59	 4.413e-04	      1.12	0	Gaussian	311.789256	42.409505
8	1	  0.001414	  0.044787	     -1.00	    576.00	     60.88	      2.62	      2.53	     45.78	     44.34	22.58	 1.765e-04	      1.18	0	Gaussian	309.343593	42.990931
9	1	  0.001543	  0.043409	     -1.00	     55.24	    175.21	      2.65	      2.51	     46.32	     43.88	48.03	 4.795e-04	      1.21	0	Gaussian	312.662468	42.381680
10	1	  0.001439	  0.044735	     -1.00	    120.62	     56.52	      2.52	      2.47	     44.12	     43.20	39.87	 2.776e-04	      1.25	0	Gaussian	312.278426	42.954808
11	1	  0.001439	  0.035697	     -1.00	    126.02	    309.75	      2.58	      2.57	     45.16	     45.04	-11.42	 1.981e-04	      1.43	0	Gaussian	312.175972	41.762605
12	1	  0.001595	  0.036118	     -1.00	    169.45	    246.65	      2.55	      2.46	     44.57	     43.11	66.20	 6.205e-04	      1.48	0	Gaussian	311.917171	42.068337
13	1	  0.001385	  0.034067	     -1.00	    397.25	    156.83	      2.55	      2.54	     44.66	     44.51	56.29	 1.760e-04	      1.50	0	Gaussian	310.482834	42.524915
14	1	  0.001506	  0.029322	     -1.00	    538.80	    254.84	      2.65	      2.48	     46.42	     43.33	37.63	 4.471e-04	      1.65	0	Gaussian	309.569267	42.073472
15	1	  0.001388	  0.027658	     -1.00	    101.21	    488.50	      2.66	      2.46	     46.49	     43.10	41.04	 1.634e-04	      1.72	0	Gaussian	312.284208	40.915086
16	1	  0.001410	  0.026759	     -1.00	    571.46	    399.24	      2.54	      2.47	     44.41	     43.21	55.69	 1.709e-04	      1.81	0	Gaussian	309.353313	41.393044
17	1	  0.001447	  0.022446	     -1.00	    400.87	    266.35	      2.58	      2.50	     45.19	     43.82	61.22	 2.273e-04	      1.96	0	Gaussian	310.444537	42.008377
18	1	  0.001419	  0.020100	     -1.00	    341.57	    523.23	      2.55	      2.46	     44.66	     43.12	66.46	 1.517e-04	      2.11	0	Gaussian	310.779474	40.789289
19	1	  0.001406	  0.018786	     -1.00	    137.59	    320.18	      2.58	      2.55	     45.09	     44.57	-22.02	 1.417e-04	      2.14	0	Gaussian	312.100276	41.715666
20	1	  0.001435	  0.018150	     -1.00	    137.00	    205.00	      2.65	      2.54	     46.43	     44.45	55.95	 2.060e-04	      2.15	0	Gaussian	312.133827	42.258541
21	1	  0.001372	  0.016512	     -1.00	    265.17	    165.24	      2.65	      2.51	     46.35	     43.86	36.27	 7.612e-05	      2.27	0	Gaussian	311.326040	42.468254
22	1	  0.001377	  0.015192	     -1.00	    363.08	     17.74	      2.61	      2.57	     45.71	     44.99	-72.25	 8.323e-05	      2.34	0	Gaussian	310.723573	43.177192
23	1	  0.001424	  0.016190	     -1.00	    185.59	     33.52	      2.52	      2.47	     44.05	     43.17	39.19	 1.895e-04	      2.36	0	Gaussian	311.866151	43.075846
24	1	  0.001363	  0.014498	     -1.00	     98.16	    440.12	      2.69	      2.51	     47.11	     43.89	44.32	 8.335e-05	      2.38	0	Gaussian	312.316236	41.142514
25	1	  0.001650	  0.015981	     -1.00	    543.13	    233.66	      2.53	      2.43	     44.22	     42.47	47.39	 1.048e-03	      2.38	0	Gaussian	309.543238	42.173737
26	1	  0.001397	  0.014818	     -1.00	    319.88	    299.61	      2.63	      2.50	     46.07	     43.74	33.05	 1.047e-04	      2.40	0	Gaussian	310.952777	41.842038
27	1	  0.001405	  0.013698	     -1.00	    338.33	    557.20	      2.62	      2.48	     45.84	     43.42	48.28	 1.515e-04	      2.49	0	Gaussian	310.794276	40.628541
28	1	  0.001391	  0.013032	     -1.00	     31.39	    121.10	      2.64	      2.59	     46.25	     45.29	15.65	 7.417e-05	      2.49	0	Gaussian	312.831231	42.630963
29	1	  0.001371	  0.012793	     -1.00	    290.82	    240.16	      2.61	      2.57	     45.70	     45.04	51.46	 8.920e-05	      2.52	0	Gaussian	311.147871	42.118605
30	1	  0.001367	  0.006966	     -1.00	    274.09	    409.82	      4.49	      2.69	     78.56	     47.10	-89.83	 1.223e-04	      2.54	0	Gaussian	311.221287	41.315714
31	1	  0.001365	  0.012538	     -1.00	    590.19	    107.79	      2.57	      2.55	     44.95	     44.60	5.10	 7.750e-05	      2.58	0	Gaussian	309.249717	42.770068
32	1	  0.001376	  0.012535	     -1.00	    488.24	    264.46	      2.58	      2.49	     45.16	     43.67	45.34	 1.054e-04	      2.60	0	Gaussian	309.889812	42.024910
33	1	  0.001409	  0.012105	     -1.00	    103.83	    122.78	      2.64	      2.51	     46.28	     43.90	39.15	 1.369e-04	      2.61	0	Gaussian	312.367691	42.639216
34	1	  0.001380	  0.011793	     -1.00	    327.62	    538.07	      2.56	      2.55	     44.82	     44.69	-84.21	 8.029e-05	      2.64	0	Gaussian	310.863942	40.717546
35	1	  0.001373	  0.011552	     -1.00	    310.86	    588.49	      2.66	      2.50	     46.48	     43.70	24.47	 8.434e-05	      2.66	0	Gaussian	310.959615	40.477547
36	1	  0.001460	  0.011917	     -1.00	    224.54	    205.46	      2.60	      2.44	     45.53	     42.66	58.20	 3.136e-04	      2.66	0	Gaussian	311.576609	42.272174
37	1	  0.001372	  0.011532	     -1.00	    235.42	     11.32	      2.55	      2.51	     44.68	     43.99	48.99	 8.406e-05	      2.69	0	Gaussian	311.549811	43.189187
38	1	  0.001388	  0.010615	     -1.00	    310.15	    129.94	      2.62	      2.58	     45.91	     45.18	52.26	 1.026e-04	      2.71	0	Gaussian	311.045036	42.641266
39	1	  0.001366	  0.010463	     -1.00	     91.29	    339.17	      2.68	      2.55	     46.99	     44.62	55.88	 6.563e-05	      2.72	0	Gaussian	312.386920	41.616898
40	1	  0.001369	  0.010282	     -1.00	    380.50	    281.12	      2.62	      2.57	     45.82	     44.91	-12.08	 7.718e-05	      2.77	0	Gaussian	310.571725	41.936524
41	1	  0.001389	  0.010362	     -1.00	    344.54	    423.32	      2.54	      2.52	     44.52	     44.19	68.93	 1.018e-04	      2.81	0	Gaussian	310.776779	41.261214
42	1	  0.001407	  0.009346	     -1.00	     87.46	    528.89	      2.66	      2.56	     46.63	     44.83	56.84	 9.119e-05	      2.84	0	Gaussian	312.358861	40.721931
43	1	  0.001480	  0.009943	     -1.00	     76.33	    179.55	      2.60	      2.49	     45.45	     43.53	34.99	 4.214e-04	      2.85	0	Gaussian	312.526912	42.365873
44	1	  0.001382	  0.008816	     -1.00	     90.11	    508.85	      2.71	      2.57	     47.50	     45.03	48.05	 8.282e-05	      2.89	0	Gaussian	312.347796	40.816929
45	1	  0.001357	  0.008842	     -1.00	     34.58	    420.10	      2.65	      2.56	     46.43	     44.88	48.57	 7.102e-05	      2.92	0	Gaussian	312.719338	41.223320
46	1	  0.001370	  0.008672	     -1.00	    229.08	    158.03	      2.67	      2.59	     46.67	     45.26	10.59	 6.043e-05	      2.92	0	Gaussian	311.558116	42.496543
47	1	  0.001359	  0.008983	     -1.00	    379.40	    547.08	      2.64	      2.48	     46.25	     43.39	55.73	 7.789e-05	      2.93	0	Gaussian	310.540460	40.680891
48	1	  0.001378	  0.008725	     -1.00	    284.07	    115.32	      2.66	      2.53	     46.62	     44.24	38.67	 6.470e-05	      2.95	0	Gaussian	311.214958	42.706507
49	1	  0.001376	  0.008611	     -1.00	    120.16	    436.33	      2.67	      2.46	     46.73	     43.07	49.27	 9.914e-05	      2.99	0	Gaussian	312.179656	41.164729
50	1	  0.001369	  0.008259	     -1.00	    548.84	    449.41	      2.61	      2.53	     45.75	     44.29	8.31	 6.683e-05	      3.01	0	Gaussian	309.492323	41.155068
51	1	  0.001355	  0.008346	     -1.00	    463.58	    101.39	      2.57	      2.52	     44.97	     44.16	33.76	 5.938e-05	      3.03	0	Gaussian	310.064276	42.792750
52	1	  0.001355	  0.007887	     -1.00	    503.16	    289.07	      2.69	      2.51	     47.09	     43.98	3.82	 5.408e-05	      3.03	0	Gaussian	309.792808	41.909722
53	1	  0.001367	  0.007364	     -1.00	     68.12	    253.97	      2.76	      2.58	     48.23	     45.12	44.07	 6.205e-05	      3.06	0	Gaussian	312.557402	42.013471
54	1	  0.001346	  0.007810	     -1.00	    404.45	    239.00	      2.64	      2.54	     46.28	     44.38	47.97	 4.494e-05	      3.07	0	Gaussian	310.425507	42.137858
55	1	  0.001411	  0.006529	     -1.00	    393.66	     17.22	      2.92	      2.68	     51.14	     46.97	-81.00	 2.201e-04	      3.08	0	Gaussian	310.525919	43.183168
56	1	  0.001392	  0.007651	     -1.00	     32.11	    156.68	      2.60	      2.55	     45.46	     44.65	11.26	 8.045e-05	      3.09	0	Gaussian	312.815510	42.463606
57	1	  0.001385	  0.007902	     -1.00	    108.37	     18.70	      2.56	      2.53	     44.86	     44.35	40.78	 1.635e-04	      3.09	0	Gaussian	312.367802	43.130349
