# 616 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001920	  0.166564	     -1.00	     16.82	    458.63	      2.91	      2.65	     50.95	     46.37	8.57	 1.683e-03	     -0.41	0	Gaussian	297.654482	40.598963
2	1	  0.001733	  0.126948	     -1.00	    260.26	    171.70	      2.82	      2.65	     49.39	     46.37	2.06	 1.337e-03	     -0.08	0	Gaussian	295.936665	41.772457
3	1	  0.001782	  0.101923	     -1.00	    381.78	    483.59	      2.97	      2.69	     52.01	     47.10	9.61	 1.184e-03	      0.09	0	Gaussian	295.488962	40.253355
4	1	  0.001607	  0.078114	     -1.00	    250.17	    402.33	      2.86	      2.61	     50.07	     45.76	6.51	 8.528e-04	      0.45	0	Gaussian	296.202348	40.715630
5	1	  0.001592	  0.061885	     -1.00	    326.54	    390.19	      2.99	      2.79	     52.27	     48.75	5.88	 7.300e-04	      0.59	0	Gaussian	295.733545	40.720765
6	1	  0.001549	  0.051088	     -1.00	    401.56	    531.12	      3.03	      2.78	     53.05	     48.71	12.19	 5.722e-04	      0.78	0	Gaussian	295.415167	40.021326
7	1	  0.001526	  0.047631	     -1.00	    344.11	    545.00	      3.02	      2.83	     52.88	     49.49	6.61	 5.155e-04	      0.84	0	Gaussian	295.767721	39.996184
8	1	  0.001624	  0.043535	     -1.00	    112.96	    593.94	      3.01	      2.78	     52.70	     48.62	13.26	 5.871e-04	      0.96	0	Gaussian	297.183188	39.915829
9	1	  0.001512	  0.031384	     -1.00	    229.91	    584.52	      3.04	      2.69	     53.23	     47.01	8.91	 3.970e-04	      1.34	0	Gaussian	296.479314	39.887903
10	1	  0.001948	  0.031890	     -1.00	    578.12	    288.07	      2.92	      2.75	     51.07	     48.06	10.19	 2.096e-03	      1.34	0	Gaussian	294.133423	41.008506
11	1	  0.001476	  0.030458	     -1.00	    549.70	     99.71	      2.95	      2.75	     51.61	     48.22	4.13	 4.047e-04	      1.38	0	Gaussian	294.111414	41.891975
12	1	  0.001491	  0.029716	     -1.00	     93.61	     41.80	      2.94	      2.76	     51.51	     48.31	-0.67	 3.280e-04	      1.41	0	Gaussian	296.846886	42.482498
13	1	  0.001496	  0.028575	     -1.00	    214.27	    442.31	      2.99	      2.71	     52.25	     47.35	10.75	 4.133e-04	      1.46	0	Gaussian	296.452233	40.554305
14	1	  0.001517	  0.027729	     -1.00	     43.07	    243.53	      3.13	      2.65	     54.84	     46.41	10.32	 3.807e-04	      1.46	0	Gaussian	297.325224	41.580430
15	1	  0.001423	  0.024801	     -1.00	    485.71	    386.60	      3.01	      2.75	     52.69	     48.15	7.37	 3.133e-04	      1.58	0	Gaussian	294.780590	40.625758
16	1	  0.002196	  0.023825	     -1.00	    576.29	    297.88	      2.87	      2.67	     50.23	     46.82	6.22	 2.771e-03	      1.71	0	Gaussian	294.154273	40.965012
17	1	  0.001449	  0.024327	     -1.00	     86.73	     78.38	      2.85	      2.63	     49.90	     45.97	-0.98	 2.553e-04	      1.71	0	Gaussian	296.920396	42.317758
18	1	  0.001421	  0.021361	     -1.00	    139.50	    357.48	      2.95	      2.70	     51.60	     47.27	4.87	 2.683e-04	      1.79	0	Gaussian	296.831354	40.993552
19	1	  0.001905	  0.020403	     -1.00	    363.96	    535.74	      2.90	      2.66	     50.73	     46.62	6.54	 1.621e-03	      1.87	0	Gaussian	295.641872	40.025569
20	1	  0.001419	  0.019301	     -1.00	    348.53	     78.25	      2.94	      2.73	     51.38	     47.87	-0.72	 2.330e-04	      1.89	0	Gaussian	295.311456	42.140789
21	1	  0.001451	  0.018797	     -1.00	    581.72	    461.50	      2.99	      2.74	     52.28	     47.91	7.85	 2.555e-04	      1.90	0	Gaussian	294.285981	40.212287
22	1	  0.001476	  0.016499	     -1.00	    419.38	    178.93	      2.92	      2.77	     51.19	     48.42	7.02	 2.040e-04	      2.05	0	Gaussian	294.977545	41.627008
23	1	  0.001525	  0.015627	     -1.00	    404.18	    300.24	      3.04	      2.74	     53.19	     47.97	-3.49	 3.105e-04	      2.08	0	Gaussian	295.185050	41.080717
24	1	  0.001451	  0.016307	     -1.00	    210.66	    124.25	      2.89	      2.69	     50.55	     47.11	3.35	 2.603e-04	      2.11	0	Gaussian	296.197266	42.024775
25	1	  0.001422	  0.012024	     -1.00	    545.21	    401.74	      3.05	      2.92	     53.34	     51.17	-1.25	 1.748e-04	      2.29	0	Gaussian	294.442408	40.512876
26	1	  0.001450	  0.012037	     -1.00	    555.39	    383.77	      3.02	      2.82	     52.78	     49.28	7.54	 2.051e-04	      2.34	0	Gaussian	294.364339	40.587616
27	1	  0.001433	  0.013389	     -1.00	     92.74	    199.32	      2.87	      2.65	     50.22	     46.36	2.01	 2.078e-04	      2.35	0	Gaussian	296.984662	41.754469
28	1	  0.001376	  0.011901	     -1.00	     96.66	    221.81	      2.98	      2.74	     52.11	     48.02	0.81	 1.244e-04	      2.39	0	Gaussian	296.979371	41.647968
29	1	  0.001421	  0.010841	     -1.00	    381.60	    399.20	      3.13	      2.80	     54.74	     48.99	9.02	 1.695e-04	      2.42	0	Gaussian	295.412584	40.641592
30	1	  0.001782	  0.012343	     -1.00	    576.09	    307.34	      2.85	      2.59	     49.80	     45.32	3.26	 1.829e-03	      2.47	0	Gaussian	294.165049	40.921889
31	1	  0.001397	  0.010522	     -1.00	    146.82	    195.57	      3.01	      2.74	     52.70	     47.88	6.53	 1.473e-04	      2.52	0	Gaussian	296.650320	41.737426
32	1	  0.001409	  0.009587	     -1.00	    396.70	     55.13	      3.08	      2.86	     53.99	     50.07	-1.01	 1.446e-04	      2.54	0	Gaussian	294.995174	42.211973
33	1	  0.001400	  0.009454	     -1.00	    274.70	    418.89	      3.10	      2.83	     54.22	     49.47	0.09	 1.867e-04	      2.56	0	Gaussian	296.069684	40.623157
34	1	  0.001375	  0.009919	     -1.00	    441.61	    121.05	      2.97	      2.83	     52.00	     49.45	4.19	 1.142e-04	      2.56	0	Gaussian	294.786578	41.876260
35	1	  0.001429	  0.010852	     -1.00	    564.59	     17.36	      2.88	      2.69	     50.42	     47.00	-1.88	 1.578e-04	      2.56	0	Gaussian	293.935873	42.256773
36	1	  0.001534	  0.001231	     -1.00	    411.73	    493.13	      8.70	      7.22	    152.30	    126.43	27.65	 2.345e-04	      2.64	0	Gaussian	295.320096	40.188974
37	1	  0.001374	  0.006357	     -1.00	    439.29	    341.46	      4.14	      2.93	     72.42	     51.28	12.41	 1.562e-04	      2.65	0	Gaussian	295.013914	40.866319
38	1	  0.001369	  0.008400	     -1.00	    109.28	    520.33	      3.16	      2.79	     55.28	     48.80	14.76	 1.064e-04	      2.69	0	Gaussian	297.146446	40.258653
39	1	  0.001370	  0.008667	     -1.00	    268.82	    536.42	      3.03	      2.73	     53.00	     47.84	7.53	 1.144e-04	      2.72	0	Gaussian	296.207051	40.085065
40	1	  0.001370	  0.005301	     -1.00	    235.71	    320.66	      4.47	      3.00	     78.15	     52.59	78.25	 1.962e-04	      2.73	0	Gaussian	296.218090	41.101928
41	1	  0.001351	  0.008415	     -1.00	    260.42	    570.65	      3.04	      2.79	     53.28	     48.90	9.85	 1.063e-04	      2.73	0	Gaussian	296.286388	39.932592
42	1	  0.001405	  0.008056	     -1.00	    549.35	    321.28	      3.13	      2.80	     54.86	     49.00	2.05	 1.176e-04	      2.74	0	Gaussian	294.338051	40.878256
43	1	  0.001665	  0.009415	     -1.00	    177.57	     14.41	      2.83	      2.52	     49.59	     44.19	-4.18	 8.036e-04	      2.80	0	Gaussian	296.303305	42.553770
44	1	  0.001369	  0.007759	     -1.00	    306.80	    559.84	      2.99	      2.88	     52.32	     50.33	24.73	 9.207e-05	      2.81	0	Gaussian	296.001902	39.952439
45	1	  0.001394	  0.007625	     -1.00	    186.89	    588.08	      2.97	      2.89	     52.01	     50.57	-7.71	 1.370e-04	      2.82	0	Gaussian	296.738021	39.898230
46	1	  0.001361	  0.007372	     -1.00	     36.66	    503.64	      3.06	      2.80	     53.59	     49.05	10.30	 8.998e-05	      2.86	0	Gaussian	297.569566	40.378804
47	1	  0.001407	  0.007923	     -1.00	    170.17	    173.55	      2.96	      2.69	     51.73	     47.05	-0.04	 1.403e-04	      2.87	0	Gaussian	296.488542	41.824022
48	1	  0.001380	  0.007248	     -1.00	    346.73	    287.41	      3.12	      2.76	     54.54	     48.28	4.13	 1.092e-04	      2.88	0	Gaussian	295.518454	41.180046
49	1	  0.001382	  0.007176	     -1.00	    242.47	    495.54	      3.07	      2.76	     53.73	     48.35	8.53	 9.509e-05	      2.90	0	Gaussian	296.328943	40.290549
50	1	  0.001453	  0.006835	     -1.00	    402.63	    450.49	      3.15	      2.76	     55.12	     48.39	1.73	 1.341e-04	      2.93	0	Gaussian	295.334684	40.391227
51	1	  0.001381	  0.005358	     -1.00	    565.13	    204.41	      4.07	      2.77	     71.20	     48.47	-7.65	 1.336e-04	      2.93	0	Gaussian	294.125932	41.401152
