# 545 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001822	  0.244820	     -1.00	    479.07	    223.01	      2.73	      2.51	     47.77	     43.97	38.40	 1.723e-03	     -0.70	1	Gaussian	314.625159	50.461063
2	1	  0.001729	  0.186593	     -1.00	    553.72	    170.66	      2.69	      2.51	     47.03	     43.94	30.97	 1.559e-03	     -0.39	0	Gaussian	314.106528	50.727554
3	1	  0.001702	  0.126063	     -1.00	    532.54	    502.66	      2.89	      2.58	     50.55	     45.09	44.47	 1.266e-03	     -0.07	0	Gaussian	314.107214	49.195675
4	1	  0.001535	  0.090259	     -1.00	    308.03	    231.49	      2.88	      2.63	     50.48	     45.96	33.87	 7.116e-04	      0.28	0	Gaussian	315.859469	50.351160
5	1	  0.001610	  0.096090	     -1.00	    565.70	     95.74	      2.71	      2.51	     47.48	     43.99	44.87	 8.409e-04	      0.32	0	Gaussian	314.053353	51.073912
6	1	  0.001461	  0.030120	     -1.00	    163.59	    339.27	      3.01	      2.65	     52.65	     46.43	43.49	 3.258e-04	      1.41	0	Gaussian	316.826380	49.789168
7	1	  0.001437	  0.026684	     -1.00	     32.73	    189.46	      2.82	      2.55	     49.30	     44.60	53.02	 2.679e-04	      1.66	0	Gaussian	317.870661	50.400718
8	1	  0.001387	  0.026034	     -1.00	    278.02	    133.75	      2.80	      2.58	     48.93	     45.09	35.80	 2.110e-04	      1.68	0	Gaussian	316.137564	50.782899
9	1	  0.001472	  0.021810	     -1.00	    131.56	    539.76	      3.02	      2.74	     52.80	     48.00	33.74	 2.799e-04	      1.72	0	Gaussian	316.916843	48.854493
10	1	  0.001488	  0.021656	     -1.00	    330.91	    390.81	      2.98	      2.69	     52.08	     47.13	44.56	 3.470e-04	      1.77	0	Gaussian	315.600984	49.632082
11	1	  0.001461	  0.017902	     -1.00	    238.82	    513.29	      3.04	      2.68	     53.23	     46.97	40.43	 1.926e-04	      1.95	0	Gaussian	316.180501	49.028327
12	1	  0.001392	  0.019629	     -1.00	    270.65	    201.79	      2.77	      2.58	     48.54	     45.18	46.16	 1.888e-04	      1.99	0	Gaussian	316.147992	50.469406
13	1	  0.001457	  0.018065	     -1.00	    319.95	    134.09	      2.78	      2.72	     48.60	     47.62	48.55	 3.397e-04	      2.02	0	Gaussian	315.832151	50.800819
14	1	  0.001417	  0.017317	     -1.00	    253.60	    246.16	      2.89	      2.73	     50.56	     47.79	17.54	 1.814e-04	      2.02	0	Gaussian	316.242893	50.258874
15	1	  0.001475	  0.015893	     -1.00	    270.16	    470.58	      3.04	      2.63	     53.22	     46.03	41.93	 1.919e-04	      2.10	0	Gaussian	315.985405	49.238980
16	1	  0.001427	  0.015316	     -1.00	    463.28	    591.66	      2.95	      2.63	     51.57	     46.02	40.67	 2.239e-04	      2.18	0	Gaussian	314.555693	48.760579
17	1	  0.001397	  0.011876	     -1.00	    441.95	    274.65	      2.96	      2.67	     51.76	     46.67	45.17	 1.284e-04	      2.44	0	Gaussian	314.867578	50.210365
18	1	  0.001353	  0.012105	     -1.00	    382.65	    418.70	      2.95	      2.60	     51.71	     45.51	38.71	 1.356e-04	      2.44	0	Gaussian	315.216282	49.525888
19	1	  0.001427	  0.011228	     -1.00	     80.68	    557.80	      2.90	      2.85	     50.69	     49.95	89.09	 1.706e-04	      2.45	0	Gaussian	317.260130	48.745312
20	1	  0.001384	  0.011274	     -1.00	    348.48	    390.34	      2.99	      2.66	     52.40	     46.60	45.13	 1.233e-04	      2.48	0	Gaussian	315.475858	49.641795
21	1	  0.001380	  0.010888	     -1.00	    299.64	    517.18	      2.91	      2.78	     51.01	     48.61	27.94	 1.221e-04	      2.50	0	Gaussian	315.749385	49.037948
22	1	  0.001385	  0.011108	     -1.00	    261.58	     51.36	      2.84	      2.62	     49.76	     45.78	32.99	 1.081e-04	      2.57	0	Gaussian	316.310397	51.149588
23	1	  0.001403	  0.011041	     -1.00	    499.49	    135.02	      2.72	      2.57	     47.66	     44.98	38.85	 1.121e-04	      2.64	0	Gaussian	314.520437	50.870864
24	1	  0.001367	  0.009419	     -1.00	    441.81	    392.71	      2.99	      2.66	     52.26	     46.57	38.70	 1.022e-04	      2.68	0	Gaussian	314.807421	49.668815
25	1	  0.001450	  0.009303	     -1.00	    253.90	    297.40	      2.94	      2.64	     51.54	     46.13	38.21	 2.312e-04	      2.72	0	Gaussian	316.208274	50.024938
26	1	  0.001443	  0.008695	     -1.00	    164.19	    592.73	      3.06	      2.70	     53.49	     47.22	42.02	 1.283e-04	      2.72	0	Gaussian	316.653442	48.627441
27	1	  0.001361	  0.009046	     -1.00	    529.77	    399.22	      2.93	      2.69	     51.25	     47.03	-72.05	 1.218e-04	      2.73	0	Gaussian	314.174250	49.671044
