# 590 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001772	  0.129696	     -1.00	    315.59	    219.88	      3.16	      2.79	     55.27	     48.81	59.48	 1.653e-03	     -0.28	1	Gaussian	303.846897	33.727152
2	1	  0.001446	  0.036034	     -1.00	    347.96	    404.62	      3.62	      3.05	     63.32	     53.44	62.76	 6.394e-04	      0.86	0	Gaussian	303.724398	32.868200
3	1	  0.001357	  0.022954	     -1.00	    530.52	    229.32	      4.64	      3.27	     81.17	     57.21	-19.33	 3.968e-04	      1.01	0	Gaussian	302.650060	33.631843
4	1	  0.001482	  0.032919	     -1.00	    454.96	     50.58	      3.08	      2.98	     53.97	     52.21	60.23	 4.758e-04	      1.16	0	Gaussian	303.006521	34.477696
5	1	  0.001424	  0.024745	     -1.00	    197.81	    575.94	      3.68	      3.03	     64.49	     53.11	69.41	 4.589e-04	      1.26	0	Gaussian	304.599628	32.110019
6	1	  0.001418	  0.023719	     -1.00	    528.82	    522.06	      3.38	      3.38	     59.12	     59.11	12.78	 4.844e-04	      1.28	0	Gaussian	302.770256	32.286976
7	1	  0.001415	  0.028939	     -1.00	    199.92	    146.75	      3.12	      2.84	     54.70	     49.64	4.35	 4.322e-04	      1.34	0	Gaussian	304.475073	34.088892
8	1	  0.001532	  0.023515	     -1.00	    387.65	    592.41	      3.58	      3.04	     62.66	     53.15	64.92	 5.572e-04	      1.34	0	Gaussian	303.565940	31.997787
9	1	  0.001411	  0.026850	     -1.00	    577.00	    215.95	      3.06	      3.05	     53.49	     53.47	-14.65	 3.961e-04	      1.36	0	Gaussian	302.385925	33.680780
10	1	  0.001417	  0.022571	     -1.00	    267.75	    514.52	      3.57	      3.08	     62.42	     53.97	64.46	 4.160e-04	      1.38	0	Gaussian	304.199234	32.379256
11	1	  0.001503	  0.022768	     -1.00	    147.63	    591.55	      3.59	      3.00	     62.85	     52.47	71.01	 4.995e-04	      1.39	0	Gaussian	304.878420	32.046693
12	1	  0.001408	  0.020950	     -1.00	    205.15	    340.87	      3.22	      3.22	     56.32	     56.31	-47.64	 4.265e-04	      1.52	0	Gaussian	304.497787	33.190241
13	1	  0.001636	  0.022274	     -1.00	    525.82	    181.24	      3.19	      2.93	     55.88	     51.28	45.95	 6.990e-04	      1.57	0	Gaussian	302.657781	33.854882
14	1	  0.001424	  0.020210	     -1.00	    242.01	    134.27	      3.24	      2.86	     56.73	     50.00	60.63	 3.123e-04	      1.68	0	Gaussian	304.234519	34.138560
15	1	  0.001426	  0.016982	     -1.00	    201.68	    447.89	      3.33	      3.30	     58.35	     57.75	17.42	 3.608e-04	      1.68	0	Gaussian	304.545177	32.697722
16	1	  0.001451	  0.019520	     -1.00	    483.60	    157.53	      3.25	      2.88	     56.89	     50.36	54.04	 2.826e-04	      1.71	0	Gaussian	302.885003	33.975516
17	1	  0.001438	  0.015723	     -1.00	    475.82	    570.02	      3.64	      3.17	     63.67	     55.52	71.92	 2.856e-04	      1.72	0	Gaussian	303.077167	32.080376
18	1	  0.001400	  0.017573	     -1.00	    589.04	    163.57	      3.30	      3.14	     57.80	     54.89	46.73	 2.474e-04	      1.72	0	Gaussian	302.297498	33.918931
19	1	  0.001644	  0.017169	     -1.00	    578.12	    274.64	      3.37	      2.95	     58.99	     51.72	58.89	 7.948e-04	      1.78	0	Gaussian	302.403229	33.410087
20	1	  0.001404	  0.016201	     -1.00	    440.44	    264.17	      3.21	      3.21	     56.21	     56.15	25.55	 2.895e-04	      1.81	0	Gaussian	303.164643	33.494111
21	1	  0.001859	  0.017092	     -1.00	    172.06	    329.39	      3.26	      2.82	     57.03	     49.31	66.08	 1.596e-03	      1.87	0	Gaussian	304.678920	33.249116
22	1	  0.001406	  0.013885	     -1.00	     52.95	    536.54	      3.59	      3.05	     62.81	     53.30	73.69	 2.710e-04	      1.91	0	Gaussian	305.386046	32.313411
23	1	  0.001511	  0.015361	     -1.00	    255.69	    174.63	      3.16	      2.87	     55.35	     50.32	66.74	 4.420e-04	      2.00	0	Gaussian	304.169188	33.948909
24	1	  0.001444	  0.012153	     -1.00	    433.48	    317.88	      3.19	      3.19	     55.88	     55.85	-50.27	 3.189e-04	      2.13	0	Gaussian	303.222062	33.248218
25	1	  0.001569	  0.012640	     -1.00	    413.01	    115.09	      3.41	      2.79	     59.65	     48.89	51.75	 6.576e-04	      2.16	0	Gaussian	303.265947	34.189515
26	1	  0.001353	  0.010903	     -1.00	    355.01	    371.32	      3.40	      3.16	     59.53	     55.35	75.02	 1.906e-04	      2.20	0	Gaussian	303.674878	33.019947
27	1	  0.001406	  0.011897	     -1.00	    415.26	     53.47	      3.17	      3.00	     55.47	     52.46	26.38	 2.020e-04	      2.23	0	Gaussian	303.231699	34.474339
28	1	  0.001419	  0.008329	     -1.00	    209.61	    356.13	      4.07	      3.29	     71.27	     57.67	31.45	 4.092e-04	      2.24	0	Gaussian	304.477065	33.119048
29	1	  0.001414	  0.012738	     -1.00	    334.02	     22.02	      3.10	      2.84	     54.18	     49.75	51.31	 1.894e-04	      2.24	0	Gaussian	303.680585	34.639438
30	1	  0.001383	  0.012311	     -1.00	    106.10	    182.04	      3.17	      2.86	     55.44	     50.10	65.15	 1.985e-04	      2.24	0	Gaussian	305.012109	33.941782
31	1	  0.001366	  0.012330	     -1.00	     42.16	    131.54	      2.98	      2.98	     52.10	     52.09	35.92	 1.954e-04	      2.26	0	Gaussian	305.361245	34.185918
32	1	  0.001470	  0.012649	     -1.00	    135.96	    129.13	      3.07	      2.79	     53.77	     48.84	56.75	 2.513e-04	      2.28	0	Gaussian	304.831129	34.182081
33	1	  0.001530	  0.011044	     -1.00	    273.69	    197.10	      3.13	      3.02	     54.76	     52.88	-44.50	 5.047e-04	      2.32	0	Gaussian	304.074701	33.841262
34	1	  0.001384	  0.009207	     -1.00	     49.04	    506.29	      3.72	      3.02	     65.10	     52.92	70.77	 1.919e-04	      2.33	0	Gaussian	305.401295	32.453070
35	1	  0.001387	  0.010938	     -1.00	     87.11	    209.73	      3.22	      2.86	     56.32	     50.12	59.15	 1.784e-04	      2.35	0	Gaussian	305.125273	33.816527
36	1	  0.001380	  0.009085	     -1.00	    226.66	    569.41	      3.56	      3.12	     62.29	     54.64	72.10	 1.792e-04	      2.36	0	Gaussian	304.439787	32.134927
37	1	  0.001592	  0.007155	     -1.00	     14.51	    535.06	      3.87	      3.54	     67.80	     61.96	-83.90	 6.930e-04	      2.38	0	Gaussian	305.597331	32.325372
