# 650 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001947	  0.159707	     -1.00	    124.00	    524.61	      2.64	      2.50	     46.27	     43.79	14.80	 1.165e-03	     -0.20	0	Gaussian	304.528045	40.731784
2	1	  0.001560	  0.086760	     -1.00	    128.88	    101.89	      2.71	      2.56	     47.52	     44.76	17.18	 4.315e-04	      0.41	0	Gaussian	304.370205	42.721948
3	1	  0.001551	  0.074900	     -1.00	    258.26	    226.14	      2.73	      2.57	     47.72	     44.95	22.95	 6.225e-04	      0.57	0	Gaussian	303.589059	42.104035
4	1	  0.001731	  0.054167	     -1.00	    413.24	    398.60	      2.70	      2.53	     47.30	     44.27	13.49	 7.642e-04	      0.94	0	Gaussian	302.684351	41.246898
5	1	  0.001487	  0.045596	     -1.00	     54.90	    441.26	      3.06	      2.62	     53.61	     45.91	-46.91	 7.337e-04	      0.95	0	Gaussian	304.935351	41.138994
6	1	  0.001491	  0.049749	     -1.00	    503.64	    149.65	      2.70	      2.53	     47.24	     44.33	4.25	 4.007e-04	      1.04	0	Gaussian	302.004063	42.384823
7	1	  0.001485	  0.048724	     -1.00	    161.91	    552.65	      2.66	      2.53	     46.53	     44.23	14.84	 3.649e-04	      1.08	0	Gaussian	304.301411	40.591246
8	1	  0.001484	  0.024535	     -1.00	    380.62	      6.97	      2.81	      2.62	     49.18	     45.89	-36.05	 3.194e-04	      1.72	0	Gaussian	302.722155	43.097093
9	1	  0.001415	  0.026438	     -1.00	     68.57	    387.19	      2.68	      2.53	     46.98	     44.30	16.14	 2.077e-04	      1.73	0	Gaussian	304.835326	41.391117
10	1	  0.001509	  0.025841	     -1.00	    237.22	    398.56	      2.70	      2.51	     47.30	     43.88	16.06	 4.808e-04	      1.76	0	Gaussian	303.782726	41.298242
11	1	  0.001453	  0.024833	     -1.00	    197.24	    471.90	      2.62	      2.61	     45.87	     45.70	-32.55	 2.369e-04	      1.79	0	Gaussian	304.056691	40.963103
12	1	  0.001494	  0.025519	     -1.00	    233.29	    470.61	      2.60	      2.47	     45.50	     43.30	6.00	 3.329e-04	      1.83	0	Gaussian	303.832010	40.960139
13	1	  0.001651	  0.024323	     -1.00	    206.26	    174.33	      2.65	      2.46	     46.36	     43.10	13.21	 1.048e-03	      1.87	0	Gaussian	303.900481	42.361775
14	1	  0.001399	  0.022253	     -1.00	    222.99	     60.53	      2.80	      2.53	     48.95	     44.27	12.54	 2.147e-04	      1.87	0	Gaussian	303.753775	42.892727
15	1	  0.001419	  0.021046	     -1.00	    331.93	    515.74	      2.74	      2.61	     47.96	     45.70	4.10	 1.960e-04	      1.92	0	Gaussian	303.236406	40.720949
16	1	  0.001472	  0.020996	     -1.00	    159.01	    291.61	      2.78	      2.52	     48.73	     44.10	12.35	 1.602e-04	      1.94	0	Gaussian	304.238366	41.821420
17	1	  0.001402	  0.019978	     -1.00	    302.15	     68.01	      2.77	      2.65	     48.46	     46.33	-47.60	 1.927e-04	      1.96	0	Gaussian	303.249885	42.835001
18	1	  0.001424	  0.019504	     -1.00	    459.51	    185.99	      2.74	      2.64	     47.99	     46.20	11.04	 1.718e-04	      1.98	0	Gaussian	302.300137	42.229975
19	1	  0.001446	  0.019816	     -1.00	    402.49	    376.84	      2.76	      2.58	     48.23	     45.24	17.07	 1.456e-04	      1.99	0	Gaussian	302.742179	41.352562
20	1	  0.001483	  0.020581	     -1.00	    373.77	    370.36	      2.73	      2.53	     47.72	     44.20	0.14	 3.198e-04	      1.99	0	Gaussian	302.918790	41.391996
21	1	  0.001458	  0.019413	     -1.00	    496.20	    103.12	      2.79	      2.61	     48.78	     45.61	8.18	 2.320e-04	      1.99	0	Gaussian	302.028792	42.605768
22	1	  0.001427	  0.018107	     -1.00	    431.92	    121.72	      2.87	      2.61	     50.22	     45.64	-2.91	 2.386e-04	      2.03	0	Gaussian	302.445665	42.541182
23	1	  0.001417	  0.019703	     -1.00	     44.40	    343.46	      2.65	      2.50	     46.46	     43.68	10.43	 2.051e-04	      2.08	0	Gaussian	304.975552	41.602105
24	1	  0.001477	  0.019580	     -1.00	     51.38	     46.81	      2.61	      2.49	     45.75	     43.53	23.66	 1.785e-04	      2.11	0	Gaussian	304.851210	42.998613
25	1	  0.001393	  0.015627	     -1.00	    389.19	    213.04	      2.73	      2.62	     47.76	     45.84	20.24	 1.396e-04	      2.24	0	Gaussian	302.756307	42.126474
26	1	  0.001436	  0.015986	     -1.00	    392.02	    419.57	      2.73	      2.54	     47.80	     44.39	11.12	 1.325e-04	      2.25	0	Gaussian	302.825297	41.155038
27	1	  0.001549	  0.017180	     -1.00	    141.34	    571.59	      2.59	      2.44	     45.29	     42.76	6.59	 5.369e-04	      2.28	0	Gaussian	304.434418	40.506687
28	1	  0.001408	  0.015142	     -1.00	    435.34	    560.72	      2.74	      2.58	     47.97	     45.09	15.54	 1.466e-04	      2.30	0	Gaussian	302.616430	40.478224
