# 636 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002416	  0.311664	     -1.00	    376.98	    218.30	      2.98	      2.75	     52.18	     48.16	20.58	 3.793e-03	     -1.15	0	Gaussian	296.069036	37.353299
2	1	  0.001867	  0.144201	     -1.00	    209.46	     11.27	      3.02	      2.73	     52.94	     47.86	18.65	 1.848e-03	     -0.33	0	Gaussian	296.864940	38.406379
3	1	  0.001953	  0.113963	     -1.00	    355.91	    496.81	      3.13	      3.01	     54.75	     52.66	-2.01	 1.493e-03	     -0.21	0	Gaussian	296.416219	36.089373
4	1	  0.001735	  0.088530	     -1.00	     58.51	    457.49	      3.04	      2.79	     53.18	     48.85	25.67	 1.090e-03	      0.18	0	Gaussian	298.067572	36.431099
5	1	  0.001629	  0.077083	     -1.00	     85.36	    152.39	      2.98	      2.73	     52.17	     47.86	20.56	 8.771e-04	      0.37	0	Gaussian	297.694224	37.825052
6	1	  0.001774	  0.020739	     -1.00	    428.29	    139.72	      6.23	      3.18	    109.00	     55.71	-42.40	 1.634e-03	      0.83	0	Gaussian	295.709117	37.681759
7	1	  0.001543	  0.042187	     -1.00	    151.98	    519.61	      3.11	      2.86	     54.41	     50.01	22.57	 5.454e-04	      0.93	0	Gaussian	297.581882	36.097072
8	1	  0.001700	  0.039457	     -1.00	    367.62	      8.81	      3.15	      2.93	     55.11	     51.22	0.36	 6.476e-04	      0.96	0	Gaussian	295.945315	38.321136
9	1	  0.001483	  0.027827	     -1.00	    513.83	    446.54	      3.07	      2.87	     53.72	     50.32	20.10	 3.622e-04	      1.39	0	Gaussian	295.489992	36.224527
10	1	  0.001483	  0.028143	     -1.00	    367.64	     77.45	      3.06	      2.76	     53.53	     48.27	15.19	 3.832e-04	      1.43	0	Gaussian	296.003731	38.005721
