# 665 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001759	  0.132627	     -1.00	    161.06	    296.07	      2.85	      2.71	     49.82	     47.51	7.73	 1.011e-03	     -0.16	1	Gaussian	299.833428	45.772131
2	1	  0.001541	  0.042051	     -1.00	    586.00	    544.07	      2.94	      2.78	     51.46	     48.69	-8.65	 4.649e-04	      1.02	0	Gaussian	297.253178	44.377839
3	1	  0.001428	  0.031282	     -1.00	     76.11	    368.71	      2.83	      2.66	     49.53	     46.62	3.47	 2.652e-04	      1.43	0	Gaussian	300.443290	45.476566
4	1	  0.001490	  0.028409	     -1.00	    293.85	     87.49	      2.77	      2.60	     48.43	     45.59	-10.20	 2.996e-04	      1.59	0	Gaussian	298.798227	46.664997
5	1	  0.001430	  0.024486	     -1.00	    376.67	    335.66	      2.81	      2.69	     49.27	     47.12	7.04	 2.324e-04	      1.69	0	Gaussian	298.440276	45.470128
6	1	  0.001488	  0.022308	     -1.00	    247.23	    585.50	      2.92	      2.61	     51.13	     45.62	12.24	 2.875e-04	      1.79	0	Gaussian	299.465974	44.383021
7	1	  0.001434	  0.020048	     -1.00	    512.83	    565.58	      2.96	      2.68	     51.81	     46.83	3.65	 2.383e-04	      1.86	0	Gaussian	297.739854	44.324463
8	1	  0.001421	  0.017567	     -1.00	    527.61	    384.52	      2.99	      2.82	     52.41	     49.34	-58.95	 2.098e-04	      1.93	0	Gaussian	297.494924	45.151812
9	1	  0.001689	  0.019639	     -1.00	    343.71	    223.63	      2.76	      2.63	     48.30	     45.99	2.26	 1.178e-03	      1.98	0	Gaussian	298.570728	46.007358
10	1	  0.001466	  0.016138	     -1.00	    573.88	    417.40	      2.95	      2.69	     51.70	     47.12	-3.09	 2.108e-04	      2.09	0	Gaussian	297.223120	44.970319
11	1	  0.001426	  0.014718	     -1.00	    374.29	    470.58	      2.81	      2.66	     49.22	     46.55	8.02	 2.126e-04	      2.27	0	Gaussian	298.559310	44.846861
12	1	  0.001395	  0.014590	     -1.00	     23.35	    264.32	      2.81	      2.63	     49.19	     45.97	3.10	 1.408e-04	      2.29	0	Gaussian	300.729490	45.986627
13	1	  0.001424	  0.012695	     -1.00	    576.99	    438.06	      2.87	      2.80	     50.17	     48.93	6.02	 1.454e-04	      2.34	0	Gaussian	297.220770	44.873006
14	1	  0.001483	  0.013561	     -1.00	    170.50	    560.32	      2.79	      2.66	     48.79	     46.52	-0.81	 2.807e-04	      2.37	0	Gaussian	299.946815	44.539172
15	1	  0.001462	  0.013302	     -1.00	    188.49	     98.28	      2.77	      2.69	     48.54	     47.04	-11.73	 3.371e-04	      2.38	0	Gaussian	299.513407	46.673928
16	1	  0.001418	  0.012332	     -1.00	    223.40	    430.77	      2.78	      2.64	     48.66	     46.27	1.97	 1.588e-04	      2.48	0	Gaussian	299.514588	45.114561
17	1	  0.001477	  0.011399	     -1.00	    594.83	    369.17	      2.81	      2.71	     49.19	     47.45	-26.49	 1.817e-04	      2.53	0	Gaussian	297.045745	45.178881
18	1	  0.001411	  0.011027	     -1.00	    202.03	    370.52	      2.83	      2.71	     49.55	     47.41	15.42	 1.315e-04	      2.54	0	Gaussian	299.613438	45.405470
19	1	  0.001472	  0.011164	     -1.00	     79.87	    589.57	      2.86	      2.61	     50.06	     45.71	3.11	 3.523e-04	      2.57	0	Gaussian	300.554603	44.446139
20	1	  0.001538	  0.011707	     -1.00	    303.26	    483.68	      2.71	      2.60	     47.44	     45.57	-4.90	 3.593e-04	      2.58	0	Gaussian	299.030698	44.826090
21	1	  0.001388	  0.009760	     -1.00	    333.63	     50.17	      2.83	      2.76	     49.45	     48.33	-11.52	 1.044e-04	      2.66	0	Gaussian	298.502494	46.813693
22	1	  0.001500	  0.009987	     -1.00	     43.58	    159.26	      2.79	      2.66	     48.75	     46.48	-10.37	 4.940e-04	      2.70	0	Gaussian	300.528858	46.464976
23	1	  0.001931	  0.011188	     -1.00	    335.12	    225.68	      2.64	      2.48	     46.27	     43.46	-11.13	 2.056e-03	      2.71	0	Gaussian	298.629220	46.002894
24	1	  0.001427	  0.009801	     -1.00	    280.91	    504.56	      2.85	      2.59	     49.96	     45.27	0.25	 1.347e-04	      2.72	0	Gaussian	299.191023	44.741322
25	1	  0.001402	  0.008378	     -1.00	    235.16	    273.09	      2.93	      2.76	     51.35	     48.38	11.64	 1.103e-04	      2.77	0	Gaussian	299.326391	45.839706
26	1	  0.001430	  0.008869	     -1.00	     33.03	    567.10	      2.88	      2.67	     50.34	     46.73	-3.35	 1.356e-04	      2.78	0	Gaussian	300.846398	44.572126
27	1	  0.001393	  0.007310	     -1.00	    439.29	    514.61	      3.12	      2.85	     54.56	     49.91	27.66	 1.703e-04	      2.84	0	Gaussian	298.172404	44.604885
28	1	  0.001372	  0.003096	     -1.00	    326.95	    532.57	      6.62	      3.06	    115.95	     53.56	-29.59	 1.677e-04	      2.86	0	Gaussian	298.912433	44.586096
29	1	  0.001422	  0.008405	     -1.00	     95.46	    524.80	      2.79	      2.66	     48.91	     46.53	1.30	 1.124e-04	      2.88	0	Gaussian	300.413270	44.740783
30	1	  0.001442	  0.008102	     -1.00	     92.50	    252.95	      2.84	      2.64	     49.64	     46.25	30.41	 1.678e-04	      2.89	0	Gaussian	300.260901	46.006578
31	1	  0.001446	  0.007749	     -1.00	      6.67	    344.72	      2.86	      2.64	     50.13	     46.23	0.12	 1.242e-04	      2.96	0	Gaussian	300.888844	45.620283
32	1	  0.001399	  0.007563	     -1.00	    268.95	     73.42	      2.82	      2.62	     49.39	     45.83	-14.55	 1.096e-04	      2.99	0	Gaussian	298.954559	46.744183
33	1	  0.001431	  0.006925	     -1.00	    394.92	     45.40	      2.90	      2.73	     50.83	     47.81	-22.99	 1.628e-04	      3.03	0	Gaussian	298.087895	46.798338
34	1	  0.001401	  0.003566	     -1.00	    425.16	    268.90	      5.40	      2.77	     94.47	     48.44	-3.00	 1.896e-04	      3.04	0	Gaussian	298.069056	45.749505
35	1	  0.001385	  0.006381	     -1.00	    284.30	    590.21	      2.96	      2.80	     51.86	     48.94	-5.58	 8.928e-05	      3.07	0	Gaussian	299.229568	44.341566
36	1	  0.001416	  0.006344	     -1.00	    416.34	    556.10	      2.97	      2.71	     52.07	     47.40	-12.10	 1.182e-04	      3.10	0	Gaussian	298.352603	44.426206
37	1	  0.001353	  0.005804	     -1.00	    547.12	    505.71	      3.10	      2.81	     54.25	     49.13	-1.89	 7.845e-05	      3.10	0	Gaussian	297.470376	44.579840
38	1	  0.001370	  0.006218	     -1.00	    254.82	    500.37	      2.97	      2.73	     52.01	     47.84	-17.89	 8.344e-05	      3.12	0	Gaussian	299.357801	44.774703
39	1	  0.001397	  0.005500	     -1.00	    132.66	    367.80	      3.15	      2.81	     55.17	     49.21	14.83	 1.103e-04	      3.14	0	Gaussian	300.069012	45.453347
40	1	  0.001382	  0.005982	     -1.00	    505.32	     23.80	      2.93	      2.79	     51.34	     48.81	-26.15	 8.738e-05	      3.15	0	Gaussian	297.331707	46.826702
41	1	  0.001374	  0.005964	     -1.00	    529.27	    214.56	      2.93	      2.78	     51.24	     48.74	-6.48	 7.245e-05	      3.16	0	Gaussian	297.339235	45.934099
42	1	  0.001402	  0.005788	     -1.00	    584.09	    309.86	      2.88	      2.81	     50.41	     49.26	-25.88	 1.202e-04	      3.20	0	Gaussian	297.063612	45.459172
43	1	  0.001368	  0.005888	     -1.00	     45.37	     48.27	      2.85	      2.75	     49.93	     48.13	-8.02	 7.236e-05	      3.21	0	Gaussian	300.446224	46.978481
44	1	  0.001436	  0.004933	     -1.00	    114.23	    179.15	      3.08	      2.94	     53.90	     51.53	48.77	 2.045e-04	      3.23	0	Gaussian	300.067345	46.338129
45	1	  0.001373	  0.004514	     -1.00	    202.61	    204.58	      3.45	      2.77	     60.46	     48.56	-4.46	 1.175e-04	      3.27	0	Gaussian	299.494115	46.174528
46	1	  0.001554	  0.005597	     -1.00	    403.79	    591.90	      2.82	      2.75	     49.38	     48.10	5.78	 3.120e-04	      3.27	0	Gaussian	298.460755	44.267471
47	1	  0.001393	  0.005719	     -1.00	    188.40	     70.53	      2.82	      2.70	     49.44	     47.27	-15.77	 1.051e-04	      3.27	0	Gaussian	299.494281	46.802257
48	1	  0.001379	  0.005156	     -1.00	    568.39	     36.11	      2.90	      2.87	     50.71	     50.25	-40.57	 6.692e-05	      3.30	0	Gaussian	296.922651	46.727636
49	1	  0.001380	  0.004385	     -1.00	    569.02	    392.12	      3.27	      2.95	     57.21	     51.65	-20.37	 7.622e-05	      3.30	0	Gaussian	297.232866	45.090063
50	1	  0.001381	  0.004837	     -1.00	    376.00	    353.88	      2.95	      2.79	     51.55	     48.85	-3.68	 9.973e-05	      3.37	0	Gaussian	298.458779	45.386241
51	1	  0.001510	  0.005289	     -1.00	    178.49	    100.07	      2.77	      2.66	     48.52	     46.54	-36.06	 7.380e-04	      3.38	0	Gaussian	299.581887	46.671004
52	1	  0.001409	  0.004701	     -1.00	    371.02	    190.73	      2.97	      2.80	     52.03	     48.94	-3.80	 1.463e-04	      3.38	0	Gaussian	298.364120	46.143107
53	1	  0.001373	  0.004184	     -1.00	    287.67	     30.85	      3.18	      2.90	     55.74	     50.69	-20.94	 9.060e-05	      3.39	0	Gaussian	298.796358	46.929765
54	1	  0.001360	  0.004583	     -1.00	    258.70	    437.69	      3.06	      2.82	     53.58	     49.44	-20.65	 6.243e-05	      3.39	0	Gaussian	299.288403	45.063717
55	1	  0.001368	  0.004484	     -1.00	    383.28	    389.13	      3.03	      2.87	     53.01	     50.26	-26.93	 6.371e-05	      3.41	0	Gaussian	298.438432	45.218849
56	1	  0.001378	  0.004745	     -1.00	    409.87	    282.31	      2.94	      2.77	     51.42	     48.43	-21.02	 7.209e-05	      3.41	0	Gaussian	298.180371	45.696926
57	1	  0.001361	  0.004487	     -1.00	    508.00	    198.89	      3.00	      2.82	     52.52	     49.44	-1.73	 5.350e-05	      3.42	0	Gaussian	297.465700	46.020059
58	1	  0.001390	  0.001762	     -1.00	     56.25	    332.53	      7.55	      2.80	    132.24	     48.93	-5.89	 1.817e-04	      3.42	0	Gaussian	300.552335	45.654200
59	1	  0.001378	  0.004491	     -1.00	    202.16	     71.93	      2.92	      2.91	     51.12	     50.92	-8.82	 9.816e-05	      3.43	0	Gaussian	299.402621	46.788288
60	1	  0.001368	  0.004547	     -1.00	    446.56	    495.70	      2.99	      2.76	     52.40	     48.35	-7.77	 6.326e-05	      3.44	0	Gaussian	298.110584	44.688115
61	1	  0.001388	  0.004561	     -1.00	    453.59	    311.61	      2.93	      2.78	     51.25	     48.64	-3.72	 8.186e-05	      3.45	0	Gaussian	297.917169	45.534847
62	1	  0.001412	  0.004693	     -1.00	    450.75	    145.42	      2.89	      2.71	     50.54	     47.50	-9.13	 1.892e-04	      3.46	0	Gaussian	297.798767	46.302922
63	1	  0.001435	  0.004297	     -1.00	    295.42	     41.88	      3.04	      2.71	     53.27	     47.51	6.76	 1.964e-04	      3.47	0	Gaussian	298.752661	46.874410
64	1	  0.001595	  0.005145	     -1.00	     34.43	    158.60	      2.72	      2.59	     47.59	     45.28	-9.50	 9.134e-04	      3.47	0	Gaussian	300.589981	46.472374
65	1	  0.001364	  0.004154	     -1.00	    100.30	    110.01	      3.02	      2.83	     52.80	     49.58	22.44	 5.064e-05	      3.49	0	Gaussian	300.115090	46.665461
66	1	  0.001404	  0.003927	     -1.00	    542.95	    227.76	      3.10	      2.86	     54.35	     50.11	9.14	 9.309e-05	      3.51	0	Gaussian	297.260843	45.864338
67	1	  0.001489	  0.004529	     -1.00	    164.28	    308.23	      2.84	      2.71	     49.74	     47.41	-3.18	 3.619e-04	      3.52	0	Gaussian	299.820308	45.714067
68	1	  0.001436	  0.004476	     -1.00	    203.17	    461.47	      2.93	      2.67	     51.20	     46.67	-9.47	 2.161e-04	      3.52	0	Gaussian	299.667996	44.982447
69	1	  0.001376	  0.004251	     -1.00	      7.84	    441.89	      2.88	      2.80	     50.34	     49.07	0.76	 5.994e-05	      3.53	0	Gaussian	300.938370	45.167208
70	1	  0.001356	  0.004039	     -1.00	    548.39	    448.24	      3.04	      2.81	     53.18	     49.10	-19.97	 5.806e-05	      3.54	0	Gaussian	297.413985	44.844457
71	1	  0.001376	  0.003931	     -1.00	    507.76	      6.81	      3.04	      2.91	     53.19	     50.85	-23.78	 6.668e-05	      3.54	0	Gaussian	297.300482	46.903013
72	1	  0.001378	  0.004209	     -1.00	    228.62	     23.69	      2.89	      2.80	     50.58	     48.95	-17.28	 8.491e-05	      3.55	0	Gaussian	299.189005	46.996456
73	1	  0.001396	  0.003731	     -1.00	    110.03	    122.54	      3.17	      2.79	     55.53	     48.90	-11.86	 1.297e-04	      3.56	0	Gaussian	300.057938	46.602565
74	1	  0.001363	  0.003880	     -1.00	    185.70	    549.95	      3.02	      2.89	     52.83	     50.58	-15.88	 5.318e-05	      3.57	0	Gaussian	299.841180	44.579853
75	1	  0.001396	  0.004024	     -1.00	    358.83	    180.39	      2.99	      2.79	     52.29	     48.82	-11.18	 7.947e-05	      3.57	0	Gaussian	298.436824	46.198134
76	1	  0.001378	  0.003997	     -1.00	     90.86	    320.67	      3.01	      2.79	     52.72	     48.78	4.84	 6.705e-05	      3.57	0	Gaussian	300.315221	45.692823
77	1	  0.001380	  0.003786	     -1.00	    173.49	    500.00	      3.10	      2.73	     54.17	     47.80	21.38	 9.663e-05	      3.58	0	Gaussian	299.887750	44.818379
