# 629 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002829	  0.276324	     -1.00	    394.20	    114.01	      3.01	      2.88	     52.64	     50.45	-14.51	 3.947e-03	     -1.08	0	Gaussian	296.606826	33.724364
2	1	  0.001877	  0.084962	     -1.00	    412.65	    296.49	      3.03	      3.03	     53.03	     53.03	-15.23	 1.248e-03	      0.13	0	Gaussian	296.645551	32.888529
3	1	  0.001691	  0.069709	     -1.00	    293.19	    188.75	      2.99	      2.97	     52.38	     51.96	-36.52	 1.006e-03	      0.38	0	Gaussian	297.210743	33.437457
4	1	  0.001563	  0.047768	     -1.00	     43.55	    139.43	      3.02	      2.91	     52.90	     51.01	28.42	 6.626e-04	      0.80	0	Gaussian	298.540022	33.780990
5	1	  0.001443	  0.029373	     -1.00	     75.79	     99.18	      3.06	      2.98	     53.54	     52.10	41.31	 3.968e-04	      1.30	0	Gaussian	298.336602	33.950162
6	1	  0.001459	  0.026920	     -1.00	    144.50	     66.01	      3.01	      2.94	     52.63	     51.42	14.01	 3.674e-04	      1.42	0	Gaussian	297.936447	34.069283
7	1	  0.001497	  0.025127	     -1.00	    450.87	    463.20	      3.04	      2.84	     53.23	     49.75	-44.18	 4.294e-04	      1.52	0	Gaussian	296.566782	32.117481
8	1	  0.001497	  0.021880	     -1.00	     45.59	    281.63	      3.11	      2.97	     54.51	     51.95	40.51	 3.334e-04	      1.60	0	Gaussian	298.619874	33.131542
9	1	  0.001518	  0.022890	     -1.00	    301.84	    328.47	      2.93	      2.87	     51.28	     50.22	4.65	 3.501e-04	      1.66	0	Gaussian	297.264501	32.799820
10	1	  0.001537	  0.022673	     -1.00	    437.48	    136.64	      2.93	      2.87	     51.33	     50.31	-37.69	 3.529e-04	      1.66	0	Gaussian	296.389572	33.598570
11	1	  0.001469	  0.018726	     -1.00	    229.65	    310.91	      3.04	      3.02	     53.25	     52.83	54.10	 2.735e-04	      1.77	0	Gaussian	297.641230	32.914297
12	1	  0.001436	  0.018498	     -1.00	     94.60	     45.55	      3.12	      2.95	     54.68	     51.68	31.11	 2.904e-04	      1.78	0	Gaussian	298.197361	34.186464
13	1	  0.001509	  0.020999	     -1.00	    572.54	    457.16	      2.90	      2.73	     50.82	     47.74	-67.77	 3.553e-04	      1.81	0	Gaussian	295.917822	32.081107
14	1	  0.001497	  0.017418	     -1.00	    196.47	    580.83	      3.04	      3.04	     53.20	     53.20	18.73	 3.531e-04	      1.85	0	Gaussian	298.001665	31.709041
15	1	  0.001529	  0.014196	     -1.00	     15.36	    370.57	      3.19	      3.00	     55.79	     52.55	54.09	 3.278e-04	      2.03	0	Gaussian	298.839852	32.739785
